datetime,open,high,low,close,volume
2026-07-22T17:00:00.000000,65621.16,65705.69,65621.16,65701.93,63.0
2026-07-22T17:01:00.000000,65701.93,65710.0,65652.0,65652.0,77.0
2026-07-22T17:02:00.000000,65652.0,65675.77,65601.6,65668.39,55.0
2026-07-22T17:03:00.000000,65668.39,65719.15,65667.73,65714.47,50.0
2026-07-22T17:04:00.000000,65714.47,65793.9,65714.47,65793.9,44.0
2026-07-22T17:05:00.000000,65793.9,65798.72,65750.0,65783.9,68.0
2026-07-22T17:06:00.000000,65783.9,65826.12,65779.6,65823.62,54.0
2026-07-22T17:07:00.000000,65823.62,65887.99,65800.0,65835.09,72.0
2026-07-22T17:08:00.000000,65835.99,65853.95,65780.16,65780.16,36.0
2026-07-22T17:09:00.000000,65780.0,65850.94,65734.0,65850.94,86.0
2026-07-22T17:10:00.000000,65850.94,65850.94,65792.0,65821.99,61.0
2026-07-22T17:11:00.000000,65821.99,65877.98,65821.99,65873.02,60.0
2026-07-22T17:12:00.000000,65873.02,65906.54,65868.0,65883.98,55.0
2026-07-22T17:13:00.000000,65883.98,65920.7,65878.0,65881.99,46.0
2026-07-22T17:14:00.000000,65881.99,65910.45,65881.35,65888.0,31.0
2026-07-22T17:15:00.000000,65888.0,65941.99,65888.0,65938.0,53.0
2026-07-22T17:16:00.000000,65938.0,65982.27,65937.16,65973.19,52.0
2026-07-22T17:17:00.000000,65973.19,65978.58,65867.41,65867.41,59.0
2026-07-22T17:18:00.000000,65867.41,65875.99,65824.01,65867.93,47.0
2026-07-22T17:19:00.000000,65867.93,65908.86,65824.31,65898.33,58.0
2026-07-22T17:20:00.000000,65898.33,65915.99,65823.85,65824.2,62.0
2026-07-22T17:21:00.000000,65824.2,65873.99,65812.89,65823.98,61.0
2026-07-22T17:22:00.000000,65823.98,65894.7,65823.98,65831.98,47.0
2026-07-22T17:23:00.000000,65831.98,65889.68,65831.98,65889.68,38.0
2026-07-22T17:24:00.000000,65889.68,65924.85,65876.0,65924.85,48.0
2026-07-22T17:25:00.000000,65924.85,65941.46,65924.85,65933.99,36.0
2026-07-22T17:26:00.000000,65933.99,65933.99,65893.93,65899.48,29.0
2026-07-22T17:27:00.000000,65899.48,65931.28,65899.48,65931.28,30.0
2026-07-22T17:28:00.000000,65931.28,65959.99,65931.28,65934.15,36.0
2026-07-22T17:29:00.000000,65934.15,65968.87,65934.15,65951.38,34.0
2026-07-22T17:30:00.000000,65951.38,65971.97,65917.68,65921.11,45.0
2026-07-22T17:31:00.000000,65921.11,65929.41,65908.0,65908.0,32.0
2026-07-22T17:32:00.000000,65908.0,65925.89,65898.01,65911.21,34.0
2026-07-22T17:33:00.000000,65911.21,65931.99,65896.84,65902.53,47.0
2026-07-22T17:34:00.000000,65902.53,66041.11,65902.53,66034.0,77.0
2026-07-22T17:35:00.000000,66034.0,66204.97,66034.0,66184.7,87.0
2026-07-22T17:36:00.000000,66184.7,66193.49,66127.32,66138.12,81.0
2026-07-22T17:37:00.000000,66138.12,66147.36,66027.36,66027.36,53.0
2026-07-22T17:38:00.000000,66027.36,66027.36,65938.29,65938.29,59.0
2026-07-22T17:39:00.000000,65938.29,66005.99,65938.29,65999.99,40.0
2026-07-22T17:40:00.000000,65999.99,66013.99,65978.0,65990.82,52.0
2026-07-22T17:41:00.000000,65990.82,66035.99,65986.0,65994.4,42.0
2026-07-22T17:42:00.000000,65994.4,66007.99,65963.06,65963.55,36.0
2026-07-22T17:43:00.000000,65963.55,65963.55,65927.81,65927.81,27.0
2026-07-22T17:44:00.000000,65927.81,65929.92,65900.0,65902.63,24.0
2026-07-22T17:45:00.000000,65902.63,65902.63,65746.75,65793.07,77.0
2026-07-22T17:46:00.000000,65793.07,65837.38,65758.0,65758.0,67.0
2026-07-22T17:47:00.000000,65758.0,65769.38,65706.0,65768.03,81.0
2026-07-22T17:48:00.000000,65768.03,65790.44,65738.05,65765.89,68.0
2026-07-22T17:49:00.000000,65765.89,65780.68,65742.29,65769.99,58.0
2026-07-22T17:50:00.000000,65769.99,65779.23,65742.79,65767.4,55.0
2026-07-22T17:51:00.000000,65767.4,65775.84,65720.0,65720.0,43.0
2026-07-22T17:52:00.000000,65720.0,65737.99,65683.29,65683.29,54.0
2026-07-22T17:53:00.000000,65683.29,65683.29,65651.39,65680.02,52.0
2026-07-22T17:54:00.000000,65680.02,65689.99,65622.0,65643.99,53.0
2026-07-22T17:55:00.000000,65643.99,65721.41,65643.99,65712.99,40.0
2026-07-22T17:56:00.000000,65712.99,65721.82,65668.0,65668.0,30.0
2026-07-22T17:57:00.000000,65668.0,65685.98,65666.0,65675.99,25.0
2026-07-22T17:58:00.000000,65675.99,65689.99,65600.0,65602.22,54.0
2026-07-22T17:59:00.000000,65602.22,65629.99,65592.0,65624.0,46.0
2026-07-22T18:00:00.000000,65624.0,65667.08,65588.0,65667.08,69.0
2026-07-22T18:01:00.000000,65667.08,65685.99,65633.05,65685.99,53.0
2026-07-22T18:02:00.000000,65685.99,65717.99,65685.99,65711.45,30.0
2026-07-22T18:03:00.000000,65711.45,65750.0,65711.45,65734.0,41.0
2026-07-22T18:04:00.000000,65734.0,65735.99,65711.61,65711.61,27.0
2026-07-22T18:05:00.000000,65711.61,65729.3,65684.21,65715.99,29.0
2026-07-22T18:06:00.000000,65715.99,65859.52,65715.99,65859.52,55.0
2026-07-22T18:07:00.000000,65859.52,65873.99,65803.16,65803.16,57.0
2026-07-22T18:08:00.000000,65803.16,65803.16,65726.65,65726.65,47.0
2026-07-22T18:09:00.000000,65726.65,65737.69,65701.09,65721.99,41.0
2026-07-22T18:10:00.000000,65721.99,65727.99,65666.0,65666.0,40.0
2026-07-22T18:11:00.000000,65666.0,65705.99,65664.0,65679.98,36.0
2026-07-22T18:12:00.000000,65679.98,65731.2,65679.98,65729.3,35.0
2026-07-22T18:13:00.000000,65729.3,65729.3,65717.61,65722.39,16.0
2026-07-22T18:14:00.000000,65722.39,65733.71,65672.01,65672.01,31.0
2026-07-22T18:15:00.000000,65672.01,65691.99,65651.0,65691.99,36.0
2026-07-22T18:16:00.000000,65691.99,65750.14,65686.0,65728.19,38.0
2026-07-22T18:17:00.000000,65728.19,65737.94,65716.0,65716.0,23.0
2026-07-22T18:18:00.000000,65716.0,65737.98,65716.0,65737.98,27.0
2026-07-22T18:19:00.000000,65737.97,65741.03,65676.0,65741.03,51.0
2026-07-22T18:20:00.000000,65741.03,65778.05,65740.0,65778.05,31.0
2026-07-22T18:21:00.000000,65778.05,65799.98,65738.0,65799.98,46.0
2026-07-22T18:22:00.000000,65799.98,65799.98,65752.0,65752.0,30.0
