datetime,open,high,low,close,volume
2026-07-27T05:21:00.000000,59.638,59.725,59.629,59.718,162.0
2026-07-27T05:22:00.000000,59.717,59.724,59.679,59.722,172.0
2026-07-27T05:23:00.000000,59.719,59.728,59.689,59.719,132.0
2026-07-27T05:24:00.000000,59.723,59.74,59.705,59.714,111.0
2026-07-27T05:25:00.000000,59.718,59.731,59.693,59.697,96.0
2026-07-27T05:26:00.000000,59.694,59.734,59.68,59.712,122.0
2026-07-27T05:27:00.000000,59.707,59.725,59.693,59.717,162.0
2026-07-27T05:28:00.000000,59.715,59.774,59.713,59.765,207.0
2026-07-27T05:29:00.000000,59.766,59.801,59.758,59.795,195.0
2026-07-27T05:30:00.000000,59.801,59.814,59.736,59.741,191.0
2026-07-27T05:31:00.000000,59.743,59.753,59.68,59.703,200.0
2026-07-27T05:32:00.000000,59.702,59.734,59.667,59.668,176.0
2026-07-27T05:33:00.000000,59.67,59.71,59.658,59.68,182.0
2026-07-27T05:34:00.000000,59.676,59.678,59.631,59.638,165.0
2026-07-27T05:35:00.000000,59.637,59.681,59.62,59.662,165.0
2026-07-27T05:36:00.000000,59.658,59.662,59.606,59.631,185.0
2026-07-27T05:37:00.000000,59.627,59.65,59.62,59.649,102.0
2026-07-27T05:38:00.000000,59.648,59.664,59.623,59.656,187.0
2026-07-27T05:39:00.000000,59.657,59.675,59.636,59.636,111.0
2026-07-27T05:40:00.000000,59.641,59.658,59.625,59.649,214.0
2026-07-27T05:41:00.000000,59.648,59.66,59.628,59.648,176.0
2026-07-27T05:42:00.000000,59.646,59.648,59.613,59.619,162.0
2026-07-27T05:43:00.000000,59.62,59.639,59.603,59.609,178.0
2026-07-27T05:44:00.000000,59.611,59.64,59.609,59.62,126.0
2026-07-27T05:45:00.000000,59.621,59.637,59.618,59.618,66.0
2026-07-27T05:46:00.000000,59.62,59.643,59.605,59.606,57.0
2026-07-27T05:47:00.000000,59.604,59.605,59.591,59.596,40.0
2026-07-27T05:48:00.000000,59.599,59.658,59.597,59.622,98.0
2026-07-27T05:49:00.000000,59.623,59.655,59.621,59.642,105.0
2026-07-27T05:50:00.000000,59.644,59.652,59.617,59.623,88.0
2026-07-27T05:51:00.000000,59.629,59.634,59.614,59.621,83.0
2026-07-27T05:52:00.000000,59.624,59.673,59.608,59.667,90.0
2026-07-27T05:53:00.000000,59.671,59.677,59.574,59.579,77.0
2026-07-27T05:54:00.000000,59.576,59.636,59.564,59.633,109.0
2026-07-27T05:55:00.000000,59.632,59.674,59.608,59.665,119.0
2026-07-27T05:56:00.000000,59.672,59.691,59.631,59.632,100.0
2026-07-27T05:57:00.000000,59.629,59.643,59.585,59.595,81.0
2026-07-27T05:58:00.000000,59.598,59.615,59.59,59.598,82.0
