datetime,open,high,low,close,volume
2026-07-28T17:21:00.000000,1870.92,1872.59,1869.68,1871.63,154.0
2026-07-28T17:22:00.000000,1871.63,1874.52,1870.87,1873.22,109.0
2026-07-28T17:23:00.000000,1873.22,1873.22,1869.95,1871.57,94.0
2026-07-28T17:24:00.000000,1871.57,1873.22,1870.47,1870.63,86.0
2026-07-28T17:25:00.000000,1870.79,1872.04,1870.37,1871.49,90.0
2026-07-28T17:26:00.000000,1871.49,1876.21,1871.49,1876.21,84.0
2026-07-28T17:27:00.000000,1876.21,1876.21,1873.14,1873.87,99.0
2026-07-28T17:28:00.000000,1873.87,1873.87,1872.39,1873.05,63.0
2026-07-28T17:29:00.000000,1873.05,1874.21,1872.39,1874.08,54.0
2026-07-28T17:30:00.000000,1874.08,1877.0,1874.0,1876.69,127.0
2026-07-28T17:31:00.000000,1876.69,1876.82,1875.46,1876.0,97.0
2026-07-28T17:32:00.000000,1876.0,1878.18,1875.6,1875.6,90.0
2026-07-28T17:33:00.000000,1875.6,1876.18,1874.51,1875.21,119.0
2026-07-28T17:34:00.000000,1875.21,1877.26,1874.88,1876.43,90.0
2026-07-28T17:35:00.000000,1876.43,1880.16,1875.96,1880.02,102.0
2026-07-28T17:36:00.000000,1880.02,1881.44,1878.8,1881.44,107.0
2026-07-28T17:37:00.000000,1881.58,1881.6,1878.26,1878.82,95.0
2026-07-28T17:38:00.000000,1878.82,1878.82,1876.02,1877.08,97.0
2026-07-28T17:39:00.000000,1877.08,1877.46,1875.82,1875.99,55.0
2026-07-28T17:40:00.000000,1875.82,1876.56,1874.47,1875.7,103.0
2026-07-28T17:41:00.000000,1875.7,1877.73,1875.49,1877.73,64.0
2026-07-28T17:42:00.000000,1877.73,1878.63,1876.31,1876.31,73.0
2026-07-28T17:43:00.000000,1876.31,1877.23,1876.0,1876.46,51.0
2026-07-28T17:44:00.000000,1876.46,1876.46,1874.44,1875.28,53.0
2026-07-28T17:45:00.000000,1875.28,1876.67,1871.91,1872.97,84.0
2026-07-28T17:46:00.000000,1872.97,1873.43,1868.74,1869.66,114.0
2026-07-28T17:47:00.000000,1869.66,1870.02,1868.5,1870.02,75.0
2026-07-28T17:48:00.000000,1870.02,1870.6,1867.74,1869.62,88.0
2026-07-28T17:49:00.000000,1869.62,1869.99,1868.66,1868.95,65.0
2026-07-28T17:50:00.000000,1868.95,1871.49,1868.95,1870.61,88.0
2026-07-28T17:51:00.000000,1870.61,1874.69,1869.18,1873.77,106.0
2026-07-28T17:52:00.000000,1873.77,1874.99,1871.86,1872.79,73.0
2026-07-28T17:53:00.000000,1872.79,1876.42,1872.11,1876.42,79.0
2026-07-28T17:54:00.000000,1876.42,1879.56,1876.3,1878.2,94.0
2026-07-28T17:55:00.000000,1878.21,1878.68,1876.83,1877.15,82.0
2026-07-28T17:56:00.000000,1877.15,1878.79,1876.27,1877.75,90.0
2026-07-28T17:57:00.000000,1877.75,1878.87,1876.44,1876.44,79.0
2026-07-28T17:58:00.000000,1876.44,1877.4,1875.84,1875.92,56.0
2026-07-28T17:59:00.000000,1875.92,1876.81,1875.88,1876.81,41.0
2026-07-28T18:00:00.000000,1876.81,1878.56,1876.81,1877.99,80.0
2026-07-28T18:01:00.000000,1877.99,1881.29,1876.94,1878.38,100.0
2026-07-28T18:02:00.000000,1878.38,1880.15,1878.25,1879.46,82.0
2026-07-28T18:03:00.000000,1879.46,1880.46,1878.75,1879.3,73.0
2026-07-28T18:04:00.000000,1879.3,1880.31,1878.13,1878.32,59.0
2026-07-28T18:05:00.000000,1878.32,1881.99,1877.95,1881.99,58.0
2026-07-28T18:06:00.000000,1881.99,1887.49,1881.99,1885.33,183.0
2026-07-28T18:07:00.000000,1885.33,1886.03,1883.85,1884.98,96.0
