datetime,open,high,low,close,volume
2026-07-14T05:16:00.000000,1.33544,1.33544,1.33534,1.33537,80.0
2026-07-14T05:17:00.000000,1.33536,1.33544,1.33532,1.33537,123.0
2026-07-14T05:18:00.000000,1.33536,1.33547,1.33534,1.33545,108.0
2026-07-14T05:19:00.000000,1.33544,1.33557,1.3354300000000001,1.3355299999999999,119.0
2026-07-14T05:20:00.000000,1.33552,1.33556,1.33548,1.33552,79.0
2026-07-14T05:21:00.000000,1.33552,1.33561,1.33549,1.33561,76.0
2026-07-14T05:22:00.000000,1.3356,1.33571,1.33558,1.33562,90.0
2026-07-14T05:23:00.000000,1.33559,1.33562,1.33547,1.3355000000000001,82.0
2026-07-14T05:24:00.000000,1.3355000000000001,1.3355299999999999,1.33548,1.33552,70.0
2026-07-14T05:25:00.000000,1.33552,1.33552,1.3354,1.33545,69.0
2026-07-14T05:26:00.000000,1.33545,1.33545,1.33538,1.33545,78.0
2026-07-14T05:27:00.000000,1.33544,1.33558,1.3354,1.33555,98.0
2026-07-14T05:28:00.000000,1.33555,1.3357,1.33554,1.33554,75.0
2026-07-14T05:29:00.000000,1.33552,1.33555,1.3354599999999999,1.33547,80.0
2026-07-14T05:30:00.000000,1.33548,1.33557,1.33544,1.33555,99.0
2026-07-14T05:31:00.000000,1.33556,1.33563,1.3355299999999999,1.3355299999999999,97.0
2026-07-14T05:32:00.000000,1.3355299999999999,1.33559,1.33551,1.33559,81.0
2026-07-14T05:33:00.000000,1.33559,1.33564,1.33554,1.33555,89.0
2026-07-14T05:34:00.000000,1.33556,1.33564,1.33555,1.33563,68.0
2026-07-14T05:35:00.000000,1.33563,1.3357299999999999,1.33562,1.33567,73.0
2026-07-14T05:36:00.000000,1.33567,1.3357700000000001,1.33565,1.33567,77.0
2026-07-14T05:37:00.000000,1.33567,1.33576,1.33567,1.33571,87.0
2026-07-14T05:38:00.000000,1.33571,1.3358400000000001,1.33568,1.33578,106.0
2026-07-14T05:39:00.000000,1.33578,1.33578,1.33568,1.33572,57.0
2026-07-14T05:40:00.000000,1.33572,1.3357299999999999,1.33563,1.33564,39.0
2026-07-14T05:41:00.000000,1.33566,1.33572,1.33564,1.33565,77.0
2026-07-14T05:42:00.000000,1.33564,1.33572,1.33556,1.33571,75.0
2026-07-14T05:43:00.000000,1.3357,1.33581,1.33567,1.33575,133.0
2026-07-14T05:44:00.000000,1.33575,1.33583,1.33571,1.3357700000000001,84.0
2026-07-14T05:45:00.000000,1.3357700000000001,1.33586,1.33574,1.33586,72.0
2026-07-14T05:46:00.000000,1.33585,1.33587,1.33576,1.33578,105.0
2026-07-14T05:47:00.000000,1.3357999999999999,1.33585,1.3357999999999999,1.33581,52.0
2026-07-14T05:48:00.000000,1.33583,1.3359,1.33579,1.33586,74.0
2026-07-14T05:49:00.000000,1.33586,1.33593,1.3358400000000001,1.33591,42.0
2026-07-14T05:50:00.000000,1.33591,1.33598,1.33589,1.33594,57.0
2026-07-14T05:51:00.000000,1.33594,1.33596,1.3359,1.33593,76.0
2026-07-14T05:52:00.000000,1.33587,1.33592,1.33578,1.33581,73.0
2026-07-14T05:53:00.000000,1.3357999999999999,1.33581,1.33575,1.3357999999999999,59.0
2026-07-14T05:54:00.000000,1.33581,1.33582,1.3357700000000001,1.33581,64.0
2026-07-14T05:55:00.000000,1.33581,1.33587,1.3357700000000001,1.33582,58.0
2026-07-14T05:56:00.000000,1.33582,1.33583,1.3357999999999999,1.33582,31.0
2026-07-14T05:57:00.000000,1.33582,1.33593,1.33582,1.3358400000000001,55.0
2026-07-14T05:58:00.000000,1.3358400000000001,1.33596,1.33582,1.33596,50.0
2026-07-14T05:59:00.000000,1.33597,1.33597,1.33589,1.33592,50.0
2026-07-14T06:00:00.000000,1.33592,1.33601,1.33586,1.33595,110.0
2026-07-14T06:01:00.000000,1.33594,1.33597,1.33586,1.33596,87.0
2026-07-14T06:02:00.000000,1.33596,1.33597,1.33592,1.33592,69.0
2026-07-14T06:03:00.000000,1.33592,1.33592,1.33583,1.3358400000000001,55.0
