datetime,open,high,low,close,volume
2026-07-16T05:30:00.000000,1922.69,1922.73,1921.9,1921.9,22.0
2026-07-16T05:31:00.000000,1921.9,1922.52,1921.7,1922.18,20.0
2026-07-16T05:32:00.000000,1922.18,1922.42,1921.59,1922.27,24.0
2026-07-16T05:33:00.000000,1922.27,1922.35,1922.0,1922.29,13.0
2026-07-16T05:34:00.000000,1922.29,1922.39,1921.01,1921.7,17.0
2026-07-16T05:35:00.000000,1921.7,1921.74,1921.1,1921.74,23.0
2026-07-16T05:36:00.000000,1921.74,1921.74,1921.22,1921.53,5.0
2026-07-16T05:37:00.000000,1921.53,1921.94,1921.23,1921.23,22.0
2026-07-16T05:38:00.000000,1921.23,1922.29,1921.23,1922.2,16.0
2026-07-16T05:39:00.000000,1922.2,1922.2,1920.74,1920.74,19.0
2026-07-16T05:40:00.000000,1920.74,1920.74,1920.02,1920.26,19.0
2026-07-16T05:41:00.000000,1920.26,1920.62,1920.22,1920.22,16.0
2026-07-16T05:42:00.000000,1920.22,1920.54,1920.02,1920.02,9.0
2026-07-16T05:43:00.000000,1920.02,1920.2,1919.87,1919.87,10.0
2026-07-16T05:44:00.000000,1919.87,1920.99,1919.87,1920.64,24.0
2026-07-16T05:45:00.000000,1920.64,1920.99,1920.64,1920.94,7.0
2026-07-16T05:46:00.000000,1920.94,1920.94,1919.4,1919.68,26.0
2026-07-16T05:47:00.000000,1919.68,1919.81,1918.97,1919.8,19.0
2026-07-16T05:48:00.000000,1919.8,1921.87,1919.8,1920.83,59.0
2026-07-16T05:49:00.000000,1920.83,1921.99,1920.83,1921.99,20.0
2026-07-16T05:50:00.000000,1921.99,1922.27,1921.35,1921.75,26.0
2026-07-16T05:51:00.000000,1921.75,1921.99,1920.01,1920.31,23.0
2026-07-16T05:52:00.000000,1920.31,1920.66,1919.43,1920.09,21.0
2026-07-16T05:53:00.000000,1920.09,1921.99,1920.09,1921.99,32.0
2026-07-16T05:54:00.000000,1921.99,1922.94,1921.7,1922.7,30.0
2026-07-16T05:55:00.000000,1922.7,1923.39,1922.52,1923.39,21.0
2026-07-16T05:56:00.000000,1923.39,1923.85,1921.83,1921.83,34.0
2026-07-16T05:57:00.000000,1921.83,1922.82,1921.66,1921.85,28.0
2026-07-16T05:58:00.000000,1921.85,1922.08,1921.45,1921.69,11.0
2026-07-16T05:59:00.000000,1921.69,1922.29,1921.69,1922.23,11.0
2026-07-16T06:00:00.000000,1922.23,1922.59,1921.89,1922.59,10.0
2026-07-16T06:01:00.000000,1922.59,1922.59,1920.57,1920.74,23.0
2026-07-16T06:02:00.000000,1920.74,1921.18,1920.53,1920.53,18.0
2026-07-16T06:03:00.000000,1920.53,1921.6,1920.53,1921.0,15.0
2026-07-16T06:04:00.000000,1921.0,1921.3,1920.76,1921.3,9.0
2026-07-16T06:05:00.000000,1921.3,1923.19,1921.3,1923.09,32.0
