datetime,open,high,low,close,volume
2026-07-17T16:27:00.000000,74.49,74.49,74.46,74.47,11.0
2026-07-17T16:28:00.000000,74.47,74.47,74.39,74.39,13.0
2026-07-17T16:29:00.000000,74.39,74.41,74.38,74.39,8.0
2026-07-17T16:30:00.000000,74.39,74.39,74.29,74.34,15.0
2026-07-17T16:31:00.000000,74.34,74.35,74.29,74.33,22.0
2026-07-17T16:32:00.000000,74.34,74.34,74.26,74.27,29.0
2026-07-17T16:33:00.000000,74.27,74.28,74.25,74.28,10.0
2026-07-17T16:34:00.000000,74.28,74.28,74.26,74.28,7.0
2026-07-17T16:35:00.000000,74.28,74.28,74.12,74.12,20.0
2026-07-17T16:36:00.000000,74.12,74.12,73.8,73.81,81.0
2026-07-17T16:37:00.000000,73.81,73.86,73.69,73.76,68.0
2026-07-17T16:38:00.000000,73.76,73.83,73.71,73.79,40.0
2026-07-17T16:39:00.000000,73.79,73.86,73.79,73.84,13.0
2026-07-17T16:40:00.000000,73.84,73.86,73.82,73.84,22.0
2026-07-17T16:41:00.000000,73.84,73.84,73.61,73.61,58.0
2026-07-17T16:42:00.000000,73.61,73.67,73.57,73.66,38.0
2026-07-17T16:43:00.000000,73.66,73.78,73.66,73.78,19.0
2026-07-17T16:44:00.000000,73.78,73.79,73.64,73.73,24.0
2026-07-17T16:45:00.000000,73.73,73.76,73.71,73.76,8.0
2026-07-17T16:46:00.000000,73.76,73.8,73.71,73.73,17.0
2026-07-17T16:47:00.000000,73.73,73.75,73.63,73.73,20.0
2026-07-17T16:48:00.000000,73.73,73.76,73.69,73.75,20.0
2026-07-17T16:49:00.000000,73.75,73.75,73.7,73.74,12.0
2026-07-17T16:50:00.000000,73.74,73.88,73.74,73.88,19.0
2026-07-17T16:51:00.000000,73.88,73.9,73.83,73.84,12.0
2026-07-17T16:52:00.000000,73.84,73.85,73.78,73.79,9.0
2026-07-17T16:53:00.000000,73.79,73.83,73.79,73.83,5.0
2026-07-17T16:54:00.000000,73.83,73.83,73.75,73.76,12.0
2026-07-17T16:55:00.000000,73.76,73.85,73.71,73.83,28.0
2026-07-17T16:56:00.000000,73.83,73.85,73.8,73.83,11.0
2026-07-17T16:57:00.000000,73.83,73.87,73.73,73.82,25.0
2026-07-17T16:58:00.000000,73.82,73.86,73.8,73.86,15.0
