datetime,open,high,low,close,volume
2026-07-20T16:51:00.000000,1874.56,1874.56,1874.21,1874.28,15.0
2026-07-20T16:52:00.000000,1874.28,1874.87,1873.85,1873.85,21.0
2026-07-20T16:53:00.000000,1873.85,1873.85,1872.13,1872.13,18.0
2026-07-20T16:54:00.000000,1872.13,1873.29,1871.9,1872.78,37.0
2026-07-20T16:55:00.000000,1872.78,1872.78,1869.35,1869.43,54.0
2026-07-20T16:56:00.000000,1869.43,1870.17,1869.14,1869.48,23.0
2026-07-20T16:57:00.000000,1869.48,1869.9,1868.67,1868.83,29.0
2026-07-20T16:58:00.000000,1868.83,1870.0,1867.46,1870.0,54.0
2026-07-20T16:59:00.000000,1870.0,1870.52,1868.69,1870.52,33.0
2026-07-20T17:00:00.000000,1870.49,1872.65,1868.98,1872.55,144.0
2026-07-20T17:01:00.000000,1872.55,1872.91,1870.23,1870.57,93.0
2026-07-20T17:02:00.000000,1870.57,1873.74,1870.13,1873.25,99.0
2026-07-20T17:03:00.000000,1873.25,1878.64,1873.13,1878.05,114.0
2026-07-20T17:04:00.000000,1878.05,1878.2,1875.83,1876.42,105.0
2026-07-20T17:05:00.000000,1876.42,1880.17,1876.05,1877.0,111.0
2026-07-20T17:06:00.000000,1876.98,1879.06,1876.3,1876.46,99.0
2026-07-20T17:07:00.000000,1876.46,1878.37,1876.05,1877.98,85.0
2026-07-20T17:08:00.000000,1877.98,1880.6,1877.16,1877.46,85.0
2026-07-20T17:09:00.000000,1877.67,1878.74,1876.68,1878.09,79.0
2026-07-20T17:10:00.000000,1878.09,1879.38,1875.74,1875.74,62.0
2026-07-20T17:11:00.000000,1875.74,1877.43,1874.39,1877.21,89.0
2026-07-20T17:12:00.000000,1877.21,1878.01,1876.76,1877.46,37.0
2026-07-20T17:13:00.000000,1877.46,1877.76,1876.48,1876.68,43.0
2026-07-20T17:14:00.000000,1876.68,1877.53,1875.7,1876.09,53.0
2026-07-20T17:15:00.000000,1876.09,1876.61,1872.0,1872.06,76.0
2026-07-20T17:16:00.000000,1872.01,1872.64,1868.23,1868.69,99.0
2026-07-20T17:17:00.000000,1868.69,1870.36,1864.2,1870.03,168.0
2026-07-20T17:18:00.000000,1870.03,1872.91,1869.76,1872.19,105.0
2026-07-20T17:19:00.000000,1872.56,1875.67,1872.56,1875.63,87.0
2026-07-20T17:20:00.000000,1875.63,1877.32,1873.36,1873.36,100.0
2026-07-20T17:21:00.000000,1873.36,1875.17,1872.85,1873.12,91.0
2026-07-20T17:22:00.000000,1873.11,1873.27,1868.85,1870.16,105.0
2026-07-20T17:23:00.000000,1870.16,1870.34,1865.28,1865.34,111.0
2026-07-20T17:24:00.000000,1865.34,1866.83,1863.22,1863.83,127.0
2026-07-20T17:25:00.000000,1863.97,1866.5,1862.95,1863.65,120.0
