datetime,open,high,low,close,volume
2026-07-21T16:56:00.000000,66452.48,66459.16,66427.9,66427.9,25.0
2026-07-21T16:57:00.000000,66427.9,66437.99,66421.81,66434.32,17.0
2026-07-21T16:58:00.000000,66434.32,66434.32,66418.0,66421.72,11.0
2026-07-21T16:59:00.000000,66421.72,66449.97,66421.72,66440.01,21.0
2026-07-21T17:00:00.000000,66440.01,66451.99,66407.7,66451.99,77.0
2026-07-21T17:01:00.000000,66452.48,66469.54,66386.68,66409.99,76.0
2026-07-21T17:02:00.000000,66409.99,66453.99,66404.0,66445.62,63.0
2026-07-21T17:03:00.000000,66445.62,66483.99,66439.68,66474.47,58.0
2026-07-21T17:04:00.000000,66474.47,66524.84,66451.29,66524.84,49.0
2026-07-21T17:05:00.000000,66524.84,66539.36,66494.73,66506.81,69.0
2026-07-21T17:06:00.000000,66506.81,66549.99,66504.59,66518.27,60.0
2026-07-21T17:07:00.000000,66518.27,66518.27,66460.94,66492.5,51.0
2026-07-21T17:08:00.000000,66492.5,66517.99,66482.42,66507.99,54.0
2026-07-21T17:09:00.000000,66507.99,66507.99,66400.0,66413.99,51.0
2026-07-21T17:10:00.000000,66413.99,66413.99,66354.99,66365.69,51.0
2026-07-21T17:11:00.000000,66365.69,66417.99,66350.0,66362.0,78.0
2026-07-21T17:12:00.000000,66362.0,66374.35,66317.69,66351.08,58.0
2026-07-21T17:13:00.000000,66351.08,66399.99,66346.54,66346.54,49.0
2026-07-21T17:14:00.000000,66346.54,66376.56,66340.0,66363.99,35.0
2026-07-21T17:15:00.000000,66367.99,66403.54,66344.0,66401.3,49.0
2026-07-21T17:16:00.000000,66401.3,66451.99,66390.09,66409.93,70.0
2026-07-21T17:17:00.000000,66409.93,66459.99,66409.93,66459.99,41.0
2026-07-21T17:18:00.000000,66459.99,66541.28,66446.67,66537.02,45.0
2026-07-21T17:19:00.000000,66537.02,66666.56,66537.02,66651.99,84.0
2026-07-21T17:20:00.000000,66651.99,66656.0,66609.8,66644.0,69.0
2026-07-21T17:21:00.000000,66644.0,66723.92,66630.11,66642.8,87.0
2026-07-21T17:22:00.000000,66642.8,66649.0,66600.0,66627.93,87.0
2026-07-21T17:23:00.000000,66627.93,66707.99,66627.93,66692.07,77.0
2026-07-21T17:24:00.000000,66692.07,66756.45,66690.0,66741.57,37.0
2026-07-21T17:25:00.000000,66741.57,66785.84,66731.32,66775.99,77.0
2026-07-21T17:26:00.000000,66775.99,66810.96,66742.23,66795.99,63.0
2026-07-21T17:27:00.000000,66795.99,66795.99,66737.33,66737.33,53.0
2026-07-21T17:28:00.000000,66737.33,66774.99,66737.33,66754.0,39.0
2026-07-21T17:29:00.000000,66754.0,66794.62,66754.0,66786.0,30.0
2026-07-21T17:30:00.000000,66786.0,66786.0,66746.0,66748.0,82.0
2026-07-21T17:31:00.000000,66748.0,66820.0,66740.43,66806.37,46.0
2026-07-21T17:32:00.000000,66806.37,66859.61,66806.37,66835.41,52.0
2026-07-21T17:33:00.000000,66835.41,66847.64,66800.05,66836.4,40.0
2026-07-21T17:34:00.000000,66836.4,66859.18,66818.25,66859.18,32.0
2026-07-21T17:35:00.000000,66859.18,66898.49,66859.17,66897.18,34.0
2026-07-21T17:36:00.000000,66897.18,66956.14,66893.99,66915.99,63.0
2026-07-21T17:37:00.000000,66915.99,66915.99,66804.0,66804.0,69.0
2026-07-21T17:38:00.000000,66804.0,66847.97,66792.0,66822.0,57.0
2026-07-21T17:39:00.000000,66822.0,66861.99,66815.89,66823.78,44.0
2026-07-21T17:40:00.000000,66823.78,66915.99,66823.78,66915.98,54.0
2026-07-21T17:41:00.000000,66915.98,66949.99,66915.98,66930.0,53.0
2026-07-21T17:42:00.000000,66930.0,66947.99,66885.32,66891.35,34.0
2026-07-21T17:43:00.000000,66891.35,66903.99,66857.42,66899.99,43.0
2026-07-21T17:44:00.000000,66899.99,66944.4,66899.99,66944.4,22.0
2026-07-21T17:45:00.000000,66944.4,66944.4,66902.0,66930.97,28.0
2026-07-21T17:46:00.000000,66930.97,66930.97,66866.0,66889.97,46.0
2026-07-21T17:47:00.000000,66889.97,66889.97,66828.0,66828.0,56.0
2026-07-21T17:48:00.000000,66828.0,66850.38,66800.0,66836.0,52.0
2026-07-21T17:49:00.000000,66836.0,66893.77,66836.0,66864.0,34.0
2026-07-21T17:50:00.000000,66864.0,66889.79,66838.96,66838.96,41.0
2026-07-21T17:51:00.000000,66838.96,66865.99,66780.0,66780.0,39.0
2026-07-21T17:52:00.000000,66777.0,66790.68,66666.0,66666.0,58.0
