datetime,open,high,low,close,volume
2026-07-17T05:19:00.000000,63673.99,63673.99,63627.69,63628.6,37.0
2026-07-17T05:20:00.000000,63628.6,63628.6,63590.56,63614.0,42.0
2026-07-17T05:21:00.000000,63614.0,63614.0,63501.0,63565.95,74.0
2026-07-17T05:22:00.000000,63565.95,63603.99,63508.0,63563.25,83.0
2026-07-17T05:23:00.000000,63563.25,63575.99,63533.05,63533.05,49.0
2026-07-17T05:24:00.000000,63533.05,63537.24,63486.36,63509.99,43.0
2026-07-17T05:25:00.000000,63509.99,63547.99,63476.0,63526.0,56.0
2026-07-17T05:26:00.000000,63526.0,63583.78,63526.0,63557.53,45.0
2026-07-17T05:27:00.000000,63557.53,63563.25,63534.0,63557.99,39.0
2026-07-17T05:28:00.000000,63557.99,63584.91,63546.0,63556.85,33.0
2026-07-17T05:29:00.000000,63556.85,63556.85,63524.0,63546.24,23.0
2026-07-17T05:30:00.000000,63546.24,63587.99,63508.0,63576.2,63.0
2026-07-17T05:31:00.000000,63576.2,63576.2,63490.57,63490.57,53.0
2026-07-17T05:32:00.000000,63490.57,63523.99,63490.57,63517.99,40.0
2026-07-17T05:33:00.000000,63517.99,63571.99,63517.99,63531.99,46.0
2026-07-17T05:34:00.000000,63531.99,63579.76,63531.99,63575.93,39.0
2026-07-17T05:35:00.000000,63575.93,63588.41,63564.0,63583.31,20.0
2026-07-17T05:36:00.000000,63583.31,63605.06,63583.31,63593.33,23.0
2026-07-17T05:37:00.000000,63593.33,63598.0,63574.0,63574.0,14.0
2026-07-17T05:38:00.000000,63574.0,63590.24,63574.0,63588.3,24.0
2026-07-17T05:39:00.000000,63588.3,63588.3,63448.0,63452.25,46.0
2026-07-17T05:40:00.000000,63452.25,63485.26,63430.4,63463.67,46.0
2026-07-17T05:41:00.000000,63463.67,63525.99,63440.3,63525.99,47.0
2026-07-17T05:42:00.000000,63525.99,63576.99,63525.99,63574.53,28.0
2026-07-17T05:43:00.000000,63574.53,63608.1,63574.53,63608.1,27.0
2026-07-17T05:44:00.000000,63608.1,63628.77,63608.1,63618.28,14.0
2026-07-17T05:45:00.000000,63618.28,63630.73,63612.0,63630.73,15.0
2026-07-17T05:46:00.000000,63630.73,63651.99,63590.0,63645.22,36.0
2026-07-17T05:47:00.000000,63645.22,63645.99,63620.0,63643.99,20.0
2026-07-17T05:48:00.000000,63643.99,63657.99,63634.33,63634.33,34.0
2026-07-17T05:49:00.000000,63634.33,63634.33,63591.06,63612.0,30.0
2026-07-17T05:50:00.000000,63612.0,63613.61,63580.0,63580.0,24.0
2026-07-17T05:51:00.000000,63580.0,63580.0,63502.0,63537.98,32.0
2026-07-17T05:52:00.000000,63537.98,63563.99,63537.98,63563.99,15.0
2026-07-17T05:53:00.000000,63563.99,63571.01,63553.0,63553.0,10.0
2026-07-17T05:54:00.000000,63553.0,63568.92,63544.0,63549.69,16.0
2026-07-17T05:55:00.000000,63549.69,63579.99,63549.69,63579.99,22.0
2026-07-17T05:56:00.000000,63579.99,63613.65,63554.0,63565.55,37.0
2026-07-17T05:57:00.000000,63565.55,63581.99,63533.38,63549.99,36.0
2026-07-17T05:58:00.000000,63549.99,63604.27,63549.99,63604.27,40.0
2026-07-17T05:59:00.000000,63604.27,63605.57,63542.0,63542.0,17.0
2026-07-17T06:00:00.000000,63542.0,63553.98,63516.0,63549.05,26.0
2026-07-17T06:01:00.000000,63549.05,63561.99,63544.01,63561.52,28.0
2026-07-17T06:02:00.000000,63561.52,63575.99,63550.0,63575.99,14.0
2026-07-17T06:03:00.000000,63575.99,63578.3,63518.0,63523.73,24.0
2026-07-17T06:04:00.000000,63523.73,63523.73,63494.0,63495.03,21.0
2026-07-17T06:05:00.000000,63495.03,63499.99,63480.0,63499.99,19.0
2026-07-17T06:06:00.000000,63499.99,63499.99,63478.26,63478.26,14.0
2026-07-17T06:07:00.000000,63478.26,63478.26,63461.0,63464.67,17.0
2026-07-17T06:08:00.000000,63464.67,63475.03,63444.0,63444.0,21.0
2026-07-17T06:09:00.000000,63444.0,63444.0,63425.59,63435.99,25.0
2026-07-17T06:10:00.000000,63435.99,63475.99,63413.0,63463.99,55.0
2026-07-17T06:11:00.000000,63463.99,63475.99,63440.89,63475.99,34.0
2026-07-17T06:12:00.000000,63475.99,63489.98,63438.0,63438.0,34.0
2026-07-17T06:13:00.000000,63438.0,63468.34,63420.12,63464.79,29.0
2026-07-17T06:14:00.000000,63464.79,63464.79,63450.06,63456.23,20.0
2026-07-17T06:15:00.000000,63456.23,63479.99,63452.94,63479.99,24.0
