datetime,open,high,low,close,volume
2026-07-18T05:29:00.000000,75.23,75.23,75.22,75.22,2.0
2026-07-18T05:30:00.000000,75.22,75.27,75.22,75.26,6.0
2026-07-18T05:31:00.000000,75.26,75.27,75.26,75.26,3.0
2026-07-18T05:32:00.000000,75.26,75.26,75.24,75.26,5.0
2026-07-18T05:33:00.000000,75.26,75.26,75.22,75.22,5.0
2026-07-18T05:34:00.000000,75.22,75.22,75.18,75.18,4.0
2026-07-18T05:35:00.000000,75.18,75.19,75.15,75.16,7.0
2026-07-18T05:36:00.000000,75.16,75.18,75.16,75.17,4.0
2026-07-18T05:37:00.000000,75.17,75.17,75.15,75.16,4.0
2026-07-18T05:38:00.000000,75.16,75.17,75.16,75.17,2.0
2026-07-18T05:39:00.000000,75.17,75.22,75.17,75.22,6.0
2026-07-18T05:40:00.000000,75.22,75.22,75.18,75.19,5.0
2026-07-18T05:41:00.000000,75.19,75.24,75.19,75.24,5.0
2026-07-18T05:42:00.000000,75.24,75.24,75.21,75.21,4.0
2026-07-18T05:43:00.000000,75.21,75.23,75.21,75.23,4.0
2026-07-18T05:44:00.000000,75.23,75.25,75.23,75.25,3.0
2026-07-18T05:45:00.000000,75.25,75.3,75.25,75.3,6.0
2026-07-18T05:46:00.000000,75.3,75.33,75.3,75.33,4.0
2026-07-18T05:47:00.000000,75.33,75.33,75.31,75.31,3.0
2026-07-18T05:48:00.000000,75.31,75.32,75.3,75.3,4.0
2026-07-18T05:49:00.000000,75.3,75.3,75.29,75.29,4.0
2026-07-18T05:50:00.000000,75.29,75.32,75.29,75.32,4.0
2026-07-18T05:51:00.000000,75.32,75.33,75.32,75.33,2.0
2026-07-18T05:52:00.000000,75.33,75.34,75.33,75.34,2.0
2026-07-18T05:53:00.000000,75.34,75.34,75.33,75.33,2.0
2026-07-18T05:54:00.000000,75.33,75.34,75.33,75.33,3.0
2026-07-18T05:55:00.000000,75.33,75.35,75.33,75.35,3.0
2026-07-18T05:56:00.000000,75.35,75.36,75.34,75.34,4.0
2026-07-18T05:57:00.000000,75.34,75.35,75.34,75.34,3.0
