datetime,open,high,low,close,volume
2026-07-13T16:46:00.000000,4059.93,4060.43,4059.72,4060.26,234.0
2026-07-13T16:47:00.000000,4060.39,4060.45,4058.54,4059.52,294.0
2026-07-13T16:48:00.000000,4059.47,4061.49,4059.4,4061.11,292.0
2026-07-13T16:49:00.000000,4061.12,4061.73,4060.52,4061.0,207.0
2026-07-13T16:50:00.000000,4060.99,4061.99,4060.5,4061.68,271.0
2026-07-13T16:51:00.000000,4061.7,4062.33,4060.89,4061.78,258.0
2026-07-13T16:52:00.000000,4061.8,4062.73,4061.44,4062.71,259.0
2026-07-13T16:53:00.000000,4062.64,4062.69,4061.4,4061.43,228.0
2026-07-13T16:54:00.000000,4061.53,4062.63,4061.53,4061.99,225.0
2026-07-13T16:55:00.000000,4062.21,4062.28,4061.15,4061.48,291.0
2026-07-13T16:56:00.000000,4061.51,4062.14,4061.33,4062.0,188.0
2026-07-13T16:57:00.000000,4061.99,4064.02,4061.28,4063.14,274.0
2026-07-13T16:58:00.000000,4063.17,4065.88,4063.1,4064.96,323.0
2026-07-13T16:59:00.000000,4064.98,4065.03,4062.06,4062.21,280.0
2026-07-13T17:00:00.000000,4062.23,4063.91,4061.07,4063.55,430.0
2026-07-13T17:01:00.000000,4063.58,4063.81,4061.9,4062.31,397.0
2026-07-13T17:02:00.000000,4062.01,4062.38,4060.94,4061.84,352.0
2026-07-13T17:03:00.000000,4061.83,4062.04,4056.87,4057.83,383.0
2026-07-13T17:04:00.000000,4057.65,4058.94,4056.8,4058.34,356.0
2026-07-13T17:05:00.000000,4058.35,4060.1,4057.4,4059.85,428.0
2026-07-13T17:06:00.000000,4059.86,4061.24,4057.77,4058.06,394.0
2026-07-13T17:07:00.000000,4057.93,4059.87,4057.67,4058.14,436.0
2026-07-13T17:08:00.000000,4058.09,4059.03,4056.91,4058.04,400.0
2026-07-13T17:09:00.000000,4058.33,4058.33,4054.06,4054.5,392.0
2026-07-13T17:10:00.000000,4054.55,4055.67,4052.62,4055.67,436.0
2026-07-13T17:11:00.000000,4055.7,4058.54,4055.64,4056.92,388.0
2026-07-13T17:12:00.000000,4056.9,4057.33,4054.31,4055.22,428.0
2026-07-13T17:13:00.000000,4055.06,4055.78,4051.52,4052.04,439.0
2026-07-13T17:14:00.000000,4052.07,4055.26,4051.78,4054.84,432.0
2026-07-13T17:15:00.000000,4054.83,4055.62,4053.27,4053.68,433.0
2026-07-13T17:16:00.000000,4053.67,4058.26,4053.65,4057.42,422.0
2026-07-13T17:17:00.000000,4057.4,4057.43,4055.14,4055.62,410.0
2026-07-13T17:18:00.000000,4055.65,4057.33,4053.65,4054.0,403.0
2026-07-13T17:19:00.000000,4053.78,4053.78,4049.78,4050.72,438.0
