datetime,open,high,low,close,volume
2026-07-31T16:32:00.000000,1.34212,1.3422100000000001,1.34198,1.34203,85.0
2026-07-31T16:33:00.000000,1.34202,1.3424,1.34202,1.34229,87.0
2026-07-31T16:34:00.000000,1.3423,1.34238,1.3421699999999999,1.3421699999999999,88.0
2026-07-31T16:35:00.000000,1.3421699999999999,1.34218,1.34198,1.3421,99.0
2026-07-31T16:36:00.000000,1.34209,1.34223,1.34206,1.34222,106.0
2026-07-31T16:37:00.000000,1.34222,1.34231,1.3421699999999999,1.34222,97.0
2026-07-31T16:38:00.000000,1.3422100000000001,1.34222,1.34206,1.34208,78.0
2026-07-31T16:39:00.000000,1.3421,1.34212,1.34185,1.34191,124.0
2026-07-31T16:40:00.000000,1.3418999999999999,1.34195,1.34166,1.34188,103.0
2026-07-31T16:41:00.000000,1.34188,1.34192,1.34157,1.3416000000000001,98.0
2026-07-31T16:42:00.000000,1.34159,1.34166,1.34148,1.3416000000000001,87.0
2026-07-31T16:43:00.000000,1.3416000000000001,1.34161,1.34143,1.3415300000000001,77.0
2026-07-31T16:44:00.000000,1.34152,1.3416000000000001,1.34148,1.34148,96.0
2026-07-31T16:45:00.000000,1.34149,1.3415,1.34141,1.34145,87.0
2026-07-31T16:46:00.000000,1.34145,1.34148,1.34124,1.3412600000000001,87.0
2026-07-31T16:47:00.000000,1.34124,1.34131,1.34096,1.3411,141.0
2026-07-31T16:48:00.000000,1.34109,1.34148,1.34107,1.34147,99.0
2026-07-31T16:49:00.000000,1.34147,1.34182,1.34145,1.34172,125.0
2026-07-31T16:50:00.000000,1.34172,1.34184,1.34166,1.34167,120.0
2026-07-31T16:51:00.000000,1.34167,1.34184,1.34166,1.3418,135.0
2026-07-31T16:52:00.000000,1.3418,1.34302,1.34177,1.34237,382.0
2026-07-31T16:53:00.000000,1.34237,1.34277,1.3422100000000001,1.34266,346.0
2026-07-31T16:54:00.000000,1.34264,1.3431899999999999,1.34262,1.34313,333.0
2026-07-31T16:55:00.000000,1.34313,1.3431600000000001,1.34277,1.3427799999999999,285.0
2026-07-31T16:56:00.000000,1.34277,1.34291,1.34268,1.34281,181.0
2026-07-31T16:57:00.000000,1.3428,1.34332,1.34277,1.34299,199.0
2026-07-31T16:58:00.000000,1.34298,1.3431199999999999,1.34274,1.34289,188.0
2026-07-31T16:59:00.000000,1.34289,1.34318,1.34288,1.34308,173.0
2026-07-31T17:00:00.000000,1.34308,1.34325,1.34283,1.34291,238.0
2026-07-31T17:01:00.000000,1.34289,1.34289,1.34238,1.34268,226.0
2026-07-31T17:02:00.000000,1.34268,1.34288,1.34239,1.34242,235.0
2026-07-31T17:03:00.000000,1.34242,1.3425500000000001,1.34208,1.3424,234.0
2026-07-31T17:04:00.000000,1.34239,1.34263,1.342,1.34206,196.0
2026-07-31T17:05:00.000000,1.34206,1.34218,1.3415,1.3415,243.0
2026-07-31T17:06:00.000000,1.34151,1.34178,1.34096,1.34101,312.0
2026-07-31T17:07:00.000000,1.34096,1.34139,1.34088,1.3412600000000001,319.0
2026-07-31T17:08:00.000000,1.3412600000000001,1.3414,1.3408,1.34083,234.0
2026-07-31T17:09:00.000000,1.34082,1.34091,1.34026,1.34032,238.0
2026-07-31T17:10:00.000000,1.34032,1.34049,1.34003,1.34036,226.0
2026-07-31T17:11:00.000000,1.34036,1.34063,1.34032,1.34063,157.0
2026-07-31T17:12:00.000000,1.34062,1.34069,1.34036,1.34048,163.0
2026-07-31T17:13:00.000000,1.34047,1.34071,1.34029,1.3406799999999999,223.0
2026-07-31T17:14:00.000000,1.3406799999999999,1.34122,1.3403100000000001,1.34119,254.0
2026-07-31T17:15:00.000000,1.34118,1.34131,1.34076,1.3408,226.0
2026-07-31T17:16:00.000000,1.3408,1.34138,1.34078,1.34118,157.0
2026-07-31T17:17:00.000000,1.34118,1.34118,1.3407,1.34087,225.0
2026-07-31T17:18:00.000000,1.34088,1.34108,1.34071,1.34082,214.0
2026-07-31T17:19:00.000000,1.34083,1.3409200000000001,1.34057,1.3409200000000001,197.0
2026-07-31T17:20:00.000000,1.3409200000000001,1.34119,1.34085,1.34112,140.0
2026-07-31T17:21:00.000000,1.34112,1.3416299999999999,1.34112,1.3416000000000001,151.0
2026-07-31T17:22:00.000000,1.3416000000000001,1.3417,1.34151,1.3416000000000001,158.0
2026-07-31T17:23:00.000000,1.3416000000000001,1.34161,1.34139,1.34146,153.0
2026-07-31T17:24:00.000000,1.34145,1.34181,1.34139,1.34172,182.0
2026-07-31T17:25:00.000000,1.34172,1.34212,1.34172,1.34186,151.0
2026-07-31T17:26:00.000000,1.34186,1.34186,1.34143,1.34168,122.0
2026-07-31T17:27:00.000000,1.34169,1.34178,1.34118,1.34118,132.0
2026-07-31T17:28:00.000000,1.34119,1.3412600000000001,1.34079,1.34079,102.0
2026-07-31T17:29:00.000000,1.3408,1.34097,1.34076,1.34086,106.0
2026-07-31T17:30:00.000000,1.34085,1.34088,1.34024,1.34047,194.0
