datetime,open,high,low,close,volume
2026-07-25T16:33:00.000000,64119.45,64132.46,64119.45,64122.28,14.0
2026-07-25T16:34:00.000000,64122.28,64133.99,64122.28,64133.99,8.0
2026-07-25T16:35:00.000000,64133.99,64133.99,64126.0,64126.0,6.0
2026-07-25T16:36:00.000000,64126.0,64126.0,64126.0,64126.0,1.0
2026-07-25T16:37:00.000000,64126.0,64129.7,64126.0,64129.7,3.0
2026-07-25T16:38:00.000000,64129.7,64129.7,64129.7,64129.7,1.0
2026-07-25T16:39:00.000000,64129.7,64131.68,64129.7,64131.68,3.0
2026-07-25T16:40:00.000000,64131.68,64131.68,64130.24,64130.24,2.0
2026-07-25T16:41:00.000000,64130.24,64130.24,64130.24,64130.24,1.0
2026-07-25T16:42:00.000000,64130.24,64135.79,64130.24,64135.79,3.0
2026-07-25T16:43:00.000000,64135.79,64135.79,64135.79,64135.79,1.0
2026-07-25T16:44:00.000000,64135.79,64135.79,64130.96,64130.96,3.0
2026-07-25T16:45:00.000000,64130.96,64130.96,64130.96,64130.96,1.0
2026-07-25T16:46:00.000000,64130.96,64136.44,64130.96,64136.44,2.0
2026-07-25T16:47:00.000000,64136.44,64136.44,64130.25,64130.25,4.0
2026-07-25T16:48:00.000000,64130.25,64130.25,64126.0,64126.0,5.0
2026-07-25T16:49:00.000000,64126.0,64126.0,64106.74,64106.74,14.0
2026-07-25T16:50:00.000000,64106.74,64113.52,64106.74,64113.52,5.0
2026-07-25T16:51:00.000000,64113.52,64113.52,64113.52,64113.52,1.0
2026-07-25T16:52:00.000000,64113.52,64128.5,64113.52,64128.5,5.0
2026-07-25T16:53:00.000000,64128.5,64128.5,64128.5,64128.5,1.0
2026-07-25T16:54:00.000000,64128.5,64128.5,64128.5,64128.5,1.0
2026-07-25T16:55:00.000000,64128.5,64132.99,64128.5,64132.99,2.0
2026-07-25T16:56:00.000000,64132.99,64132.99,64132.99,64132.99,1.0
2026-07-25T16:57:00.000000,64132.99,64135.37,64132.0,64132.0,4.0
2026-07-25T16:58:00.000000,64132.0,64132.0,64132.0,64132.0,1.0
2026-07-25T16:59:00.000000,64132.0,64132.0,64132.0,64132.0,1.0
2026-07-25T17:00:00.000000,64132.0,64134.31,64132.0,64134.31,2.0
2026-07-25T17:01:00.000000,64134.31,64134.31,64134.31,64134.31,1.0
2026-07-25T17:02:00.000000,64134.31,64134.31,64134.31,64134.31,1.0
2026-07-25T17:03:00.000000,64134.31,64135.37,64116.97,64116.97,8.0
2026-07-25T17:04:00.000000,64116.97,64128.7,64116.97,64128.7,6.0
2026-07-25T17:05:00.000000,64128.7,64128.7,64128.7,64128.7,1.0
2026-07-25T17:06:00.000000,64128.7,64128.7,64128.7,64128.7,1.0
2026-07-25T17:07:00.000000,64128.7,64130.53,64128.7,64130.53,4.0
2026-07-25T17:08:00.000000,64130.53,64132.2,64130.53,64132.2,4.0
2026-07-25T17:09:00.000000,64132.2,64146.0,64132.2,64144.36,6.0
2026-07-25T17:10:00.000000,64144.36,64173.99,64144.36,64173.99,15.0
2026-07-25T17:11:00.000000,64173.99,64189.99,64173.99,64184.51,13.0
2026-07-25T17:12:00.000000,64184.51,64184.51,64175.64,64177.99,10.0
2026-07-25T17:13:00.000000,64177.99,64199.99,64177.99,64190.57,10.0
2026-07-25T17:14:00.000000,64190.57,64199.98,64190.57,64199.98,3.0
2026-07-25T17:15:00.000000,64199.98,64241.63,64199.98,64234.14,13.0
2026-07-25T17:16:00.000000,64234.14,64264.93,64234.14,64248.08,16.0
2026-07-25T17:17:00.000000,64248.08,64252.0,64218.0,64231.09,12.0
2026-07-25T17:18:00.000000,64231.09,64236.33,64231.09,64236.33,7.0
2026-07-25T17:19:00.000000,64236.33,64267.78,64236.33,64242.0,16.0
2026-07-25T17:20:00.000000,64242.0,64242.0,64235.79,64235.79,12.0
2026-07-25T17:21:00.000000,64235.79,64235.79,64218.0,64218.0,17.0
2026-07-25T17:22:00.000000,64218.0,64219.46,64214.0,64214.0,5.0
2026-07-25T17:23:00.000000,64213.0,64213.0,64187.52,64196.79,23.0
2026-07-25T17:24:00.000000,64196.79,64196.79,64186.08,64186.08,13.0
2026-07-25T17:25:00.000000,64186.08,64186.08,64183.83,64183.83,7.0
2026-07-25T17:26:00.000000,64183.83,64183.83,64143.0,64145.57,27.0
2026-07-25T17:27:00.000000,64145.57,64145.57,64145.57,64145.57,1.0
2026-07-25T17:28:00.000000,64145.57,64145.57,64145.57,64145.57,1.0
2026-07-25T17:29:00.000000,64145.57,64178.72,64145.57,64172.0,9.0
2026-07-25T17:30:00.000000,64172.0,64172.0,64130.0,64135.12,17.0
2026-07-25T17:31:00.000000,64127.25,64129.33,64126.0,64126.0,8.0
2026-07-25T17:32:00.000000,64126.0,64130.19,64126.0,64130.19,4.0
2026-07-25T17:33:00.000000,64130.19,64130.19,64130.19,64130.19,1.0
2026-07-25T17:34:00.000000,64130.19,64130.19,64130.19,64130.19,1.0
2026-07-25T17:35:00.000000,64130.19,64152.99,64130.19,64152.99,12.0
2026-07-25T17:36:00.000000,64152.99,64152.99,64152.99,64152.99,1.0
2026-07-25T17:37:00.000000,64152.99,64152.99,64138.69,64147.63,10.0
2026-07-25T17:38:00.000000,64147.63,64159.42,64147.63,64159.42,6.0
2026-07-25T17:39:00.000000,64159.42,64174.23,64159.42,64174.23,9.0
2026-07-25T17:40:00.000000,64174.23,64174.23,64174.22,64174.22,2.0
2026-07-25T17:41:00.000000,64174.22,64174.22,64150.0,64150.0,8.0
2026-07-25T17:42:00.000000,64150.0,64150.0,64150.0,64150.0,1.0
2026-07-25T17:43:00.000000,64150.0,64159.61,64150.0,64159.61,6.0
2026-07-25T17:44:00.000000,64159.61,64172.99,64159.61,64172.99,6.0
2026-07-25T17:45:00.000000,64172.99,64181.99,64172.99,64181.99,5.0
2026-07-25T17:46:00.000000,64181.99,64181.99,64181.99,64181.99,1.0
2026-07-25T17:47:00.000000,64181.99,64181.99,64171.59,64171.59,4.0
2026-07-25T17:48:00.000000,64171.59,64171.59,64168.0,64168.0,2.0
2026-07-25T17:49:00.000000,64168.0,64168.0,64164.22,64164.22,3.0
2026-07-25T17:50:00.000000,64164.22,64164.22,64154.26,64154.26,7.0
2026-07-25T17:51:00.000000,64154.26,64154.26,64154.26,64154.26,1.0
2026-07-25T17:52:00.000000,64154.26,64154.26,64136.0,64137.99,11.0
2026-07-25T17:53:00.000000,64137.99,64139.99,64137.99,64139.99,3.0
2026-07-25T17:54:00.000000,64139.99,64151.19,64139.99,64151.19,4.0
2026-07-25T17:55:00.000000,64151.19,64151.3,64151.19,64151.3,2.0
2026-07-25T17:56:00.000000,64151.3,64151.99,64144.26,64144.26,5.0
2026-07-25T17:57:00.000000,64144.26,64150.91,64144.26,64150.91,3.0
2026-07-25T17:58:00.000000,64150.91,64158.49,64150.91,64158.49,3.0
2026-07-25T17:59:00.000000,64158.49,64160.81,64158.49,64160.81,3.0
2026-07-25T18:00:00.000000,64160.81,64160.81,64160.81,64160.81,1.0
2026-07-25T18:01:00.000000,64160.81,64169.99,64160.81,64169.99,6.0
2026-07-25T18:02:00.000000,64169.99,64169.99,64169.99,64169.99,1.0
2026-07-25T18:03:00.000000,64169.99,64169.99,64169.99,64169.99,1.0
2026-07-25T18:04:00.000000,64169.99,64179.51,64169.99,64176.94,4.0
2026-07-25T18:05:00.000000,64176.94,64176.94,64173.31,64173.31,3.0
2026-07-25T18:06:00.000000,64173.31,64204.58,64173.31,64202.01,6.0
2026-07-25T18:07:00.000000,64202.01,64202.01,64190.89,64190.89,6.0
2026-07-25T18:08:00.000000,64190.89,64195.57,64188.07,64188.07,6.0
2026-07-25T18:09:00.000000,64188.07,64195.57,64188.07,64195.57,3.0
2026-07-25T18:10:00.000000,64195.57,64195.57,64195.57,64195.57,1.0
2026-07-25T18:11:00.000000,64195.57,64200.77,64195.57,64199.56,3.0
2026-07-25T18:12:00.000000,64199.56,64199.56,64183.0,64183.0,11.0
2026-07-25T18:13:00.000000,64183.0,64183.0,64176.01,64176.01,4.0
2026-07-25T18:14:00.000000,64176.01,64197.98,64176.01,64197.98,7.0
2026-07-25T18:15:00.000000,64197.98,64201.07,64190.85,64190.85,8.0
2026-07-25T18:16:00.000000,64190.85,64190.85,64177.98,64177.98,9.0
2026-07-25T18:17:00.000000,64177.98,64177.98,64177.98,64177.98,1.0
2026-07-25T18:18:00.000000,64177.98,64184.99,64177.98,64184.99,2.0
2026-07-25T18:19:00.000000,64184.99,64184.99,64182.0,64182.0,8.0
2026-07-25T18:20:00.000000,64182.0,64182.0,64175.01,64175.01,6.0
2026-07-25T18:21:00.000000,64175.01,64175.01,64175.01,64175.01,1.0
2026-07-25T18:22:00.000000,64175.01,64184.98,64175.01,64184.98,3.0
2026-07-25T18:23:00.000000,64184.98,64205.99,64184.98,64205.99,8.0
2026-07-25T18:24:00.000000,64205.99,64205.99,64205.99,64205.99,1.0
2026-07-25T18:25:00.000000,64205.99,64212.99,64205.99,64212.99,4.0
2026-07-25T18:26:00.000000,64212.99,64212.99,64212.86,64212.86,3.0
2026-07-25T18:27:00.000000,64212.86,64217.08,64212.86,64217.08,2.0
2026-07-25T18:28:00.000000,64217.08,64217.08,64217.07,64217.07,2.0
2026-07-25T18:29:00.000000,64217.07,64217.07,64214.04,64214.04,6.0
2026-07-25T18:30:00.000000,64214.04,64214.04,64196.0,64196.0,13.0
2026-07-25T18:31:00.000000,64196.0,64196.0,64196.0,64196.0,1.0
2026-07-25T18:32:00.000000,64196.0,64196.0,64188.38,64188.38,10.0
2026-07-25T18:33:00.000000,64188.38,64188.38,64188.38,64188.38,1.0
2026-07-25T18:34:00.000000,64188.38,64188.38,64188.38,64188.38,1.0
2026-07-25T18:35:00.000000,64188.38,64193.61,64188.38,64193.61,5.0
2026-07-25T18:36:00.000000,64193.61,64219.99,64193.61,64219.99,10.0
2026-07-25T18:37:00.000000,64219.99,64219.99,64219.99,64219.99,1.0
2026-07-25T18:38:00.000000,64219.99,64219.99,64212.0,64212.0,8.0
2026-07-25T18:39:00.000000,64212.0,64219.61,64212.0,64219.61,4.0
2026-07-25T18:40:00.000000,64219.61,64229.99,64219.61,64229.99,4.0
2026-07-25T18:41:00.000000,64229.99,64229.99,64228.0,64228.0,2.0
2026-07-25T18:42:00.000000,64228.0,64248.53,64228.0,64248.53,7.0
2026-07-25T18:43:00.000000,64248.53,64256.83,64248.53,64256.83,5.0
2026-07-25T18:44:00.000000,64256.83,64258.44,64240.0,64245.14,14.0
2026-07-25T18:45:00.000000,64245.14,64258.44,64245.14,64258.44,5.0
2026-07-25T18:46:00.000000,64258.44,64271.99,64258.44,64262.0,8.0
2026-07-25T18:47:00.000000,64262.0,64262.0,64240.0,64247.99,18.0
2026-07-25T18:48:00.000000,64247.99,64247.99,64237.21,64237.21,6.0
2026-07-25T18:49:00.000000,64237.21,64243.99,64236.85,64243.99,5.0
2026-07-25T18:50:00.000000,64243.99,64263.99,64243.99,64262.0,13.0
2026-07-25T18:51:00.000000,64262.0,64262.0,64236.18,64236.18,15.0
2026-07-25T18:52:00.000000,64236.18,64238.75,64236.18,64238.75,3.0
2026-07-25T18:53:00.000000,64238.75,64238.75,64227.41,64227.41,7.0
2026-07-25T18:54:00.000000,64227.41,64227.41,64226.27,64226.28,4.0
2026-07-25T18:55:00.000000,64226.28,64226.28,64216.0,64216.0,11.0
2026-07-25T18:56:00.000000,64216.0,64216.0,64208.01,64208.01,4.0
2026-07-25T18:57:00.000000,64208.01,64208.01,64200.0,64200.0,4.0
2026-07-25T18:58:00.000000,64200.0,64200.0,64200.0,64200.0,1.0
2026-07-25T18:59:00.000000,64200.0,64200.0,64200.0,64200.0,1.0
2026-07-25T19:00:00.000000,64200.0,64200.0,64193.0,64193.0,4.0
2026-07-25T19:01:00.000000,64193.0,64193.0,64183.01,64183.01,5.0
2026-07-25T19:02:00.000000,64183.01,64183.01,64183.01,64183.01,1.0
2026-07-25T19:03:00.000000,64183.01,64185.65,64183.01,64185.65,2.0
2026-07-25T19:04:00.000000,64185.65,64185.65,64184.33,64184.33,2.0
2026-07-25T19:05:00.000000,64184.33,64198.0,64184.33,64198.0,9.0
2026-07-25T19:06:00.000000,64198.0,64213.99,64198.0,64213.99,14.0
