datetime,open,high,low,close,volume
2026-07-30T05:34:00.000000,64306.62,64306.62,64278.31,64278.31,28.0
2026-07-30T05:35:00.000000,64278.31,64299.98,64250.0,64297.39,37.0
2026-07-30T05:36:00.000000,64297.39,64315.99,64297.39,64310.0,17.0
2026-07-30T05:37:00.000000,64310.0,64326.67,64300.93,64326.67,12.0
2026-07-30T05:38:00.000000,64326.67,64349.99,64318.76,64349.99,20.0
2026-07-30T05:39:00.000000,64349.99,64375.76,64320.45,64320.45,32.0
2026-07-30T05:40:00.000000,64320.45,64321.52,64300.0,64300.0,12.0
2026-07-30T05:41:00.000000,64300.0,64316.76,64284.83,64316.76,24.0
2026-07-30T05:42:00.000000,64316.76,64357.99,64316.76,64355.63,28.0
2026-07-30T05:43:00.000000,64355.63,64390.12,64355.63,64357.28,21.0
2026-07-30T05:44:00.000000,64357.28,64357.28,64330.31,64330.31,21.0
2026-07-30T05:45:00.000000,64330.31,64330.31,64316.64,64321.79,9.0
2026-07-30T05:46:00.000000,64321.79,64322.5,64302.0,64303.29,15.0
2026-07-30T05:47:00.000000,64303.29,64319.99,64301.91,64319.99,15.0
2026-07-30T05:48:00.000000,64319.99,64385.68,64319.33,64381.21,24.0
2026-07-30T05:49:00.000000,64381.21,64381.21,64340.0,64342.73,21.0
2026-07-30T05:50:00.000000,64342.73,64368.31,64340.0,64364.38,18.0
2026-07-30T05:51:00.000000,64364.38,64384.17,64364.38,64375.47,16.0
2026-07-30T05:52:00.000000,64375.47,64411.75,64361.37,64371.33,34.0
2026-07-30T05:53:00.000000,64371.33,64385.74,64356.0,64356.0,21.0
2026-07-30T05:54:00.000000,64356.0,64356.0,64342.31,64342.31,19.0
2026-07-30T05:55:00.000000,64342.31,64367.79,64330.28,64330.28,19.0
2026-07-30T05:56:00.000000,64330.28,64330.28,64322.67,64322.67,4.0
2026-07-30T05:57:00.000000,64322.67,64349.29,64322.67,64334.35,22.0
2026-07-30T05:58:00.000000,64334.35,64361.46,64331.77,64361.46,8.0
2026-07-30T05:59:00.000000,64361.46,64361.46,64330.32,64354.0,14.0
2026-07-30T06:00:00.000000,64354.0,64354.0,64328.0,64328.0,15.0
2026-07-30T06:01:00.000000,64328.0,64328.0,64299.72,64299.72,13.0
2026-07-30T06:02:00.000000,64299.72,64299.72,64271.21,64276.62,28.0
2026-07-30T06:03:00.000000,64276.62,64276.62,64252.56,64252.56,20.0
2026-07-30T06:04:00.000000,64252.56,64252.56,64242.22,64242.22,3.0
2026-07-30T06:05:00.000000,64242.22,64242.22,64221.93,64224.25,11.0
2026-07-30T06:06:00.000000,64224.25,64229.99,64221.93,64229.99,12.0
2026-07-30T06:07:00.000000,64229.99,64233.99,64218.0,64231.99,17.0
2026-07-30T06:08:00.000000,64231.99,64251.34,64231.99,64251.34,7.0
2026-07-30T06:09:00.000000,64251.34,64251.35,64248.18,64251.35,7.0
