datetime,open,high,low,close,volume
2026-07-31T16:32:00.000000,1.0723,1.0728,1.0723,1.0728,6.0
2026-07-31T16:33:00.000000,1.0728,1.0729,1.0727,1.0727,4.0
2026-07-31T16:34:00.000000,1.0727,1.0732,1.0727,1.073,6.0
2026-07-31T16:35:00.000000,1.073,1.073,1.0728,1.073,5.0
2026-07-31T16:36:00.000000,1.073,1.0732,1.073,1.0732,2.0
2026-07-31T16:37:00.000000,1.0732,1.0735,1.0728,1.0728,8.0
2026-07-31T16:38:00.000000,1.0728,1.0733,1.0728,1.0733,4.0
2026-07-31T16:39:00.000000,1.0733,1.0733,1.0728,1.0728,5.0
2026-07-31T16:40:00.000000,1.0728,1.0728,1.0728,1.0728,1.0
2026-07-31T16:41:00.000000,1.0728,1.0728,1.0728,1.0728,1.0
2026-07-31T16:42:00.000000,1.0728,1.0728,1.0727,1.0727,2.0
2026-07-31T16:43:00.000000,1.0727,1.0727,1.0724,1.0724,3.0
2026-07-31T16:44:00.000000,1.0724,1.0725,1.0724,1.0725,2.0
2026-07-31T16:45:00.000000,1.0725,1.073,1.0725,1.073,4.0
2026-07-31T16:46:00.000000,1.073,1.0732,1.073,1.0732,2.0
2026-07-31T16:47:00.000000,1.0732,1.0733,1.0732,1.0733,2.0
2026-07-31T16:48:00.000000,1.0733,1.0733,1.0733,1.0733,1.0
2026-07-31T16:49:00.000000,1.0733,1.0738,1.0733,1.0734,9.0
2026-07-31T16:50:00.000000,1.0734,1.0734,1.0727,1.0728,10.0
2026-07-31T16:51:00.000000,1.0728,1.0733,1.0728,1.0733,4.0
2026-07-31T16:52:00.000000,1.0733,1.0737,1.0733,1.0737,5.0
2026-07-31T16:53:00.000000,1.0737,1.0739,1.0737,1.0739,3.0
2026-07-31T16:54:00.000000,1.0739,1.0739,1.0735999999999999,1.0737,5.0
2026-07-31T16:55:00.000000,1.0737,1.0741,1.0737,1.0738,9.0
2026-07-31T16:56:00.000000,1.0738,1.0738,1.0735999999999999,1.0735999999999999,2.0
2026-07-31T16:57:00.000000,1.0735999999999999,1.0735999999999999,1.0735,1.0735,2.0
2026-07-31T16:58:00.000000,1.0735,1.0737,1.0733,1.0733,6.0
2026-07-31T16:59:00.000000,1.0733,1.0733,1.0733,1.0733,1.0
2026-07-31T17:00:00.000000,1.0733,1.0733,1.0711,1.072,31.0
2026-07-31T17:01:00.000000,1.072,1.072,1.0701,1.0707,48.0
2026-07-31T17:02:00.000000,1.0707,1.0717,1.0706,1.0712,32.0
2026-07-31T17:03:00.000000,1.0712,1.0713,1.0704,1.0711,31.0
2026-07-31T17:04:00.000000,1.0711,1.0728,1.0711,1.0722,35.0
2026-07-31T17:05:00.000000,1.0722,1.0726,1.0718,1.0726,27.0
2026-07-31T17:06:00.000000,1.0726,1.0726,1.0714,1.0715,19.0
2026-07-31T17:07:00.000000,1.0715,1.0718,1.0709,1.0711,24.0
2026-07-31T17:08:00.000000,1.0711,1.0711,1.0701,1.0708,18.0
2026-07-31T17:09:00.000000,1.0708,1.0708,1.0701,1.0704,15.0
2026-07-31T17:10:00.000000,1.0704,1.0706,1.0698,1.0699,12.0
2026-07-31T17:11:00.000000,1.0699,1.0699,1.0689,1.0689,33.0
2026-07-31T17:12:00.000000,1.0689,1.0697,1.0689,1.0692,28.0
2026-07-31T17:13:00.000000,1.0692,1.0698,1.0691,1.0697,33.0
2026-07-31T17:14:00.000000,1.0697,1.0698,1.069,1.069,14.0
2026-07-31T17:15:00.000000,1.069,1.0699,1.0689,1.0697,30.0
2026-07-31T17:16:00.000000,1.0697,1.0697,1.0686,1.0692,35.0
2026-07-31T17:17:00.000000,1.0692,1.0693,1.0679,1.0679,37.0
2026-07-31T17:18:00.000000,1.0678,1.0684,1.067,1.0684,44.0
2026-07-31T17:19:00.000000,1.0683,1.0689,1.0671,1.0687,28.0
2026-07-31T17:20:00.000000,1.0687,1.0687,1.0673,1.0673,36.0
2026-07-31T17:21:00.000000,1.0673,1.0681,1.0672,1.0675,32.0
2026-07-31T17:22:00.000000,1.0675,1.0677,1.066,1.066,21.0
2026-07-31T17:23:00.000000,1.066,1.0662,1.0658,1.066,10.0
2026-07-31T17:24:00.000000,1.066,1.0665,1.066,1.0663,9.0
2026-07-31T17:25:00.000000,1.0663,1.0664,1.0658,1.0664,26.0
2026-07-31T17:26:00.000000,1.0664,1.0668,1.0661,1.0664,24.0
2026-07-31T17:27:00.000000,1.0664,1.0669,1.0664,1.0668,17.0
2026-07-31T17:28:00.000000,1.0668,1.0668,1.0658,1.0658,12.0
2026-07-31T17:29:00.000000,1.0658,1.0664,1.0658,1.0661,8.0
2026-07-31T17:30:00.000000,1.0661,1.0663,1.0658,1.0663,19.0
2026-07-31T17:31:00.000000,1.0663,1.0669,1.0657,1.0666,24.0
2026-07-31T17:32:00.000000,1.0666,1.0667,1.0661,1.0663,11.0
2026-07-31T17:33:00.000000,1.0663,1.0668,1.066,1.0664,16.0
2026-07-31T17:34:00.000000,1.0664,1.0665,1.065,1.0653,39.0
2026-07-31T17:35:00.000000,1.0653,1.0654,1.0644,1.0644,34.0
2026-07-31T17:36:00.000000,1.0644,1.0646,1.062,1.062,45.0
2026-07-31T17:37:00.000000,1.0619,1.0629,1.0611,1.0627,68.0
2026-07-31T17:38:00.000000,1.0627,1.0627,1.0609,1.0614,44.0
2026-07-31T17:39:00.000000,1.0614,1.0616,1.06,1.0607,29.0
2026-07-31T17:40:00.000000,1.0607,1.0607,1.0572,1.0596,73.0
2026-07-31T17:41:00.000000,1.0596,1.0629,1.0594999999999999,1.0629,39.0
2026-07-31T17:42:00.000000,1.0629,1.0659,1.0628,1.0655000000000001,45.0
2026-07-31T17:43:00.000000,1.0653,1.0653,1.0642,1.0645,36.0
2026-07-31T17:44:00.000000,1.0645,1.0659,1.0644,1.0659,22.0
2026-07-31T17:45:00.000000,1.0659,1.0668,1.0652,1.066,49.0
2026-07-31T17:46:00.000000,1.0659,1.066,1.0649,1.0659,40.0
2026-07-31T17:47:00.000000,1.0659,1.0677,1.0659,1.0666,40.0
2026-07-31T17:48:00.000000,1.0666,1.0666,1.0649,1.0657,39.0
2026-07-31T17:49:00.000000,1.0657,1.0668,1.0652,1.0663,57.0
2026-07-31T17:50:00.000000,1.0663,1.0669,1.0656,1.066,43.0
2026-07-31T17:51:00.000000,1.0659,1.0664,1.0652,1.0661,32.0
2026-07-31T17:52:00.000000,1.0661,1.0665,1.0657,1.0659,16.0
2026-07-31T17:53:00.000000,1.0659,1.0663,1.0651,1.0654,26.0
2026-07-31T17:54:00.000000,1.0654,1.0654,1.064,1.0642,21.0
2026-07-31T17:55:00.000000,1.0642,1.0653,1.0639,1.064,27.0
2026-07-31T17:56:00.000000,1.064,1.064,1.0618,1.0619,49.0
2026-07-31T17:57:00.000000,1.0619,1.0626,1.0613,1.0626,45.0
2026-07-31T17:58:00.000000,1.0626,1.0626,1.0616,1.062,22.0
2026-07-31T17:59:00.000000,1.062,1.0623,1.0616,1.0623,16.0
2026-07-31T18:00:00.000000,1.0623,1.0635,1.0623,1.0635,23.0
2026-07-31T18:01:00.000000,1.0635,1.0635,1.0624,1.0625,23.0
2026-07-31T18:02:00.000000,1.0625,1.0632,1.0624,1.0632,12.0
2026-07-31T18:03:00.000000,1.0632,1.064,1.0627,1.0633,23.0
2026-07-31T18:04:00.000000,1.0633,1.0641,1.0631,1.0641,21.0
2026-07-31T18:05:00.000000,1.0641,1.0651,1.0638,1.0648,39.0
2026-07-31T18:06:00.000000,1.0648,1.0648,1.0641,1.0643,16.0
2026-07-31T18:07:00.000000,1.0643,1.0647,1.0633,1.0635,19.0
2026-07-31T18:08:00.000000,1.0635,1.0635,1.0611,1.0611,17.0
2026-07-31T18:09:00.000000,1.0611,1.0618,1.0611,1.0612,21.0
2026-07-31T18:10:00.000000,1.0612,1.0614,1.0607,1.0614,13.0
2026-07-31T18:11:00.000000,1.0614,1.0625,1.0614,1.0621,20.0
2026-07-31T18:12:00.000000,1.0621,1.0621,1.0611,1.0611,11.0
2026-07-31T18:13:00.000000,1.0611,1.0611,1.06,1.0608,18.0
2026-07-31T18:14:00.000000,1.0608,1.061,1.0606,1.0609,11.0
2026-07-31T18:15:00.000000,1.0609,1.0625,1.0607,1.0619,27.0
2026-07-31T18:16:00.000000,1.0619,1.0629,1.0619,1.0625,14.0
2026-07-31T18:17:00.000000,1.0625,1.0634,1.0622,1.0634,15.0
2026-07-31T18:18:00.000000,1.0634,1.0649,1.0634,1.0649,17.0
2026-07-31T18:19:00.000000,1.0649,1.0654,1.0643,1.0653,16.0
2026-07-31T18:20:00.000000,1.0653,1.0654,1.0653,1.0654,6.0
2026-07-31T18:21:00.000000,1.0654,1.066,1.0651,1.066,15.0
2026-07-31T18:22:00.000000,1.066,1.0661,1.0653,1.0656,20.0
2026-07-31T18:23:00.000000,1.0656,1.0657,1.0637,1.0639,25.0
2026-07-31T18:24:00.000000,1.0639,1.0639,1.062,1.062,18.0
2026-07-31T18:25:00.000000,1.062,1.0621,1.0611,1.0614,19.0
2026-07-31T18:26:00.000000,1.0614,1.0619,1.0608,1.0615,24.0
2026-07-31T18:27:00.000000,1.0615,1.0615,1.0611,1.0611,5.0
2026-07-31T18:28:00.000000,1.0611,1.0618,1.0608,1.0618,9.0
2026-07-31T18:29:00.000000,1.0618,1.0632,1.0616,1.0632,15.0
2026-07-31T18:30:00.000000,1.0632,1.0632,1.0622,1.0622,23.0
2026-07-31T18:31:00.000000,1.0622,1.0636,1.0622,1.0631,16.0
2026-07-31T18:32:00.000000,1.0631,1.0638,1.0631,1.0637,9.0
2026-07-31T18:33:00.000000,1.0637,1.0643,1.0634,1.0643,14.0
2026-07-31T18:34:00.000000,1.0643,1.0652,1.0643,1.0652,6.0
2026-07-31T18:35:00.000000,1.0652,1.0652,1.0636,1.0636,12.0
2026-07-31T18:36:00.000000,1.0636,1.0646,1.0636,1.0642,16.0
2026-07-31T18:37:00.000000,1.0642,1.0644,1.0638,1.0644,17.0
2026-07-31T18:38:00.000000,1.0644,1.0644,1.0636,1.0636,14.0
2026-07-31T18:39:00.000000,1.0636,1.064,1.0632,1.0634,13.0
2026-07-31T18:40:00.000000,1.0634,1.0634,1.063,1.0632,8.0
2026-07-31T18:41:00.000000,1.0632,1.0633,1.0619,1.0619,18.0
2026-07-31T18:42:00.000000,1.0619,1.0623,1.0618,1.0621,13.0
2026-07-31T18:43:00.000000,1.0621,1.0629,1.0621,1.0629,7.0
2026-07-31T18:44:00.000000,1.0629,1.0635,1.0629,1.0631,12.0
2026-07-31T18:45:00.000000,1.0631,1.0646,1.0631,1.0644,44.0
2026-07-31T18:46:00.000000,1.0644,1.0644,1.0618,1.0618,27.0
2026-07-31T18:47:00.000000,1.0618,1.062,1.0612,1.0614,17.0
2026-07-31T18:48:00.000000,1.0614,1.0618,1.0611,1.0618,11.0
2026-07-31T18:49:00.000000,1.0618,1.0623,1.0618,1.0623,11.0
2026-07-31T18:50:00.000000,1.0623,1.0625,1.0623,1.0624,7.0
2026-07-31T18:51:00.000000,1.0624,1.0628,1.0621,1.0621,17.0
2026-07-31T18:52:00.000000,1.0621,1.0624,1.0618,1.062,13.0
2026-07-31T18:53:00.000000,1.062,1.062,1.0613,1.0618,9.0
2026-07-31T18:54:00.000000,1.0618,1.0618,1.0614,1.0614,8.0
2026-07-31T18:55:00.000000,1.0614,1.0621,1.0614,1.0615,10.0
2026-07-31T18:56:00.000000,1.0615,1.0616,1.0609,1.0609,8.0
2026-07-31T18:57:00.000000,1.0609,1.0614,1.0607,1.0612,12.0
2026-07-31T18:58:00.000000,1.0612,1.0612,1.0605,1.0611,13.0
2026-07-31T18:59:00.000000,1.0611,1.0613,1.0611,1.0613,3.0
2026-07-31T19:00:00.000000,1.0613,1.0613,1.0609,1.0611,8.0
2026-07-31T19:01:00.000000,1.0611,1.0617,1.061,1.061,15.0
2026-07-31T19:02:00.000000,1.061,1.061,1.0604,1.0606,8.0
2026-07-31T19:03:00.000000,1.0606,1.0615,1.0606,1.0612,17.0
2026-07-31T19:04:00.000000,1.0612,1.0616,1.0606,1.0606,21.0
2026-07-31T19:05:00.000000,1.0606,1.0622,1.0606,1.0622,15.0
2026-07-31T19:06:00.000000,1.0622,1.0622,1.0618,1.0621,13.0
2026-07-31T19:07:00.000000,1.0622,1.063,1.0622,1.0629,12.0
2026-07-31T19:08:00.000000,1.0629,1.0637,1.0628,1.0633,11.0
2026-07-31T19:09:00.000000,1.0633,1.0635,1.0629,1.0629,9.0
2026-07-31T19:10:00.000000,1.0629,1.0632,1.0616,1.062,21.0
2026-07-31T19:11:00.000000,1.062,1.062,1.0616,1.0617,13.0
2026-07-31T19:12:00.000000,1.0617,1.0617,1.0611,1.0611,6.0
2026-07-31T19:13:00.000000,1.0611,1.0611,1.0601,1.0606,15.0
2026-07-31T19:14:00.000000,1.0606,1.0613,1.0606,1.0613,7.0
2026-07-31T19:15:00.000000,1.0613,1.0614,1.0607,1.0613,14.0
2026-07-31T19:16:00.000000,1.0613,1.0613,1.0605,1.0608,14.0
2026-07-31T19:17:00.000000,1.0608,1.0608,1.0584,1.0585,25.0
2026-07-31T19:18:00.000000,1.0585,1.0594,1.0585,1.0594,13.0
2026-07-31T19:19:00.000000,1.0594,1.0601,1.0594,1.06,7.0
2026-07-31T19:20:00.000000,1.06,1.0608,1.06,1.0608,8.0
2026-07-31T19:21:00.000000,1.0608,1.061,1.0604,1.061,8.0
2026-07-31T19:22:00.000000,1.061,1.061,1.0597,1.0605,16.0
2026-07-31T19:23:00.000000,1.0605,1.0605,1.0602,1.0604,5.0
2026-07-31T19:24:00.000000,1.0604,1.0607,1.0604,1.0607,4.0
2026-07-31T19:25:00.000000,1.0607,1.0614,1.0607,1.0611,7.0
2026-07-31T19:26:00.000000,1.0611,1.0611,1.0607,1.0607,5.0
