datetime,open,high,low,close,volume
2026-07-13T16:46:00.000000,1768.18,1768.9,1767.79,1767.79,36.0
2026-07-13T16:47:00.000000,1767.79,1768.58,1767.79,1768.58,19.0
2026-07-13T16:48:00.000000,1768.58,1769.21,1768.41,1768.58,27.0
2026-07-13T16:49:00.000000,1768.58,1768.7,1767.61,1768.29,44.0
2026-07-13T16:50:00.000000,1768.29,1768.29,1764.86,1766.51,77.0
2026-07-13T16:51:00.000000,1766.51,1767.98,1765.6,1767.22,63.0
2026-07-13T16:52:00.000000,1767.22,1768.09,1766.93,1767.34,41.0
2026-07-13T16:53:00.000000,1767.34,1769.29,1767.03,1769.15,32.0
2026-07-13T16:54:00.000000,1769.15,1769.84,1768.86,1769.51,20.0
2026-07-13T16:55:00.000000,1769.51,1769.66,1768.46,1769.66,44.0
2026-07-13T16:56:00.000000,1769.66,1769.99,1769.21,1769.99,20.0
2026-07-13T16:57:00.000000,1769.99,1770.58,1769.99,1770.41,16.0
2026-07-13T16:58:00.000000,1770.41,1771.04,1770.29,1770.29,23.0
2026-07-13T16:59:00.000000,1770.29,1770.29,1769.31,1769.46,17.0
2026-07-13T17:00:00.000000,1769.46,1772.45,1769.39,1772.45,127.0
2026-07-13T17:01:00.000000,1772.45,1773.99,1771.57,1773.29,84.0
2026-07-13T17:02:00.000000,1773.29,1774.99,1772.49,1774.56,102.0
2026-07-13T17:03:00.000000,1774.56,1775.55,1773.74,1775.25,90.0
2026-07-13T17:04:00.000000,1775.15,1775.87,1774.5,1774.5,83.0
2026-07-13T17:05:00.000000,1774.5,1776.53,1774.5,1775.95,59.0
2026-07-13T17:06:00.000000,1775.78,1776.14,1774.1,1774.44,85.0
2026-07-13T17:07:00.000000,1774.44,1774.54,1772.73,1772.73,58.0
2026-07-13T17:08:00.000000,1772.73,1774.18,1772.25,1773.65,53.0
2026-07-13T17:09:00.000000,1773.65,1774.56,1772.1,1772.1,66.0
2026-07-13T17:10:00.000000,1772.1,1772.59,1769.03,1769.3,84.0
2026-07-13T17:11:00.000000,1769.3,1770.3,1765.0,1765.84,114.0
2026-07-13T17:12:00.000000,1765.84,1766.3,1763.48,1765.98,177.0
2026-07-13T17:13:00.000000,1765.92,1766.18,1763.91,1765.42,114.0
2026-07-13T17:14:00.000000,1765.42,1769.04,1765.04,1768.31,92.0
2026-07-13T17:15:00.000000,1768.16,1769.16,1765.79,1768.23,111.0
2026-07-13T17:16:00.000000,1768.23,1769.89,1768.09,1768.56,100.0
2026-07-13T17:17:00.000000,1768.56,1768.85,1766.38,1766.38,81.0
2026-07-13T17:18:00.000000,1766.38,1768.32,1766.2,1766.75,63.0
2026-07-13T17:19:00.000000,1766.75,1769.08,1765.12,1768.02,92.0
2026-07-13T17:20:00.000000,1768.02,1769.24,1767.37,1768.53,99.0
2026-07-13T17:21:00.000000,1768.53,1768.61,1764.15,1764.69,118.0
2026-07-13T17:22:00.000000,1764.69,1766.49,1764.29,1766.49,82.0
2026-07-13T17:23:00.000000,1766.49,1767.98,1765.51,1767.88,82.0
2026-07-13T17:24:00.000000,1767.88,1769.32,1767.88,1768.73,63.0
2026-07-13T17:25:00.000000,1768.73,1771.46,1767.63,1770.75,75.0
2026-07-13T17:26:00.000000,1770.75,1771.52,1770.02,1770.02,70.0
2026-07-13T17:27:00.000000,1770.02,1772.16,1770.01,1770.84,79.0
2026-07-13T17:28:00.000000,1770.84,1771.01,1770.23,1770.97,61.0
2026-07-13T17:29:00.000000,1770.97,1772.14,1770.97,1771.29,48.0
2026-07-13T17:30:00.000000,1771.29,1773.87,1770.9,1773.0,114.0
2026-07-13T17:31:00.000000,1773.0,1773.61,1772.34,1772.66,64.0
2026-07-13T17:32:00.000000,1772.66,1774.43,1771.31,1772.28,73.0
2026-07-13T17:33:00.000000,1772.28,1772.89,1770.32,1772.89,93.0
2026-07-13T17:34:00.000000,1772.89,1772.95,1769.3,1769.3,71.0
2026-07-13T17:35:00.000000,1769.3,1770.06,1768.2,1769.4,91.0
2026-07-13T17:36:00.000000,1769.4,1770.05,1767.56,1769.36,78.0
2026-07-13T17:37:00.000000,1769.3,1770.19,1768.46,1768.71,44.0
2026-07-13T17:38:00.000000,1768.71,1769.74,1767.75,1767.75,62.0
2026-07-13T17:39:00.000000,1767.75,1769.37,1767.75,1768.89,48.0
