datetime,open,high,low,close,volume
2026-07-21T05:27:00.000000,1.14148,1.14152,1.14146,1.14146,22.0
2026-07-21T05:28:00.000000,1.14147,1.14148,1.14143,1.14144,21.0
2026-07-21T05:29:00.000000,1.14144,1.14148,1.14142,1.14146,33.0
2026-07-21T05:30:00.000000,1.14147,1.14157,1.14146,1.14153,36.0
2026-07-21T05:31:00.000000,1.14152,1.14153,1.14148,1.1415,33.0
2026-07-21T05:32:00.000000,1.1415,1.14154,1.1415,1.14151,19.0
2026-07-21T05:33:00.000000,1.14151,1.14157,1.1415,1.14155,26.0
2026-07-21T05:34:00.000000,1.14155,1.14155,1.14148,1.14151,38.0
2026-07-21T05:35:00.000000,1.14151,1.1415899999999999,1.1414900000000001,1.1415899999999999,35.0
2026-07-21T05:36:00.000000,1.1415899999999999,1.14161,1.14155,1.14156,43.0
2026-07-21T05:37:00.000000,1.14155,1.14156,1.14155,1.14155,25.0
2026-07-21T05:38:00.000000,1.14156,1.14158,1.14155,1.14155,14.0
2026-07-21T05:39:00.000000,1.14155,1.14155,1.14146,1.1415,18.0
2026-07-21T05:40:00.000000,1.14151,1.14155,1.1415,1.14155,25.0
2026-07-21T05:41:00.000000,1.14155,1.14156,1.14151,1.14155,26.0
2026-07-21T05:42:00.000000,1.14155,1.14155,1.14148,1.14151,20.0
2026-07-21T05:43:00.000000,1.14151,1.14158,1.14151,1.14155,23.0
2026-07-21T05:44:00.000000,1.14155,1.14156,1.1415,1.1415,17.0
2026-07-21T05:45:00.000000,1.1415,1.14151,1.14146,1.14148,22.0
2026-07-21T05:46:00.000000,1.14148,1.1415,1.14145,1.14146,26.0
2026-07-21T05:47:00.000000,1.14146,1.14147,1.14145,1.14147,14.0
2026-07-21T05:48:00.000000,1.14147,1.14148,1.14146,1.14146,16.0
2026-07-21T05:49:00.000000,1.14146,1.14146,1.14141,1.14143,19.0
2026-07-21T05:50:00.000000,1.14143,1.14146,1.1414,1.14141,30.0
2026-07-21T05:51:00.000000,1.1414,1.14145,1.1414,1.14142,25.0
2026-07-21T05:52:00.000000,1.14144,1.1414900000000001,1.14143,1.1414900000000001,37.0
2026-07-21T05:53:00.000000,1.1414900000000001,1.1415899999999999,1.14146,1.1415899999999999,17.0
2026-07-21T05:54:00.000000,1.1415899999999999,1.14163,1.14158,1.14161,20.0
2026-07-21T05:55:00.000000,1.14161,1.14161,1.14151,1.14154,27.0
2026-07-21T05:56:00.000000,1.14154,1.14155,1.14146,1.14148,29.0
2026-07-21T05:57:00.000000,1.1414900000000001,1.1414900000000001,1.14144,1.14147,34.0
2026-07-21T05:58:00.000000,1.14147,1.14147,1.1414,1.14142,25.0
2026-07-21T05:59:00.000000,1.14141,1.14142,1.14135,1.14135,16.0
2026-07-21T06:00:00.000000,1.14135,1.14142,1.14135,1.1414,31.0
2026-07-21T06:01:00.000000,1.1414,1.14141,1.14138,1.14141,12.0
2026-07-21T06:02:00.000000,1.14141,1.14143,1.1414,1.14141,15.0
