datetime,open,high,low,close,volume
2026-07-20T05:28:00.000000,4001.44,4001.93,4000.94,4001.61,297.0
2026-07-20T05:29:00.000000,4001.62,4004.13,4001.62,4002.16,309.0
2026-07-20T05:30:00.000000,4002.13,4003.06,4001.31,4001.75,338.0
2026-07-20T05:31:00.000000,4001.77,4003.8,4001.77,4003.63,350.0
2026-07-20T05:32:00.000000,4003.65,4007.05,4003.37,4007.05,368.0
2026-07-20T05:33:00.000000,4007.08,4008.93,4006.66,4008.16,355.0
2026-07-20T05:34:00.000000,4008.12,4009.92,4007.3,4008.3,350.0
2026-07-20T05:35:00.000000,4008.35,4008.84,4005.25,4005.67,309.0
2026-07-20T05:36:00.000000,4005.68,4007.02,4004.8,4007.02,302.0
2026-07-20T05:37:00.000000,4007.01,4007.57,4004.84,4005.18,323.0
2026-07-20T05:38:00.000000,4005.21,4006.47,4004.8,4005.75,275.0
2026-07-20T05:39:00.000000,4005.93,4008.35,4005.66,4007.47,298.0
2026-07-20T05:40:00.000000,4007.44,4007.74,4005.13,4005.31,293.0
2026-07-20T05:41:00.000000,4005.28,4007.48,4004.99,4006.46,292.0
2026-07-20T05:42:00.000000,4006.43,4007.0,4005.63,4006.25,273.0
2026-07-20T05:43:00.000000,4006.26,4006.47,4005.43,4006.34,249.0
2026-07-20T05:44:00.000000,4006.31,4006.55,4005.56,4006.25,242.0
2026-07-20T05:45:00.000000,4006.27,4006.73,4004.07,4004.76,262.0
2026-07-20T05:46:00.000000,4004.75,4005.98,4004.74,4005.82,194.0
2026-07-20T05:47:00.000000,4005.94,4005.95,4005.2,4005.23,202.0
2026-07-20T05:48:00.000000,4005.19,4005.61,4004.38,4004.39,151.0
2026-07-20T05:49:00.000000,4004.38,4004.65,4004.34,4004.53,201.0
2026-07-20T05:50:00.000000,4004.58,4007.08,4004.58,4006.02,287.0
2026-07-20T05:51:00.000000,4006.07,4006.86,4006.07,4006.59,178.0
2026-07-20T05:52:00.000000,4006.6,4007.52,4006.29,4007.29,197.0
2026-07-20T05:53:00.000000,4007.31,4007.78,4006.92,4007.49,166.0
2026-07-20T05:54:00.000000,4007.55,4008.04,4007.14,4007.33,185.0
2026-07-20T05:55:00.000000,4007.37,4008.74,4007.28,4007.28,228.0
2026-07-20T05:56:00.000000,4007.38,4007.61,4006.21,4006.58,220.0
2026-07-20T05:57:00.000000,4006.62,4007.63,4006.2,4007.63,215.0
2026-07-20T05:58:00.000000,4007.62,4008.75,4007.28,4008.14,253.0
2026-07-20T05:59:00.000000,4008.15,4008.56,4006.77,4006.89,212.0
2026-07-20T06:00:00.000000,4006.88,4008.46,4006.09,4007.96,356.0
2026-07-20T06:01:00.000000,4007.95,4008.02,4006.06,4007.65,346.0
2026-07-20T06:02:00.000000,4007.73,4011.27,4007.48,4011.24,374.0
2026-07-20T06:03:00.000000,4011.25,4012.78,4011.25,4011.32,336.0
2026-07-20T06:04:00.000000,4011.33,4011.56,4010.42,4010.48,309.0
2026-07-20T06:05:00.000000,4010.49,4013.04,4010.48,4012.99,313.0
2026-07-20T06:06:00.000000,4012.95,4013.47,4012.06,4012.6,281.0
2026-07-20T06:07:00.000000,4012.61,4012.96,4010.74,4010.89,249.0
2026-07-20T06:08:00.000000,4010.91,4014.35,4010.75,4013.39,300.0
2026-07-20T06:09:00.000000,4013.4,4013.64,4012.18,4013.15,276.0
2026-07-20T06:10:00.000000,4013.14,4013.24,4009.47,4011.03,331.0
2026-07-20T06:11:00.000000,4011.05,4012.84,4011.05,4012.1,313.0
2026-07-20T06:12:00.000000,4012.35,4015.73,4012.35,4014.68,285.0
2026-07-20T06:13:00.000000,4014.75,4016.1,4013.92,4016.1,298.0
2026-07-20T06:14:00.000000,4016.09,4016.14,4014.22,4014.85,269.0
2026-07-20T06:15:00.000000,4014.83,4016.45,4013.97,4015.84,319.0
2026-07-20T06:16:00.000000,4015.83,4018.43,4015.83,4016.7,328.0
2026-07-20T06:17:00.000000,4016.69,4018.75,4016.34,4018.29,304.0
2026-07-20T06:18:00.000000,4018.37,4028.7,4017.94,4026.66,387.0
2026-07-20T06:19:00.000000,4026.64,4026.64,4023.54,4025.06,326.0
2026-07-20T06:20:00.000000,4025.08,4026.71,4023.08,4023.95,328.0
2026-07-20T06:21:00.000000,4023.96,4024.5,4021.09,4021.82,302.0
2026-07-20T06:22:00.000000,4021.83,4022.13,4020.97,4021.54,254.0
2026-07-20T06:23:00.000000,4021.55,4025.79,4021.55,4024.52,338.0
2026-07-20T06:24:00.000000,4024.53,4024.84,4022.71,4023.03,251.0
2026-07-20T06:25:00.000000,4023.04,4023.93,4021.4,4021.67,220.0
2026-07-20T06:26:00.000000,4021.64,4023.44,4021.3,4023.16,234.0
2026-07-20T06:27:00.000000,4023.15,4023.42,4022.04,4022.63,222.0
2026-07-20T06:28:00.000000,4022.57,4023.78,4022.1,4023.42,249.0
2026-07-20T06:29:00.000000,4023.39,4023.86,4021.87,4021.9,268.0
2026-07-20T06:30:00.000000,4021.85,4022.71,4020.48,4022.42,306.0
2026-07-20T06:31:00.000000,4022.39,4022.62,4020.87,4022.06,256.0
2026-07-20T06:32:00.000000,4022.0,4022.76,4020.1,4022.09,289.0
2026-07-20T06:33:00.000000,4022.03,4022.14,4020.89,4020.96,258.0
2026-07-20T06:34:00.000000,4020.94,4022.06,4020.39,4021.17,286.0
2026-07-20T06:35:00.000000,4021.11,4021.83,4019.74,4019.8,293.0
2026-07-20T06:36:00.000000,4019.81,4021.07,4019.13,4019.2,293.0
2026-07-20T06:37:00.000000,4019.18,4019.7,4018.63,4019.36,245.0
2026-07-20T06:38:00.000000,4019.38,4020.95,4018.99,4020.57,254.0
2026-07-20T06:39:00.000000,4020.56,4021.36,4020.22,4020.49,241.0
2026-07-20T06:40:00.000000,4020.5,4022.04,4020.16,4021.74,291.0
2026-07-20T06:41:00.000000,4021.75,4022.06,4021.09,4021.16,231.0
2026-07-20T06:42:00.000000,4021.2,4022.52,4020.44,4022.33,241.0
2026-07-20T06:43:00.000000,4022.34,4023.88,4021.98,4022.06,302.0
2026-07-20T06:44:00.000000,4022.02,4024.45,4021.92,4024.21,260.0
2026-07-20T06:45:00.000000,4023.94,4025.95,4023.36,4025.44,311.0
2026-07-20T06:46:00.000000,4025.45,4026.11,4024.96,4025.48,342.0
2026-07-20T06:47:00.000000,4025.46,4025.94,4025.08,4025.63,291.0
2026-07-20T06:48:00.000000,4025.65,4025.78,4024.57,4025.49,276.0
2026-07-20T06:49:00.000000,4025.47,4026.1,4024.5,4025.4,251.0
2026-07-20T06:50:00.000000,4025.38,4026.34,4024.88,4026.17,297.0
2026-07-20T06:51:00.000000,4026.02,4026.71,4025.31,4025.89,279.0
2026-07-20T06:52:00.000000,4025.88,4026.41,4025.22,4025.72,296.0
2026-07-20T06:53:00.000000,4025.71,4025.71,4024.25,4025.07,254.0
2026-07-20T06:54:00.000000,4024.88,4025.96,4024.66,4025.5,236.0
2026-07-20T06:55:00.000000,4025.51,4025.64,4023.73,4023.84,243.0
2026-07-20T06:56:00.000000,4023.85,4024.39,4023.23,4023.23,198.0
2026-07-20T06:57:00.000000,4023.24,4023.54,4022.52,4022.6,215.0
2026-07-20T06:58:00.000000,4022.52,4023.75,4021.66,4023.35,237.0
2026-07-20T06:59:00.000000,4023.32,4023.65,4021.79,4022.14,270.0
2026-07-20T07:00:00.000000,4022.15,4024.16,4021.9,4024.1,276.0
2026-07-20T07:01:00.000000,4024.11,4024.77,4020.84,4020.84,217.0
2026-07-20T07:02:00.000000,4021.06,4021.34,4019.71,4019.9,215.0
2026-07-20T07:03:00.000000,4019.93,4020.05,4018.9,4019.29,189.0
2026-07-20T07:04:00.000000,4019.12,4020.67,4019.05,4020.07,195.0
2026-07-20T07:05:00.000000,4020.05,4022.38,4018.76,4021.99,216.0
2026-07-20T07:06:00.000000,4022.04,4023.63,4020.75,4023.49,214.0
2026-07-20T07:07:00.000000,4023.57,4025.5,4023.5,4024.42,220.0
2026-07-20T07:08:00.000000,4024.43,4024.73,4023.35,4023.5,149.0
2026-07-20T07:09:00.000000,4023.47,4025.36,4023.47,4024.8,133.0
2026-07-20T07:10:00.000000,4024.81,4025.6,4024.53,4024.76,187.0
2026-07-20T07:11:00.000000,4024.85,4025.23,4024.45,4025.17,218.0
2026-07-20T07:12:00.000000,4025.19,4027.01,4025.19,4026.81,174.0
2026-07-20T07:13:00.000000,4026.79,4027.91,4026.53,4026.9,181.0
2026-07-20T07:14:00.000000,4026.87,4027.22,4026.51,4027.22,162.0
2026-07-20T07:15:00.000000,4027.2,4027.78,4027.09,4027.45,175.0
2026-07-20T07:16:00.000000,4027.44,4027.6,4026.62,4026.73,153.0
2026-07-20T07:17:00.000000,4026.7,4027.2,4026.64,4026.98,162.0
2026-07-20T07:18:00.000000,4026.97,4027.16,4026.38,4026.58,168.0
2026-07-20T07:19:00.000000,4026.66,4026.91,4025.93,4025.95,138.0
2026-07-20T07:20:00.000000,4026.01,4027.25,4025.91,4026.92,151.0
2026-07-20T07:21:00.000000,4026.91,4027.39,4026.61,4026.8,177.0
2026-07-20T07:22:00.000000,4026.81,4026.83,4025.73,4026.06,148.0
2026-07-20T07:23:00.000000,4026.04,4026.17,4025.09,4025.09,174.0
2026-07-20T07:24:00.000000,4025.18,4025.2,4024.55,4024.65,179.0
2026-07-20T07:25:00.000000,4024.66,4024.75,4023.02,4023.29,243.0
2026-07-20T07:26:00.000000,4023.3,4023.92,4023.27,4023.52,171.0
2026-07-20T07:27:00.000000,4023.37,4023.64,4022.96,4023.19,189.0
2026-07-20T07:28:00.000000,4023.18,4023.42,4022.8,4022.84,148.0
2026-07-20T07:29:00.000000,4022.91,4024.11,4022.85,4024.08,160.0
2026-07-20T07:30:00.000000,4024.09,4025.1,4023.96,4024.71,210.0
2026-07-20T07:31:00.000000,4024.69,4025.77,4024.61,4025.0,204.0
2026-07-20T07:32:00.000000,4024.97,4026.65,4024.9,4026.52,180.0
2026-07-20T07:33:00.000000,4026.53,4026.53,4024.99,4025.46,209.0
2026-07-20T07:34:00.000000,4025.49,4026.24,4025.03,4025.88,169.0
2026-07-20T07:35:00.000000,4025.89,4026.49,4025.28,4026.23,138.0
2026-07-20T07:36:00.000000,4026.27,4026.27,4025.51,4025.59,159.0
2026-07-20T07:37:00.000000,4025.56,4025.56,4023.99,4024.77,158.0
2026-07-20T07:38:00.000000,4024.74,4025.29,4024.44,4025.03,135.0
2026-07-20T07:39:00.000000,4025.04,4025.06,4024.1,4024.13,138.0
2026-07-20T07:40:00.000000,4024.15,4024.84,4024.06,4024.53,109.0
2026-07-20T07:41:00.000000,4024.55,4024.55,4023.77,4023.78,136.0
2026-07-20T07:42:00.000000,4023.83,4023.86,4022.72,4022.74,138.0
2026-07-20T07:43:00.000000,4022.76,4022.76,4021.89,4022.36,171.0
2026-07-20T07:44:00.000000,4022.37,4022.45,4021.39,4021.48,151.0
2026-07-20T07:45:00.000000,4021.49,4023.5,4021.42,4023.05,111.0
2026-07-20T07:46:00.000000,4023.01,4023.16,4022.44,4023.14,124.0
2026-07-20T07:47:00.000000,4023.35,4023.42,4022.19,4022.35,148.0
2026-07-20T07:48:00.000000,4022.4,4023.05,4022.4,4022.73,127.0
2026-07-20T07:49:00.000000,4022.71,4023.42,4022.6,4023.25,146.0
2026-07-20T07:50:00.000000,4023.26,4024.26,4022.9,4024.12,172.0
2026-07-20T07:51:00.000000,4024.13,4024.25,4023.32,4023.33,127.0
2026-07-20T07:52:00.000000,4023.3,4023.3,4021.5,4021.9,167.0
2026-07-20T07:53:00.000000,4021.92,4022.74,4021.92,4022.11,120.0
2026-07-20T07:54:00.000000,4022.15,4022.54,4021.41,4021.41,134.0
2026-07-20T07:55:00.000000,4021.44,4022.77,4021.41,4022.72,136.0
2026-07-20T07:56:00.000000,4022.73,4023.95,4022.72,4023.61,172.0
2026-07-20T07:57:00.000000,4023.6,4024.18,4023.29,4024.12,149.0
2026-07-20T07:58:00.000000,4024.13,4024.6,4023.97,4024.54,114.0
2026-07-20T07:59:00.000000,4024.55,4025.53,4024.5,4025.25,127.0
2026-07-20T08:00:00.000000,4025.3,4025.39,4022.78,4023.65,169.0
2026-07-20T08:01:00.000000,4023.63,4025.13,4023.63,4024.6,112.0
2026-07-20T08:02:00.000000,4024.58,4025.0,4023.3,4023.36,166.0
2026-07-20T08:03:00.000000,4023.42,4024.38,4022.35,4022.52,198.0
2026-07-20T08:04:00.000000,4022.51,4023.81,4022.21,4023.68,163.0
2026-07-20T08:05:00.000000,4023.69,4023.72,4022.66,4022.92,154.0
2026-07-20T08:06:00.000000,4022.9,4023.1,4022.4,4022.64,159.0
2026-07-20T08:07:00.000000,4022.66,4023.09,4022.54,4022.74,114.0
2026-07-20T08:08:00.000000,4022.73,4023.83,4022.46,4023.83,131.0
2026-07-20T08:09:00.000000,4023.86,4024.39,4023.27,4023.3,134.0
2026-07-20T08:10:00.000000,4023.29,4023.76,4022.94,4023.08,150.0
2026-07-20T08:11:00.000000,4023.06,4023.56,4022.68,4022.69,130.0
2026-07-20T08:12:00.000000,4022.67,4023.48,4022.48,4023.06,176.0
2026-07-20T08:13:00.000000,4023.08,4023.12,4022.6,4022.66,130.0
2026-07-20T08:14:00.000000,4022.69,4023.46,4022.69,4023.0,126.0
2026-07-20T08:15:00.000000,4023.01,4023.01,4020.68,4020.79,234.0
2026-07-20T08:16:00.000000,4020.82,4020.95,4019.42,4020.63,195.0
2026-07-20T08:17:00.000000,4020.61,4021.03,4020.4,4020.79,201.0
2026-07-20T08:18:00.000000,4020.68,4020.93,4019.96,4020.25,140.0
2026-07-20T08:19:00.000000,4020.28,4020.28,4019.63,4020.07,125.0
2026-07-20T08:20:00.000000,4019.99,4022.07,4019.96,4020.87,210.0
2026-07-20T08:21:00.000000,4020.86,4021.28,4020.28,4020.95,227.0
2026-07-20T08:22:00.000000,4020.96,4020.96,4019.37,4020.76,171.0
2026-07-20T08:23:00.000000,4020.73,4021.39,4020.22,4021.12,123.0
2026-07-20T08:24:00.000000,4021.06,4021.4,4021.02,4021.24,57.0
2026-07-20T08:25:00.000000,4021.25,4021.88,4018.71,4019.06,190.0
2026-07-20T08:26:00.000000,4019.03,4019.69,4019.01,4019.3,152.0
2026-07-20T08:27:00.000000,4019.29,4019.52,4018.99,4019.08,102.0
2026-07-20T08:28:00.000000,4019.07,4019.43,4018.65,4019.01,98.0
2026-07-20T08:29:00.000000,4019.02,4019.03,4018.47,4018.84,149.0
2026-07-20T08:30:00.000000,4018.94,4021.07,4018.94,4020.88,243.0
2026-07-20T08:31:00.000000,4020.86,4021.03,4019.84,4020.36,216.0
2026-07-20T08:32:00.000000,4020.38,4020.51,4019.83,4019.98,146.0
2026-07-20T08:33:00.000000,4019.97,4019.97,4018.27,4018.56,197.0
2026-07-20T08:34:00.000000,4018.55,4018.57,4016.93,4017.78,164.0
2026-07-20T08:35:00.000000,4017.77,4018.38,4017.77,4017.99,131.0
2026-07-20T08:36:00.000000,4018.0,4019.08,4017.56,4018.95,157.0
2026-07-20T08:37:00.000000,4019.09,4019.23,4017.52,4017.8,157.0
2026-07-20T08:38:00.000000,4017.79,4018.14,4016.06,4016.55,199.0
2026-07-20T08:39:00.000000,4016.54,4016.88,4015.46,4015.91,165.0
2026-07-20T08:40:00.000000,4015.92,4015.98,4014.48,4014.51,198.0
2026-07-20T08:41:00.000000,4014.5,4015.27,4013.42,4013.61,158.0
2026-07-20T08:42:00.000000,4013.64,4014.17,4011.87,4011.92,236.0
2026-07-20T08:43:00.000000,4012.16,4013.81,4011.76,4013.71,258.0
2026-07-20T08:44:00.000000,4013.82,4014.48,4013.45,4014.19,223.0
2026-07-20T08:45:00.000000,4013.82,4014.84,4013.67,4014.19,255.0
2026-07-20T08:46:00.000000,4014.18,4014.74,4013.99,4014.62,180.0
2026-07-20T08:47:00.000000,4014.41,4014.41,4013.31,4013.6,200.0
2026-07-20T08:48:00.000000,4013.59,4013.67,4012.78,4013.03,180.0
2026-07-20T08:49:00.000000,4012.94,4013.82,4012.92,4013.46,158.0
2026-07-20T08:50:00.000000,4013.47,4013.49,4011.57,4011.9,155.0
