datetime,open,high,low,close,volume
2026-07-23T16:52:00.000000,65093.99,65099.77,65071.08,65071.08,24.0
2026-07-23T16:53:00.000000,65071.08,65071.08,65050.0,65059.99,13.0
2026-07-23T16:54:00.000000,65059.99,65073.99,65058.15,65058.15,15.0
2026-07-23T16:55:00.000000,65058.15,65075.19,65024.27,65024.27,25.0
2026-07-23T16:56:00.000000,65024.27,65024.27,64968.17,64992.03,33.0
2026-07-23T16:57:00.000000,64992.03,65037.96,64947.95,65016.63,48.0
2026-07-23T16:58:00.000000,65016.63,65045.89,65016.63,65024.55,20.0
2026-07-23T16:59:00.000000,65024.55,65024.55,64994.36,65019.33,19.0
2026-07-23T17:00:00.000000,65019.33,65114.99,65019.33,65071.99,114.0
2026-07-23T17:01:00.000000,65071.99,65110.99,65037.99,65101.99,104.0
2026-07-23T17:02:00.000000,65101.99,65159.99,65084.32,65150.0,75.0
2026-07-23T17:03:00.000000,65150.0,65189.99,65144.0,65186.01,62.0
2026-07-23T17:04:00.000000,65186.01,65199.99,65160.02,65187.15,65.0
2026-07-23T17:05:00.000000,65187.15,65192.4,65164.0,65164.0,77.0
2026-07-23T17:06:00.000000,65164.0,65164.0,65076.0,65084.31,63.0
2026-07-23T17:07:00.000000,65085.34,65132.55,65028.0,65055.15,83.0
2026-07-23T17:08:00.000000,65055.15,65071.99,64969.7,64974.87,94.0
2026-07-23T17:09:00.000000,64974.87,64999.99,64963.69,64999.99,68.0
2026-07-23T17:10:00.000000,64999.99,65057.99,64999.99,65019.28,92.0
2026-07-23T17:11:00.000000,65019.28,65087.99,65018.0,65083.99,78.0
2026-07-23T17:12:00.000000,65083.99,65117.99,65071.1,65074.05,58.0
2026-07-23T17:13:00.000000,65074.05,65101.21,65048.92,65086.5,67.0
2026-07-23T17:14:00.000000,65086.5,65097.95,65060.0,65092.0,67.0
2026-07-23T17:15:00.000000,65092.0,65099.99,65042.02,65042.02,62.0
2026-07-23T17:16:00.000000,65042.02,65047.99,64988.0,64998.0,71.0
2026-07-23T17:17:00.000000,64998.0,64998.0,64908.0,64941.99,59.0
2026-07-23T17:18:00.000000,64941.99,64961.99,64863.63,64898.0,91.0
2026-07-23T17:19:00.000000,64898.0,64965.99,64898.0,64964.99,53.0
2026-07-23T17:20:00.000000,64964.99,64965.99,64901.89,64945.16,64.0
2026-07-23T17:21:00.000000,64945.16,64945.99,64863.62,64863.62,63.0
2026-07-23T17:22:00.000000,64863.62,64918.55,64863.62,64915.99,58.0
2026-07-23T17:23:00.000000,64915.99,65009.79,64909.61,65004.0,57.0
2026-07-23T17:24:00.000000,65004.0,65135.76,64996.8,65090.0,57.0
2026-07-23T17:25:00.000000,65090.0,65111.99,65076.24,65083.99,39.0
2026-07-23T17:26:00.000000,65083.99,65087.99,65016.0,65016.0,64.0
2026-07-23T17:27:00.000000,65016.0,65016.0,64944.03,64964.14,68.0
2026-07-23T17:28:00.000000,64964.14,64964.14,64894.0,64939.94,61.0
2026-07-23T17:29:00.000000,64939.94,64939.94,64880.0,64880.0,54.0
2026-07-23T17:30:00.000000,64880.0,64922.0,64880.0,64884.17,71.0
2026-07-23T17:31:00.000000,64884.17,64900.97,64880.0,64880.0,28.0
2026-07-23T17:32:00.000000,64880.0,64946.44,64844.0,64938.0,64.0
2026-07-23T17:33:00.000000,64938.0,64948.24,64906.0,64909.99,34.0
2026-07-23T17:34:00.000000,64909.99,64955.98,64909.99,64955.98,62.0
2026-07-23T17:35:00.000000,64955.98,64962.59,64930.0,64962.59,41.0
