datetime,open,high,low,close,volume
2026-07-31T16:32:00.000000,1883.3,1884.63,1883.0,1884.54,32.0
2026-07-31T16:33:00.000000,1884.38,1884.98,1884.31,1884.89,24.0
2026-07-31T16:34:00.000000,1884.89,1885.7,1884.6,1885.27,27.0
2026-07-31T16:35:00.000000,1885.27,1885.79,1884.67,1885.79,33.0
2026-07-31T16:36:00.000000,1885.79,1885.93,1885.41,1885.93,9.0
2026-07-31T16:37:00.000000,1885.93,1885.93,1884.05,1884.46,23.0
2026-07-31T16:38:00.000000,1884.46,1884.62,1884.16,1884.22,17.0
2026-07-31T16:39:00.000000,1884.22,1884.31,1884.07,1884.19,11.0
2026-07-31T16:40:00.000000,1884.19,1885.31,1884.19,1885.3,20.0
2026-07-31T16:41:00.000000,1885.3,1885.57,1884.97,1885.07,15.0
2026-07-31T16:42:00.000000,1885.07,1885.07,1884.51,1884.51,21.0
2026-07-31T16:43:00.000000,1884.51,1884.51,1883.68,1883.99,16.0
2026-07-31T16:44:00.000000,1883.99,1886.04,1883.99,1886.04,21.0
2026-07-31T16:45:00.000000,1886.04,1887.9,1886.04,1887.9,32.0
2026-07-31T16:46:00.000000,1887.9,1888.46,1887.63,1888.35,27.0
2026-07-31T16:47:00.000000,1888.35,1888.65,1888.32,1888.32,8.0
2026-07-31T16:48:00.000000,1888.32,1888.32,1888.02,1888.02,4.0
2026-07-31T16:49:00.000000,1888.02,1889.68,1888.02,1889.48,19.0
2026-07-31T16:50:00.000000,1889.37,1889.37,1887.56,1887.81,35.0
2026-07-31T16:51:00.000000,1887.81,1889.29,1887.66,1889.29,22.0
2026-07-31T16:52:00.000000,1889.29,1890.6,1888.97,1889.32,49.0
2026-07-31T16:53:00.000000,1889.32,1889.41,1888.92,1889.02,23.0
2026-07-31T16:54:00.000000,1889.02,1889.02,1888.66,1888.83,19.0
2026-07-31T16:55:00.000000,1888.83,1889.89,1888.83,1889.46,22.0
2026-07-31T16:56:00.000000,1889.46,1889.46,1888.63,1888.76,15.0
2026-07-31T16:57:00.000000,1888.76,1888.87,1888.21,1888.87,15.0
2026-07-31T16:58:00.000000,1888.87,1889.29,1888.47,1888.68,23.0
2026-07-31T16:59:00.000000,1888.68,1889.19,1888.24,1889.19,20.0
2026-07-31T17:00:00.000000,1889.19,1889.19,1883.4,1885.29,100.0
2026-07-31T17:01:00.000000,1885.29,1885.29,1880.98,1882.05,143.0
2026-07-31T17:02:00.000000,1882.05,1884.56,1881.37,1883.6,100.0
2026-07-31T17:03:00.000000,1883.34,1883.6,1881.39,1882.9,71.0
2026-07-31T17:04:00.000000,1882.9,1888.7,1882.89,1886.6,114.0
2026-07-31T17:05:00.000000,1886.47,1887.15,1885.24,1886.53,90.0
2026-07-31T17:06:00.000000,1886.53,1886.53,1883.9,1884.22,63.0
2026-07-31T17:07:00.000000,1884.22,1884.96,1882.5,1882.76,49.0
2026-07-31T17:08:00.000000,1882.76,1882.76,1879.3,1881.39,58.0
2026-07-31T17:09:00.000000,1881.39,1881.39,1880.02,1880.86,59.0
2026-07-31T17:10:00.000000,1880.84,1881.42,1878.96,1879.2,66.0
2026-07-31T17:11:00.000000,1879.2,1880.54,1876.91,1877.94,124.0
2026-07-31T17:12:00.000000,1877.94,1878.27,1876.14,1876.95,85.0
2026-07-31T17:13:00.000000,1876.95,1879.01,1876.94,1878.83,93.0
2026-07-31T17:14:00.000000,1878.83,1879.09,1876.38,1876.38,52.0
2026-07-31T17:15:00.000000,1876.38,1878.7,1875.79,1877.55,93.0
2026-07-31T17:16:00.000000,1877.55,1877.55,1873.93,1874.77,80.0
2026-07-31T17:17:00.000000,1874.77,1874.95,1868.84,1868.84,143.0
