datetime,open,high,low,close,volume
2026-07-26T05:41:00.000000,1878.7,1878.7,1878.45,1878.45,4.0
2026-07-26T05:42:00.000000,1878.45,1878.87,1878.45,1878.87,4.0
2026-07-26T05:43:00.000000,1878.87,1879.48,1878.87,1879.48,5.0
2026-07-26T05:44:00.000000,1879.48,1879.49,1879.44,1879.49,5.0
2026-07-26T05:45:00.000000,1879.49,1879.49,1879.49,1879.49,1.0
2026-07-26T05:46:00.000000,1879.49,1879.49,1879.48,1879.48,2.0
2026-07-26T05:47:00.000000,1879.48,1879.48,1879.48,1879.48,1.0
2026-07-26T05:48:00.000000,1879.48,1879.48,1879.21,1879.21,3.0
2026-07-26T05:49:00.000000,1879.21,1879.21,1878.57,1878.57,6.0
2026-07-26T05:50:00.000000,1878.57,1878.57,1878.01,1878.01,6.0
2026-07-26T05:51:00.000000,1878.01,1879.62,1878.01,1879.62,9.0
2026-07-26T05:52:00.000000,1879.62,1880.38,1879.62,1880.38,8.0
2026-07-26T05:53:00.000000,1880.38,1880.38,1878.66,1878.66,17.0
2026-07-26T05:54:00.000000,1878.66,1878.66,1878.24,1878.24,6.0
2026-07-26T05:55:00.000000,1878.24,1878.52,1878.24,1878.45,3.0
2026-07-26T05:56:00.000000,1878.45,1878.45,1878.09,1878.2,6.0
2026-07-26T05:57:00.000000,1878.2,1879.31,1878.2,1879.08,17.0
2026-07-26T05:58:00.000000,1879.08,1879.29,1878.95,1879.29,12.0
2026-07-26T05:59:00.000000,1879.29,1879.29,1879.29,1879.29,1.0
2026-07-26T06:00:00.000000,1879.29,1879.68,1879.29,1879.36,9.0
2026-07-26T06:01:00.000000,1879.36,1879.36,1878.45,1878.45,11.0
2026-07-26T06:02:00.000000,1878.45,1878.45,1877.67,1877.67,6.0
2026-07-26T06:03:00.000000,1877.67,1877.68,1877.43,1877.43,4.0
2026-07-26T06:04:00.000000,1877.43,1877.99,1877.43,1877.99,7.0
2026-07-26T06:05:00.000000,1877.99,1877.99,1877.44,1877.44,6.0
2026-07-26T06:06:00.000000,1877.44,1878.39,1877.44,1878.39,6.0
2026-07-26T06:07:00.000000,1878.39,1878.64,1878.33,1878.53,7.0
2026-07-26T06:08:00.000000,1878.53,1878.53,1878.45,1878.45,2.0
2026-07-26T06:09:00.000000,1878.45,1878.45,1878.45,1878.45,1.0
2026-07-26T06:10:00.000000,1878.45,1878.45,1878.25,1878.25,3.0
2026-07-26T06:11:00.000000,1878.25,1878.25,1878.25,1878.25,1.0
2026-07-26T06:12:00.000000,1878.25,1878.45,1878.22,1878.22,6.0
2026-07-26T06:13:00.000000,1878.22,1878.23,1878.01,1878.23,7.0
2026-07-26T06:14:00.000000,1878.23,1878.23,1878.23,1878.23,1.0
2026-07-26T06:15:00.000000,1878.23,1878.53,1878.23,1878.53,5.0
2026-07-26T06:16:00.000000,1878.53,1878.86,1878.53,1878.86,4.0
2026-07-26T06:17:00.000000,1878.86,1878.86,1878.86,1878.86,1.0
2026-07-26T06:18:00.000000,1878.86,1879.51,1878.86,1879.51,6.0
2026-07-26T06:19:00.000000,1879.51,1879.59,1879.51,1879.59,2.0
2026-07-26T06:20:00.000000,1879.59,1880.75,1879.59,1880.75,11.0
2026-07-26T06:21:00.000000,1880.75,1880.75,1880.75,1880.75,1.0
2026-07-26T06:22:00.000000,1880.75,1880.75,1880.75,1880.75,1.0
2026-07-26T06:23:00.000000,1880.75,1880.75,1880.75,1880.75,1.0
2026-07-26T06:24:00.000000,1880.75,1881.64,1880.75,1881.64,7.0
2026-07-26T06:25:00.000000,1881.64,1881.64,1880.86,1880.93,8.0
2026-07-26T06:26:00.000000,1880.93,1881.37,1880.93,1881.37,7.0
2026-07-26T06:27:00.000000,1881.37,1881.37,1880.96,1880.96,8.0
2026-07-26T06:28:00.000000,1880.96,1880.96,1880.96,1880.96,1.0
2026-07-26T06:29:00.000000,1880.96,1880.97,1880.96,1880.97,2.0
2026-07-26T06:30:00.000000,1880.97,1881.55,1880.96,1881.55,6.0
2026-07-26T06:31:00.000000,1881.55,1881.55,1880.76,1880.76,19.0
2026-07-26T06:32:00.000000,1880.76,1880.76,1880.0,1880.25,10.0
2026-07-26T06:33:00.000000,1880.25,1880.25,1879.7,1880.11,13.0
2026-07-26T06:34:00.000000,1880.11,1880.11,1879.46,1879.5,9.0
2026-07-26T06:35:00.000000,1879.5,1879.5,1878.98,1879.49,17.0
2026-07-26T06:36:00.000000,1879.49,1879.66,1879.49,1879.53,5.0
2026-07-26T06:37:00.000000,1879.53,1879.53,1879.4,1879.4,2.0
2026-07-26T06:38:00.000000,1879.4,1879.74,1879.4,1879.74,5.0
2026-07-26T06:39:00.000000,1879.74,1879.74,1879.38,1879.71,7.0
2026-07-26T06:40:00.000000,1879.71,1879.71,1879.71,1879.71,1.0
2026-07-26T06:41:00.000000,1879.71,1879.71,1879.32,1879.71,6.0
2026-07-26T06:42:00.000000,1879.71,1881.19,1879.71,1881.19,14.0
2026-07-26T06:43:00.000000,1881.19,1881.76,1881.19,1881.76,7.0
2026-07-26T06:44:00.000000,1881.76,1883.97,1881.76,1883.4,37.0
2026-07-26T06:45:00.000000,1883.4,1883.4,1882.0,1882.19,9.0
2026-07-26T06:46:00.000000,1882.19,1882.36,1882.19,1882.33,6.0
