datetime,open,high,low,close,volume
2026-07-24T16:37:00.000000,1.3309199999999999,1.3309199999999999,1.33074,1.33076,74.0
2026-07-24T16:38:00.000000,1.33076,1.3309,1.3307,1.3308900000000001,67.0
2026-07-24T16:39:00.000000,1.3308900000000001,1.3309199999999999,1.33069,1.3307,56.0
2026-07-24T16:40:00.000000,1.3307,1.33079,1.3305799999999999,1.33071,76.0
2026-07-24T16:41:00.000000,1.33072,1.3309199999999999,1.33068,1.33091,75.0
2026-07-24T16:42:00.000000,1.33091,1.33132,1.33086,1.3313,146.0
2026-07-24T16:43:00.000000,1.33128,1.3314,1.3312300000000001,1.33132,107.0
2026-07-24T16:44:00.000000,1.33132,1.3314300000000001,1.3311899999999999,1.3311899999999999,105.0
2026-07-24T16:45:00.000000,1.3311899999999999,1.33132,1.3311600000000001,1.33121,83.0
2026-07-24T16:46:00.000000,1.33121,1.33127,1.33117,1.33118,83.0
2026-07-24T16:47:00.000000,1.33118,1.33135,1.33117,1.3313,53.0
2026-07-24T16:48:00.000000,1.3313,1.33134,1.3312,1.33128,88.0
2026-07-24T16:49:00.000000,1.33128,1.33133,1.33128,1.33129,53.0
2026-07-24T16:50:00.000000,1.33132,1.33134,1.33115,1.33121,68.0
2026-07-24T16:51:00.000000,1.3312,1.33144,1.33118,1.33141,63.0
2026-07-24T16:52:00.000000,1.33141,1.33144,1.33108,1.33111,66.0
2026-07-24T16:53:00.000000,1.33111,1.33121,1.3311,1.33121,57.0
2026-07-24T16:54:00.000000,1.3312,1.33135,1.3311899999999999,1.33129,58.0
2026-07-24T16:55:00.000000,1.33132,1.33141,1.33118,1.33127,100.0
2026-07-24T16:56:00.000000,1.33127,1.33134,1.33121,1.33134,63.0
2026-07-24T16:57:00.000000,1.33134,1.33151,1.33132,1.3315000000000001,75.0
2026-07-24T16:58:00.000000,1.33147,1.33165,1.33147,1.33163,84.0
2026-07-24T16:59:00.000000,1.33163,1.33185,1.3316,1.3318400000000001,104.0
2026-07-24T17:00:00.000000,1.33185,1.33194,1.33179,1.3319,216.0
2026-07-24T17:01:00.000000,1.33191,1.33192,1.33172,1.33191,139.0
2026-07-24T17:02:00.000000,1.33192,1.33194,1.3316,1.3316,105.0
2026-07-24T17:03:00.000000,1.3316,1.33181,1.3316,1.33172,90.0
2026-07-24T17:04:00.000000,1.33172,1.33173,1.33159,1.33162,81.0
2026-07-24T17:05:00.000000,1.33162,1.33163,1.33147,1.3316,109.0
2026-07-24T17:06:00.000000,1.33159,1.33159,1.33135,1.33141,100.0
2026-07-24T17:07:00.000000,1.33142,1.33162,1.33142,1.33162,111.0
2026-07-24T17:08:00.000000,1.33162,1.33188,1.33157,1.33188,131.0
2026-07-24T17:09:00.000000,1.3318699999999999,1.33197,1.3317999999999999,1.33181,105.0
2026-07-24T17:10:00.000000,1.33181,1.33192,1.3317,1.33179,126.0
2026-07-24T17:11:00.000000,1.3317999999999999,1.33202,1.3317700000000001,1.33202,120.0
2026-07-24T17:12:00.000000,1.33202,1.3320400000000001,1.33181,1.33197,83.0
2026-07-24T17:13:00.000000,1.33197,1.33198,1.33188,1.33189,82.0
2026-07-24T17:14:00.000000,1.33189,1.33196,1.3318400000000001,1.33189,95.0
2026-07-24T17:15:00.000000,1.33189,1.332,1.33165,1.33199,113.0
2026-07-24T17:16:00.000000,1.332,1.3320699999999999,1.33188,1.33202,62.0
2026-07-24T17:17:00.000000,1.33201,1.33201,1.33179,1.33197,92.0
2026-07-24T17:18:00.000000,1.33197,1.33222,1.33192,1.33202,129.0
2026-07-24T17:19:00.000000,1.33202,1.33209,1.33194,1.33209,111.0
2026-07-24T17:20:00.000000,1.33208,1.33209,1.33182,1.33198,133.0
2026-07-24T17:21:00.000000,1.33198,1.33221,1.33198,1.33219,94.0
2026-07-24T17:22:00.000000,1.33219,1.33234,1.3321100000000001,1.33232,103.0
2026-07-24T17:23:00.000000,1.33232,1.33233,1.3321399999999999,1.33219,117.0
2026-07-24T17:24:00.000000,1.33219,1.33252,1.33219,1.33251,92.0
2026-07-24T17:25:00.000000,1.3325,1.33251,1.3323800000000001,1.3324099999999999,116.0
2026-07-24T17:26:00.000000,1.3324099999999999,1.3326799999999999,1.33239,1.33264,87.0
2026-07-24T17:27:00.000000,1.33263,1.33263,1.33242,1.33256,98.0
2026-07-24T17:28:00.000000,1.33255,1.33267,1.33251,1.33263,82.0
2026-07-24T17:29:00.000000,1.33262,1.33263,1.33253,1.33256,71.0
2026-07-24T17:30:00.000000,1.33258,1.33291,1.33252,1.33291,74.0
2026-07-24T17:31:00.000000,1.33294,1.33294,1.33259,1.33269,104.0
2026-07-24T17:32:00.000000,1.3326799999999999,1.33277,1.33262,1.33262,129.0
2026-07-24T17:33:00.000000,1.33262,1.3326500000000001,1.33246,1.3324799999999999,111.0
2026-07-24T17:34:00.000000,1.3324799999999999,1.33249,1.33237,1.33237,82.0
2026-07-24T17:35:00.000000,1.33237,1.33242,1.33219,1.3322,104.0
2026-07-24T17:36:00.000000,1.3322,1.33221,1.33198,1.33208,98.0
2026-07-24T17:37:00.000000,1.33208,1.33215,1.33205,1.3321100000000001,97.0
2026-07-24T17:38:00.000000,1.33212,1.33222,1.3321,1.33217,75.0
2026-07-24T17:39:00.000000,1.33217,1.33243,1.33208,1.3324099999999999,102.0
2026-07-24T17:40:00.000000,1.3324099999999999,1.33274,1.3324,1.33273,105.0
2026-07-24T17:41:00.000000,1.33273,1.33274,1.33253,1.33257,118.0
2026-07-24T17:42:00.000000,1.33257,1.33259,1.33239,1.3324799999999999,85.0
2026-07-24T17:43:00.000000,1.3324799999999999,1.33261,1.33239,1.33259,107.0
2026-07-24T17:44:00.000000,1.33259,1.33273,1.33247,1.33251,118.0
2026-07-24T17:45:00.000000,1.33251,1.3327200000000001,1.33249,1.33253,108.0
2026-07-24T17:46:00.000000,1.33253,1.33262,1.3325,1.33259,70.0
2026-07-24T17:47:00.000000,1.3326,1.33263,1.33249,1.33258,73.0
2026-07-24T17:48:00.000000,1.33257,1.33257,1.33234,1.33234,80.0
2026-07-24T17:49:00.000000,1.33234,1.3324099999999999,1.33209,1.3324099999999999,116.0
2026-07-24T17:50:00.000000,1.3324099999999999,1.33243,1.33227,1.3323,87.0
2026-07-24T17:51:00.000000,1.3323,1.3327200000000001,1.33222,1.3326,105.0
2026-07-24T17:52:00.000000,1.3326,1.33277,1.33259,1.33276,119.0
2026-07-24T17:53:00.000000,1.33277,1.33286,1.33269,1.33282,119.0
2026-07-24T17:54:00.000000,1.33282,1.33293,1.33279,1.33292,132.0
2026-07-24T17:55:00.000000,1.33293,1.33301,1.33292,1.3329900000000001,70.0
2026-07-24T17:56:00.000000,1.3329900000000001,1.33314,1.33293,1.33298,106.0
2026-07-24T17:57:00.000000,1.33298,1.33301,1.33271,1.33271,110.0
2026-07-24T17:58:00.000000,1.3327200000000001,1.33284,1.3327,1.3328,81.0
