datetime,open,high,low,close,volume
2026-07-13T16:46:00.000000,0.69422,0.69428,0.6942,0.69426,58.0
2026-07-13T16:47:00.000000,0.69426,0.69431,0.69422,0.6943,73.0
2026-07-13T16:48:00.000000,0.6943,0.69433,0.69426,0.69428,86.0
2026-07-13T16:49:00.000000,0.69429,0.69429,0.69417,0.69421,83.0
2026-07-13T16:50:00.000000,0.6942,0.69422,0.69411,0.69412,94.0
2026-07-13T16:51:00.000000,0.69412,0.69424,0.69412,0.69417,58.0
2026-07-13T16:52:00.000000,0.69417,0.69423,0.69417,0.69422,41.0
2026-07-13T16:53:00.000000,0.69423,0.69423,0.69412,0.69412,72.0
2026-07-13T16:54:00.000000,0.69412,0.69421,0.69412,0.69413,44.0
2026-07-13T16:55:00.000000,0.69414,0.69419,0.69408,0.69409,70.0
2026-07-13T16:56:00.000000,0.69409,0.69418,0.69408,0.69418,57.0
2026-07-13T16:57:00.000000,0.69417,0.69424,0.69409,0.69421,89.0
2026-07-13T16:58:00.000000,0.69421,0.69432,0.69421,0.69431,70.0
2026-07-13T16:59:00.000000,0.69431,0.69436,0.69424,0.69425,101.0
2026-07-13T17:00:00.000000,0.69425,0.69434,0.69417,0.69429,151.0
2026-07-13T17:01:00.000000,0.69429,0.69437,0.69425,0.69433,132.0
2026-07-13T17:02:00.000000,0.69433,0.69436,0.69426,0.69426,104.0
2026-07-13T17:03:00.000000,0.69426,0.69431,0.6942,0.69421,107.0
2026-07-13T17:04:00.000000,0.69421,0.69426,0.69416,0.69421,95.0
2026-07-13T17:05:00.000000,0.69421,0.69433,0.6942,0.6943,123.0
2026-07-13T17:06:00.000000,0.6943,0.6944,0.69421,0.69421,123.0
2026-07-13T17:07:00.000000,0.69419,0.69423,0.69405,0.69406,138.0
2026-07-13T17:08:00.000000,0.69406,0.6941,0.69397,0.69399,111.0
2026-07-13T17:09:00.000000,0.694,0.694,0.69371,0.69373,126.0
2026-07-13T17:10:00.000000,0.69372,0.69379,0.69367,0.69378,125.0
2026-07-13T17:11:00.000000,0.69378,0.69386,0.69375,0.6938,117.0
2026-07-13T17:12:00.000000,0.6938,0.6938,0.69361,0.69363,128.0
2026-07-13T17:13:00.000000,0.69363,0.69368,0.69359,0.69359,140.0
2026-07-13T17:14:00.000000,0.69359,0.69373,0.69357,0.69373,118.0
2026-07-13T17:15:00.000000,0.69374,0.6938,0.69361,0.69379,147.0
2026-07-13T17:16:00.000000,0.69379,0.69392,0.69379,0.69384,117.0
2026-07-13T17:17:00.000000,0.69384,0.69386,0.69378,0.69379,114.0
