datetime,open,high,low,close,volume
2026-07-21T16:56:00.000000,0.81145,0.81145,0.81136,0.81139,48.0
2026-07-21T16:57:00.000000,0.8114,0.81141,0.81133,0.81136,28.0
2026-07-21T16:58:00.000000,0.81135,0.81141,0.81133,0.81141,29.0
2026-07-21T16:59:00.000000,0.81141,0.81148,0.81137,0.81138,51.0
2026-07-21T17:00:00.000000,0.81138,0.81148,0.81136,0.8114,84.0
2026-07-21T17:01:00.000000,0.81141,0.8115,0.8114,0.81146,64.0
2026-07-21T17:02:00.000000,0.81146,0.81146,0.81122,0.81129,83.0
2026-07-21T17:03:00.000000,0.81129,0.81137,0.81126,0.81132,49.0
2026-07-21T17:04:00.000000,0.81132,0.81139,0.81128,0.81139,64.0
2026-07-21T17:05:00.000000,0.81139,0.81148,0.81139,0.81144,63.0
2026-07-21T17:06:00.000000,0.81144,0.81165,0.81143,0.81165,54.0
2026-07-21T17:07:00.000000,0.81164,0.81189,0.81161,0.81189,92.0
2026-07-21T17:08:00.000000,0.81189,0.81192,0.81174,0.81186,104.0
2026-07-21T17:09:00.000000,0.81185,0.81188,0.81181,0.81187,57.0
2026-07-21T17:10:00.000000,0.81187,0.81197,0.81182,0.81196,81.0
2026-07-21T17:11:00.000000,0.81197,0.81212,0.81195,0.81195,94.0
2026-07-21T17:12:00.000000,0.81195,0.81196,0.81186,0.81191,65.0
2026-07-21T17:13:00.000000,0.8119,0.81201,0.8119,0.81201,67.0
2026-07-21T17:14:00.000000,0.81201,0.81207,0.81197,0.812,51.0
2026-07-21T17:15:00.000000,0.812,0.81201,0.81194,0.81197,47.0
2026-07-21T17:16:00.000000,0.81196,0.81196,0.81188,0.8119,69.0
2026-07-21T17:17:00.000000,0.8119,0.81191,0.81177,0.81185,53.0
2026-07-21T17:18:00.000000,0.81184,0.81186,0.81156,0.81156,75.0
2026-07-21T17:19:00.000000,0.81156,0.81165,0.81147,0.81149,81.0
2026-07-21T17:20:00.000000,0.81148,0.81153,0.8114,0.81152,71.0
2026-07-21T17:21:00.000000,0.81152,0.81182,0.8115,0.81179,74.0
2026-07-21T17:22:00.000000,0.81179,0.81181,0.81168,0.81173,68.0
2026-07-21T17:23:00.000000,0.81173,0.81174,0.81162,0.81162,38.0
2026-07-21T17:24:00.000000,0.81162,0.81166,0.81155,0.8116,50.0
2026-07-21T17:25:00.000000,0.8116,0.81165,0.81151,0.81165,46.0
2026-07-21T17:26:00.000000,0.81165,0.81174,0.8116,0.81164,42.0
2026-07-21T17:27:00.000000,0.81164,0.81165,0.81154,0.81158,68.0
2026-07-21T17:28:00.000000,0.81158,0.81162,0.81154,0.81154,28.0
2026-07-21T17:29:00.000000,0.81154,0.8116,0.81147,0.81156,58.0
2026-07-21T17:30:00.000000,0.81156,0.81156,0.81144,0.81149,60.0
