datetime,open,high,low,close,volume
2026-08-02T05:35:00.000000,1.0665,1.067,1.0665,1.067,4.0
2026-08-02T05:36:00.000000,1.067,1.0704,1.067,1.07,34.0
2026-08-02T05:37:00.000000,1.07,1.0745,1.07,1.0738,88.0
2026-08-02T05:38:00.000000,1.0738,1.0753,1.072,1.0725,62.0
2026-08-02T05:39:00.000000,1.0725,1.0728,1.0723,1.0727,17.0
2026-08-02T05:40:00.000000,1.0727,1.0744,1.0727,1.0738,27.0
2026-08-02T05:41:00.000000,1.0738,1.0742,1.0735,1.0737,16.0
2026-08-02T05:42:00.000000,1.0737,1.0737,1.0728,1.073,13.0
2026-08-02T05:43:00.000000,1.073,1.0735,1.0729,1.0735,11.0
2026-08-02T05:44:00.000000,1.0735,1.0739,1.0735,1.0735999999999999,13.0
2026-08-02T05:45:00.000000,1.0735999999999999,1.0747,1.0735999999999999,1.0737,25.0
2026-08-02T05:46:00.000000,1.0737,1.0742,1.0734,1.0734,20.0
2026-08-02T05:47:00.000000,1.0734,1.0734,1.072,1.0731,26.0
2026-08-02T05:48:00.000000,1.0731,1.0743,1.0731,1.0741,21.0
2026-08-02T05:49:00.000000,1.0741,1.075,1.0737,1.0748,21.0
2026-08-02T05:50:00.000000,1.0752,1.0752,1.0744,1.0749,19.0
2026-08-02T05:51:00.000000,1.0749,1.0749,1.074,1.074,12.0
2026-08-02T05:52:00.000000,1.074,1.0741,1.073,1.0732,15.0
2026-08-02T05:53:00.000000,1.0732,1.0739,1.0732,1.0739,7.0
2026-08-02T05:54:00.000000,1.0739,1.0746,1.0739,1.0745,7.0
2026-08-02T05:55:00.000000,1.0745,1.0745,1.0732,1.0732,17.0
2026-08-02T05:56:00.000000,1.0732,1.0734,1.0732,1.0733,6.0
2026-08-02T05:57:00.000000,1.0733,1.0738,1.0733,1.0738,7.0
2026-08-02T05:58:00.000000,1.0738,1.0738,1.0733,1.0733,8.0
2026-08-02T05:59:00.000000,1.0733,1.0734,1.0733,1.0733,3.0
2026-08-02T06:00:00.000000,1.0733,1.0735999999999999,1.073,1.0734,14.0
2026-08-02T06:01:00.000000,1.0734,1.0735,1.0729,1.0729,10.0
2026-08-02T06:02:00.000000,1.0729,1.0733,1.0729,1.0733,3.0
2026-08-02T06:03:00.000000,1.0733,1.0734,1.073,1.073,8.0
2026-08-02T06:04:00.000000,1.073,1.073,1.0726,1.0726,7.0
2026-08-02T06:05:00.000000,1.0726,1.0726,1.0723,1.0725,8.0
2026-08-02T06:06:00.000000,1.0725,1.0728,1.0725,1.0728,4.0
2026-08-02T06:07:00.000000,1.0728,1.0728,1.0725,1.0725,4.0
2026-08-02T06:08:00.000000,1.0725,1.0725,1.072,1.072,9.0
