datetime,open,high,low,close,volume
2026-07-13T16:46:00.000000,1.14257,1.14261,1.14254,1.1426,59.0
2026-07-13T16:47:00.000000,1.14261,1.14266,1.14255,1.1426,49.0
2026-07-13T16:48:00.000000,1.1426,1.14264,1.14254,1.14254,41.0
2026-07-13T16:49:00.000000,1.14254,1.14255,1.14249,1.14254,61.0
2026-07-13T16:50:00.000000,1.14255,1.14255,1.14249,1.14251,77.0
2026-07-13T16:51:00.000000,1.14251,1.14266,1.1425,1.14259,38.0
2026-07-13T16:52:00.000000,1.14259,1.14273,1.14259,1.14266,62.0
2026-07-13T16:53:00.000000,1.14266,1.14267,1.14255,1.14255,61.0
2026-07-13T16:54:00.000000,1.14255,1.14268,1.1425,1.14253,39.0
2026-07-13T16:55:00.000000,1.14254,1.14257,1.14236,1.14236,66.0
2026-07-13T16:56:00.000000,1.14236,1.14239,1.14228,1.14238,53.0
2026-07-13T16:57:00.000000,1.14238,1.14252,1.1423,1.14243,59.0
2026-07-13T16:58:00.000000,1.1424400000000001,1.14254,1.14243,1.14253,51.0
2026-07-13T16:59:00.000000,1.14253,1.14259,1.1424400000000001,1.14245,60.0
2026-07-13T17:00:00.000000,1.14245,1.14253,1.14239,1.1425,130.0
2026-07-13T17:01:00.000000,1.1425,1.14261,1.14246,1.14254,107.0
2026-07-13T17:02:00.000000,1.14255,1.14264,1.14251,1.14251,86.0
2026-07-13T17:03:00.000000,1.14252,1.14263,1.14251,1.14251,97.0
2026-07-13T17:04:00.000000,1.14251,1.14256,1.14246,1.14255,89.0
2026-07-13T17:05:00.000000,1.14254,1.14282,1.14254,1.1428099999999999,99.0
2026-07-13T17:06:00.000000,1.1428099999999999,1.14298,1.14274,1.14275,110.0
2026-07-13T17:07:00.000000,1.14273,1.14274,1.1425,1.14251,97.0
2026-07-13T17:08:00.000000,1.14252,1.14262,1.14241,1.14248,129.0
2026-07-13T17:09:00.000000,1.14249,1.14254,1.14231,1.14232,108.0
2026-07-13T17:10:00.000000,1.14232,1.14241,1.14227,1.14237,124.0
2026-07-13T17:11:00.000000,1.14238,1.14242,1.14225,1.14226,77.0
2026-07-13T17:12:00.000000,1.14225,1.14225,1.142,1.142,91.0
2026-07-13T17:13:00.000000,1.14201,1.14211,1.14196,1.14209,98.0
2026-07-13T17:14:00.000000,1.14209,1.14211,1.14196,1.14209,101.0
2026-07-13T17:15:00.000000,1.14209,1.14221,1.14199,1.14216,93.0
2026-07-13T17:16:00.000000,1.14216,1.14222,1.14214,1.14215,113.0
2026-07-13T17:17:00.000000,1.14215,1.14219,1.14205,1.14208,105.0
2026-07-13T17:18:00.000000,1.14208,1.14211,1.14196,1.14197,72.0
2026-07-13T17:19:00.000000,1.14195,1.14195,1.14182,1.14182,96.0
2026-07-13T17:20:00.000000,1.1418300000000001,1.14187,1.14174,1.14181,96.0
2026-07-13T17:21:00.000000,1.14181,1.14189,1.14166,1.14174,102.0
2026-07-13T17:22:00.000000,1.14175,1.1419,1.14174,1.14187,93.0
2026-07-13T17:23:00.000000,1.14188,1.14191,1.14157,1.14186,113.0
2026-07-13T17:24:00.000000,1.14185,1.14189,1.14176,1.14186,70.0
2026-07-13T17:25:00.000000,1.14186,1.1419,1.1418,1.14182,42.0
2026-07-13T17:26:00.000000,1.14182,1.14191,1.14174,1.14176,59.0
2026-07-13T17:27:00.000000,1.14176,1.14176,1.14156,1.14168,75.0
2026-07-13T17:28:00.000000,1.14168,1.14174,1.14143,1.14151,110.0
2026-07-13T17:29:00.000000,1.14151,1.14164,1.14145,1.14146,84.0
2026-07-13T17:30:00.000000,1.14146,1.14161,1.14136,1.1414,144.0
2026-07-13T17:31:00.000000,1.1414,1.14146,1.1413,1.14131,156.0
2026-07-13T17:32:00.000000,1.14132,1.14135,1.14116,1.1412,126.0
2026-07-13T17:33:00.000000,1.1412,1.1414,1.14108,1.14139,151.0
2026-07-13T17:34:00.000000,1.14139,1.14141,1.14127,1.14141,102.0
2026-07-13T17:35:00.000000,1.14141,1.14157,1.14136,1.14154,87.0
2026-07-13T17:36:00.000000,1.14154,1.14156,1.14145,1.14145,66.0
2026-07-13T17:37:00.000000,1.14146,1.14151,1.14134,1.14144,74.0
2026-07-13T17:38:00.000000,1.14144,1.14151,1.14141,1.14141,54.0
2026-07-13T17:39:00.000000,1.14142,1.14151,1.14137,1.14151,95.0
2026-07-13T17:40:00.000000,1.14151,1.14152,1.14138,1.14142,97.0
2026-07-13T17:41:00.000000,1.14142,1.14146,1.14135,1.14146,42.0
2026-07-13T17:42:00.000000,1.14146,1.14146,1.14132,1.14136,58.0
2026-07-13T17:43:00.000000,1.14136,1.14145,1.14129,1.1413,70.0
2026-07-13T17:44:00.000000,1.1413,1.1414,1.14129,1.14139,52.0
2026-07-13T17:45:00.000000,1.14138,1.14148,1.14134,1.14139,63.0
2026-07-13T17:46:00.000000,1.1414,1.1414900000000001,1.14007,1.14057,163.0
2026-07-13T17:47:00.000000,1.14057,1.14071,1.14011,1.1404,353.0
2026-07-13T17:48:00.000000,1.1404,1.14067,1.14019,1.14067,204.0
2026-07-13T17:49:00.000000,1.14066,1.1408,1.14034,1.1404,182.0
2026-07-13T17:50:00.000000,1.14041,1.1406100000000001,1.14038,1.14056,160.0
2026-07-13T17:51:00.000000,1.14056,1.1406100000000001,1.1402,1.14025,158.0
2026-07-13T17:52:00.000000,1.1402700000000001,1.14052,1.14022,1.14041,157.0
2026-07-13T17:53:00.000000,1.14041,1.14057,1.1403699999999999,1.14039,124.0
