datetime,open,high,low,close,volume
2026-07-23T16:52:00.000000,4052.23,4053.19,4050.75,4052.26,365.0
2026-07-23T16:53:00.000000,4052.22,4054.18,4052.09,4054.08,348.0
2026-07-23T16:54:00.000000,4054.11,4054.17,4051.53,4051.55,405.0
2026-07-23T16:55:00.000000,4052.04,4053.87,4051.91,4053.66,353.0
2026-07-23T16:56:00.000000,4053.67,4054.16,4051.9,4053.61,329.0
2026-07-23T16:57:00.000000,4053.6,4054.57,4052.72,4054.5,306.0
2026-07-23T16:58:00.000000,4054.48,4058.05,4054.41,4057.39,348.0
2026-07-23T16:59:00.000000,4057.28,4059.18,4055.76,4058.83,344.0
2026-07-23T17:00:00.000000,4058.79,4063.22,4058.53,4061.18,512.0
2026-07-23T17:01:00.000000,4061.16,4063.03,4059.89,4062.99,459.0
2026-07-23T17:02:00.000000,4063.04,4066.28,4061.46,4065.68,438.0
2026-07-23T17:03:00.000000,4065.8,4067.43,4064.29,4066.19,450.0
2026-07-23T17:04:00.000000,4066.52,4067.12,4062.3,4063.51,486.0
2026-07-23T17:05:00.000000,4063.52,4064.62,4062.41,4062.78,453.0
2026-07-23T17:06:00.000000,4062.69,4062.69,4059.58,4060.06,439.0
2026-07-23T17:07:00.000000,4060.07,4061.58,4059.5,4059.95,421.0
2026-07-23T17:08:00.000000,4059.94,4061.42,4057.75,4058.23,386.0
2026-07-23T17:09:00.000000,4058.19,4058.64,4055.53,4056.68,376.0
2026-07-23T17:10:00.000000,4056.74,4057.55,4055.53,4055.95,376.0
2026-07-23T17:11:00.000000,4055.92,4059.14,4055.66,4059.03,376.0
2026-07-23T17:12:00.000000,4059.01,4061.11,4057.65,4061.01,412.0
2026-07-23T17:13:00.000000,4061.0,4062.27,4060.06,4060.96,365.0
2026-07-23T17:14:00.000000,4060.91,4061.41,4056.01,4056.29,339.0
2026-07-23T17:15:00.000000,4056.3,4056.92,4053.69,4055.29,398.0
2026-07-23T17:16:00.000000,4055.3,4056.75,4053.21,4054.23,423.0
2026-07-23T17:17:00.000000,4054.24,4054.78,4052.87,4054.66,418.0
2026-07-23T17:18:00.000000,4054.68,4054.99,4050.01,4050.5,414.0
2026-07-23T17:19:00.000000,4050.54,4052.76,4050.3,4052.73,349.0
2026-07-23T17:20:00.000000,4052.76,4055.44,4051.82,4054.18,377.0
2026-07-23T17:21:00.000000,4054.2,4054.68,4052.99,4054.33,335.0
2026-07-23T17:22:00.000000,4054.31,4055.04,4051.92,4054.95,333.0
2026-07-23T17:23:00.000000,4054.91,4058.04,4053.65,4057.9,331.0
2026-07-23T17:24:00.000000,4057.73,4059.05,4054.97,4056.23,328.0
2026-07-23T17:25:00.000000,4056.28,4057.62,4054.12,4054.8,379.0
2026-07-23T17:26:00.000000,4054.81,4056.39,4051.73,4051.91,353.0
2026-07-23T17:27:00.000000,4051.87,4052.06,4046.89,4047.11,405.0
2026-07-23T17:28:00.000000,4046.91,4047.58,4045.38,4046.3,386.0
2026-07-23T17:29:00.000000,4046.36,4047.36,4042.64,4043.27,335.0
2026-07-23T17:30:00.000000,4043.38,4050.75,4043.38,4050.4,473.0
2026-07-23T17:31:00.000000,4050.21,4050.68,4046.93,4047.12,441.0
2026-07-23T17:32:00.000000,4047.21,4049.45,4044.89,4045.22,421.0
2026-07-23T17:33:00.000000,4045.14,4046.13,4043.42,4044.91,431.0
2026-07-23T17:34:00.000000,4044.85,4045.56,4042.83,4043.92,476.0
2026-07-23T17:35:00.000000,4044.02,4045.92,4042.43,4045.75,424.0
2026-07-23T17:36:00.000000,4045.74,4045.85,4043.18,4044.79,400.0
2026-07-23T17:37:00.000000,4044.77,4045.88,4040.71,4042.86,420.0
2026-07-23T17:38:00.000000,4042.64,4042.75,4040.12,4040.31,408.0
2026-07-23T17:39:00.000000,4040.3,4045.63,4040.16,4045.63,446.0
2026-07-23T17:40:00.000000,4045.6,4047.58,4042.96,4043.21,446.0
2026-07-23T17:41:00.000000,4043.24,4046.32,4041.88,4046.23,411.0
2026-07-23T17:42:00.000000,4046.25,4047.76,4045.12,4047.72,424.0
2026-07-23T17:43:00.000000,4047.69,4049.31,4045.67,4048.96,406.0
2026-07-23T17:44:00.000000,4048.94,4051.37,4047.07,4048.01,441.0
2026-07-23T17:45:00.000000,4047.96,4050.14,4045.42,4046.51,483.0
2026-07-23T17:46:00.000000,4046.53,4049.8,4046.52,4048.6,427.0
2026-07-23T17:47:00.000000,4048.48,4049.42,4046.5,4048.95,465.0
2026-07-23T17:48:00.000000,4048.94,4048.94,4043.56,4043.65,455.0
2026-07-23T17:49:00.000000,4043.58,4044.41,4042.39,4044.12,393.0
2026-07-23T17:50:00.000000,4044.13,4044.9,4042.83,4044.13,384.0
2026-07-23T17:51:00.000000,4044.35,4047.19,4043.87,4046.8,412.0
2026-07-23T17:52:00.000000,4046.72,4049.88,4046.57,4049.52,418.0
2026-07-23T17:53:00.000000,4049.51,4051.39,4048.82,4049.14,427.0
2026-07-23T17:54:00.000000,4049.23,4052.19,4048.41,4052.11,396.0
