datetime,open,high,low,close,volume
2026-07-12T05:33:00.000000,1.0977,1.0977,1.0966,1.0968,12.0
2026-07-12T05:34:00.000000,1.0968,1.0969,1.0964,1.0966,8.0
2026-07-12T05:35:00.000000,1.0966,1.0966,1.0966,1.0966,1.0
2026-07-12T05:36:00.000000,1.0966,1.0966,1.0963,1.0963,4.0
2026-07-12T05:37:00.000000,1.0963,1.097,1.0963,1.0966,12.0
2026-07-12T05:38:00.000000,1.0966,1.0968,1.0963,1.0968,8.0
2026-07-12T05:39:00.000000,1.0968,1.0972,1.0962,1.0962,9.0
2026-07-12T05:40:00.000000,1.0962,1.0964,1.0958,1.0958,7.0
2026-07-12T05:41:00.000000,1.0958,1.0958,1.0958,1.0958,1.0
2026-07-12T05:42:00.000000,1.0958,1.0958,1.0958,1.0958,1.0
2026-07-12T05:43:00.000000,1.0958,1.0958,1.0956,1.0958,4.0
2026-07-12T05:44:00.000000,1.0958,1.0963,1.0958,1.0963,6.0
2026-07-12T05:45:00.000000,1.0963,1.0969,1.0963,1.0969,5.0
2026-07-12T05:46:00.000000,1.0969,1.0972,1.0965,1.0967,16.0
2026-07-12T05:47:00.000000,1.0967,1.097,1.0965,1.0969,10.0
2026-07-12T05:48:00.000000,1.0969,1.0969,1.0962,1.0964,13.0
2026-07-12T05:49:00.000000,1.0964,1.0969,1.0958,1.0958,10.0
2026-07-12T05:50:00.000000,1.0958,1.0964,1.0958,1.0964,12.0
2026-07-12T05:51:00.000000,1.0964,1.0971,1.0964,1.0969,9.0
2026-07-12T05:52:00.000000,1.0969,1.0969,1.0965,1.0966,11.0
2026-07-12T05:53:00.000000,1.0966,1.0969,1.0964,1.0968,7.0
2026-07-12T05:54:00.000000,1.0968,1.0968,1.0968,1.0968,1.0
2026-07-12T05:55:00.000000,1.0968,1.0968,1.096,1.096,9.0
2026-07-12T05:56:00.000000,1.096,1.0963,1.096,1.0963,4.0
2026-07-12T05:57:00.000000,1.0963,1.0963,1.0961,1.0961,3.0
2026-07-12T05:58:00.000000,1.0961,1.0962,1.0961,1.0961,3.0
