datetime,open,high,low,close,volume
2026-07-16T05:30:00.000000,57.084,57.129,57.065,57.128,190.0
2026-07-16T05:31:00.000000,57.13,57.137,57.083,57.107,188.0
2026-07-16T05:32:00.000000,57.108,57.121,57.01,57.037,181.0
2026-07-16T05:33:00.000000,57.038,57.046,57.0,57.0,172.0
2026-07-16T05:34:00.000000,57.002,57.037,56.99,56.99,147.0
2026-07-16T05:35:00.000000,56.986,57.015,56.913,56.941,188.0
2026-07-16T05:36:00.000000,56.94,56.969,56.918,56.947,181.0
2026-07-16T05:37:00.000000,56.948,56.96,56.92,56.934,185.0
2026-07-16T05:38:00.000000,56.936,57.02,56.936,57.01,212.0
2026-07-16T05:39:00.000000,57.006,57.013,56.93,56.936,169.0
2026-07-16T05:40:00.000000,56.934,56.956,56.92,56.944,187.0
2026-07-16T05:41:00.000000,56.951,56.952,56.898,56.935,192.0
2026-07-16T05:42:00.000000,56.937,56.991,56.933,56.933,194.0
2026-07-16T05:43:00.000000,56.932,56.935,56.908,56.911,132.0
2026-07-16T05:44:00.000000,56.91,56.961,56.91,56.961,154.0
2026-07-16T05:45:00.000000,56.96,56.971,56.936,56.937,134.0
2026-07-16T05:46:00.000000,56.936,56.947,56.882,56.927,152.0
2026-07-16T05:47:00.000000,56.924,56.98,56.903,56.979,117.0
2026-07-16T05:48:00.000000,56.978,57.025,56.978,56.998,176.0
2026-07-16T05:49:00.000000,56.997,57.035,56.997,57.027,131.0
2026-07-16T05:50:00.000000,57.026,57.048,57.004,57.028,166.0
2026-07-16T05:51:00.000000,57.033,57.072,57.032,57.066,177.0
2026-07-16T05:52:00.000000,57.067,57.087,57.045,57.082,171.0
2026-07-16T05:53:00.000000,57.08,57.089,57.064,57.077,145.0
2026-07-16T05:54:00.000000,57.081,57.097,57.069,57.09,138.0
2026-07-16T05:55:00.000000,57.087,57.109,57.081,57.108,143.0
2026-07-16T05:56:00.000000,57.101,57.102,57.058,57.07,132.0
2026-07-16T05:57:00.000000,57.073,57.123,57.07,57.103,131.0
2026-07-16T05:58:00.000000,57.102,57.119,57.099,57.119,101.0
2026-07-16T05:59:00.000000,57.114,57.139,57.114,57.139,91.0
2026-07-16T06:00:00.000000,57.138,57.159,57.054,57.114,278.0
2026-07-16T06:01:00.000000,57.113,57.114,57.0,57.012,261.0
2026-07-16T06:02:00.000000,57.013,57.037,56.987,57.027,247.0
2026-07-16T06:03:00.000000,57.026,57.1,57.023,57.063,239.0
2026-07-16T06:04:00.000000,57.065,57.095,57.055,57.088,212.0
2026-07-16T06:05:00.000000,57.086,57.118,57.085,57.106,215.0
2026-07-16T06:06:00.000000,57.109,57.126,57.079,57.089,193.0
2026-07-16T06:07:00.000000,57.09,57.115,57.048,57.049,177.0
2026-07-16T06:08:00.000000,57.048,57.05,56.948,56.964,277.0
2026-07-16T06:09:00.000000,56.963,56.967,56.898,56.939,220.0
2026-07-16T06:10:00.000000,56.934,56.95,56.885,56.923,221.0
2026-07-16T06:11:00.000000,56.927,56.941,56.848,56.906,248.0
2026-07-16T06:12:00.000000,56.909,56.98,56.892,56.952,234.0
2026-07-16T06:13:00.000000,56.953,56.989,56.941,56.989,212.0
2026-07-16T06:14:00.000000,56.994,57.015,56.971,57.006,227.0
2026-07-16T06:15:00.000000,57.007,57.073,57.001,57.064,233.0
