datetime,open,high,low,close,volume
2026-07-17T16:27:00.000000,3970.78,3971.74,3968.81,3970.18,305.0
2026-07-17T16:28:00.000000,3970.22,3970.25,3964.35,3966.73,377.0
2026-07-17T16:29:00.000000,3966.64,3967.09,3964.82,3966.08,356.0
2026-07-17T16:30:00.000000,3966.1,3966.22,3961.62,3964.98,497.0
2026-07-17T16:31:00.000000,3965.05,3965.05,3959.63,3962.43,486.0
2026-07-17T16:32:00.000000,3962.32,3968.29,3960.96,3967.37,483.0
2026-07-17T16:33:00.000000,3966.98,3970.63,3966.75,3969.88,405.0
2026-07-17T16:34:00.000000,3969.89,3975.87,3968.55,3974.14,453.0
2026-07-17T16:35:00.000000,3974.13,3974.66,3969.93,3971.75,403.0
2026-07-17T16:36:00.000000,3971.66,3973.37,3970.12,3970.22,381.0
2026-07-17T16:37:00.000000,3970.23,3973.56,3970.23,3973.17,368.0
2026-07-17T16:38:00.000000,3973.29,3973.42,3970.52,3972.63,322.0
2026-07-17T16:39:00.000000,3972.65,3973.05,3968.89,3969.41,337.0
2026-07-17T16:40:00.000000,3969.4,3970.23,3966.96,3966.96,364.0
2026-07-17T16:41:00.000000,3966.8,3968.34,3966.27,3967.38,331.0
2026-07-17T16:42:00.000000,3967.39,3968.74,3966.64,3967.64,369.0
2026-07-17T16:43:00.000000,3967.67,3970.06,3966.13,3970.01,301.0
2026-07-17T16:44:00.000000,3969.95,3971.47,3969.88,3970.11,329.0
2026-07-17T16:45:00.000000,3969.8,3971.76,3967.49,3970.67,296.0
2026-07-17T16:46:00.000000,3970.75,3972.04,3969.26,3971.89,391.0
2026-07-17T16:47:00.000000,3971.88,3972.21,3969.4,3971.43,386.0
2026-07-17T16:48:00.000000,3971.5,3972.37,3970.59,3971.19,390.0
2026-07-17T16:49:00.000000,3971.22,3972.13,3968.89,3970.82,405.0
2026-07-17T16:50:00.000000,3970.79,3975.05,3970.72,3974.27,426.0
2026-07-17T16:51:00.000000,3974.26,3974.26,3971.07,3971.34,360.0
2026-07-17T16:52:00.000000,3971.32,3972.14,3970.15,3970.41,339.0
2026-07-17T16:53:00.000000,3970.44,3970.47,3967.12,3968.36,335.0
2026-07-17T16:54:00.000000,3968.38,3969.51,3967.67,3969.47,375.0
2026-07-17T16:55:00.000000,3969.56,3972.53,3969.17,3972.47,363.0
2026-07-17T16:56:00.000000,3972.44,3973.38,3971.32,3971.52,346.0
2026-07-17T16:57:00.000000,3971.48,3972.34,3968.38,3968.85,425.0
2026-07-17T16:58:00.000000,3968.88,3971.76,3968.88,3969.86,442.0
2026-07-17T16:59:00.000000,3969.85,3971.15,3967.25,3968.26,343.0
2026-07-17T17:00:00.000000,3968.22,3970.72,3963.74,3966.62,497.0
2026-07-17T17:01:00.000000,3966.56,3970.81,3964.57,3970.13,479.0
2026-07-17T17:02:00.000000,3970.21,3972.25,3969.16,3971.6,466.0
2026-07-17T17:03:00.000000,3971.61,3971.74,3965.47,3966.39,422.0
2026-07-17T17:04:00.000000,3966.5,3967.54,3965.45,3965.84,442.0
2026-07-17T17:05:00.000000,3965.78,3971.24,3965.26,3971.04,426.0
2026-07-17T17:06:00.000000,3971.0,3978.57,3970.93,3977.36,513.0
2026-07-17T17:07:00.000000,3977.34,3983.98,3977.34,3983.17,503.0
2026-07-17T17:08:00.000000,3983.2,3991.92,3983.05,3991.92,516.0
2026-07-17T17:09:00.000000,3991.94,4003.65,3990.76,3993.78,546.0
2026-07-17T17:10:00.000000,3993.8,3994.08,3986.36,3987.08,527.0
2026-07-17T17:11:00.000000,3987.25,3991.13,3986.89,3987.95,481.0
2026-07-17T17:12:00.000000,3988.07,3989.16,3983.57,3985.98,483.0
