datetime,open,high,low,close,volume
2026-07-24T05:29:00.000000,1.13836,1.1384,1.13834,1.1384,27.0
2026-07-24T05:30:00.000000,1.1384,1.13849,1.13838,1.13843,57.0
2026-07-24T05:31:00.000000,1.13843,1.13845,1.13842,1.13843,38.0
2026-07-24T05:32:00.000000,1.13843,1.13843,1.13833,1.13834,33.0
2026-07-24T05:33:00.000000,1.13834,1.13847,1.13833,1.13846,29.0
2026-07-24T05:34:00.000000,1.13847,1.13847,1.1384,1.13842,30.0
2026-07-24T05:35:00.000000,1.13842,1.13842,1.13835,1.13836,34.0
2026-07-24T05:36:00.000000,1.13835,1.13839,1.13835,1.13839,18.0
2026-07-24T05:37:00.000000,1.13839,1.1384400000000001,1.13838,1.13839,36.0
2026-07-24T05:38:00.000000,1.13839,1.1384,1.13834,1.13835,19.0
2026-07-24T05:39:00.000000,1.13835,1.13839,1.1383,1.13834,28.0
2026-07-24T05:40:00.000000,1.13834,1.13838,1.13831,1.13834,48.0
2026-07-24T05:41:00.000000,1.13834,1.13835,1.13833,1.13834,21.0
2026-07-24T05:42:00.000000,1.13834,1.13842,1.13833,1.1384,32.0
2026-07-24T05:43:00.000000,1.1384,1.1384400000000001,1.1384,1.13842,11.0
2026-07-24T05:44:00.000000,1.13842,1.13848,1.13842,1.13848,22.0
2026-07-24T05:45:00.000000,1.13848,1.13851,1.13845,1.13848,34.0
2026-07-24T05:46:00.000000,1.13848,1.13848,1.13838,1.13839,21.0
2026-07-24T05:47:00.000000,1.13839,1.1384400000000001,1.13835,1.1384400000000001,22.0
2026-07-24T05:48:00.000000,1.1384400000000001,1.13845,1.13843,1.13843,22.0
2026-07-24T05:49:00.000000,1.13843,1.13843,1.13839,1.13843,22.0
2026-07-24T05:50:00.000000,1.13843,1.13856,1.13842,1.1385399999999999,21.0
2026-07-24T05:51:00.000000,1.13855,1.13856,1.13848,1.13848,37.0
2026-07-24T05:52:00.000000,1.13849,1.1385,1.13839,1.13839,28.0
2026-07-24T05:53:00.000000,1.13838,1.13841,1.13838,1.1384,11.0
2026-07-24T05:54:00.000000,1.13842,1.13842,1.13838,1.1384,19.0
2026-07-24T05:55:00.000000,1.13839,1.13841,1.13838,1.13839,23.0
2026-07-24T05:56:00.000000,1.13838,1.1384,1.13838,1.13839,30.0
2026-07-24T05:57:00.000000,1.13839,1.13843,1.13839,1.13843,5.0
2026-07-24T05:58:00.000000,1.13843,1.13849,1.13838,1.13838,23.0
2026-07-24T05:59:00.000000,1.13838,1.13845,1.13838,1.13845,28.0
2026-07-24T06:00:00.000000,1.1384400000000001,1.13864,1.13842,1.13863,44.0
