datetime,open,high,low,close,volume
2026-07-29T17:12:00.000000,64323.99,64437.25,64323.99,64426.0,99.0
2026-07-29T17:13:00.000000,64426.0,64435.99,64386.0,64435.99,54.0
2026-07-29T17:14:00.000000,64435.99,64498.99,64435.99,64478.51,68.0
2026-07-29T17:15:00.000000,64478.51,64529.99,64470.0,64471.99,59.0
2026-07-29T17:16:00.000000,64471.99,64501.99,64452.44,64468.55,53.0
2026-07-29T17:17:00.000000,64468.55,64511.99,64434.0,64489.16,74.0
2026-07-29T17:18:00.000000,64489.16,64549.99,64489.16,64549.99,58.0
2026-07-29T17:19:00.000000,64551.99,64640.55,64551.99,64640.55,69.0
2026-07-29T17:20:00.000000,64640.55,64641.99,64567.44,64567.44,55.0
2026-07-29T17:21:00.000000,64567.44,64598.87,64534.0,64588.12,64.0
2026-07-29T17:22:00.000000,64588.12,64597.99,64452.0,64452.0,81.0
2026-07-29T17:23:00.000000,64454.0,64487.99,64417.11,64487.99,70.0
2026-07-29T17:24:00.000000,64487.99,64497.99,64426.91,64479.5,61.0
2026-07-29T17:25:00.000000,64479.5,64479.5,64398.88,64398.88,62.0
2026-07-29T17:26:00.000000,64398.88,64398.88,64328.0,64328.0,75.0
2026-07-29T17:27:00.000000,64328.0,64412.02,64316.1,64412.02,79.0
2026-07-29T17:28:00.000000,64412.02,64567.82,64412.02,64567.82,83.0
2026-07-29T17:29:00.000000,64567.82,64666.66,64567.82,64664.69,60.0
2026-07-29T17:30:00.000000,64664.69,64718.86,64585.2,64585.2,104.0
2026-07-29T17:31:00.000000,64585.2,64641.99,64566.0,64578.19,95.0
2026-07-29T17:32:00.000000,64578.19,64599.99,64550.55,64563.74,90.0
2026-07-29T17:33:00.000000,64563.74,64565.9,64519.65,64536.18,68.0
2026-07-29T17:34:00.000000,64536.18,64601.99,64529.5,64587.99,72.0
2026-07-29T17:35:00.000000,64587.99,64653.99,64570.45,64609.99,75.0
2026-07-29T17:36:00.000000,64609.99,64641.22,64582.0,64582.0,79.0
2026-07-29T17:37:00.000000,64582.0,64582.0,64480.0,64493.13,98.0
2026-07-29T17:38:00.000000,64495.99,64509.24,64456.0,64499.81,78.0
2026-07-29T17:39:00.000000,64499.82,64499.99,64478.0,64488.0,36.0
2026-07-29T17:40:00.000000,64488.0,64488.0,64446.0,64446.0,43.0
2026-07-29T17:41:00.000000,64446.0,64449.55,64424.0,64424.0,33.0
2026-07-29T17:42:00.000000,64424.0,64424.0,64374.2,64374.2,46.0
2026-07-29T17:43:00.000000,64374.2,64374.2,64250.08,64293.82,103.0
2026-07-29T17:44:00.000000,64293.82,64299.44,64240.9,64263.99,61.0
2026-07-29T17:45:00.000000,64263.99,64309.99,64261.0,64295.99,84.0
2026-07-29T17:46:00.000000,64295.99,64349.99,64295.99,64349.99,52.0
2026-07-29T17:47:00.000000,64349.99,64371.99,64292.26,64292.26,53.0
2026-07-29T17:48:00.000000,64292.26,64337.77,64280.0,64302.0,68.0
2026-07-29T17:49:00.000000,64302.0,64339.99,64286.0,64286.0,46.0
2026-07-29T17:50:00.000000,64286.0,64359.99,64286.0,64350.0,48.0
2026-07-29T17:51:00.000000,64350.0,64393.99,64337.13,64391.99,41.0
2026-07-29T17:52:00.000000,64391.99,64401.99,64355.0,64355.0,42.0
2026-07-29T17:53:00.000000,64355.0,64385.99,64323.71,64364.0,53.0
2026-07-29T17:54:00.000000,64364.0,64367.99,64253.16,64293.99,69.0
2026-07-29T17:55:00.000000,64293.99,64299.52,64204.96,64212.93,57.0
2026-07-29T17:56:00.000000,64212.93,64213.99,64121.0,64213.99,70.0
2026-07-29T17:57:00.000000,64213.99,64213.99,64142.0,64163.48,55.0
2026-07-29T17:58:00.000000,64163.48,64205.99,64132.0,64205.99,64.0
2026-07-29T17:59:00.000000,64205.99,64241.99,64198.95,64198.96,55.0
2026-07-29T18:00:00.000000,64198.96,64253.99,64198.95,64253.99,44.0
2026-07-29T18:01:00.000000,64253.99,64269.99,64216.05,64216.05,42.0
2026-07-29T18:02:00.000000,64216.05,64261.99,64216.05,64260.54,37.0
2026-07-29T18:03:00.000000,64260.54,64313.99,64260.54,64310.0,56.0
2026-07-29T18:04:00.000000,64310.0,64310.0,64166.0,64166.0,63.0
2026-07-29T18:05:00.000000,64166.0,64187.99,64111.84,64184.25,63.0
2026-07-29T18:06:00.000000,64184.25,64203.99,64152.0,64167.99,51.0
2026-07-29T18:07:00.000000,64167.99,64177.99,64152.0,64154.0,34.0
2026-07-29T18:08:00.000000,64154.0,64173.99,64144.0,64173.99,38.0
2026-07-29T18:09:00.000000,64173.99,64173.99,64114.35,64143.99,46.0
2026-07-29T18:10:00.000000,64143.99,64153.99,64070.0,64115.99,64.0
2026-07-29T18:11:00.000000,64115.99,64183.99,64115.99,64138.85,56.0
2026-07-29T18:12:00.000000,64138.85,64138.85,64100.83,64100.83,67.0
2026-07-29T18:13:00.000000,64100.83,64100.83,64049.55,64078.0,57.0
2026-07-29T18:14:00.000000,64078.0,64100.82,64058.0,64099.99,47.0
2026-07-29T18:15:00.000000,64099.99,64109.99,64073.26,64108.05,48.0
2026-07-29T18:16:00.000000,64108.05,64119.99,64054.0,64119.99,66.0
2026-07-29T18:17:00.000000,64119.99,64175.99,64118.0,64155.99,59.0
2026-07-29T18:18:00.000000,64155.99,64155.99,64066.73,64083.99,66.0
2026-07-29T18:19:00.000000,64083.99,64141.99,64083.99,64141.99,43.0
2026-07-29T18:20:00.000000,64141.99,64179.99,64119.76,64169.99,73.0
2026-07-29T18:21:00.000000,64169.99,64176.0,64118.0,64123.13,55.0
2026-07-29T18:22:00.000000,64123.13,64220.42,64123.13,64220.42,64.0
2026-07-29T18:23:00.000000,64220.42,64259.97,64210.0,64216.0,59.0
2026-07-29T18:24:00.000000,64216.0,64251.99,64216.0,64249.7,44.0
2026-07-29T18:25:00.000000,64249.7,64254.05,64182.0,64182.0,39.0
2026-07-29T18:26:00.000000,64182.0,64182.0,64136.14,64138.08,33.0
2026-07-29T18:27:00.000000,64139.99,64171.99,64138.0,64138.0,30.0
2026-07-29T18:28:00.000000,64135.0,64155.99,64122.0,64122.0,41.0
2026-07-29T18:29:00.000000,64122.0,64151.99,64108.0,64108.0,28.0
2026-07-29T18:30:00.000000,64108.0,64131.99,64062.0,64079.99,58.0
2026-07-29T18:31:00.000000,64079.99,64131.99,64077.79,64131.99,36.0
2026-07-29T18:32:00.000000,64131.99,64159.99,64126.0,64141.38,43.0
2026-07-29T18:33:00.000000,64141.38,64183.99,64132.51,64165.99,35.0
2026-07-29T18:34:00.000000,64165.99,64165.99,64140.0,64140.0,32.0
2026-07-29T18:35:00.000000,64140.0,64140.0,64094.0,64115.99,48.0
2026-07-29T18:36:00.000000,64115.99,64161.99,64106.04,64106.04,44.0
2026-07-29T18:37:00.000000,64106.04,64151.99,64102.1,64151.99,45.0
2026-07-29T18:38:00.000000,64151.99,64179.99,64150.0,64151.33,35.0
2026-07-29T18:39:00.000000,64150.87,64183.99,64123.49,64183.99,38.0
2026-07-29T18:40:00.000000,64183.99,64193.35,64164.95,64164.95,49.0
2026-07-29T18:41:00.000000,64164.95,64164.95,64088.0,64137.98,59.0
2026-07-29T18:42:00.000000,64137.98,64179.25,64137.98,64179.03,35.0
2026-07-29T18:43:00.000000,64179.03,64194.99,64143.28,64148.0,53.0
2026-07-29T18:44:00.000000,64148.0,64161.14,64122.86,64135.99,39.0
2026-07-29T18:45:00.000000,64135.99,64137.99,64104.0,64121.99,47.0
2026-07-29T18:46:00.000000,64121.99,64157.99,64121.99,64151.67,19.0
2026-07-29T18:47:00.000000,64151.67,64151.67,64094.58,64109.61,37.0
2026-07-29T18:48:00.000000,64109.61,64131.99,64054.78,64054.78,77.0
2026-07-29T18:49:00.000000,64054.78,64054.78,63968.19,63976.25,70.0
2026-07-29T18:50:00.000000,63976.25,64019.99,63975.14,64004.96,36.0
2026-07-29T18:51:00.000000,64004.96,64017.78,63988.0,64017.78,33.0
2026-07-29T18:52:00.000000,64017.78,64095.02,64017.78,64094.93,39.0
2026-07-29T18:53:00.000000,64094.93,64117.99,64076.0,64094.6,55.0
2026-07-29T18:54:00.000000,64094.6,64103.99,64033.08,64033.08,44.0
