datetime,open,high,low,close,volume
2026-07-30T05:34:00.000000,1.14548,1.14548,1.14543,1.14544,20.0
2026-07-30T05:35:00.000000,1.14544,1.14545,1.14539,1.14544,27.0
2026-07-30T05:36:00.000000,1.14543,1.14543,1.14537,1.14537,23.0
2026-07-30T05:37:00.000000,1.14537,1.14538,1.14533,1.14535,26.0
2026-07-30T05:38:00.000000,1.14535,1.14536,1.14529,1.14534,35.0
2026-07-30T05:39:00.000000,1.14534,1.14536,1.14533,1.14536,19.0
2026-07-30T05:40:00.000000,1.14536,1.14541,1.14535,1.14535,15.0
2026-07-30T05:41:00.000000,1.14535,1.1454,1.14533,1.14539,18.0
2026-07-30T05:42:00.000000,1.14538,1.14539,1.1453,1.14531,28.0
2026-07-30T05:43:00.000000,1.14531,1.14531,1.14528,1.14529,15.0
2026-07-30T05:44:00.000000,1.14528,1.14529,1.14517,1.14523,33.0
2026-07-30T05:45:00.000000,1.14523,1.14524,1.1452,1.14523,13.0
2026-07-30T05:46:00.000000,1.14523,1.1452499999999999,1.14519,1.1452,17.0
2026-07-30T05:47:00.000000,1.1452,1.1452,1.14518,1.14518,13.0
2026-07-30T05:48:00.000000,1.14518,1.1452,1.14513,1.14519,42.0
2026-07-30T05:49:00.000000,1.14519,1.14523,1.14517,1.14518,25.0
2026-07-30T05:50:00.000000,1.14518,1.1452499999999999,1.14517,1.14524,28.0
2026-07-30T05:51:00.000000,1.14523,1.1452499999999999,1.14522,1.14524,31.0
2026-07-30T05:52:00.000000,1.14524,1.1452499999999999,1.14523,1.14524,17.0
2026-07-30T05:53:00.000000,1.14524,1.1453,1.14521,1.14523,21.0
2026-07-30T05:54:00.000000,1.14523,1.14527,1.14523,1.14526,11.0
2026-07-30T05:55:00.000000,1.14526,1.14528,1.14523,1.14524,12.0
2026-07-30T05:56:00.000000,1.14524,1.14529,1.14523,1.1452499999999999,14.0
2026-07-30T05:57:00.000000,1.1452499999999999,1.14526,1.14523,1.1452499999999999,7.0
2026-07-30T05:58:00.000000,1.14524,1.14524,1.14523,1.14523,12.0
2026-07-30T05:59:00.000000,1.14523,1.14527,1.14522,1.1452499999999999,14.0
2026-07-30T06:00:00.000000,1.14526,1.14526,1.14523,1.1452499999999999,16.0
2026-07-30T06:01:00.000000,1.1452499999999999,1.14539,1.14524,1.14538,22.0
2026-07-30T06:02:00.000000,1.14537,1.14542,1.14535,1.14538,39.0
2026-07-30T06:03:00.000000,1.14539,1.14539,1.14534,1.14539,18.0
2026-07-30T06:04:00.000000,1.14539,1.14545,1.14538,1.14542,25.0
2026-07-30T06:05:00.000000,1.1454,1.1454,1.14538,1.14539,14.0
2026-07-30T06:06:00.000000,1.14538,1.14541,1.14538,1.14539,24.0
2026-07-30T06:07:00.000000,1.14539,1.14545,1.14538,1.14545,27.0
2026-07-30T06:08:00.000000,1.14544,1.1455,1.14544,1.1454900000000001,11.0
2026-07-30T06:09:00.000000,1.1454900000000001,1.1455,1.14547,1.1454900000000001,21.0
2026-07-30T06:10:00.000000,1.14548,1.1454900000000001,1.14548,1.14548,5.0
2026-07-30T06:11:00.000000,1.14548,1.1454900000000001,1.14543,1.14545,16.0
2026-07-30T06:12:00.000000,1.14544,1.14545,1.14543,1.14544,17.0
2026-07-30T06:13:00.000000,1.14545,1.14546,1.14543,1.14543,12.0
2026-07-30T06:14:00.000000,1.14543,1.14544,1.14539,1.14542,27.0
2026-07-30T06:15:00.000000,1.14542,1.14547,1.14541,1.14547,24.0
2026-07-30T06:16:00.000000,1.14547,1.1455,1.14546,1.14548,35.0
2026-07-30T06:17:00.000000,1.14548,1.1454900000000001,1.14547,1.14548,11.0
2026-07-30T06:18:00.000000,1.1454900000000001,1.1454900000000001,1.14547,1.14547,5.0
2026-07-30T06:19:00.000000,1.14547,1.1454900000000001,1.14545,1.14546,20.0
2026-07-30T06:20:00.000000,1.14546,1.14548,1.14545,1.14546,13.0
