datetime,open,high,low,close,volume
2026-07-15T05:26:00.000000,0.80872,0.80877,0.80872,0.80875,31.0
2026-07-15T05:27:00.000000,0.80875,0.80877,0.80869,0.80869,29.0
2026-07-15T05:28:00.000000,0.8087,0.80873,0.80853,0.80854,55.0
2026-07-15T05:29:00.000000,0.80854,0.8086,0.80854,0.80856,21.0
2026-07-15T05:30:00.000000,0.80857,0.80868,0.80856,0.80868,31.0
2026-07-15T05:31:00.000000,0.80868,0.80869,0.80865,0.80868,23.0
2026-07-15T05:32:00.000000,0.80868,0.80871,0.80863,0.80863,25.0
2026-07-15T05:33:00.000000,0.80863,0.80865,0.8085,0.80851,32.0
2026-07-15T05:34:00.000000,0.80854,0.80857,0.80848,0.80848,38.0
2026-07-15T05:35:00.000000,0.80848,0.80856,0.80845,0.80846,57.0
2026-07-15T05:36:00.000000,0.80846,0.80846,0.80842,0.80846,46.0
2026-07-15T05:37:00.000000,0.80847,0.80851,0.80844,0.80847,30.0
2026-07-15T05:38:00.000000,0.80846,0.8085,0.80838,0.80839,31.0
2026-07-15T05:39:00.000000,0.80839,0.80843,0.80835,0.80842,55.0
2026-07-15T05:40:00.000000,0.80842,0.80844,0.80838,0.80841,35.0
2026-07-15T05:41:00.000000,0.80841,0.80854,0.80839,0.80854,27.0
2026-07-15T05:42:00.000000,0.80854,0.80856,0.8085,0.80855,42.0
2026-07-15T05:43:00.000000,0.80856,0.80862,0.80853,0.80859,36.0
2026-07-15T05:44:00.000000,0.8086,0.8087,0.80859,0.80867,43.0
2026-07-15T05:45:00.000000,0.80867,0.80878,0.80867,0.80874,33.0
2026-07-15T05:46:00.000000,0.80874,0.80879,0.80873,0.80877,39.0
2026-07-15T05:47:00.000000,0.80877,0.80885,0.80877,0.80884,27.0
2026-07-15T05:48:00.000000,0.80884,0.80887,0.80883,0.80886,21.0
2026-07-15T05:49:00.000000,0.80886,0.8089,0.80882,0.8089,24.0
2026-07-15T05:50:00.000000,0.8089,0.80893,0.80884,0.80887,45.0
2026-07-15T05:51:00.000000,0.80887,0.80898,0.80886,0.80892,37.0
2026-07-15T05:52:00.000000,0.80893,0.80899,0.80892,0.80895,43.0
2026-07-15T05:53:00.000000,0.80895,0.809,0.80895,0.80898,21.0
2026-07-15T05:54:00.000000,0.80898,0.809,0.80896,0.80896,13.0
2026-07-15T05:55:00.000000,0.80896,0.80897,0.80893,0.80894,25.0
2026-07-15T05:56:00.000000,0.80895,0.80895,0.80887,0.80889,23.0
