datetime,open,high,low,close,volume
2026-07-30T17:16:00.000000,58.003,58.046,57.919,58.041,321.0
2026-07-30T17:17:00.000000,58.039,58.158,58.022,58.158,251.0
2026-07-30T17:18:00.000000,58.163,58.275,58.163,58.235,316.0
2026-07-30T17:19:00.000000,58.234,58.25,58.104,58.168,304.0
2026-07-30T17:20:00.000000,58.167,58.231,58.117,58.176,322.0
2026-07-30T17:21:00.000000,58.175,58.286,58.161,58.254,360.0
2026-07-30T17:22:00.000000,58.255,58.259,58.131,58.209,356.0
2026-07-30T17:23:00.000000,58.206,58.294,58.206,58.267,284.0
2026-07-30T17:24:00.000000,58.268,58.353,58.257,58.334,293.0
2026-07-30T17:25:00.000000,58.336,58.404,58.309,58.375,328.0
2026-07-30T17:26:00.000000,58.377,58.439,58.367,58.402,352.0
2026-07-30T17:27:00.000000,58.401,58.404,58.315,58.334,320.0
2026-07-30T17:28:00.000000,58.335,58.421,58.326,58.413,368.0
2026-07-30T17:29:00.000000,58.41,58.531,58.402,58.504,338.0
2026-07-30T17:30:00.000000,58.496,58.611,58.45,58.568,409.0
2026-07-30T17:31:00.000000,58.569,58.604,58.444,58.468,422.0
2026-07-30T17:32:00.000000,58.465,58.555,58.461,58.547,433.0
2026-07-30T17:33:00.000000,58.554,58.556,58.48,58.522,413.0
2026-07-30T17:34:00.000000,58.523,58.54,58.443,58.443,389.0
2026-07-30T17:35:00.000000,58.445,58.47,58.364,58.379,353.0
2026-07-30T17:36:00.000000,58.383,58.384,58.26,58.26,368.0
2026-07-30T17:37:00.000000,58.262,58.28,58.146,58.146,390.0
2026-07-30T17:38:00.000000,58.147,58.149,58.071,58.107,372.0
2026-07-30T17:39:00.000000,58.106,58.203,58.101,58.147,401.0
2026-07-30T17:40:00.000000,58.144,58.185,58.122,58.147,365.0
2026-07-30T17:41:00.000000,58.149,58.181,58.099,58.171,366.0
2026-07-30T17:42:00.000000,58.172,58.172,58.076,58.121,366.0
2026-07-30T17:43:00.000000,58.12,58.138,58.09,58.11,351.0
2026-07-30T17:44:00.000000,58.109,58.134,58.083,58.104,311.0
2026-07-30T17:45:00.000000,58.096,58.134,58.06,58.104,354.0
2026-07-30T17:46:00.000000,58.105,58.161,58.097,58.141,356.0
2026-07-30T17:47:00.000000,58.14,58.171,58.061,58.104,350.0
2026-07-30T17:48:00.000000,58.103,58.113,57.984,58.053,371.0
2026-07-30T17:49:00.000000,58.052,58.055,58.0,58.012,276.0
2026-07-30T17:50:00.000000,58.011,58.042,57.974,58.034,294.0
2026-07-30T17:51:00.000000,58.035,58.143,58.004,58.128,233.0
2026-07-30T17:52:00.000000,58.129,58.166,58.119,58.15,273.0
2026-07-30T17:53:00.000000,58.151,58.221,58.151,58.183,215.0
2026-07-30T17:54:00.000000,58.185,58.213,57.992,58.005,269.0
2026-07-30T17:55:00.000000,58.003,58.032,57.989,58.002,249.0
2026-07-30T17:56:00.000000,58.001,58.011,57.905,57.959,223.0
2026-07-30T17:57:00.000000,57.96,58.047,57.949,58.023,232.0
2026-07-30T17:58:00.000000,58.019,58.073,58.016,58.05,219.0
2026-07-30T17:59:00.000000,58.053,58.115,58.042,58.113,253.0
2026-07-30T18:00:00.000000,58.118,58.163,58.08,58.136,228.0
2026-07-30T18:01:00.000000,58.134,58.145,58.076,58.102,260.0
2026-07-30T18:02:00.000000,58.103,58.167,58.082,58.164,214.0
2026-07-30T18:03:00.000000,58.162,58.238,58.158,58.167,264.0
2026-07-30T18:04:00.000000,58.168,58.229,58.165,58.183,229.0
2026-07-30T18:05:00.000000,58.18,58.215,58.175,58.202,188.0
2026-07-30T18:06:00.000000,58.198,58.288,58.186,58.28,237.0
2026-07-30T18:07:00.000000,58.282,58.288,58.248,58.288,190.0
2026-07-30T18:08:00.000000,58.287,58.361,58.254,58.326,188.0
2026-07-30T18:09:00.000000,58.321,58.371,58.302,58.344,241.0
2026-07-30T18:10:00.000000,58.346,58.39,58.344,58.368,198.0
2026-07-30T18:11:00.000000,58.369,58.399,58.341,58.388,194.0
2026-07-30T18:12:00.000000,58.387,58.452,58.338,58.346,198.0
2026-07-30T18:13:00.000000,58.349,58.397,58.349,58.393,163.0
2026-07-30T18:14:00.000000,58.39,58.417,58.372,58.41,176.0
2026-07-30T18:15:00.000000,58.413,58.435,58.316,58.33,230.0
2026-07-30T18:16:00.000000,58.331,58.343,58.263,58.276,198.0
2026-07-30T18:17:00.000000,58.273,58.275,58.216,58.227,196.0
2026-07-30T18:18:00.000000,58.228,58.282,58.226,58.262,241.0
2026-07-30T18:19:00.000000,58.263,58.282,58.223,58.254,217.0
2026-07-30T18:20:00.000000,58.25,58.265,58.164,58.178,255.0
2026-07-30T18:21:00.000000,58.177,58.268,58.176,58.263,233.0
