datetime,open,high,low,close,volume
2026-07-22T05:34:00.000000,1.14019,1.14022,1.14016,1.14019,35.0
2026-07-22T05:35:00.000000,1.14019,1.14019,1.14011,1.14013,24.0
2026-07-22T05:36:00.000000,1.14013,1.14018,1.14011,1.14016,17.0
2026-07-22T05:37:00.000000,1.14016,1.14023,1.14016,1.14022,25.0
2026-07-22T05:38:00.000000,1.14021,1.14024,1.14019,1.14019,14.0
2026-07-22T05:39:00.000000,1.14019,1.14032,1.14017,1.14029,49.0
2026-07-22T05:40:00.000000,1.14028,1.14042,1.1402700000000001,1.14039,41.0
2026-07-22T05:41:00.000000,1.14039,1.1405,1.1403699999999999,1.14047,29.0
2026-07-22T05:42:00.000000,1.14047,1.14049,1.14044,1.14048,39.0
2026-07-22T05:43:00.000000,1.14048,1.14048,1.14043,1.14046,12.0
2026-07-22T05:44:00.000000,1.14046,1.14048,1.14045,1.14046,17.0
2026-07-22T05:45:00.000000,1.14045,1.14047,1.14044,1.14046,37.0
2026-07-22T05:46:00.000000,1.14046,1.14047,1.14045,1.14047,18.0
2026-07-22T05:47:00.000000,1.14047,1.14047,1.14045,1.14046,16.0
2026-07-22T05:48:00.000000,1.14046,1.14047,1.14041,1.14042,14.0
2026-07-22T05:49:00.000000,1.14042,1.14043,1.1404,1.14041,12.0
2026-07-22T05:50:00.000000,1.14041,1.14047,1.14041,1.14045,20.0
2026-07-22T05:51:00.000000,1.14045,1.14047,1.14042,1.14047,15.0
2026-07-22T05:52:00.000000,1.14047,1.1406100000000001,1.14047,1.14058,24.0
2026-07-22T05:53:00.000000,1.14058,1.1406100000000001,1.14051,1.14058,24.0
2026-07-22T05:54:00.000000,1.14059,1.14065,1.14057,1.1406100000000001,22.0
2026-07-22T05:55:00.000000,1.14063,1.1407,1.1406100000000001,1.1407,33.0
2026-07-22T05:56:00.000000,1.1407,1.14077,1.14069,1.14072,31.0
2026-07-22T05:57:00.000000,1.14072,1.14082,1.14072,1.14082,53.0
2026-07-22T05:58:00.000000,1.14082,1.14101,1.14082,1.14096,39.0
2026-07-22T05:59:00.000000,1.14097,1.1409799999999999,1.14077,1.14078,59.0
2026-07-22T06:00:00.000000,1.14077,1.14079,1.14065,1.1407,52.0
2026-07-22T06:01:00.000000,1.14068,1.14077,1.14067,1.14077,22.0
2026-07-22T06:02:00.000000,1.14075,1.14082,1.14073,1.14076,55.0
2026-07-22T06:03:00.000000,1.14076,1.14083,1.14075,1.14078,28.0
2026-07-22T06:04:00.000000,1.14077,1.14079,1.14074,1.14076,21.0
2026-07-22T06:05:00.000000,1.14076,1.14076,1.14071,1.14071,27.0
2026-07-22T06:06:00.000000,1.14072,1.14072,1.14066,1.14067,33.0
2026-07-22T06:07:00.000000,1.14067,1.14068,1.14065,1.14065,12.0
2026-07-22T06:08:00.000000,1.14065,1.14066,1.14062,1.14066,31.0
2026-07-22T06:09:00.000000,1.14066,1.14068,1.14066,1.14067,22.0
2026-07-22T06:10:00.000000,1.14066,1.14072,1.14066,1.14071,18.0
2026-07-22T06:11:00.000000,1.14071,1.14072,1.14066,1.14071,25.0
2026-07-22T06:12:00.000000,1.14071,1.14081,1.14071,1.14077,17.0
2026-07-22T06:13:00.000000,1.14078,1.14078,1.14072,1.14075,39.0
2026-07-22T06:14:00.000000,1.14075,1.14075,1.14067,1.14072,18.0
2026-07-22T06:15:00.000000,1.14072,1.14073,1.14066,1.14067,41.0
2026-07-22T06:16:00.000000,1.14067,1.14072,1.1406399999999999,1.1407,31.0
2026-07-22T06:17:00.000000,1.1407,1.1407,1.14063,1.14066,29.0
2026-07-22T06:18:00.000000,1.14066,1.14067,1.14062,1.14062,17.0
2026-07-22T06:19:00.000000,1.14062,1.14063,1.14056,1.14057,27.0
2026-07-22T06:20:00.000000,1.14057,1.14057,1.14055,1.14056,6.0
2026-07-22T06:21:00.000000,1.14055,1.14062,1.14055,1.1406,19.0
2026-07-22T06:22:00.000000,1.1406,1.14063,1.1406,1.14062,9.0
2026-07-22T06:23:00.000000,1.14062,1.14067,1.14062,1.14067,21.0
2026-07-22T06:24:00.000000,1.14067,1.14068,1.1406399999999999,1.14067,16.0
2026-07-22T06:25:00.000000,1.14068,1.14085,1.14068,1.14071,45.0
2026-07-22T06:26:00.000000,1.14072,1.14074,1.14071,1.14071,15.0
2026-07-22T06:27:00.000000,1.14071,1.14073,1.14062,1.14066,48.0
2026-07-22T06:28:00.000000,1.14066,1.14068,1.1406399999999999,1.14068,17.0
2026-07-22T06:29:00.000000,1.14068,1.14068,1.14056,1.14056,33.0
2026-07-22T06:30:00.000000,1.14056,1.14072,1.14055,1.14066,54.0
2026-07-22T06:31:00.000000,1.14067,1.14068,1.14062,1.14063,22.0
2026-07-22T06:32:00.000000,1.14063,1.14067,1.14062,1.14067,13.0
2026-07-22T06:33:00.000000,1.14067,1.14068,1.1406399999999999,1.14068,24.0
2026-07-22T06:34:00.000000,1.14067,1.14067,1.14063,1.14067,22.0
2026-07-22T06:35:00.000000,1.14067,1.14067,1.14063,1.14065,26.0
2026-07-22T06:36:00.000000,1.14065,1.14073,1.14065,1.1407,32.0
2026-07-22T06:37:00.000000,1.1407,1.14074,1.14069,1.14073,27.0
2026-07-22T06:38:00.000000,1.14073,1.14073,1.1406399999999999,1.14065,23.0
2026-07-22T06:39:00.000000,1.14065,1.14065,1.14053,1.14053,18.0
2026-07-22T06:40:00.000000,1.14053,1.1406100000000001,1.14053,1.14057,45.0
2026-07-22T06:41:00.000000,1.14057,1.14058,1.14052,1.14053,23.0
2026-07-22T06:42:00.000000,1.14052,1.14053,1.14043,1.14046,33.0
2026-07-22T06:43:00.000000,1.14047,1.14053,1.14046,1.14053,26.0
2026-07-22T06:44:00.000000,1.14053,1.14057,1.14053,1.14057,4.0
