datetime,open,high,low,close,volume
2026-07-29T17:12:00.000000,1905.7,1909.5,1905.7,1908.56,97.0
2026-07-29T17:13:00.000000,1908.56,1908.56,1906.56,1908.17,82.0
2026-07-29T17:14:00.000000,1908.17,1910.12,1908.17,1909.35,94.0
2026-07-29T17:15:00.000000,1909.35,1910.39,1907.9,1908.21,90.0
2026-07-29T17:16:00.000000,1908.21,1908.92,1905.98,1906.23,80.0
2026-07-29T17:17:00.000000,1906.23,1906.73,1904.79,1906.01,72.0
2026-07-29T17:18:00.000000,1906.01,1907.85,1905.85,1907.7,64.0
2026-07-29T17:19:00.000000,1907.7,1910.76,1907.7,1910.76,103.0
2026-07-29T17:20:00.000000,1910.76,1911.67,1906.99,1907.18,82.0
2026-07-29T17:21:00.000000,1907.18,1907.61,1905.84,1907.18,66.0
2026-07-29T17:22:00.000000,1907.18,1907.57,1904.12,1904.12,90.0
2026-07-29T17:23:00.000000,1904.12,1906.19,1902.34,1906.19,87.0
2026-07-29T17:24:00.000000,1906.19,1906.52,1903.54,1905.32,76.0
2026-07-29T17:25:00.000000,1905.32,1905.32,1901.72,1901.72,76.0
2026-07-29T17:26:00.000000,1901.72,1901.99,1896.66,1898.69,129.0
2026-07-29T17:27:00.000000,1898.69,1901.69,1898.69,1901.62,77.0
2026-07-29T17:28:00.000000,1901.62,1906.81,1901.62,1906.74,75.0
2026-07-29T17:29:00.000000,1906.74,1909.41,1906.4,1909.23,63.0
2026-07-29T17:30:00.000000,1909.23,1911.1,1907.53,1907.73,128.0
2026-07-29T17:31:00.000000,1907.73,1909.74,1907.04,1907.48,83.0
2026-07-29T17:32:00.000000,1907.48,1908.85,1907.02,1907.93,95.0
2026-07-29T17:33:00.000000,1907.93,1907.93,1905.85,1905.88,83.0
2026-07-29T17:34:00.000000,1905.88,1907.96,1905.43,1907.71,66.0
2026-07-29T17:35:00.000000,1907.71,1911.45,1907.37,1909.62,115.0
2026-07-29T17:36:00.000000,1909.62,1910.38,1907.71,1907.74,71.0
2026-07-29T17:37:00.000000,1907.74,1907.74,1904.05,1904.73,91.0
2026-07-29T17:38:00.000000,1904.83,1905.49,1903.52,1905.49,94.0
2026-07-29T17:39:00.000000,1905.49,1906.11,1904.97,1905.11,63.0
2026-07-29T17:40:00.000000,1905.11,1905.11,1903.38,1903.62,66.0
2026-07-29T17:41:00.000000,1903.62,1904.49,1903.4,1903.48,66.0
2026-07-29T17:42:00.000000,1903.48,1903.94,1901.59,1901.7,71.0
2026-07-29T17:43:00.000000,1901.7,1901.7,1897.59,1898.98,81.0
2026-07-29T17:44:00.000000,1898.98,1899.21,1897.0,1898.09,89.0
2026-07-29T17:45:00.000000,1898.09,1900.44,1898.09,1900.08,115.0
