datetime,open,high,low,close,volume
2026-07-30T17:16:00.000000,4088.01,4090.96,4085.62,4090.43,531.0
2026-07-30T17:17:00.000000,4090.34,4097.5,4090.08,4097.38,503.0
2026-07-30T17:18:00.000000,4097.36,4101.56,4096.98,4099.58,470.0
2026-07-30T17:19:00.000000,4099.57,4099.94,4092.13,4094.93,498.0
2026-07-30T17:20:00.000000,4094.94,4097.44,4093.36,4095.43,455.0
2026-07-30T17:21:00.000000,4095.21,4100.91,4093.96,4100.28,440.0
2026-07-30T17:22:00.000000,4100.31,4100.33,4096.04,4099.17,487.0
2026-07-30T17:23:00.000000,4099.25,4102.98,4098.89,4100.37,492.0
2026-07-30T17:24:00.000000,4100.38,4103.03,4099.48,4102.47,471.0
2026-07-30T17:25:00.000000,4102.41,4104.48,4101.71,4103.25,478.0
2026-07-30T17:26:00.000000,4103.06,4104.02,4102.21,4103.63,433.0
2026-07-30T17:27:00.000000,4103.62,4103.62,4101.09,4102.65,422.0
2026-07-30T17:28:00.000000,4102.88,4108.44,4102.88,4108.09,417.0
2026-07-30T17:29:00.000000,4108.04,4112.83,4107.57,4112.33,468.0
2026-07-30T17:30:00.000000,4112.19,4119.42,4109.74,4118.01,533.0
2026-07-30T17:31:00.000000,4118.02,4120.41,4110.05,4111.33,530.0
2026-07-30T17:32:00.000000,4111.74,4114.71,4108.12,4112.55,527.0
2026-07-30T17:33:00.000000,4112.6,4112.78,4108.55,4109.44,517.0
2026-07-30T17:34:00.000000,4109.48,4110.12,4106.36,4107.18,486.0
2026-07-30T17:35:00.000000,4107.3,4109.66,4105.29,4106.18,494.0
2026-07-30T17:36:00.000000,4106.23,4106.48,4102.92,4103.47,493.0
2026-07-30T17:37:00.000000,4103.64,4104.68,4095.86,4096.2,521.0
2026-07-30T17:38:00.000000,4096.1,4096.4,4093.98,4095.55,494.0
2026-07-30T17:39:00.000000,4095.52,4100.59,4095.44,4099.11,514.0
2026-07-30T17:40:00.000000,4098.93,4101.76,4098.93,4100.02,509.0
2026-07-30T17:41:00.000000,4100.0,4102.42,4097.63,4102.06,445.0
2026-07-30T17:42:00.000000,4102.08,4102.08,4096.54,4098.47,411.0
2026-07-30T17:43:00.000000,4098.41,4098.64,4096.35,4097.22,441.0
2026-07-30T17:44:00.000000,4097.24,4099.28,4096.73,4098.19,445.0
2026-07-30T17:45:00.000000,4098.16,4100.06,4096.21,4097.92,441.0
2026-07-30T17:46:00.000000,4097.98,4100.15,4097.85,4098.73,452.0
2026-07-30T17:47:00.000000,4098.51,4099.89,4096.54,4098.03,466.0
2026-07-30T17:48:00.000000,4098.15,4098.27,4092.04,4093.94,492.0
2026-07-30T17:49:00.000000,4093.84,4094.69,4090.34,4090.82,452.0
2026-07-30T17:50:00.000000,4090.8,4091.88,4087.77,4090.04,445.0
2026-07-30T17:51:00.000000,4090.06,4092.64,4087.13,4092.61,430.0
2026-07-30T17:52:00.000000,4092.68,4096.14,4092.49,4095.5,447.0
2026-07-30T17:53:00.000000,4095.51,4098.51,4095.3,4097.52,420.0
2026-07-30T17:54:00.000000,4097.53,4098.54,4088.27,4089.6,464.0
2026-07-30T17:55:00.000000,4089.59,4092.29,4089.42,4091.35,404.0
2026-07-30T17:56:00.000000,4091.36,4091.91,4087.0,4089.05,415.0
2026-07-30T17:57:00.000000,4089.03,4093.67,4089.0,4093.07,407.0
2026-07-30T17:58:00.000000,4093.06,4095.63,4092.95,4094.99,393.0
2026-07-30T17:59:00.000000,4095.01,4096.22,4094.03,4096.17,388.0
2026-07-30T18:00:00.000000,4096.04,4097.83,4094.77,4097.09,418.0
2026-07-30T18:01:00.000000,4097.1,4098.52,4096.28,4097.31,424.0
2026-07-30T18:02:00.000000,4097.21,4099.04,4096.16,4098.77,398.0
2026-07-30T18:03:00.000000,4098.76,4102.83,4098.13,4099.87,417.0
2026-07-30T18:04:00.000000,4099.88,4100.91,4099.21,4100.22,396.0
2026-07-30T18:05:00.000000,4100.41,4101.88,4100.07,4101.11,332.0
2026-07-30T18:06:00.000000,4101.0,4105.29,4100.42,4105.05,372.0
2026-07-30T18:07:00.000000,4105.09,4105.2,4103.31,4104.49,304.0
2026-07-30T18:08:00.000000,4104.45,4105.94,4102.45,4104.06,309.0
2026-07-30T18:09:00.000000,4104.1,4106.07,4103.53,4106.01,293.0
2026-07-30T18:10:00.000000,4105.94,4108.5,4105.53,4106.25,341.0
2026-07-30T18:11:00.000000,4106.51,4107.5,4104.09,4106.16,354.0
2026-07-30T18:12:00.000000,4106.25,4108.97,4105.79,4106.35,312.0
2026-07-30T18:13:00.000000,4106.36,4109.39,4106.36,4107.97,309.0
2026-07-30T18:14:00.000000,4107.87,4111.23,4107.74,4110.76,354.0
2026-07-30T18:15:00.000000,4110.75,4113.12,4106.66,4106.88,382.0
2026-07-30T18:16:00.000000,4106.92,4107.1,4104.05,4104.25,378.0
2026-07-30T18:17:00.000000,4104.23,4104.52,4102.16,4102.76,356.0
2026-07-30T18:18:00.000000,4102.78,4103.72,4101.87,4102.65,370.0
2026-07-30T18:19:00.000000,4102.75,4105.54,4101.91,4104.57,365.0
2026-07-30T18:20:00.000000,4104.44,4104.73,4098.89,4099.61,393.0
