datetime,open,high,low,close,volume
2026-07-21T05:27:00.000000,56.939,56.945,56.912,56.93,162.0
2026-07-21T05:28:00.000000,56.923,56.932,56.846,56.855,175.0
2026-07-21T05:29:00.000000,56.853,56.918,56.853,56.9,184.0
2026-07-21T05:30:00.000000,56.902,56.928,56.881,56.888,188.0
2026-07-21T05:31:00.000000,56.883,56.915,56.877,56.884,187.0
2026-07-21T05:32:00.000000,56.885,56.907,56.836,56.862,237.0
2026-07-21T05:33:00.000000,56.861,56.903,56.851,56.896,194.0
2026-07-21T05:34:00.000000,56.894,56.899,56.804,56.807,241.0
2026-07-21T05:35:00.000000,56.806,56.887,56.799,56.861,234.0
2026-07-21T05:36:00.000000,56.862,56.951,56.857,56.942,262.0
2026-07-21T05:37:00.000000,56.94,56.952,56.869,56.87,184.0
2026-07-21T05:38:00.000000,56.868,56.905,56.867,56.888,171.0
2026-07-21T05:39:00.000000,56.887,56.9,56.857,56.888,164.0
2026-07-21T05:40:00.000000,56.894,56.918,56.827,56.831,148.0
2026-07-21T05:41:00.000000,56.829,56.892,56.824,56.89,144.0
2026-07-21T05:42:00.000000,56.9,56.901,56.856,56.868,130.0
2026-07-21T05:43:00.000000,56.867,56.901,56.848,56.858,159.0
2026-07-21T05:44:00.000000,56.852,56.863,56.842,56.861,157.0
2026-07-21T05:45:00.000000,56.86,56.884,56.834,56.853,156.0
2026-07-21T05:46:00.000000,56.852,56.891,56.834,56.86,170.0
2026-07-21T05:47:00.000000,56.861,56.9,56.85,56.879,139.0
2026-07-21T05:48:00.000000,56.88,56.882,56.849,56.858,104.0
2026-07-21T05:49:00.000000,56.851,56.851,56.795,56.819,160.0
2026-07-21T05:50:00.000000,56.82,56.841,56.807,56.836,163.0
2026-07-21T05:51:00.000000,56.835,56.888,56.835,56.888,196.0
2026-07-21T05:52:00.000000,56.887,56.95,56.881,56.949,155.0
2026-07-21T05:53:00.000000,56.945,56.981,56.943,56.964,145.0
2026-07-21T05:54:00.000000,56.963,57.001,56.96,56.996,131.0
2026-07-21T05:55:00.000000,56.995,57.015,56.974,57.001,191.0
2026-07-21T05:56:00.000000,57.005,57.01,56.975,56.991,154.0
2026-07-21T05:57:00.000000,56.997,56.997,56.95,56.972,217.0
2026-07-21T05:58:00.000000,56.974,57.02,56.963,57.016,172.0
2026-07-21T05:59:00.000000,57.017,57.061,57.012,57.013,165.0
2026-07-21T06:00:00.000000,57.014,57.192,56.974,57.183,351.0
2026-07-21T06:01:00.000000,57.182,57.213,57.115,57.145,277.0
2026-07-21T06:02:00.000000,57.147,57.261,57.147,57.181,255.0
2026-07-21T06:03:00.000000,57.18,57.204,57.15,57.188,232.0
2026-07-21T06:04:00.000000,57.187,57.26,57.173,57.205,244.0
2026-07-21T06:05:00.000000,57.201,57.382,57.201,57.382,285.0
2026-07-21T06:06:00.000000,57.405,57.721,57.381,57.646,368.0
2026-07-21T06:07:00.000000,57.647,57.647,57.506,57.561,322.0
2026-07-21T06:08:00.000000,57.563,57.7,57.531,57.694,301.0
2026-07-21T06:09:00.000000,57.693,57.772,57.662,57.762,316.0
2026-07-21T06:10:00.000000,57.763,57.807,57.733,57.763,300.0
2026-07-21T06:11:00.000000,57.761,57.823,57.726,57.742,259.0
2026-07-21T06:12:00.000000,57.74,57.758,57.689,57.699,235.0
2026-07-21T06:13:00.000000,57.7,57.795,57.7,57.703,196.0
2026-07-21T06:14:00.000000,57.702,57.707,57.612,57.641,189.0
2026-07-21T06:15:00.000000,57.645,57.651,57.596,57.626,154.0
2026-07-21T06:16:00.000000,57.618,57.636,57.564,57.564,137.0
2026-07-21T06:17:00.000000,57.555,57.573,57.513,57.521,176.0
2026-07-21T06:18:00.000000,57.519,57.545,57.5,57.502,230.0
2026-07-21T06:19:00.000000,57.501,57.504,57.464,57.464,172.0
2026-07-21T06:20:00.000000,57.463,57.491,57.443,57.447,134.0
2026-07-21T06:21:00.000000,57.438,57.492,57.425,57.426,183.0
2026-07-21T06:22:00.000000,57.424,57.426,57.348,57.386,228.0
2026-07-21T06:23:00.000000,57.38,57.442,57.376,57.417,246.0
2026-07-21T06:24:00.000000,57.41,57.446,57.406,57.426,256.0
2026-07-21T06:25:00.000000,57.425,57.466,57.402,57.466,226.0
2026-07-21T06:26:00.000000,57.461,57.541,57.45,57.526,186.0
2026-07-21T06:27:00.000000,57.522,57.536,57.501,57.534,207.0
2026-07-21T06:28:00.000000,57.528,57.561,57.503,57.503,171.0
2026-07-21T06:29:00.000000,57.502,57.566,57.502,57.556,227.0
2026-07-21T06:30:00.000000,57.555,57.64,57.532,57.636,238.0
2026-07-21T06:31:00.000000,57.637,57.689,57.637,57.683,155.0
2026-07-21T06:32:00.000000,57.684,57.75,57.674,57.726,195.0
2026-07-21T06:33:00.000000,57.723,57.73,57.656,57.67,168.0
2026-07-21T06:34:00.000000,57.664,57.69,57.652,57.675,181.0
2026-07-21T06:35:00.000000,57.674,57.714,57.65,57.671,170.0
2026-07-21T06:36:00.000000,57.675,57.704,57.654,57.675,191.0
2026-07-21T06:37:00.000000,57.677,57.704,57.668,57.67,174.0
2026-07-21T06:38:00.000000,57.669,57.701,57.64,57.68,220.0
2026-07-21T06:39:00.000000,57.681,57.697,57.651,57.678,189.0
2026-07-21T06:40:00.000000,57.677,57.71,57.635,57.646,198.0
2026-07-21T06:41:00.000000,57.647,57.661,57.627,57.645,118.0
2026-07-21T06:42:00.000000,57.644,57.656,57.606,57.611,91.0
2026-07-21T06:43:00.000000,57.61,57.635,57.591,57.606,137.0
2026-07-21T06:44:00.000000,57.605,57.612,57.583,57.595,67.0
2026-07-21T06:45:00.000000,57.596,57.617,57.578,57.606,135.0
2026-07-21T06:46:00.000000,57.605,57.639,57.602,57.639,132.0
2026-07-21T06:47:00.000000,57.64,57.649,57.604,57.605,154.0
2026-07-21T06:48:00.000000,57.606,57.613,57.58,57.602,122.0
2026-07-21T06:49:00.000000,57.604,57.62,57.581,57.603,68.0
2026-07-21T06:50:00.000000,57.604,57.663,57.6,57.646,142.0
2026-07-21T06:51:00.000000,57.649,57.706,57.639,57.641,192.0
2026-07-21T06:52:00.000000,57.639,57.667,57.614,57.641,161.0
