datetime,open,high,low,close,volume
2026-07-29T05:17:00.000000,4028.13,4028.18,4024.56,4025.95,315.0
2026-07-29T05:18:00.000000,4025.94,4026.81,4025.33,4026.59,222.0
2026-07-29T05:19:00.000000,4026.64,4026.64,4024.37,4024.7,233.0
2026-07-29T05:20:00.000000,4024.71,4025.85,4024.11,4025.26,283.0
2026-07-29T05:21:00.000000,4025.25,4025.44,4022.82,4023.38,293.0
2026-07-29T05:22:00.000000,4023.41,4024.15,4023.01,4023.7,253.0
2026-07-29T05:23:00.000000,4023.71,4024.19,4021.92,4022.91,284.0
2026-07-29T05:24:00.000000,4022.92,4023.45,4022.68,4023.19,219.0
2026-07-29T05:25:00.000000,4023.21,4025.45,4022.98,4024.67,242.0
2026-07-29T05:26:00.000000,4024.61,4025.62,4024.2,4025.4,249.0
2026-07-29T05:27:00.000000,4025.35,4025.5,4024.15,4024.91,222.0
2026-07-29T05:28:00.000000,4024.88,4025.84,4024.54,4025.73,308.0
2026-07-29T05:29:00.000000,4025.72,4026.09,4024.59,4025.9,295.0
2026-07-29T05:30:00.000000,4025.91,4026.91,4025.47,4026.46,282.0
2026-07-29T05:31:00.000000,4026.51,4028.64,4026.2,4028.64,295.0
2026-07-29T05:32:00.000000,4028.65,4028.91,4027.41,4028.42,290.0
2026-07-29T05:33:00.000000,4028.41,4029.28,4027.93,4028.48,261.0
2026-07-29T05:34:00.000000,4028.52,4028.98,4027.22,4027.47,231.0
2026-07-29T05:35:00.000000,4027.46,4028.12,4026.56,4026.72,212.0
2026-07-29T05:36:00.000000,4026.71,4027.53,4026.13,4027.03,227.0
2026-07-29T05:37:00.000000,4027.26,4027.26,4023.22,4023.57,252.0
2026-07-29T05:38:00.000000,4023.6,4024.47,4023.04,4024.4,238.0
2026-07-29T05:39:00.000000,4024.46,4025.96,4024.06,4025.24,209.0
2026-07-29T05:40:00.000000,4025.17,4027.58,4025.05,4027.01,243.0
2026-07-29T05:41:00.000000,4027.02,4027.63,4025.58,4026.33,233.0
2026-07-29T05:42:00.000000,4026.57,4027.25,4026.44,4027.11,209.0
2026-07-29T05:43:00.000000,4027.1,4028.05,4026.96,4027.54,195.0
2026-07-29T05:44:00.000000,4027.39,4028.24,4027.22,4028.2,200.0
2026-07-29T05:45:00.000000,4028.21,4030.16,4028.0,4028.75,234.0
2026-07-29T05:46:00.000000,4028.71,4029.66,4028.71,4029.0,204.0
2026-07-29T05:47:00.000000,4029.01,4029.09,4027.53,4027.6,151.0
2026-07-29T05:48:00.000000,4027.59,4027.91,4026.37,4027.13,164.0
2026-07-29T05:49:00.000000,4027.14,4027.55,4026.3,4027.37,124.0
2026-07-29T05:50:00.000000,4027.34,4027.57,4026.75,4027.38,167.0
