datetime,open,high,low,close,volume
2026-07-15T05:26:00.000000,77.38,77.42,77.38,77.42,7.0
2026-07-15T05:27:00.000000,77.42,77.42,77.41,77.41,2.0
2026-07-15T05:28:00.000000,77.41,77.41,77.38,77.39,5.0
2026-07-15T05:29:00.000000,77.39,77.43,77.39,77.43,5.0
2026-07-15T05:30:00.000000,77.43,77.43,77.37,77.37,5.0
2026-07-15T05:31:00.000000,77.37,77.37,77.33,77.33,5.0
2026-07-15T05:32:00.000000,77.33,77.39,77.32,77.39,11.0
2026-07-15T05:33:00.000000,77.39,77.43,77.39,77.41,9.0
2026-07-15T05:34:00.000000,77.41,77.41,77.36,77.37,7.0
2026-07-15T05:35:00.000000,77.37,77.38,77.37,77.37,3.0
2026-07-15T05:36:00.000000,77.37,77.38,77.34,77.34,6.0
2026-07-15T05:37:00.000000,77.34,77.36,77.34,77.36,3.0
2026-07-15T05:38:00.000000,77.36,77.4,77.36,77.4,7.0
2026-07-15T05:39:00.000000,77.4,77.44,77.4,77.44,5.0
2026-07-15T05:40:00.000000,77.44,77.5,77.44,77.5,11.0
2026-07-15T05:41:00.000000,77.5,77.52,77.49,77.49,8.0
2026-07-15T05:42:00.000000,77.49,77.58,77.49,77.57,12.0
2026-07-15T05:43:00.000000,77.57,77.57,77.4,77.4,15.0
2026-07-15T05:44:00.000000,77.4,77.4,77.35,77.4,12.0
2026-07-15T05:45:00.000000,77.4,77.41,77.34,77.34,11.0
2026-07-15T05:46:00.000000,77.34,77.34,77.3,77.32,11.0
2026-07-15T05:47:00.000000,77.32,77.42,77.32,77.38,18.0
2026-07-15T05:48:00.000000,77.38,77.39,77.34,77.34,16.0
2026-07-15T05:49:00.000000,77.34,77.34,77.29,77.3,11.0
2026-07-15T05:50:00.000000,77.3,77.31,77.29,77.29,4.0
2026-07-15T05:51:00.000000,77.28,77.3,77.28,77.28,5.0
2026-07-15T05:52:00.000000,77.28,77.3,77.28,77.3,3.0
2026-07-15T05:53:00.000000,77.3,77.3,77.22,77.22,10.0
2026-07-15T05:54:00.000000,77.22,77.23,77.18,77.19,8.0
2026-07-15T05:55:00.000000,77.19,77.19,77.17,77.17,3.0
2026-07-15T05:56:00.000000,77.17,77.19,77.13,77.17,12.0
2026-07-15T05:57:00.000000,77.17,77.18,77.15,77.18,7.0
2026-07-15T05:58:00.000000,77.18,77.21,77.17,77.19,7.0
2026-07-15T05:59:00.000000,77.19,77.19,77.15,77.15,6.0
2026-07-15T06:00:00.000000,77.15,77.2,77.15,77.2,6.0
2026-07-15T06:01:00.000000,77.2,77.2,77.13,77.14,8.0
2026-07-15T06:02:00.000000,77.14,77.14,77.09,77.09,7.0
2026-07-15T06:03:00.000000,77.09,77.1,77.05,77.05,13.0
2026-07-15T06:04:00.000000,77.05,77.09,77.03,77.07,14.0
2026-07-15T06:05:00.000000,77.07,77.07,77.04,77.06,5.0
2026-07-15T06:06:00.000000,77.06,77.19,77.06,77.16,20.0
2026-07-15T06:07:00.000000,77.16,77.2,77.16,77.2,5.0
2026-07-15T06:08:00.000000,77.2,77.2,77.14,77.14,6.0
2026-07-15T06:09:00.000000,77.14,77.16,77.14,77.15,4.0
2026-07-15T06:10:00.000000,77.15,77.15,77.1,77.1,7.0
2026-07-15T06:11:00.000000,77.1,77.12,77.08,77.1,11.0
2026-07-15T06:12:00.000000,77.1,77.14,77.1,77.13,6.0
2026-07-15T06:13:00.000000,77.13,77.19,77.13,77.19,7.0
2026-07-15T06:14:00.000000,77.19,77.22,77.19,77.22,4.0
2026-07-15T06:15:00.000000,77.22,77.26,77.22,77.26,5.0
2026-07-15T06:16:00.000000,77.26,77.26,77.24,77.26,5.0
2026-07-15T06:17:00.000000,77.26,77.29,77.24,77.24,10.0
2026-07-15T06:18:00.000000,77.24,77.24,77.2,77.2,12.0
2026-07-15T06:19:00.000000,77.2,77.21,77.17,77.17,8.0
2026-07-15T06:20:00.000000,77.17,77.19,77.14,77.15,10.0
2026-07-15T06:21:00.000000,77.15,77.18,77.14,77.16,12.0
2026-07-15T06:22:00.000000,77.16,77.23,77.16,77.22,10.0
2026-07-15T06:23:00.000000,77.22,77.24,77.22,77.24,7.0
2026-07-15T06:24:00.000000,77.24,77.24,77.23,77.23,6.0
2026-07-15T06:25:00.000000,77.23,77.27,77.23,77.27,13.0
