datetime,open,high,low,close,volume
2026-07-22T17:00:00.000000,0.69943,0.69972,0.69942,0.6997,147.0
2026-07-22T17:01:00.000000,0.6997,0.69995,0.69965,0.69994,135.0
2026-07-22T17:02:00.000000,0.69993,0.69995,0.69971,0.69978,87.0
2026-07-22T17:03:00.000000,0.69978,0.69984,0.69965,0.69965,95.0
2026-07-22T17:04:00.000000,0.69965,0.69975,0.69962,0.69975,82.0
2026-07-22T17:05:00.000000,0.69974,0.69974,0.6996,0.6997,106.0
2026-07-22T17:06:00.000000,0.69972,0.6998,0.69969,0.69977,116.0
2026-07-22T17:07:00.000000,0.69977,0.69978,0.69969,0.69978,106.0
2026-07-22T17:08:00.000000,0.69978,0.69978,0.69962,0.69966,95.0
2026-07-22T17:09:00.000000,0.69966,0.69971,0.69965,0.69969,97.0
2026-07-22T17:10:00.000000,0.69969,0.6997,0.69955,0.69959,115.0
2026-07-22T17:11:00.000000,0.6996,0.6998,0.69959,0.69975,93.0
2026-07-22T17:12:00.000000,0.69974,0.69986,0.69974,0.69977,104.0
2026-07-22T17:13:00.000000,0.69977,0.69992,0.69977,0.6999,95.0
2026-07-22T17:14:00.000000,0.69991,0.69995,0.69981,0.69984,111.0
2026-07-22T17:15:00.000000,0.69984,0.69989,0.6998,0.69989,138.0
2026-07-22T17:16:00.000000,0.69989,0.69989,0.69964,0.69965,123.0
2026-07-22T17:17:00.000000,0.69965,0.6997,0.69963,0.69964,94.0
2026-07-22T17:18:00.000000,0.69964,0.69972,0.69954,0.6996,129.0
2026-07-22T17:19:00.000000,0.6996,0.69964,0.69957,0.69958,79.0
2026-07-22T17:20:00.000000,0.69958,0.69959,0.69944,0.69951,120.0
2026-07-22T17:21:00.000000,0.69951,0.69963,0.6995,0.69955,105.0
2026-07-22T17:22:00.000000,0.69954,0.69974,0.69954,0.69967,101.0
2026-07-22T17:23:00.000000,0.69967,0.69968,0.6995,0.69951,77.0
2026-07-22T17:24:00.000000,0.69951,0.6996,0.69949,0.69953,76.0
2026-07-22T17:25:00.000000,0.69953,0.69953,0.69942,0.69944,87.0
2026-07-22T17:26:00.000000,0.69944,0.69949,0.69942,0.69949,54.0
2026-07-22T17:27:00.000000,0.69949,0.69955,0.69945,0.6995,81.0
2026-07-22T17:28:00.000000,0.69949,0.6995,0.69938,0.69942,71.0
2026-07-22T17:29:00.000000,0.69942,0.69957,0.69939,0.6995,82.0
2026-07-22T17:30:00.000000,0.6995,0.69964,0.69948,0.69964,103.0
2026-07-22T17:31:00.000000,0.69964,0.69965,0.6995,0.69954,93.0
2026-07-22T17:32:00.000000,0.69954,0.69964,0.69954,0.69962,91.0
2026-07-22T17:33:00.000000,0.69961,0.69966,0.69952,0.69954,88.0
2026-07-22T17:34:00.000000,0.69954,0.69964,0.69953,0.69963,92.0
2026-07-22T17:35:00.000000,0.69963,0.69964,0.69945,0.69949,117.0
2026-07-22T17:36:00.000000,0.69949,0.69955,0.69946,0.69954,81.0
2026-07-22T17:37:00.000000,0.69953,0.69955,0.6994,0.6994,77.0
2026-07-22T17:38:00.000000,0.6994,0.6994,0.69929,0.69938,100.0
2026-07-22T17:39:00.000000,0.69938,0.69945,0.69937,0.69937,91.0
2026-07-22T17:40:00.000000,0.69938,0.69944,0.6993,0.69938,82.0
2026-07-22T17:41:00.000000,0.69938,0.69951,0.69936,0.69947,93.0
2026-07-22T17:42:00.000000,0.69948,0.69956,0.69946,0.69953,77.0
2026-07-22T17:43:00.000000,0.69954,0.69967,0.69952,0.69965,67.0
2026-07-22T17:44:00.000000,0.69966,0.69969,0.69957,0.69958,72.0
2026-07-22T17:45:00.000000,0.69957,0.6996,0.69953,0.69957,73.0
2026-07-22T17:46:00.000000,0.69957,0.69968,0.69956,0.69967,76.0
2026-07-22T17:47:00.000000,0.69967,0.69972,0.69962,0.69972,54.0
2026-07-22T17:48:00.000000,0.69972,0.69972,0.69962,0.69967,79.0
2026-07-22T17:49:00.000000,0.69968,0.6997,0.69959,0.69962,65.0
2026-07-22T17:50:00.000000,0.69962,0.69976,0.69959,0.69975,74.0
2026-07-22T17:51:00.000000,0.69975,0.69976,0.69953,0.69954,100.0
2026-07-22T17:52:00.000000,0.69954,0.69957,0.6995,0.69954,80.0
2026-07-22T17:53:00.000000,0.69953,0.69953,0.69929,0.69944,98.0
2026-07-22T17:54:00.000000,0.69945,0.69947,0.69936,0.69938,76.0
2026-07-22T17:55:00.000000,0.69939,0.69948,0.69939,0.69942,94.0
2026-07-22T17:56:00.000000,0.69942,0.69943,0.69924,0.6993,93.0
2026-07-22T17:57:00.000000,0.6993,0.6994,0.69926,0.69938,77.0
2026-07-22T17:58:00.000000,0.69939,0.69943,0.69928,0.69933,107.0
2026-07-22T17:59:00.000000,0.69934,0.69938,0.69927,0.69934,109.0
2026-07-22T18:00:00.000000,0.69934,0.69939,0.69928,0.69937,102.0
2026-07-22T18:01:00.000000,0.69936,0.69944,0.69935,0.69942,72.0
2026-07-22T18:02:00.000000,0.69942,0.69962,0.69938,0.69958,65.0
2026-07-22T18:03:00.000000,0.69958,0.69958,0.69948,0.6995,68.0
2026-07-22T18:04:00.000000,0.6995,0.69951,0.69941,0.69948,74.0
2026-07-22T18:05:00.000000,0.69948,0.6995,0.69939,0.69942,54.0
2026-07-22T18:06:00.000000,0.69942,0.69946,0.69933,0.69943,56.0
2026-07-22T18:07:00.000000,0.69943,0.69949,0.69943,0.69946,43.0
2026-07-22T18:08:00.000000,0.69946,0.69962,0.69945,0.69957,64.0
2026-07-22T18:09:00.000000,0.69958,0.69967,0.69957,0.69967,41.0
2026-07-22T18:10:00.000000,0.69967,0.69968,0.69959,0.69962,60.0
2026-07-22T18:11:00.000000,0.69962,0.69962,0.6995,0.69952,65.0
2026-07-22T18:12:00.000000,0.69951,0.69969,0.6995,0.69967,67.0
2026-07-22T18:13:00.000000,0.69967,0.69971,0.69962,0.69967,65.0
2026-07-22T18:14:00.000000,0.69967,0.69969,0.69961,0.69962,66.0
2026-07-22T18:15:00.000000,0.69961,0.6997,0.69961,0.69969,77.0
2026-07-22T18:16:00.000000,0.6997,0.69977,0.69962,0.69963,98.0
2026-07-22T18:17:00.000000,0.69964,0.69968,0.69959,0.69962,77.0
2026-07-22T18:18:00.000000,0.69962,0.69975,0.69961,0.69971,81.0
2026-07-22T18:19:00.000000,0.69971,0.69972,0.6996,0.69971,61.0
2026-07-22T18:20:00.000000,0.69971,0.69977,0.69965,0.69972,98.0
2026-07-22T18:21:00.000000,0.69971,0.69979,0.69971,0.69979,76.0
2026-07-22T18:22:00.000000,0.69979,0.69989,0.69979,0.69983,71.0
2026-07-22T18:23:00.000000,0.69982,0.69993,0.69981,0.69983,81.0
2026-07-22T18:24:00.000000,0.69983,0.69988,0.69982,0.69983,83.0
2026-07-22T18:25:00.000000,0.69983,0.69983,0.69951,0.69957,135.0
2026-07-22T18:26:00.000000,0.69957,0.69958,0.69948,0.69956,107.0
