datetime,open,high,low,close,volume
2026-08-01T05:32:00.000000,1.0654,1.0654,1.0654,1.0654,1.0
2026-08-01T05:33:00.000000,1.0654,1.0654,1.0654,1.0654,1.0
2026-08-01T05:34:00.000000,1.0654,1.0656,1.0654,1.0656,3.0
2026-08-01T05:35:00.000000,1.0656,1.0656,1.0655000000000001,1.0655000000000001,2.0
2026-08-01T05:36:00.000000,1.0655000000000001,1.0656,1.0654,1.0654,3.0
2026-08-01T05:37:00.000000,1.0654,1.0657,1.0654,1.0657,4.0
2026-08-01T05:38:00.000000,1.0657,1.0657,1.0657,1.0657,1.0
2026-08-01T05:39:00.000000,1.0657,1.0657,1.0657,1.0657,1.0
2026-08-01T05:40:00.000000,1.0657,1.0659,1.0657,1.0659,3.0
2026-08-01T05:41:00.000000,1.0659,1.0659,1.0654,1.0654,6.0
2026-08-01T05:42:00.000000,1.0654,1.0654,1.0654,1.0654,1.0
2026-08-01T05:43:00.000000,1.0654,1.0662,1.0654,1.0662,7.0
2026-08-01T05:44:00.000000,1.0662,1.0662,1.0658,1.0658,5.0
2026-08-01T05:45:00.000000,1.0658,1.0659,1.0658,1.0659,2.0
2026-08-01T05:46:00.000000,1.0659,1.0659,1.0658,1.0658,2.0
2026-08-01T05:47:00.000000,1.0658,1.0658,1.0657,1.0657,2.0
2026-08-01T05:48:00.000000,1.0657,1.0659,1.0657,1.0659,3.0
2026-08-01T05:49:00.000000,1.0659,1.066,1.0659,1.066,2.0
2026-08-01T05:50:00.000000,1.066,1.0665,1.066,1.0665,5.0
2026-08-01T05:51:00.000000,1.0665,1.0666,1.0665,1.0666,2.0
2026-08-01T05:52:00.000000,1.0666,1.0667,1.0666,1.0667,2.0
2026-08-01T05:53:00.000000,1.0667,1.0667,1.0666,1.0666,2.0
2026-08-01T05:54:00.000000,1.0666,1.0666,1.0661,1.0661,6.0
2026-08-01T05:55:00.000000,1.0661,1.0661,1.066,1.066,2.0
2026-08-01T05:56:00.000000,1.066,1.0663,1.066,1.0663,4.0
2026-08-01T05:57:00.000000,1.0663,1.0663,1.0663,1.0663,1.0
2026-08-01T05:58:00.000000,1.0663,1.0664,1.0663,1.0664,2.0
2026-08-01T05:59:00.000000,1.0664,1.0664,1.0662,1.0662,3.0
2026-08-01T06:00:00.000000,1.0662,1.0663,1.0662,1.0663,2.0
2026-08-01T06:01:00.000000,1.0663,1.0663,1.0662,1.0662,2.0
2026-08-01T06:02:00.000000,1.0662,1.0663,1.0662,1.0663,2.0
2026-08-01T06:03:00.000000,1.0663,1.0663,1.0662,1.0662,2.0
2026-08-01T06:04:00.000000,1.0662,1.0662,1.0661,1.0661,2.0
2026-08-01T06:05:00.000000,1.0661,1.0661,1.066,1.0661,3.0
2026-08-01T06:06:00.000000,1.0661,1.0661,1.0661,1.0661,1.0
2026-08-01T06:07:00.000000,1.0661,1.0661,1.0661,1.0661,1.0
2026-08-01T06:08:00.000000,1.0661,1.0661,1.066,1.066,2.0
2026-08-01T06:09:00.000000,1.066,1.066,1.0655000000000001,1.0656,6.0
2026-08-01T06:10:00.000000,1.0656,1.0656,1.0655000000000001,1.0655000000000001,2.0
2026-08-01T06:11:00.000000,1.0655000000000001,1.0655000000000001,1.0655000000000001,1.0655000000000001,1.0
2026-08-01T06:12:00.000000,1.0655000000000001,1.0655000000000001,1.0655000000000001,1.0655000000000001,1.0
2026-08-01T06:13:00.000000,1.0655000000000001,1.0656,1.0654,1.0654,4.0
2026-08-01T06:14:00.000000,1.0654,1.0655000000000001,1.0654,1.0655000000000001,2.0
2026-08-01T06:15:00.000000,1.0655000000000001,1.0655000000000001,1.0654,1.0654,2.0
2026-08-01T06:16:00.000000,1.0654,1.0658,1.0654,1.0658,4.0
2026-08-01T06:17:00.000000,1.0658,1.066,1.0658,1.0659,4.0
2026-08-01T06:18:00.000000,1.0659,1.066,1.0658,1.066,4.0
2026-08-01T06:19:00.000000,1.066,1.0661,1.0656,1.0656,6.0
2026-08-01T06:20:00.000000,1.0656,1.0659,1.0656,1.0659,6.0
2026-08-01T06:21:00.000000,1.0659,1.0659,1.0659,1.0659,1.0
2026-08-01T06:22:00.000000,1.0659,1.0659,1.0658,1.0658,2.0
2026-08-01T06:23:00.000000,1.0658,1.0658,1.0657,1.0657,2.0
2026-08-01T06:24:00.000000,1.0657,1.0657,1.0657,1.0657,1.0
2026-08-01T06:25:00.000000,1.0657,1.0657,1.0656,1.0656,2.0
2026-08-01T06:26:00.000000,1.0656,1.0657,1.0656,1.0657,2.0
2026-08-01T06:27:00.000000,1.0657,1.0658,1.0655000000000001,1.0655000000000001,5.0
2026-08-01T06:28:00.000000,1.0655000000000001,1.0658,1.0655000000000001,1.0658,3.0
2026-08-01T06:29:00.000000,1.0658,1.0658,1.0656,1.0657,3.0
2026-08-01T06:30:00.000000,1.0657,1.0658,1.0657,1.0658,2.0
2026-08-01T06:31:00.000000,1.0658,1.0659,1.0658,1.0658,3.0
2026-08-01T06:32:00.000000,1.0658,1.0658,1.0658,1.0658,1.0
2026-08-01T06:33:00.000000,1.0658,1.066,1.0658,1.066,3.0
2026-08-01T06:34:00.000000,1.066,1.066,1.0659,1.0659,2.0
2026-08-01T06:35:00.000000,1.0659,1.0659,1.0658,1.0658,2.0
2026-08-01T06:36:00.000000,1.0658,1.0659,1.0658,1.0659,2.0
2026-08-01T06:37:00.000000,1.0659,1.0661,1.0659,1.0661,2.0
2026-08-01T06:38:00.000000,1.0661,1.0661,1.0661,1.0661,1.0
2026-08-01T06:39:00.000000,1.0661,1.0665,1.0661,1.0664,6.0
2026-08-01T06:40:00.000000,1.0664,1.0664,1.0661,1.0661,4.0
2026-08-01T06:41:00.000000,1.0661,1.0661,1.0656,1.0656,6.0
2026-08-01T06:42:00.000000,1.0656,1.0656,1.065,1.065,7.0
2026-08-01T06:43:00.000000,1.065,1.065,1.065,1.065,1.0
2026-08-01T06:44:00.000000,1.065,1.0652,1.065,1.0652,3.0
2026-08-01T06:45:00.000000,1.0652,1.0652,1.0651,1.0651,2.0
2026-08-01T06:46:00.000000,1.0651,1.0651,1.0649,1.065,4.0
2026-08-01T06:47:00.000000,1.065,1.0651,1.065,1.0651,2.0
2026-08-01T06:48:00.000000,1.0651,1.0652,1.0651,1.0652,2.0
2026-08-01T06:49:00.000000,1.0652,1.0652,1.0652,1.0652,1.0
2026-08-01T06:50:00.000000,1.0652,1.0652,1.065,1.065,3.0
2026-08-01T06:51:00.000000,1.065,1.065,1.065,1.065,1.0
2026-08-01T06:52:00.000000,1.065,1.0653,1.065,1.0653,4.0
2026-08-01T06:53:00.000000,1.0653,1.0656,1.0653,1.0656,3.0
2026-08-01T06:54:00.000000,1.0656,1.0656,1.0656,1.0656,1.0
2026-08-01T06:55:00.000000,1.0656,1.0656,1.0656,1.0656,1.0
2026-08-01T06:56:00.000000,1.0656,1.0656,1.0653,1.0653,4.0
2026-08-01T06:57:00.000000,1.0653,1.0653,1.0651,1.0653,5.0
2026-08-01T06:58:00.000000,1.0653,1.0653,1.0649,1.0649,5.0
2026-08-01T06:59:00.000000,1.0649,1.0649,1.0649,1.0649,1.0
2026-08-01T07:00:00.000000,1.0649,1.065,1.0649,1.065,2.0
2026-08-01T07:01:00.000000,1.065,1.065,1.065,1.065,1.0
2026-08-01T07:02:00.000000,1.065,1.0652,1.065,1.0652,2.0
2026-08-01T07:03:00.000000,1.0652,1.0654,1.0652,1.0654,3.0
2026-08-01T07:04:00.000000,1.0654,1.0654,1.0644,1.0646,11.0
2026-08-01T07:05:00.000000,1.0646,1.0646,1.0645,1.0646,3.0
2026-08-01T07:06:00.000000,1.0646,1.0647,1.0646,1.0647,2.0
2026-08-01T07:07:00.000000,1.0647,1.0647,1.0647,1.0647,1.0
2026-08-01T07:08:00.000000,1.0647,1.0652,1.0647,1.0652,5.0
2026-08-01T07:09:00.000000,1.0652,1.0653,1.0647,1.0649,8.0
2026-08-01T07:10:00.000000,1.0649,1.0651,1.0649,1.0651,3.0
2026-08-01T07:11:00.000000,1.0651,1.0651,1.0648,1.0648,4.0
