datetime,open,high,low,close,volume
2026-07-30T05:34:00.000000,0.81493,0.81496,0.81493,0.81495,17.0
2026-07-30T05:35:00.000000,0.81495,0.81499,0.81494,0.81496,28.0
2026-07-30T05:36:00.000000,0.81496,0.81502,0.81496,0.81498,25.0
2026-07-30T05:37:00.000000,0.81499,0.81503,0.81498,0.815,23.0
2026-07-30T05:38:00.000000,0.81501,0.81506,0.815,0.81504,39.0
2026-07-30T05:39:00.000000,0.81505,0.81506,0.81502,0.81502,22.0
2026-07-30T05:40:00.000000,0.81502,0.81505,0.81496,0.81505,19.0
2026-07-30T05:41:00.000000,0.81505,0.81509,0.81504,0.81505,41.0
2026-07-30T05:42:00.000000,0.81505,0.81513,0.81504,0.81512,33.0
2026-07-30T05:43:00.000000,0.81512,0.81516,0.81512,0.81515,22.0
2026-07-30T05:44:00.000000,0.81515,0.81525,0.81515,0.81518,31.0
2026-07-30T05:45:00.000000,0.81517,0.81521,0.81516,0.8152,25.0
2026-07-30T05:46:00.000000,0.8152,0.8152,0.81512,0.81515,26.0
2026-07-30T05:47:00.000000,0.81515,0.81517,0.81514,0.81516,16.0
2026-07-30T05:48:00.000000,0.81516,0.81523,0.81516,0.81517,37.0
2026-07-30T05:49:00.000000,0.81517,0.81518,0.81512,0.81515,28.0
2026-07-30T05:50:00.000000,0.81515,0.81518,0.81511,0.81511,36.0
2026-07-30T05:51:00.000000,0.81511,0.81516,0.81511,0.81515,35.0
2026-07-30T05:52:00.000000,0.81515,0.81519,0.81514,0.81518,22.0
2026-07-30T05:53:00.000000,0.81518,0.81522,0.81515,0.81521,24.0
2026-07-30T05:54:00.000000,0.81521,0.81522,0.8152,0.81521,23.0
2026-07-30T05:55:00.000000,0.81521,0.81523,0.8152,0.81521,23.0
2026-07-30T05:56:00.000000,0.81521,0.81522,0.81516,0.81517,29.0
2026-07-30T05:57:00.000000,0.81517,0.81519,0.81516,0.81516,16.0
2026-07-30T05:58:00.000000,0.81516,0.81519,0.81516,0.81518,15.0
2026-07-30T05:59:00.000000,0.81518,0.81519,0.81515,0.81516,45.0
2026-07-30T06:00:00.000000,0.81516,0.81523,0.81516,0.81521,40.0
2026-07-30T06:01:00.000000,0.81521,0.81522,0.8151,0.81511,64.0
2026-07-30T06:02:00.000000,0.81512,0.81515,0.81507,0.81507,52.0
2026-07-30T06:03:00.000000,0.81508,0.81514,0.81507,0.8151,30.0
2026-07-30T06:04:00.000000,0.8151,0.81514,0.81507,0.81513,48.0
2026-07-30T06:05:00.000000,0.81515,0.81521,0.81515,0.81521,38.0
2026-07-30T06:06:00.000000,0.81522,0.81522,0.81517,0.81517,19.0
2026-07-30T06:07:00.000000,0.81517,0.81519,0.81511,0.81513,25.0
2026-07-30T06:08:00.000000,0.81512,0.81515,0.81507,0.81508,30.0
2026-07-30T06:09:00.000000,0.81508,0.81509,0.81505,0.81508,29.0
2026-07-30T06:10:00.000000,0.81508,0.81509,0.81507,0.81509,14.0
2026-07-30T06:11:00.000000,0.81509,0.81516,0.81508,0.81515,34.0
2026-07-30T06:12:00.000000,0.81515,0.81519,0.81515,0.81517,16.0
2026-07-30T06:13:00.000000,0.81517,0.81518,0.81513,0.81517,32.0
2026-07-30T06:14:00.000000,0.81517,0.81521,0.81517,0.81517,35.0
2026-07-30T06:15:00.000000,0.81517,0.81518,0.81513,0.81514,19.0
2026-07-30T06:16:00.000000,0.81514,0.81514,0.81507,0.81509,42.0
2026-07-30T06:17:00.000000,0.81509,0.81511,0.81506,0.81506,22.0
2026-07-30T06:18:00.000000,0.81506,0.81508,0.81506,0.81508,9.0
2026-07-30T06:19:00.000000,0.81508,0.81512,0.81506,0.8151,24.0
2026-07-30T06:20:00.000000,0.8151,0.81511,0.81506,0.81508,38.0
2026-07-30T06:21:00.000000,0.81508,0.81508,0.81491,0.81498,39.0
2026-07-30T06:22:00.000000,0.81498,0.815,0.81497,0.815,13.0
2026-07-30T06:23:00.000000,0.815,0.81503,0.81496,0.81497,39.0
2026-07-30T06:24:00.000000,0.81496,0.815,0.81496,0.81497,36.0
2026-07-30T06:25:00.000000,0.81497,0.815,0.81496,0.81498,22.0
2026-07-30T06:26:00.000000,0.81498,0.81501,0.81498,0.815,23.0
2026-07-30T06:27:00.000000,0.81499,0.81509,0.81499,0.81508,18.0
2026-07-30T06:28:00.000000,0.81508,0.81513,0.81506,0.81513,36.0
2026-07-30T06:29:00.000000,0.81513,0.81518,0.8151,0.81518,31.0
2026-07-30T06:30:00.000000,0.81518,0.81522,0.81516,0.81522,39.0
2026-07-30T06:31:00.000000,0.81522,0.81522,0.81509,0.8151,53.0
2026-07-30T06:32:00.000000,0.8151,0.81513,0.8151,0.81511,28.0
2026-07-30T06:33:00.000000,0.8151,0.81517,0.8151,0.81513,47.0
2026-07-30T06:34:00.000000,0.81513,0.81516,0.8151,0.8151,59.0
2026-07-30T06:35:00.000000,0.8151,0.81512,0.8151,0.81511,14.0
2026-07-30T06:36:00.000000,0.81511,0.81513,0.81511,0.81512,16.0
2026-07-30T06:37:00.000000,0.81512,0.81519,0.81509,0.81511,21.0
2026-07-30T06:38:00.000000,0.8151,0.8152,0.8151,0.8152,28.0
2026-07-30T06:39:00.000000,0.81521,0.81525,0.81519,0.81523,38.0
2026-07-30T06:40:00.000000,0.81523,0.81531,0.81523,0.81529,14.0
2026-07-30T06:41:00.000000,0.81529,0.81532,0.81526,0.81529,41.0
2026-07-30T06:42:00.000000,0.81528,0.81534,0.81526,0.8153,41.0
2026-07-30T06:43:00.000000,0.8153,0.81535,0.8153,0.81531,29.0
2026-07-30T06:44:00.000000,0.81531,0.81535,0.8153,0.81532,36.0
2026-07-30T06:45:00.000000,0.81533,0.81537,0.81529,0.81534,41.0
2026-07-30T06:46:00.000000,0.81534,0.8154,0.81533,0.81537,32.0
2026-07-30T06:47:00.000000,0.81538,0.81544,0.81537,0.81538,40.0
2026-07-30T06:48:00.000000,0.81539,0.81542,0.81536,0.81539,56.0
2026-07-30T06:49:00.000000,0.81539,0.81545,0.81539,0.81542,38.0
2026-07-30T06:50:00.000000,0.81542,0.81546,0.8154,0.81544,28.0
2026-07-30T06:51:00.000000,0.81544,0.81552,0.81544,0.81549,42.0
2026-07-30T06:52:00.000000,0.81549,0.81555,0.81547,0.81549,32.0
2026-07-30T06:53:00.000000,0.81549,0.81549,0.81535,0.81538,51.0
2026-07-30T06:54:00.000000,0.81538,0.8154,0.81537,0.8154,35.0
2026-07-30T06:55:00.000000,0.81539,0.81543,0.81538,0.81541,29.0
2026-07-30T06:56:00.000000,0.81541,0.81545,0.81539,0.81539,22.0
2026-07-30T06:57:00.000000,0.81539,0.81546,0.81536,0.81546,40.0
2026-07-30T06:58:00.000000,0.81547,0.81547,0.81542,0.81543,29.0
2026-07-30T06:59:00.000000,0.81543,0.81545,0.81542,0.81543,21.0
2026-07-30T07:00:00.000000,0.81543,0.81548,0.8154,0.81543,56.0
