datetime,open,high,low,close,volume
2026-07-20T16:51:00.000000,1.34555,1.3456299999999999,1.34552,1.3456299999999999,51.0
2026-07-20T16:52:00.000000,1.3456299999999999,1.34567,1.34562,1.34564,53.0
2026-07-20T16:53:00.000000,1.3456299999999999,1.34576,1.34562,1.34571,61.0
2026-07-20T16:54:00.000000,1.34571,1.34585,1.34571,1.34583,91.0
2026-07-20T16:55:00.000000,1.34583,1.34586,1.34573,1.34573,68.0
2026-07-20T16:56:00.000000,1.34573,1.34581,1.34558,1.3456000000000001,90.0
2026-07-20T16:57:00.000000,1.3456000000000001,1.34574,1.3456000000000001,1.34574,56.0
2026-07-20T16:58:00.000000,1.34573,1.34589,1.34567,1.34585,68.0
2026-07-20T16:59:00.000000,1.34585,1.34586,1.34566,1.34573,64.0
2026-07-20T17:00:00.000000,1.34574,1.34577,1.34552,1.34567,152.0
2026-07-20T17:01:00.000000,1.34567,1.34576,1.34564,1.34575,85.0
2026-07-20T17:02:00.000000,1.34575,1.3458,1.34571,1.34572,56.0
2026-07-20T17:03:00.000000,1.34572,1.34574,1.34555,1.34566,99.0
2026-07-20T17:04:00.000000,1.34566,1.34576,1.34555,1.3456000000000001,96.0
2026-07-20T17:05:00.000000,1.3456000000000001,1.34566,1.34543,1.34546,130.0
2026-07-20T17:06:00.000000,1.34545,1.34561,1.34543,1.34552,118.0
2026-07-20T17:07:00.000000,1.34552,1.34555,1.3453,1.34552,130.0
2026-07-20T17:08:00.000000,1.34552,1.3456299999999999,1.34549,1.34552,103.0
2026-07-20T17:09:00.000000,1.34552,1.34572,1.34552,1.3456000000000001,105.0
2026-07-20T17:10:00.000000,1.34561,1.34568,1.34551,1.34551,101.0
2026-07-20T17:11:00.000000,1.34551,1.34554,1.34539,1.34545,84.0
2026-07-20T17:12:00.000000,1.34544,1.34544,1.34523,1.34535,109.0
2026-07-20T17:13:00.000000,1.34535,1.34537,1.3449900000000001,1.3449900000000001,110.0
2026-07-20T17:14:00.000000,1.345,1.345,1.3448,1.34481,108.0
2026-07-20T17:15:00.000000,1.34481,1.34484,1.3446799999999999,1.34471,120.0
2026-07-20T17:16:00.000000,1.3447200000000001,1.34473,1.34451,1.34455,124.0
2026-07-20T17:17:00.000000,1.34456,1.3447,1.3445,1.34462,104.0
2026-07-20T17:18:00.000000,1.34462,1.34483,1.34462,1.34483,85.0
2026-07-20T17:19:00.000000,1.34483,1.34503,1.34483,1.3450199999999999,73.0
2026-07-20T17:20:00.000000,1.3450199999999999,1.34516,1.3449200000000001,1.34496,64.0
2026-07-20T17:21:00.000000,1.3449499999999999,1.34523,1.3449499999999999,1.34522,112.0
