datetime,open,high,low,close,volume
2026-07-24T05:29:00.000000,1873.28,1873.41,1872.75,1872.75,11.0
2026-07-24T05:30:00.000000,1872.75,1873.73,1872.75,1873.73,22.0
2026-07-24T05:31:00.000000,1873.73,1874.99,1873.73,1874.59,26.0
2026-07-24T05:32:00.000000,1874.59,1874.59,1873.56,1874.56,22.0
2026-07-24T05:33:00.000000,1874.56,1875.34,1874.33,1875.0,25.0
2026-07-24T05:34:00.000000,1875.0,1875.0,1872.9,1872.9,34.0
2026-07-24T05:35:00.000000,1872.9,1872.9,1872.12,1872.39,13.0
2026-07-24T05:36:00.000000,1872.39,1873.17,1872.33,1873.17,16.0
2026-07-24T05:37:00.000000,1873.17,1873.49,1872.12,1873.49,25.0
2026-07-24T05:38:00.000000,1873.49,1874.48,1873.49,1874.37,26.0
2026-07-24T05:39:00.000000,1874.37,1874.93,1874.36,1874.93,10.0
2026-07-24T05:40:00.000000,1874.93,1875.66,1874.78,1875.23,25.0
2026-07-24T05:41:00.000000,1875.23,1876.19,1874.9,1876.12,21.0
2026-07-24T05:42:00.000000,1876.22,1877.15,1876.22,1877.15,25.0
2026-07-24T05:43:00.000000,1877.17,1878.49,1877.17,1877.99,37.0
2026-07-24T05:44:00.000000,1877.99,1877.99,1877.2,1877.2,10.0
2026-07-24T05:45:00.000000,1877.2,1877.2,1876.39,1876.39,25.0
2026-07-24T05:46:00.000000,1876.39,1876.75,1874.68,1874.68,32.0
2026-07-24T05:47:00.000000,1874.68,1875.13,1874.2,1874.48,23.0
2026-07-24T05:48:00.000000,1874.48,1874.91,1874.21,1874.32,19.0
2026-07-24T05:49:00.000000,1874.32,1874.61,1874.2,1874.42,11.0
2026-07-24T05:50:00.000000,1874.42,1874.42,1873.63,1873.7,12.0
2026-07-24T05:51:00.000000,1873.7,1873.96,1872.1,1873.31,37.0
2026-07-24T05:52:00.000000,1873.31,1873.74,1873.31,1873.64,11.0
2026-07-24T05:53:00.000000,1873.64,1874.34,1873.64,1874.34,12.0
2026-07-24T05:54:00.000000,1874.34,1876.76,1874.34,1876.29,17.0
2026-07-24T05:55:00.000000,1876.29,1876.64,1875.8,1876.64,17.0
2026-07-24T05:56:00.000000,1876.64,1877.06,1876.49,1876.64,13.0
2026-07-24T05:57:00.000000,1876.64,1876.64,1875.91,1876.53,16.0
2026-07-24T05:58:00.000000,1876.53,1876.64,1875.69,1875.69,15.0
2026-07-24T05:59:00.000000,1875.69,1875.96,1875.15,1875.96,17.0
2026-07-24T06:00:00.000000,1875.96,1875.96,1875.0,1875.35,26.0
2026-07-24T06:01:00.000000,1875.35,1875.35,1874.35,1874.35,20.0
2026-07-24T06:02:00.000000,1874.35,1874.6,1873.41,1873.41,20.0
2026-07-24T06:03:00.000000,1873.41,1873.41,1870.11,1870.11,36.0
2026-07-24T06:04:00.000000,1870.11,1870.11,1868.41,1868.44,42.0
2026-07-24T06:05:00.000000,1868.44,1868.8,1867.1,1868.65,50.0
2026-07-24T06:06:00.000000,1868.65,1868.65,1867.15,1867.29,40.0
2026-07-24T06:07:00.000000,1867.29,1869.05,1867.29,1869.05,21.0
2026-07-24T06:08:00.000000,1869.05,1869.68,1868.86,1869.22,10.0
2026-07-24T06:09:00.000000,1869.22,1869.22,1868.17,1868.75,17.0
2026-07-24T06:10:00.000000,1868.75,1871.7,1868.75,1870.61,42.0
2026-07-24T06:11:00.000000,1870.61,1870.74,1870.29,1870.63,11.0
2026-07-24T06:12:00.000000,1870.63,1871.09,1870.4,1870.4,11.0
2026-07-24T06:13:00.000000,1870.4,1870.84,1870.24,1870.84,8.0
2026-07-24T06:14:00.000000,1870.84,1871.03,1870.46,1870.46,15.0
2026-07-24T06:15:00.000000,1870.46,1871.01,1870.0,1870.46,22.0
2026-07-24T06:16:00.000000,1870.46,1871.01,1869.73,1869.73,28.0
2026-07-24T06:17:00.000000,1869.73,1869.99,1865.65,1865.65,51.0
2026-07-24T06:18:00.000000,1865.65,1866.71,1864.82,1865.64,73.0
2026-07-24T06:19:00.000000,1865.65,1866.89,1865.41,1866.62,40.0
2026-07-24T06:20:00.000000,1866.62,1866.68,1865.27,1866.57,33.0
2026-07-24T06:21:00.000000,1866.57,1867.59,1866.23,1867.59,33.0
2026-07-24T06:22:00.000000,1867.59,1868.22,1866.64,1866.92,48.0
2026-07-24T06:23:00.000000,1866.92,1866.92,1865.85,1865.85,31.0
2026-07-24T06:24:00.000000,1865.85,1866.44,1865.55,1866.44,20.0
2026-07-24T06:25:00.000000,1866.44,1867.64,1866.44,1867.14,31.0
2026-07-24T06:26:00.000000,1867.14,1867.68,1866.98,1866.98,28.0
2026-07-24T06:27:00.000000,1866.98,1867.39,1866.9,1867.31,20.0
2026-07-24T06:28:00.000000,1867.31,1868.97,1867.31,1868.69,20.0
2026-07-24T06:29:00.000000,1868.69,1869.57,1868.69,1869.57,26.0
2026-07-24T06:30:00.000000,1869.57,1869.99,1868.3,1868.91,43.0
2026-07-24T06:31:00.000000,1868.91,1870.39,1868.91,1869.92,26.0
2026-07-24T06:32:00.000000,1869.92,1870.91,1869.92,1870.9,19.0
2026-07-24T06:33:00.000000,1870.9,1872.92,1870.9,1872.82,55.0
2026-07-24T06:34:00.000000,1872.82,1873.77,1872.82,1873.17,25.0
2026-07-24T06:35:00.000000,1873.17,1874.7,1873.17,1874.55,18.0
2026-07-24T06:36:00.000000,1874.55,1875.01,1874.24,1874.81,32.0
2026-07-24T06:37:00.000000,1874.81,1876.45,1873.84,1876.31,41.0
2026-07-24T06:38:00.000000,1876.31,1877.44,1876.15,1876.16,43.0
2026-07-24T06:39:00.000000,1876.16,1876.16,1874.83,1875.06,30.0
2026-07-24T06:40:00.000000,1875.06,1875.25,1874.48,1875.13,28.0
2026-07-24T06:41:00.000000,1875.13,1875.18,1874.27,1875.11,25.0
2026-07-24T06:42:00.000000,1875.11,1875.63,1875.11,1875.63,23.0
2026-07-24T06:43:00.000000,1875.63,1876.4,1875.52,1875.72,30.0
2026-07-24T06:44:00.000000,1875.72,1876.14,1875.72,1876.14,12.0
2026-07-24T06:45:00.000000,1876.14,1878.71,1876.06,1877.85,40.0
2026-07-24T06:46:00.000000,1877.85,1877.93,1877.52,1877.52,23.0
2026-07-24T06:47:00.000000,1877.52,1878.26,1876.83,1878.11,37.0
2026-07-24T06:48:00.000000,1878.11,1878.9,1878.11,1878.66,24.0
2026-07-24T06:49:00.000000,1878.66,1878.89,1877.37,1877.86,36.0
2026-07-24T06:50:00.000000,1877.86,1878.84,1877.2,1878.83,34.0
2026-07-24T06:51:00.000000,1878.83,1879.63,1878.72,1879.41,25.0
2026-07-24T06:52:00.000000,1879.41,1880.07,1878.91,1879.62,49.0
2026-07-24T06:53:00.000000,1879.62,1879.62,1878.02,1878.1,53.0
2026-07-24T06:54:00.000000,1878.1,1878.82,1878.03,1878.03,28.0
2026-07-24T06:55:00.000000,1878.03,1879.2,1877.56,1879.2,28.0
2026-07-24T06:56:00.000000,1879.2,1880.05,1878.5,1879.29,52.0
2026-07-24T06:57:00.000000,1879.29,1881.19,1879.19,1879.21,41.0
2026-07-24T06:58:00.000000,1879.21,1879.75,1879.21,1879.75,8.0
2026-07-24T06:59:00.000000,1879.75,1879.75,1878.4,1878.99,17.0
2026-07-24T07:00:00.000000,1878.99,1879.95,1878.99,1879.62,25.0
2026-07-24T07:01:00.000000,1879.62,1880.74,1879.62,1880.27,24.0
2026-07-24T07:02:00.000000,1880.27,1880.27,1879.15,1879.15,26.0
2026-07-24T07:03:00.000000,1879.15,1879.15,1878.05,1878.05,17.0
2026-07-24T07:04:00.000000,1878.05,1878.54,1878.0,1878.54,15.0
2026-07-24T07:05:00.000000,1878.54,1878.74,1878.2,1878.51,20.0
2026-07-24T07:06:00.000000,1878.51,1878.72,1878.31,1878.72,11.0
2026-07-24T07:07:00.000000,1878.7,1878.7,1878.14,1878.65,18.0
2026-07-24T07:08:00.000000,1878.65,1879.32,1878.65,1879.09,23.0
2026-07-24T07:09:00.000000,1879.09,1879.99,1878.79,1878.79,40.0
2026-07-24T07:10:00.000000,1878.79,1879.49,1878.55,1879.31,28.0
2026-07-24T07:11:00.000000,1879.31,1879.49,1878.66,1878.66,18.0
2026-07-24T07:12:00.000000,1878.66,1879.12,1878.63,1879.12,12.0
2026-07-24T07:13:00.000000,1879.12,1879.53,1879.12,1879.53,7.0
2026-07-24T07:14:00.000000,1879.53,1881.06,1879.53,1881.06,13.0
2026-07-24T07:15:00.000000,1881.06,1881.06,1880.23,1880.45,26.0
2026-07-24T07:16:00.000000,1880.45,1880.45,1879.48,1879.48,20.0
