datetime,open,high,low,close,volume
2026-07-29T05:17:00.000000,57.477,57.477,57.324,57.36,294.0
2026-07-29T05:18:00.000000,57.362,57.391,57.332,57.382,193.0
2026-07-29T05:19:00.000000,57.379,57.389,57.311,57.343,209.0
2026-07-29T05:20:00.000000,57.355,57.355,57.287,57.335,208.0
2026-07-29T05:21:00.000000,57.334,57.337,57.262,57.281,226.0
2026-07-29T05:22:00.000000,57.284,57.315,57.274,57.315,221.0
2026-07-29T05:23:00.000000,57.316,57.322,57.254,57.297,204.0
2026-07-29T05:24:00.000000,57.296,57.312,57.282,57.309,168.0
2026-07-29T05:25:00.000000,57.305,57.372,57.295,57.369,212.0
2026-07-29T05:26:00.000000,57.37,57.425,57.363,57.419,207.0
2026-07-29T05:27:00.000000,57.417,57.441,57.395,57.429,124.0
2026-07-29T05:28:00.000000,57.425,57.514,57.416,57.506,207.0
2026-07-29T05:29:00.000000,57.507,57.512,57.454,57.484,186.0
2026-07-29T05:30:00.000000,57.482,57.541,57.467,57.518,187.0
2026-07-29T05:31:00.000000,57.519,57.59,57.5,57.578,245.0
2026-07-29T05:32:00.000000,57.571,57.593,57.524,57.54,192.0
2026-07-29T05:33:00.000000,57.541,57.566,57.534,57.55,186.0
2026-07-29T05:34:00.000000,57.553,57.564,57.515,57.527,228.0
2026-07-29T05:35:00.000000,57.529,57.556,57.494,57.494,244.0
2026-07-29T05:36:00.000000,57.493,57.509,57.453,57.486,280.0
2026-07-29T05:37:00.000000,57.484,57.486,57.378,57.392,247.0
2026-07-29T05:38:00.000000,57.396,57.433,57.364,57.432,219.0
2026-07-29T05:39:00.000000,57.431,57.48,57.403,57.451,219.0
2026-07-29T05:40:00.000000,57.446,57.543,57.436,57.533,251.0
2026-07-29T05:41:00.000000,57.534,57.562,57.531,57.55,144.0
2026-07-29T05:42:00.000000,57.553,57.589,57.538,57.546,214.0
2026-07-29T05:43:00.000000,57.549,57.571,57.542,57.547,156.0
2026-07-29T05:44:00.000000,57.539,57.565,57.532,57.557,223.0
2026-07-29T05:45:00.000000,57.555,57.601,57.552,57.559,167.0
2026-07-29T05:46:00.000000,57.565,57.595,57.565,57.579,151.0
2026-07-29T05:47:00.000000,57.576,57.579,57.527,57.529,156.0
2026-07-29T05:48:00.000000,57.531,57.545,57.503,57.522,146.0
2026-07-29T05:49:00.000000,57.521,57.543,57.497,57.539,122.0
2026-07-29T05:50:00.000000,57.54,57.569,57.537,57.556,120.0
2026-07-29T05:51:00.000000,57.562,57.629,57.56,57.622,176.0
2026-07-29T05:52:00.000000,57.619,57.707,57.608,57.686,125.0
2026-07-29T05:53:00.000000,57.685,57.702,57.654,57.688,154.0
2026-07-29T05:54:00.000000,57.687,57.735,57.687,57.699,154.0
2026-07-29T05:55:00.000000,57.695,57.737,57.694,57.728,121.0
2026-07-29T05:56:00.000000,57.727,57.728,57.694,57.694,141.0
2026-07-29T05:57:00.000000,57.699,57.702,57.685,57.697,97.0
2026-07-29T05:58:00.000000,57.692,57.706,57.691,57.706,68.0
2026-07-29T05:59:00.000000,57.703,57.707,57.69,57.706,68.0
2026-07-29T06:00:00.000000,57.72,57.88,57.668,57.834,292.0
2026-07-29T06:01:00.000000,57.837,57.838,57.764,57.787,190.0
2026-07-29T06:02:00.000000,57.786,57.79,57.751,57.768,175.0
2026-07-29T06:03:00.000000,57.765,57.779,57.727,57.77,167.0
2026-07-29T06:04:00.000000,57.766,57.806,57.763,57.784,146.0
2026-07-29T06:05:00.000000,57.779,57.838,57.772,57.794,210.0
2026-07-29T06:06:00.000000,57.795,57.819,57.755,57.759,181.0
2026-07-29T06:07:00.000000,57.751,57.805,57.751,57.791,158.0
2026-07-29T06:08:00.000000,57.79,57.813,57.788,57.804,130.0
2026-07-29T06:09:00.000000,57.805,57.872,57.805,57.871,181.0
2026-07-29T06:10:00.000000,57.877,57.951,57.852,57.951,143.0
2026-07-29T06:11:00.000000,57.956,57.992,57.944,57.952,183.0
2026-07-29T06:12:00.000000,57.954,57.954,57.896,57.896,147.0
2026-07-29T06:13:00.000000,57.9,57.935,57.896,57.908,161.0
2026-07-29T06:14:00.000000,57.91,57.929,57.878,57.891,168.0
2026-07-29T06:15:00.000000,57.893,57.909,57.817,57.82,197.0
2026-07-29T06:16:00.000000,57.821,57.856,57.814,57.832,135.0
2026-07-29T06:17:00.000000,57.833,57.833,57.799,57.803,142.0
2026-07-29T06:18:00.000000,57.81,57.842,57.784,57.835,117.0
2026-07-29T06:19:00.000000,57.831,57.846,57.809,57.822,107.0
2026-07-29T06:20:00.000000,57.823,57.823,57.771,57.809,185.0
2026-07-29T06:21:00.000000,57.812,57.812,57.747,57.75,186.0
2026-07-29T06:22:00.000000,57.744,57.749,57.715,57.725,138.0
2026-07-29T06:23:00.000000,57.727,57.733,57.699,57.7,106.0
2026-07-29T06:24:00.000000,57.699,57.714,57.67,57.673,127.0
2026-07-29T06:25:00.000000,57.675,57.704,57.653,57.686,159.0
2026-07-29T06:26:00.000000,57.684,57.69,57.666,57.688,132.0
2026-07-29T06:27:00.000000,57.69,57.724,57.682,57.713,76.0
2026-07-29T06:28:00.000000,57.71,57.731,57.672,57.684,99.0
2026-07-29T06:29:00.000000,57.687,57.693,57.643,57.646,85.0
2026-07-29T06:30:00.000000,57.644,57.723,57.643,57.7,134.0
2026-07-29T06:31:00.000000,57.699,57.715,57.659,57.665,133.0
2026-07-29T06:32:00.000000,57.663,57.695,57.663,57.68,96.0
2026-07-29T06:33:00.000000,57.686,57.686,57.613,57.624,127.0
2026-07-29T06:34:00.000000,57.623,57.625,57.573,57.61,148.0
2026-07-29T06:35:00.000000,57.616,57.627,57.576,57.619,167.0
2026-07-29T06:36:00.000000,57.627,57.65,57.614,57.617,157.0
2026-07-29T06:37:00.000000,57.614,57.644,57.588,57.618,207.0
2026-07-29T06:38:00.000000,57.621,57.666,57.614,57.62,163.0
2026-07-29T06:39:00.000000,57.614,57.636,57.603,57.618,153.0
2026-07-29T06:40:00.000000,57.626,57.695,57.61,57.664,189.0
2026-07-29T06:41:00.000000,57.659,57.664,57.609,57.629,126.0
2026-07-29T06:42:00.000000,57.631,57.633,57.597,57.609,96.0
2026-07-29T06:43:00.000000,57.604,57.615,57.593,57.609,112.0
2026-07-29T06:44:00.000000,57.605,57.607,57.565,57.573,138.0
