datetime,open,high,low,close,volume
2026-07-28T05:25:00.000000,4045.0,4045.07,4043.58,4044.3,237.0
2026-07-28T05:26:00.000000,4044.69,4045.06,4043.98,4044.16,237.0
2026-07-28T05:27:00.000000,4044.14,4044.86,4043.94,4044.54,214.0
2026-07-28T05:28:00.000000,4044.49,4045.15,4044.26,4044.41,230.0
2026-07-28T05:29:00.000000,4044.4,4045.29,4044.04,4045.12,225.0
2026-07-28T05:30:00.000000,4045.14,4045.92,4043.87,4044.11,329.0
2026-07-28T05:31:00.000000,4043.97,4044.81,4043.83,4044.35,279.0
2026-07-28T05:32:00.000000,4044.36,4044.53,4043.01,4043.24,257.0
2026-07-28T05:33:00.000000,4043.25,4043.67,4042.51,4042.76,195.0
2026-07-28T05:34:00.000000,4042.78,4043.81,4042.63,4043.81,220.0
2026-07-28T05:35:00.000000,4043.82,4044.31,4042.83,4042.85,222.0
2026-07-28T05:36:00.000000,4042.9,4044.49,4042.44,4043.86,246.0
2026-07-28T05:37:00.000000,4043.94,4044.52,4043.02,4043.28,247.0
2026-07-28T05:38:00.000000,4043.27,4045.13,4042.9,4044.87,221.0
2026-07-28T05:39:00.000000,4044.83,4046.79,4044.49,4046.26,243.0
2026-07-28T05:40:00.000000,4046.31,4046.99,4045.88,4046.12,230.0
2026-07-28T05:41:00.000000,4046.05,4047.56,4045.72,4047.09,230.0
2026-07-28T05:42:00.000000,4047.08,4047.48,4046.64,4046.84,188.0
2026-07-28T05:43:00.000000,4046.8,4046.98,4045.93,4045.97,233.0
2026-07-28T05:44:00.000000,4045.96,4046.47,4045.8,4046.42,195.0
2026-07-28T05:45:00.000000,4046.13,4046.33,4045.31,4046.1,150.0
2026-07-28T05:46:00.000000,4046.09,4046.33,4045.73,4046.09,155.0
2026-07-28T05:47:00.000000,4046.08,4047.8,4045.97,4047.8,183.0
2026-07-28T05:48:00.000000,4047.83,4048.19,4047.43,4047.45,162.0
2026-07-28T05:49:00.000000,4047.51,4048.06,4047.31,4047.89,211.0
2026-07-28T05:50:00.000000,4047.92,4048.92,4047.77,4048.74,216.0
2026-07-28T05:51:00.000000,4048.52,4048.96,4047.72,4047.88,166.0
2026-07-28T05:52:00.000000,4047.93,4048.57,4047.79,4048.33,167.0
2026-07-28T05:53:00.000000,4048.19,4048.71,4047.88,4048.38,182.0
2026-07-28T05:54:00.000000,4048.32,4048.35,4046.96,4047.44,195.0
2026-07-28T05:55:00.000000,4047.45,4047.88,4046.62,4047.85,201.0
2026-07-28T05:56:00.000000,4048.13,4048.46,4047.24,4047.24,187.0
2026-07-28T05:57:00.000000,4046.92,4047.2,4045.87,4046.49,189.0
2026-07-28T05:58:00.000000,4046.33,4046.48,4045.98,4046.21,113.0
2026-07-28T05:59:00.000000,4046.19,4046.38,4045.51,4046.18,147.0
2026-07-28T06:00:00.000000,4046.1,4047.8,4045.88,4047.44,263.0
2026-07-28T06:01:00.000000,4047.4,4047.91,4045.98,4045.99,230.0
2026-07-28T06:02:00.000000,4045.97,4046.63,4045.16,4046.63,198.0
2026-07-28T06:03:00.000000,4046.61,4046.81,4046.19,4046.45,234.0
2026-07-28T06:04:00.000000,4046.49,4046.95,4046.17,4046.55,146.0
2026-07-28T06:05:00.000000,4046.62,4046.95,4045.95,4046.86,218.0
2026-07-28T06:06:00.000000,4046.8,4047.14,4045.93,4047.1,203.0
2026-07-28T06:07:00.000000,4047.07,4047.07,4045.34,4045.69,175.0
2026-07-28T06:08:00.000000,4045.59,4045.85,4044.85,4045.68,220.0
2026-07-28T06:09:00.000000,4045.67,4046.06,4044.85,4044.85,193.0
2026-07-28T06:10:00.000000,4044.67,4045.6,4043.75,4043.81,240.0
2026-07-28T06:11:00.000000,4043.74,4043.74,4042.45,4042.86,246.0
2026-07-28T06:12:00.000000,4042.88,4042.88,4041.79,4041.79,206.0
2026-07-28T06:13:00.000000,4041.8,4043.75,4041.52,4043.66,245.0
2026-07-28T06:14:00.000000,4043.7,4044.34,4043.53,4044.24,200.0
2026-07-28T06:15:00.000000,4044.18,4044.76,4043.37,4044.66,209.0
2026-07-28T06:16:00.000000,4044.64,4045.08,4044.49,4044.78,186.0
2026-07-28T06:17:00.000000,4045.27,4045.29,4043.49,4043.87,138.0
2026-07-28T06:18:00.000000,4043.86,4044.85,4043.52,4044.24,179.0
2026-07-28T06:19:00.000000,4044.23,4044.32,4042.68,4043.63,181.0
2026-07-28T06:20:00.000000,4043.62,4045.47,4043.25,4044.64,160.0
2026-07-28T06:21:00.000000,4044.54,4044.73,4043.33,4044.47,212.0
2026-07-28T06:22:00.000000,4044.52,4044.74,4042.9,4043.67,175.0
2026-07-28T06:23:00.000000,4043.66,4044.98,4043.02,4044.4,228.0
2026-07-28T06:24:00.000000,4044.44,4045.23,4043.62,4043.67,181.0
2026-07-28T06:25:00.000000,4043.68,4043.78,4041.77,4041.77,161.0
2026-07-28T06:26:00.000000,4041.74,4041.86,4040.74,4041.68,219.0
2026-07-28T06:27:00.000000,4041.56,4042.53,4040.9,4042.48,152.0
2026-07-28T06:28:00.000000,4042.43,4043.31,4042.43,4043.11,167.0
2026-07-28T06:29:00.000000,4043.06,4043.16,4042.04,4042.05,138.0
2026-07-28T06:30:00.000000,4042.07,4042.48,4041.19,4041.37,149.0
2026-07-28T06:31:00.000000,4041.36,4041.82,4040.79,4040.79,234.0
2026-07-28T06:32:00.000000,4040.76,4041.75,4040.74,4041.45,203.0
2026-07-28T06:33:00.000000,4041.49,4042.75,4040.27,4042.69,202.0
2026-07-28T06:34:00.000000,4042.61,4043.95,4042.55,4043.7,140.0
2026-07-28T06:35:00.000000,4043.71,4044.45,4042.82,4044.37,169.0
2026-07-28T06:36:00.000000,4044.38,4045.02,4044.14,4044.81,153.0
2026-07-28T06:37:00.000000,4044.82,4045.52,4044.78,4045.2,120.0
2026-07-28T06:38:00.000000,4045.16,4045.51,4044.92,4045.41,147.0
2026-07-28T06:39:00.000000,4045.31,4046.21,4045.18,4045.77,155.0
2026-07-28T06:40:00.000000,4045.76,4045.83,4045.45,4045.6,175.0
2026-07-28T06:41:00.000000,4045.51,4046.49,4045.51,4046.48,176.0
2026-07-28T06:42:00.000000,4046.56,4047.28,4046.38,4046.5,164.0
2026-07-28T06:43:00.000000,4046.61,4046.82,4046.0,4046.64,153.0
2026-07-28T06:44:00.000000,4046.7,4046.88,4045.68,4045.86,203.0
2026-07-28T06:45:00.000000,4045.88,4046.24,4045.29,4045.96,198.0
2026-07-28T06:46:00.000000,4045.92,4046.82,4045.82,4046.66,141.0
2026-07-28T06:47:00.000000,4046.65,4047.76,4046.43,4047.67,226.0
2026-07-28T06:48:00.000000,4047.63,4048.76,4047.24,4047.86,202.0
2026-07-28T06:49:00.000000,4047.75,4049.27,4047.61,4049.11,182.0
2026-07-28T06:50:00.000000,4049.12,4049.25,4048.09,4048.54,180.0
2026-07-28T06:51:00.000000,4048.5,4048.52,4047.04,4047.73,149.0
2026-07-28T06:52:00.000000,4047.78,4048.61,4047.6,4048.43,155.0
2026-07-28T06:53:00.000000,4048.25,4049.35,4048.22,4048.71,155.0
2026-07-28T06:54:00.000000,4048.72,4048.89,4048.4,4048.56,134.0
2026-07-28T06:55:00.000000,4048.59,4049.08,4048.06,4048.3,184.0
2026-07-28T06:56:00.000000,4048.29,4048.68,4047.41,4047.45,124.0
2026-07-28T06:57:00.000000,4047.43,4048.12,4046.55,4047.7,185.0
2026-07-28T06:58:00.000000,4047.59,4047.86,4047.31,4047.8,114.0
2026-07-28T06:59:00.000000,4047.83,4048.32,4047.18,4047.7,110.0
2026-07-28T07:00:00.000000,4047.69,4049.14,4047.33,4048.95,176.0
2026-07-28T07:01:00.000000,4048.89,4049.36,4048.64,4048.88,124.0
2026-07-28T07:02:00.000000,4048.89,4049.68,4048.65,4049.44,149.0
2026-07-28T07:03:00.000000,4049.52,4051.15,4049.41,4050.8,204.0
2026-07-28T07:04:00.000000,4050.77,4050.95,4049.7,4049.78,180.0
2026-07-28T07:05:00.000000,4049.7,4049.76,4048.62,4048.87,186.0
2026-07-28T07:06:00.000000,4048.74,4049.62,4048.74,4048.79,186.0
2026-07-28T07:07:00.000000,4048.85,4049.52,4048.19,4049.03,157.0
2026-07-28T07:08:00.000000,4048.99,4049.9,4048.98,4049.74,164.0
2026-07-28T07:09:00.000000,4049.75,4050.07,4048.51,4048.87,148.0
2026-07-28T07:10:00.000000,4048.89,4049.25,4048.57,4048.92,150.0
2026-07-28T07:11:00.000000,4049.0,4049.0,4048.04,4048.04,104.0
2026-07-28T07:12:00.000000,4048.03,4048.54,4047.91,4048.49,128.0
2026-07-28T07:13:00.000000,4048.5,4048.58,4047.31,4048.0,173.0
2026-07-28T07:14:00.000000,4047.95,4048.35,4047.7,4048.35,125.0
2026-07-28T07:15:00.000000,4048.34,4049.02,4048.19,4048.47,146.0
2026-07-28T07:16:00.000000,4048.43,4048.6,4048.06,4048.4,146.0
2026-07-28T07:17:00.000000,4048.39,4048.87,4048.26,4048.76,89.0
2026-07-28T07:18:00.000000,4048.77,4050.35,4048.77,4050.28,159.0
2026-07-28T07:19:00.000000,4050.36,4050.74,4049.7,4049.72,178.0
2026-07-28T07:20:00.000000,4049.7,4049.98,4048.5,4048.68,120.0
