datetime,open,high,low,close,volume
2026-07-24T05:29:00.000000,65089.99,65089.99,65086.0,65086.0,4.0
2026-07-24T05:30:00.000000,65086.0,65093.99,65086.0,65093.99,4.0
2026-07-24T05:31:00.000000,65093.99,65111.99,65093.99,65111.98,10.0
2026-07-24T05:32:00.000000,65111.98,65111.98,65102.01,65104.57,10.0
2026-07-24T05:33:00.000000,65104.57,65124.0,65104.57,65122.91,13.0
2026-07-24T05:34:00.000000,65122.91,65122.91,65080.55,65080.55,19.0
2026-07-24T05:35:00.000000,65080.55,65080.55,65066.0,65066.0,5.0
2026-07-24T05:36:00.000000,65066.0,65078.89,65064.0,65078.89,8.0
2026-07-24T05:37:00.000000,65078.89,65087.78,65068.0,65087.78,14.0
2026-07-24T05:38:00.000000,65087.78,65119.38,65087.78,65117.99,9.0
2026-07-24T05:39:00.000000,65117.99,65123.09,65115.99,65123.09,5.0
2026-07-24T05:40:00.000000,65123.09,65135.06,65123.09,65132.45,10.0
2026-07-24T05:41:00.000000,65132.45,65143.82,65126.0,65143.82,12.0
2026-07-24T05:42:00.000000,65143.82,65182.63,65143.82,65182.63,10.0
2026-07-24T05:43:00.000000,65182.63,65187.56,65176.0,65181.49,9.0
2026-07-24T05:44:00.000000,65181.49,65181.49,65170.0,65170.0,7.0
2026-07-24T05:45:00.000000,65170.0,65170.0,65160.0,65160.0,11.0
2026-07-24T05:46:00.000000,65160.0,65160.0,65118.0,65118.0,16.0
2026-07-24T05:47:00.000000,65118.0,65134.01,65116.0,65116.0,11.0
2026-07-24T05:48:00.000000,65116.0,65123.99,65116.0,65119.72,5.0
2026-07-24T05:49:00.000000,65119.72,65126.81,65119.72,65126.81,10.0
2026-07-24T05:50:00.000000,65126.81,65126.81,65110.0,65111.5,5.0
2026-07-24T05:51:00.000000,65111.5,65111.5,65080.47,65092.55,15.0
2026-07-24T05:52:00.000000,65092.55,65105.99,65092.55,65105.99,8.0
2026-07-24T05:53:00.000000,65105.99,65118.5,65105.99,65114.01,9.0
2026-07-24T05:54:00.000000,65114.01,65154.99,65114.01,65154.99,17.0
2026-07-24T05:55:00.000000,65154.99,65159.99,65148.4,65159.99,9.0
2026-07-24T05:56:00.000000,65159.99,65173.93,65150.8,65168.71,12.0
2026-07-24T05:57:00.000000,65168.71,65168.71,65156.0,65156.93,8.0
2026-07-24T05:58:00.000000,65156.93,65156.93,65142.0,65142.0,7.0
2026-07-24T05:59:00.000000,65142.0,65163.0,65132.51,65163.0,5.0
2026-07-24T06:00:00.000000,65163.0,65163.0,65110.08,65116.36,38.0
2026-07-24T06:01:00.000000,65116.36,65116.36,65084.0,65084.0,10.0
2026-07-24T06:02:00.000000,65084.0,65084.0,65068.64,65068.64,5.0
2026-07-24T06:03:00.000000,65068.64,65068.64,64998.0,64998.0,26.0
2026-07-24T06:04:00.000000,64998.0,64998.0,64947.93,64947.93,29.0
2026-07-24T06:05:00.000000,64947.93,64958.25,64925.45,64958.25,21.0
2026-07-24T06:06:00.000000,64958.25,64958.25,64936.99,64936.99,21.0
2026-07-24T06:07:00.000000,64936.99,64967.95,64936.99,64967.95,14.0
2026-07-24T06:08:00.000000,64967.95,64982.69,64967.95,64982.69,12.0
2026-07-24T06:09:00.000000,64982.69,64987.99,64981.99,64987.99,5.0
2026-07-24T06:10:00.000000,64987.99,65069.99,64987.99,65053.83,32.0
2026-07-24T06:11:00.000000,65053.83,65053.83,65036.55,65051.99,18.0
2026-07-24T06:12:00.000000,65051.99,65061.99,65042.39,65042.39,14.0
2026-07-24T06:13:00.000000,65042.39,65049.29,65042.0,65049.29,4.0
2026-07-24T06:14:00.000000,65049.29,65059.98,65049.29,65059.98,10.0
2026-07-24T06:15:00.000000,65059.98,65064.42,65056.35,65058.81,7.0
2026-07-24T06:16:00.000000,65058.81,65058.81,65041.99,65041.99,6.0
2026-07-24T06:17:00.000000,65041.99,65041.99,64946.0,64946.0,34.0
2026-07-24T06:18:00.000000,64945.66,64967.99,64942.0,64949.89,22.0
2026-07-24T06:19:00.000000,64949.89,64977.99,64949.89,64977.99,17.0
2026-07-24T06:20:00.000000,64977.99,64984.56,64952.46,64984.56,21.0
2026-07-24T06:21:00.000000,64984.56,65013.71,64984.56,65013.71,14.0
2026-07-24T06:22:00.000000,65013.71,65027.79,65002.0,65023.02,18.0
2026-07-24T06:23:00.000000,65023.02,65023.02,65008.0,65010.0,9.0
2026-07-24T06:24:00.000000,65010.0,65011.99,65010.0,65011.99,2.0
2026-07-24T06:25:00.000000,65011.99,65029.16,65011.99,65029.16,12.0
2026-07-24T06:26:00.000000,65029.16,65055.51,65026.0,65048.56,15.0
2026-07-24T06:27:00.000000,65048.56,65069.98,65043.71,65069.98,24.0
2026-07-24T06:28:00.000000,65069.98,65093.99,65069.98,65091.13,14.0
2026-07-24T06:29:00.000000,65091.13,65116.98,65091.13,65116.98,16.0
2026-07-24T06:30:00.000000,65116.98,65120.1,65078.0,65099.99,22.0
2026-07-24T06:31:00.000000,65099.99,65135.68,65099.99,65135.68,13.0
2026-07-24T06:32:00.000000,65135.68,65145.59,65135.68,65145.58,5.0
2026-07-24T06:33:00.000000,65145.58,65163.22,65130.02,65162.93,33.0
2026-07-24T06:34:00.000000,65162.93,65169.97,65162.93,65169.97,4.0
2026-07-24T06:35:00.000000,65169.97,65169.99,65169.97,65169.99,2.0
2026-07-24T06:36:00.000000,65216.23,65216.23,65198.0,65207.99,8.0
2026-07-24T06:37:00.000000,65207.99,65301.05,65200.0,65301.05,30.0
2026-07-24T06:38:00.000000,65301.05,65317.46,65296.0,65301.19,19.0
2026-07-24T06:39:00.000000,65301.19,65301.99,65269.23,65278.77,5.0
2026-07-24T06:40:00.000000,65278.77,65278.77,65260.65,65272.92,14.0
2026-07-24T06:41:00.000000,65272.92,65277.99,65258.0,65277.99,15.0
2026-07-24T06:42:00.000000,65277.99,65313.99,65277.99,65313.99,27.0
2026-07-24T06:43:00.000000,65313.99,65319.78,65310.0,65319.78,7.0
2026-07-24T06:44:00.000000,65319.78,65319.78,65316.85,65316.85,3.0
2026-07-24T06:45:00.000000,65316.85,65399.99,65316.85,65381.45,39.0
