datetime,open,high,low,close,volume
2026-07-22T17:00:00.000000,1.33766,1.33811,1.33766,1.33807,170.0
2026-07-22T17:01:00.000000,1.33807,1.33874,1.33806,1.3387,125.0
2026-07-22T17:02:00.000000,1.3387,1.3388499999999999,1.33846,1.33846,109.0
2026-07-22T17:03:00.000000,1.33846,1.33849,1.33827,1.33829,77.0
2026-07-22T17:04:00.000000,1.3383099999999999,1.3384,1.33827,1.3384,71.0
2026-07-22T17:05:00.000000,1.3384,1.3384800000000001,1.33815,1.3384800000000001,132.0
2026-07-22T17:06:00.000000,1.3384800000000001,1.33877,1.33844,1.33876,102.0
2026-07-22T17:07:00.000000,1.33876,1.33877,1.33857,1.33867,94.0
2026-07-22T17:08:00.000000,1.33867,1.33872,1.3384800000000001,1.33861,139.0
2026-07-22T17:09:00.000000,1.33861,1.33867,1.33857,1.33864,91.0
2026-07-22T17:10:00.000000,1.33865,1.33867,1.33837,1.3384800000000001,126.0
2026-07-22T17:11:00.000000,1.3384800000000001,1.3388,1.33846,1.33864,130.0
2026-07-22T17:12:00.000000,1.33864,1.33893,1.33861,1.33875,145.0
2026-07-22T17:13:00.000000,1.33875,1.3389199999999999,1.33874,1.3389,137.0
2026-07-22T17:14:00.000000,1.3389,1.3389,1.3386,1.33866,101.0
2026-07-22T17:15:00.000000,1.33865,1.33868,1.33856,1.33867,111.0
2026-07-22T17:16:00.000000,1.33867,1.33867,1.3382100000000001,1.33822,131.0
2026-07-22T17:17:00.000000,1.33823,1.3382800000000001,1.33814,1.33816,116.0
2026-07-22T17:18:00.000000,1.33816,1.33826,1.33814,1.33825,107.0
2026-07-22T17:19:00.000000,1.33826,1.33839,1.33822,1.33826,103.0
2026-07-22T17:20:00.000000,1.33826,1.33834,1.33813,1.33829,105.0
2026-07-22T17:21:00.000000,1.33829,1.33847,1.33823,1.33827,95.0
2026-07-22T17:22:00.000000,1.3382800000000001,1.33866,1.33827,1.33857,123.0
2026-07-22T17:23:00.000000,1.33856,1.33866,1.33846,1.33849,136.0
2026-07-22T17:24:00.000000,1.33849,1.33871,1.33846,1.33866,104.0
2026-07-22T17:25:00.000000,1.33865,1.33866,1.33844,1.33853,103.0
2026-07-22T17:26:00.000000,1.33854,1.33862,1.33852,1.3385500000000001,113.0
2026-07-22T17:27:00.000000,1.33854,1.3386,1.3384800000000001,1.33854,91.0
2026-07-22T17:28:00.000000,1.33853,1.33854,1.33838,1.33847,99.0
2026-07-22T17:29:00.000000,1.33847,1.3388200000000001,1.33845,1.33868,104.0
2026-07-22T17:30:00.000000,1.33868,1.33887,1.33863,1.33884,138.0
2026-07-22T17:31:00.000000,1.3388499999999999,1.33895,1.33862,1.33875,130.0
2026-07-22T17:32:00.000000,1.33875,1.3388499999999999,1.33869,1.33878,106.0
2026-07-22T17:33:00.000000,1.33878,1.33896,1.33871,1.3388200000000001,97.0
2026-07-22T17:34:00.000000,1.33881,1.33887,1.33871,1.33876,110.0
2026-07-22T17:35:00.000000,1.33876,1.33876,1.33842,1.33845,127.0
2026-07-22T17:36:00.000000,1.33844,1.33857,1.33836,1.3385500000000001,90.0
2026-07-22T17:37:00.000000,1.33854,1.3385500000000001,1.33834,1.33835,86.0
2026-07-22T17:38:00.000000,1.33835,1.33836,1.33822,1.3383,98.0
2026-07-22T17:39:00.000000,1.3382800000000001,1.33852,1.33827,1.33845,66.0
2026-07-22T17:40:00.000000,1.33845,1.33846,1.3383,1.33844,62.0
2026-07-22T17:41:00.000000,1.33843,1.33854,1.33835,1.33852,88.0
2026-07-22T17:42:00.000000,1.33852,1.33867,1.33849,1.33866,61.0
2026-07-22T17:43:00.000000,1.33867,1.33897,1.33865,1.33897,49.0
2026-07-22T17:44:00.000000,1.33896,1.33907,1.33887,1.33888,99.0
2026-07-22T17:45:00.000000,1.33888,1.33888,1.33881,1.33886,52.0
2026-07-22T17:46:00.000000,1.33886,1.33904,1.33883,1.33897,64.0
2026-07-22T17:47:00.000000,1.33897,1.33905,1.33891,1.33905,63.0
2026-07-22T17:48:00.000000,1.33906,1.3390900000000001,1.33896,1.33901,80.0
2026-07-22T17:49:00.000000,1.33901,1.33905,1.33883,1.33888,82.0
2026-07-22T17:50:00.000000,1.33888,1.33897,1.33884,1.33896,97.0
2026-07-22T17:51:00.000000,1.33896,1.33897,1.3384800000000001,1.3384800000000001,110.0
2026-07-22T17:52:00.000000,1.33847,1.33853,1.33835,1.33843,83.0
2026-07-22T17:53:00.000000,1.33843,1.33847,1.3382399999999999,1.33847,83.0
2026-07-22T17:54:00.000000,1.33846,1.33847,1.33832,1.33834,78.0
2026-07-22T17:55:00.000000,1.33834,1.33854,1.33834,1.33843,88.0
2026-07-22T17:56:00.000000,1.33843,1.33846,1.33812,1.3382,115.0
2026-07-22T17:57:00.000000,1.33819,1.33829,1.33814,1.33823,74.0
2026-07-22T17:58:00.000000,1.33823,1.33832,1.33802,1.33812,104.0
2026-07-22T17:59:00.000000,1.33811,1.33826,1.33808,1.33823,83.0
2026-07-22T18:00:00.000000,1.33823,1.33826,1.33799,1.33803,127.0
2026-07-22T18:01:00.000000,1.33803,1.33823,1.33802,1.33811,110.0
2026-07-22T18:02:00.000000,1.33811,1.33844,1.33803,1.33832,117.0
2026-07-22T18:03:00.000000,1.33832,1.33833,1.33822,1.33823,86.0
2026-07-22T18:04:00.000000,1.33823,1.33834,1.33813,1.33832,100.0
2026-07-22T18:05:00.000000,1.33832,1.33835,1.33804,1.33804,82.0
2026-07-22T18:06:00.000000,1.33804,1.33805,1.33781,1.33791,77.0
2026-07-22T18:07:00.000000,1.33791,1.3379400000000001,1.33786,1.3378999999999999,74.0
2026-07-22T18:08:00.000000,1.3378999999999999,1.33804,1.33788,1.33802,69.0
2026-07-22T18:09:00.000000,1.33802,1.33808,1.3379400000000001,1.33807,80.0
2026-07-22T18:10:00.000000,1.33808,1.3381,1.33791,1.33799,93.0
2026-07-22T18:11:00.000000,1.33798,1.33803,1.33783,1.33786,86.0
2026-07-22T18:12:00.000000,1.33785,1.33804,1.33782,1.33801,84.0
2026-07-22T18:13:00.000000,1.33801,1.33812,1.3379699999999999,1.33803,79.0
2026-07-22T18:14:00.000000,1.33803,1.33805,1.33791,1.33793,43.0
2026-07-22T18:15:00.000000,1.33793,1.3381,1.33793,1.33802,99.0
2026-07-22T18:16:00.000000,1.33802,1.33803,1.33781,1.33782,83.0
2026-07-22T18:17:00.000000,1.33782,1.33791,1.33772,1.33779,54.0
2026-07-22T18:18:00.000000,1.33778,1.33801,1.33778,1.33785,118.0
2026-07-22T18:19:00.000000,1.33785,1.33799,1.33778,1.33796,84.0
2026-07-22T18:20:00.000000,1.33796,1.3379699999999999,1.33773,1.33796,106.0
2026-07-22T18:21:00.000000,1.33796,1.338,1.33783,1.3378999999999999,58.0
2026-07-22T18:22:00.000000,1.3378999999999999,1.33804,1.33786,1.3378999999999999,97.0
2026-07-22T18:23:00.000000,1.3378999999999999,1.33812,1.33782,1.33783,96.0
2026-07-22T18:24:00.000000,1.33783,1.33795,1.33779,1.33792,92.0
2026-07-22T18:25:00.000000,1.33792,1.33792,1.33754,1.33765,99.0
2026-07-22T18:26:00.000000,1.33765,1.33765,1.33748,1.33755,95.0
2026-07-22T18:27:00.000000,1.33754,1.33754,1.3372,1.33741,166.0
2026-07-22T18:28:00.000000,1.33742,1.33765,1.33742,1.33764,107.0
2026-07-22T18:29:00.000000,1.33765,1.33765,1.3374,1.33741,79.0
2026-07-22T18:30:00.000000,1.33741,1.3376299999999999,1.33737,1.33752,130.0
2026-07-22T18:31:00.000000,1.33751,1.33754,1.3373599999999999,1.3373599999999999,76.0
2026-07-22T18:32:00.000000,1.33737,1.33754,1.33725,1.33728,128.0
2026-07-22T18:33:00.000000,1.33728,1.33773,1.33728,1.33769,133.0
2026-07-22T18:34:00.000000,1.33769,1.33776,1.33765,1.3376700000000001,68.0
2026-07-22T18:35:00.000000,1.33764,1.33784,1.33757,1.33783,95.0
2026-07-22T18:36:00.000000,1.33782,1.33783,1.33775,1.33782,73.0
2026-07-22T18:37:00.000000,1.33782,1.33792,1.33772,1.33775,70.0
2026-07-22T18:38:00.000000,1.33776,1.33784,1.33773,1.33781,55.0
2026-07-22T18:39:00.000000,1.33781,1.33784,1.33774,1.33779,56.0
2026-07-22T18:40:00.000000,1.33779,1.33782,1.33774,1.33781,56.0
2026-07-22T18:41:00.000000,1.33781,1.33783,1.33771,1.33775,40.0
2026-07-22T18:42:00.000000,1.33774,1.33782,1.3377,1.33774,73.0
2026-07-22T18:43:00.000000,1.33774,1.33783,1.33774,1.33777,54.0
2026-07-22T18:44:00.000000,1.33776,1.33779,1.33761,1.33762,61.0
2026-07-22T18:45:00.000000,1.33761,1.3376299999999999,1.3375,1.33752,84.0
2026-07-22T18:46:00.000000,1.33752,1.33761,1.33745,1.33751,44.0
2026-07-22T18:47:00.000000,1.3375,1.3375,1.3373300000000001,1.3373300000000001,56.0
2026-07-22T18:48:00.000000,1.3373300000000001,1.3373599999999999,1.33723,1.33724,49.0
2026-07-22T18:49:00.000000,1.33724,1.33742,1.33722,1.33742,63.0
2026-07-22T18:50:00.000000,1.33743,1.33752,1.33732,1.3374,90.0
2026-07-22T18:51:00.000000,1.3374,1.33744,1.3372600000000001,1.3372600000000001,38.0
2026-07-22T18:52:00.000000,1.3372600000000001,1.33761,1.3372600000000001,1.33753,86.0
2026-07-22T18:53:00.000000,1.33753,1.3376700000000001,1.33752,1.33764,59.0
2026-07-22T18:54:00.000000,1.33765,1.33772,1.33757,1.33759,47.0
2026-07-22T18:55:00.000000,1.33759,1.33768,1.33756,1.33768,45.0
2026-07-22T18:56:00.000000,1.3376700000000001,1.33785,1.33766,1.3378,57.0
2026-07-22T18:57:00.000000,1.3378,1.33783,1.33774,1.33778,59.0
2026-07-22T18:58:00.000000,1.33779,1.33784,1.33775,1.33784,61.0
2026-07-22T18:59:00.000000,1.33784,1.33793,1.33777,1.33783,79.0
2026-07-22T19:00:00.000000,1.33782,1.33788,1.33766,1.33784,136.0
2026-07-22T19:01:00.000000,1.33784,1.33785,1.33769,1.33771,66.0
2026-07-22T19:02:00.000000,1.33771,1.33772,1.33753,1.33766,93.0
2026-07-22T19:03:00.000000,1.33765,1.33782,1.3376299999999999,1.33779,95.0
2026-07-22T19:04:00.000000,1.33779,1.33779,1.33753,1.33753,96.0
2026-07-22T19:05:00.000000,1.33754,1.3376700000000001,1.33748,1.33762,120.0
2026-07-22T19:06:00.000000,1.33762,1.3376700000000001,1.33757,1.3376299999999999,65.0
2026-07-22T19:07:00.000000,1.3376299999999999,1.3376299999999999,1.33744,1.33752,82.0
2026-07-22T19:08:00.000000,1.33753,1.33753,1.33731,1.33732,82.0
2026-07-22T19:09:00.000000,1.33732,1.33732,1.33714,1.33721,69.0
2026-07-22T19:10:00.000000,1.33722,1.33734,1.33719,1.33734,92.0
2026-07-22T19:11:00.000000,1.33738,1.33752,1.3373300000000001,1.33752,91.0
2026-07-22T19:12:00.000000,1.33752,1.33755,1.33742,1.33753,97.0
2026-07-22T19:13:00.000000,1.33752,1.33756,1.33745,1.3375,68.0
2026-07-22T19:14:00.000000,1.3375,1.33755,1.33742,1.33754,70.0
2026-07-22T19:15:00.000000,1.33754,1.33766,1.33753,1.33766,93.0
