datetime,open,high,low,close,volume
2026-07-15T05:26:00.000000,1.3401100000000001,1.34013,1.34009,1.3401100000000001,27.0
2026-07-15T05:27:00.000000,1.3401,1.34017,1.3401,1.34015,42.0
2026-07-15T05:28:00.000000,1.3401399999999999,1.34023,1.3401100000000001,1.34022,57.0
2026-07-15T05:29:00.000000,1.34022,1.34025,1.34019,1.34023,40.0
2026-07-15T05:30:00.000000,1.34023,1.34024,1.3401100000000001,1.3401100000000001,42.0
2026-07-15T05:31:00.000000,1.34012,1.34016,1.3401,1.3401399999999999,55.0
2026-07-15T05:32:00.000000,1.34013,1.34022,1.34012,1.34021,71.0
2026-07-15T05:33:00.000000,1.34021,1.3404,1.3402,1.34039,56.0
2026-07-15T05:34:00.000000,1.34035,1.3404099999999999,1.34032,1.3404099999999999,58.0
2026-07-15T05:35:00.000000,1.3404,1.34045,1.34035,1.34043,54.0
2026-07-15T05:36:00.000000,1.34044,1.34049,1.34042,1.34043,34.0
2026-07-15T05:37:00.000000,1.34043,1.34046,1.3403800000000001,1.34043,58.0
2026-07-15T05:38:00.000000,1.34043,1.34048,1.34039,1.34047,50.0
2026-07-15T05:39:00.000000,1.34046,1.3405,1.3404099999999999,1.3404099999999999,46.0
2026-07-15T05:40:00.000000,1.3404099999999999,1.34046,1.3404099999999999,1.34043,52.0
2026-07-15T05:41:00.000000,1.34043,1.34046,1.3403399999999999,1.3403399999999999,56.0
2026-07-15T05:42:00.000000,1.34035,1.34043,1.34033,1.34039,88.0
2026-07-15T05:43:00.000000,1.34039,1.34043,1.34037,1.34039,43.0
2026-07-15T05:44:00.000000,1.3404,1.3404099999999999,1.34022,1.34025,63.0
2026-07-15T05:45:00.000000,1.34026,1.34026,1.34015,1.34021,63.0
2026-07-15T05:46:00.000000,1.34021,1.34021,1.3401100000000001,1.3401399999999999,51.0
2026-07-15T05:47:00.000000,1.34015,1.34015,1.34009,1.3401100000000001,57.0
2026-07-15T05:48:00.000000,1.3401100000000001,1.34013,1.3401,1.34012,16.0
2026-07-15T05:49:00.000000,1.34013,1.34013,1.34,1.34001,20.0
2026-07-15T05:50:00.000000,1.34001,1.34012,1.33999,1.34008,50.0
2026-07-15T05:51:00.000000,1.34008,1.3401,1.34001,1.34005,62.0
2026-07-15T05:52:00.000000,1.3400400000000001,1.3400699999999999,1.34001,1.3400400000000001,39.0
2026-07-15T05:53:00.000000,1.3400400000000001,1.3400400000000001,1.33999,1.34001,27.0
2026-07-15T05:54:00.000000,1.34002,1.34005,1.33999,1.3400400000000001,12.0
2026-07-15T05:55:00.000000,1.3400699999999999,1.34012,1.3400400000000001,1.3401100000000001,46.0
2026-07-15T05:56:00.000000,1.3401,1.34022,1.3401,1.3402,59.0
2026-07-15T05:57:00.000000,1.3402,1.34025,1.34018,1.34025,29.0
2026-07-15T05:58:00.000000,1.34025,1.34026,1.34021,1.34021,23.0
2026-07-15T05:59:00.000000,1.34022,1.34023,1.34015,1.34019,30.0
2026-07-15T06:00:00.000000,1.3402,1.34022,1.34013,1.34019,47.0
2026-07-15T06:01:00.000000,1.34019,1.34022,1.34015,1.34018,68.0
2026-07-15T06:02:00.000000,1.34018,1.34025,1.34017,1.34024,37.0
2026-07-15T06:03:00.000000,1.34024,1.34029,1.34021,1.34028,38.0
