datetime,open,high,low,close,volume
2026-07-27T05:21:00.000000,65156.12,65189.99,65152.95,65184.0,22.0
2026-07-27T05:22:00.000000,65184.0,65184.0,65160.0,65167.99,15.0
2026-07-27T05:23:00.000000,65167.99,65167.99,65165.15,65165.15,3.0
2026-07-27T05:24:00.000000,65165.15,65165.15,65150.9,65157.93,11.0
2026-07-27T05:25:00.000000,65157.93,65186.77,65157.93,65186.77,16.0
2026-07-27T05:26:00.000000,65186.77,65218.56,65186.77,65218.56,18.0
2026-07-27T05:27:00.000000,65218.56,65218.56,65204.65,65204.65,8.0
2026-07-27T05:28:00.000000,65204.65,65225.74,65198.78,65214.56,15.0
2026-07-27T05:29:00.000000,65214.56,65223.16,65202.1,65206.21,17.0
2026-07-27T05:30:00.000000,65206.21,65219.99,65184.0,65184.0,19.0
2026-07-27T05:31:00.000000,65184.0,65212.61,65176.41,65212.61,22.0
2026-07-27T05:32:00.000000,65212.61,65218.66,65190.0,65190.0,14.0
2026-07-27T05:33:00.000000,65190.0,65190.0,65178.46,65182.04,7.0
2026-07-27T05:34:00.000000,65182.04,65197.5,65168.0,65168.0,22.0
2026-07-27T05:35:00.000000,65168.0,65192.88,65160.0,65192.88,13.0
2026-07-27T05:36:00.000000,65192.88,65192.88,65165.4,65165.74,14.0
2026-07-27T05:37:00.000000,65165.74,65191.99,65165.74,65191.99,14.0
2026-07-27T05:38:00.000000,65191.99,65191.99,65180.0,65180.0,6.0
2026-07-27T05:39:00.000000,65180.0,65211.99,65172.0,65211.99,23.0
2026-07-27T05:40:00.000000,65211.99,65211.99,65182.54,65188.67,12.0
2026-07-27T05:41:00.000000,65188.67,65219.99,65188.67,65219.99,19.0
2026-07-27T05:42:00.000000,65219.99,65219.99,65202.94,65202.94,7.0
2026-07-27T05:43:00.000000,65202.94,65217.1,65190.65,65214.72,18.0
2026-07-27T05:44:00.000000,65214.72,65214.72,65206.0,65206.0,3.0
2026-07-27T05:45:00.000000,65206.0,65206.0,65173.6,65173.6,13.0
2026-07-27T05:46:00.000000,65170.26,65193.99,65154.02,65154.02,19.0
2026-07-27T05:47:00.000000,65154.02,65203.99,65154.02,65181.85,22.0
2026-07-27T05:48:00.000000,65181.85,65203.49,65181.43,65188.07,14.0
2026-07-27T05:49:00.000000,65188.07,65219.99,65188.07,65219.99,13.0
2026-07-27T05:50:00.000000,65219.99,65249.73,65209.43,65222.86,21.0
2026-07-27T05:51:00.000000,65222.86,65222.86,65188.13,65188.13,14.0
2026-07-27T05:52:00.000000,65188.13,65207.99,65173.36,65199.99,24.0
2026-07-27T05:53:00.000000,65199.99,65199.99,65164.48,65164.48,12.0
2026-07-27T05:54:00.000000,65164.48,65194.88,65164.48,65178.09,15.0
2026-07-27T05:55:00.000000,65178.09,65199.99,65178.0,65198.99,11.0
2026-07-27T05:56:00.000000,65198.99,65198.99,65179.34,65191.99,9.0
2026-07-27T05:57:00.000000,65191.99,65201.99,65191.99,65197.61,7.0
2026-07-27T05:58:00.000000,65197.61,65211.12,65197.61,65198.0,9.0
2026-07-27T05:59:00.000000,65198.0,65198.0,65186.54,65186.54,4.0
2026-07-27T06:00:00.000000,65186.54,65186.54,65141.36,65141.43,14.0
2026-07-27T06:01:00.000000,65141.43,65141.43,65118.08,65118.08,6.0
2026-07-27T06:02:00.000000,65118.08,65134.37,65118.08,65134.37,7.0
2026-07-27T06:03:00.000000,65134.37,65134.37,65120.0,65120.0,5.0
2026-07-27T06:04:00.000000,65124.71,65145.87,65124.71,65140.0,12.0
2026-07-27T06:05:00.000000,65140.0,65143.69,65138.0,65141.17,5.0
2026-07-27T06:06:00.000000,65141.17,65225.97,65141.17,65224.99,29.0
2026-07-27T06:07:00.000000,65224.99,65234.99,65224.99,65233.99,12.0
2026-07-27T06:08:00.000000,65233.99,65234.99,65230.0,65234.99,5.0
2026-07-27T06:09:00.000000,65234.99,65259.41,65234.99,65254.16,11.0
2026-07-27T06:10:00.000000,65254.16,65254.16,65239.43,65239.43,5.0
2026-07-27T06:11:00.000000,65239.43,65257.99,65239.43,65257.99,8.0
2026-07-27T06:12:00.000000,65257.99,65265.99,65257.99,65264.99,6.0
2026-07-27T06:13:00.000000,65264.99,65280.54,65263.9,65271.99,11.0
2026-07-27T06:14:00.000000,65271.99,65271.99,65239.44,65239.44,6.0
2026-07-27T06:15:00.000000,65239.44,65260.99,65239.44,65255.37,13.0
2026-07-27T06:16:00.000000,65255.37,65265.63,65255.37,65265.63,8.0
2026-07-27T06:17:00.000000,65265.63,65265.63,65239.43,65239.43,8.0
2026-07-27T06:18:00.000000,65239.43,65239.43,65220.59,65220.59,4.0
2026-07-27T06:19:00.000000,65220.59,65225.76,65220.59,65222.0,4.0
2026-07-27T06:20:00.000000,65222.0,65222.0,65187.19,65187.19,6.0
2026-07-27T06:21:00.000000,65187.19,65187.19,65187.19,65187.19,1.0
2026-07-27T06:22:00.000000,65187.19,65187.19,65146.18,65146.18,14.0
2026-07-27T06:23:00.000000,65146.18,65146.18,65126.77,65145.99,11.0
2026-07-27T06:24:00.000000,65145.99,65165.99,65145.99,65165.99,18.0
2026-07-27T06:25:00.000000,65165.99,65176.57,65165.99,65176.57,8.0
2026-07-27T06:26:00.000000,65176.57,65205.5,65176.57,65176.58,15.0
2026-07-27T06:27:00.000000,65176.58,65176.58,65170.0,65170.0,2.0
2026-07-27T06:28:00.000000,65170.0,65185.99,65170.0,65185.99,10.0
2026-07-27T06:29:00.000000,65185.99,65185.99,65170.0,65172.01,9.0
2026-07-27T06:30:00.000000,65172.01,65217.99,65170.34,65217.99,25.0
2026-07-27T06:31:00.000000,65217.99,65239.43,65217.99,65239.43,12.0
2026-07-27T06:32:00.000000,65239.43,65289.99,65239.43,65248.0,19.0
2026-07-27T06:33:00.000000,65248.0,65248.0,65224.0,65224.0,9.0
2026-07-27T06:34:00.000000,65224.0,65224.0,65161.99,65161.99,16.0
2026-07-27T06:35:00.000000,65161.99,65222.79,65161.99,65219.56,39.0
2026-07-27T06:36:00.000000,65219.56,65239.99,65219.56,65233.59,11.0
2026-07-27T06:37:00.000000,65233.59,65249.99,65214.92,65229.99,22.0
2026-07-27T06:38:00.000000,65229.99,65231.99,65229.99,65231.99,3.0
2026-07-27T06:39:00.000000,65231.99,65231.99,65203.03,65203.03,9.0
2026-07-27T06:40:00.000000,65203.03,65203.03,65186.18,65186.18,10.0
2026-07-27T06:41:00.000000,65186.18,65231.99,65186.18,65231.99,20.0
2026-07-27T06:42:00.000000,65231.99,65235.64,65229.38,65235.64,6.0
2026-07-27T06:43:00.000000,65235.64,65259.08,65235.64,65254.0,13.0
2026-07-27T06:44:00.000000,65254.0,65279.99,65254.0,65279.99,13.0
2026-07-27T06:45:00.000000,65279.99,65285.99,65279.99,65285.99,5.0
2026-07-27T06:46:00.000000,65285.99,65289.99,65285.99,65289.99,4.0
2026-07-27T06:47:00.000000,65289.99,65299.99,65289.99,65299.99,3.0
2026-07-27T06:48:00.000000,65299.99,65299.99,65287.85,65289.99,5.0
2026-07-27T06:49:00.000000,65289.99,65289.99,65278.0,65287.04,12.0
2026-07-27T06:50:00.000000,65287.04,65287.04,65263.83,65272.8,11.0
2026-07-27T06:51:00.000000,65272.8,65301.44,65272.8,65301.44,6.0
2026-07-27T06:52:00.000000,65301.44,65301.44,65284.54,65291.27,7.0
2026-07-27T06:53:00.000000,65291.99,65341.76,65291.99,65337.27,23.0
2026-07-27T06:54:00.000000,65337.27,65337.27,65312.0,65312.0,9.0
2026-07-27T06:55:00.000000,65312.0,65335.8,65306.51,65335.8,19.0
2026-07-27T06:56:00.000000,65335.8,65335.99,65332.79,65332.79,3.0
2026-07-27T06:57:00.000000,65332.79,65332.79,65325.98,65325.98,3.0
2026-07-27T06:58:00.000000,65325.98,65329.15,65325.98,65329.15,2.0
2026-07-27T06:59:00.000000,65329.15,65329.15,65319.99,65319.99,5.0
2026-07-27T07:00:00.000000,65319.99,65319.99,65264.41,65264.41,11.0
2026-07-27T07:01:00.000000,65264.41,65273.99,65254.0,65273.99,14.0
2026-07-27T07:02:00.000000,65273.99,65287.99,65273.99,65277.19,12.0
2026-07-27T07:03:00.000000,65277.19,65277.19,65277.19,65277.19,1.0
2026-07-27T07:04:00.000000,65277.19,65277.98,65274.79,65277.98,4.0
2026-07-27T07:05:00.000000,65277.98,65291.99,65277.98,65291.99,7.0
2026-07-27T07:06:00.000000,65291.99,65297.99,65291.99,65297.99,6.0
2026-07-27T07:07:00.000000,65297.99,65297.99,65297.99,65297.99,1.0
2026-07-27T07:08:00.000000,65297.99,65315.78,65297.99,65315.78,10.0
2026-07-27T07:09:00.000000,65315.78,65315.78,65291.99,65291.99,8.0
2026-07-27T07:10:00.000000,65291.99,65298.45,65291.99,65298.45,8.0
2026-07-27T07:11:00.000000,65298.45,65338.65,65298.45,65338.65,23.0
