datetime,open,high,low,close,volume
2026-07-17T16:27:00.000000,55.149,55.169,55.091,55.115,164.0
2026-07-17T16:28:00.000000,55.114,55.115,54.979,55.032,245.0
2026-07-17T16:29:00.000000,55.031,55.117,55.028,55.069,231.0
2026-07-17T16:30:00.000000,55.071,55.169,54.948,55.15,386.0
2026-07-17T16:31:00.000000,55.152,55.152,54.988,55.064,414.0
2026-07-17T16:32:00.000000,55.063,55.185,55.043,55.155,399.0
2026-07-17T16:33:00.000000,55.154,55.156,55.074,55.113,303.0
2026-07-17T16:34:00.000000,55.112,55.291,55.066,55.247,337.0
2026-07-17T16:35:00.000000,55.246,55.288,55.143,55.201,304.0
2026-07-17T16:36:00.000000,55.198,55.249,55.16,55.166,249.0
2026-07-17T16:37:00.000000,55.169,55.21,55.16,55.2,186.0
2026-07-17T16:38:00.000000,55.206,55.216,55.166,55.208,220.0
2026-07-17T16:39:00.000000,55.204,55.229,55.11,55.126,209.0
2026-07-17T16:40:00.000000,55.128,55.151,55.052,55.055,242.0
2026-07-17T16:41:00.000000,55.056,55.094,55.002,55.043,230.0
2026-07-17T16:42:00.000000,55.041,55.111,55.022,55.079,230.0
2026-07-17T16:43:00.000000,55.08,55.126,55.044,55.093,148.0
2026-07-17T16:44:00.000000,55.084,55.093,55.048,55.058,160.0
2026-07-17T16:45:00.000000,55.054,55.056,54.981,55.013,211.0
2026-07-17T16:46:00.000000,55.015,55.033,54.936,55.001,221.0
2026-07-17T16:47:00.000000,55.0,55.055,54.962,55.053,193.0
2026-07-17T16:48:00.000000,55.057,55.082,55.023,55.033,220.0
2026-07-17T16:49:00.000000,55.037,55.056,54.963,55.008,254.0
2026-07-17T16:50:00.000000,55.007,55.15,55.006,55.135,277.0
2026-07-17T16:51:00.000000,55.134,55.135,55.035,55.049,265.0
2026-07-17T16:52:00.000000,55.05,55.082,55.034,55.048,228.0
2026-07-17T16:53:00.000000,55.047,55.048,54.909,54.959,256.0
2026-07-17T16:54:00.000000,54.96,54.962,54.912,54.921,231.0
2026-07-17T16:55:00.000000,54.931,55.042,54.921,55.011,299.0
2026-07-17T16:56:00.000000,55.012,55.04,54.965,54.974,258.0
2026-07-17T16:57:00.000000,54.977,55.027,54.914,54.95,283.0
2026-07-17T16:58:00.000000,54.949,55.028,54.938,54.971,246.0
2026-07-17T16:59:00.000000,54.959,54.99,54.918,54.951,279.0
2026-07-17T17:00:00.000000,54.95,55.095,54.907,54.975,422.0
2026-07-17T17:01:00.000000,54.974,55.095,54.925,55.079,435.0
