datetime,open,high,low,close,volume
2026-07-26T17:45:00.000000,1.0997,1.0997,1.0991,1.0993,8.0
2026-07-26T17:46:00.000000,1.0993,1.0993,1.0993,1.0993,1.0
2026-07-26T17:47:00.000000,1.0993,1.0996,1.0991,1.0996,8.0
2026-07-26T17:48:00.000000,1.0996,1.0998,1.0994,1.0998,6.0
2026-07-26T17:49:00.000000,1.0998,1.0998,1.0991,1.0992,8.0
2026-07-26T17:50:00.000000,1.0992,1.0993,1.0986,1.0986,9.0
2026-07-26T17:51:00.000000,1.0986,1.0988,1.0986,1.0988,3.0
2026-07-26T17:52:00.000000,1.0988,1.0988,1.0984,1.0984,5.0
2026-07-26T17:53:00.000000,1.0984,1.0984,1.0984,1.0984,1.0
2026-07-26T17:54:00.000000,1.0984,1.0984,1.098,1.098,5.0
2026-07-26T17:55:00.000000,1.098,1.0982,1.098,1.0981,4.0
2026-07-26T17:56:00.000000,1.0981,1.0981,1.0977999999999999,1.0977999999999999,5.0
2026-07-26T17:57:00.000000,1.0977999999999999,1.0977999999999999,1.0975,1.0977999999999999,7.0
2026-07-26T17:58:00.000000,1.0977999999999999,1.0977999999999999,1.0977,1.0977,2.0
2026-07-26T17:59:00.000000,1.0977,1.0977,1.0969,1.0971,11.0
2026-07-26T18:00:00.000000,1.0971,1.0971,1.0961,1.0963,13.0
2026-07-26T18:01:00.000000,1.0963,1.0967,1.0963,1.0967,5.0
2026-07-26T18:02:00.000000,1.0967,1.0975,1.0967,1.0974,11.0
2026-07-26T18:03:00.000000,1.0974,1.0977999999999999,1.0974,1.0974,8.0
2026-07-26T18:04:00.000000,1.0974,1.0974,1.097,1.097,4.0
2026-07-26T18:05:00.000000,1.097,1.0972,1.0967,1.0968,9.0
2026-07-26T18:06:00.000000,1.0968,1.0969,1.0966,1.0966,5.0
2026-07-26T18:07:00.000000,1.0966,1.0968,1.0966,1.0968,3.0
2026-07-26T18:08:00.000000,1.0968,1.0971,1.0968,1.0971,4.0
2026-07-26T18:09:00.000000,1.0971,1.0973,1.0968,1.0972,6.0
2026-07-26T18:10:00.000000,1.0972,1.0972,1.0968,1.0969,4.0
2026-07-26T18:11:00.000000,1.0969,1.098,1.0969,1.0972,13.0
2026-07-26T18:12:00.000000,1.0972,1.0974,1.0969,1.0969,6.0
2026-07-26T18:13:00.000000,1.0969,1.0969,1.0966,1.0966,4.0
2026-07-26T18:14:00.000000,1.0966,1.0969,1.0966,1.0969,3.0
2026-07-26T18:15:00.000000,1.0969,1.0981,1.0969,1.0974,18.0
2026-07-26T18:16:00.000000,1.0974,1.0987,1.0974,1.0985,21.0
2026-07-26T18:17:00.000000,1.0985,1.0989,1.0985,1.0987,8.0
2026-07-26T18:18:00.000000,1.0987,1.0988,1.0987,1.0987,3.0
2026-07-26T18:19:00.000000,1.0987,1.0988,1.0985,1.0985,9.0
2026-07-26T18:20:00.000000,1.0985,1.0985,1.0985,1.0985,1.0
2026-07-26T18:21:00.000000,1.0985,1.0986,1.0983,1.0984,5.0
2026-07-26T18:22:00.000000,1.0984,1.0986,1.0983,1.0983,6.0
2026-07-26T18:23:00.000000,1.0983,1.0984,1.0983,1.0984,4.0
2026-07-26T18:24:00.000000,1.0984,1.0987,1.0984,1.0987,4.0
2026-07-26T18:25:00.000000,1.0987,1.0988,1.0987,1.0988,2.0
2026-07-26T18:26:00.000000,1.0988,1.0992,1.0988,1.0991,8.0
2026-07-26T18:27:00.000000,1.0991,1.0995,1.0989,1.0989,17.0
