datetime,open,high,low,close,volume
2026-07-19T05:44:00.000000,64914.9,64914.9,64892.07,64892.07,19.0
2026-07-19T05:45:00.000000,64892.07,64919.99,64892.07,64913.75,17.0
2026-07-19T05:46:00.000000,64913.75,64913.75,64899.8,64899.8,7.0
2026-07-19T05:47:00.000000,64899.8,64899.8,64844.38,64844.38,23.0
2026-07-19T05:48:00.000000,64844.38,64852.6,64843.2,64848.1,8.0
2026-07-19T05:49:00.000000,64848.1,64848.1,64825.0,64825.0,11.0
2026-07-19T05:50:00.000000,64825.0,64825.0,64799.96,64805.19,8.0
2026-07-19T05:51:00.000000,64805.19,64811.72,64805.19,64811.72,9.0
2026-07-19T05:52:00.000000,64811.72,64822.86,64811.72,64822.86,4.0
2026-07-19T05:53:00.000000,64822.86,64835.99,64822.86,64835.99,6.0
2026-07-19T05:54:00.000000,64835.99,64839.99,64829.69,64829.69,7.0
2026-07-19T05:55:00.000000,64829.69,64829.69,64822.24,64824.83,3.0
2026-07-19T05:56:00.000000,64824.83,64824.83,64822.25,64822.25,2.0
2026-07-19T05:57:00.000000,64822.25,64830.24,64822.25,64830.24,5.0
2026-07-19T05:58:00.000000,64830.24,64830.24,64830.24,64830.24,1.0
2026-07-19T05:59:00.000000,64830.24,64830.24,64822.25,64822.25,3.0
2026-07-19T06:00:00.000000,64822.25,64841.96,64822.25,64841.96,9.0
2026-07-19T06:01:00.000000,64841.96,64842.87,64841.96,64841.97,5.0
2026-07-19T06:02:00.000000,64841.97,64844.99,64841.97,64844.99,5.0
2026-07-19T06:03:00.000000,64844.99,64927.92,64844.99,64923.5,34.0
2026-07-19T06:04:00.000000,64923.5,64927.92,64892.0,64892.0,20.0
2026-07-19T06:05:00.000000,64892.0,64917.62,64892.0,64917.62,14.0
2026-07-19T06:06:00.000000,64917.62,64949.99,64917.62,64938.32,33.0
2026-07-19T06:07:00.000000,64938.32,64938.32,64920.0,64920.0,6.0
2026-07-19T06:08:00.000000,64920.0,64926.07,64910.0,64910.0,8.0
2026-07-19T06:09:00.000000,64910.0,64910.0,64879.92,64879.99,19.0
2026-07-19T06:10:00.000000,64879.99,64879.99,64858.0,64858.0,11.0
2026-07-19T06:11:00.000000,64858.0,64858.0,64842.44,64842.44,8.0
2026-07-19T06:12:00.000000,64842.44,64842.44,64830.24,64830.24,7.0
2026-07-19T06:13:00.000000,64830.24,64836.57,64830.24,64836.57,5.0
2026-07-19T06:14:00.000000,64836.57,64836.57,64835.76,64835.76,2.0
2026-07-19T06:15:00.000000,64835.76,64835.76,64830.24,64834.99,6.0
2026-07-19T06:16:00.000000,64834.99,64834.99,64830.31,64830.31,2.0
2026-07-19T06:17:00.000000,64830.31,64830.31,64822.24,64822.24,8.0
2026-07-19T06:18:00.000000,64822.24,64822.24,64822.24,64822.24,1.0
2026-07-19T06:19:00.000000,64822.24,64843.0,64822.24,64843.0,2.0
2026-07-19T06:20:00.000000,64843.0,64843.0,64835.58,64835.58,6.0
2026-07-19T06:21:00.000000,64835.58,64835.58,64827.24,64833.94,9.0
2026-07-19T06:22:00.000000,64833.94,64847.62,64833.94,64847.62,4.0
2026-07-19T06:23:00.000000,64847.62,64862.38,64846.0,64846.0,13.0
2026-07-19T06:24:00.000000,64846.0,64846.0,64845.19,64845.19,2.0
2026-07-19T06:25:00.000000,64845.19,64845.19,64845.19,64845.19,1.0
2026-07-19T06:26:00.000000,64845.19,64845.19,64838.0,64838.0,4.0
2026-07-19T06:27:00.000000,64838.0,64838.0,64828.0,64828.0,4.0
2026-07-19T06:28:00.000000,64828.0,64828.0,64828.0,64828.0,1.0
2026-07-19T06:29:00.000000,64828.0,64828.0,64826.0,64826.0,4.0
2026-07-19T06:30:00.000000,64826.0,64842.91,64820.0,64820.0,17.0
2026-07-19T06:31:00.000000,64820.0,64820.0,64804.05,64804.05,11.0
2026-07-19T06:32:00.000000,64804.05,64804.05,64796.31,64796.31,8.0
2026-07-19T06:33:00.000000,64796.31,64796.31,64788.42,64788.42,5.0
2026-07-19T06:34:00.000000,64788.42,64788.42,64780.86,64780.86,2.0
2026-07-19T06:35:00.000000,64780.86,64780.86,64780.86,64780.86,1.0
2026-07-19T06:36:00.000000,64780.86,64780.86,64735.09,64745.32,35.0
2026-07-19T06:37:00.000000,64745.32,64745.32,64738.07,64745.25,3.0
2026-07-19T06:38:00.000000,64745.25,64745.25,64735.15,64735.15,4.0
2026-07-19T06:39:00.000000,64735.15,64735.15,64725.57,64726.3,5.0
2026-07-19T06:40:00.000000,64726.3,64737.99,64726.3,64737.99,4.0
2026-07-19T06:41:00.000000,64737.99,64737.99,64732.15,64732.15,4.0
2026-07-19T06:42:00.000000,64732.15,64732.15,64728.0,64728.01,5.0
2026-07-19T06:43:00.000000,64728.01,64731.9,64728.01,64731.9,3.0
2026-07-19T06:44:00.000000,64731.9,64731.9,64731.9,64731.9,1.0
2026-07-19T06:45:00.000000,64731.9,64731.9,64696.0,64697.55,11.0
2026-07-19T06:46:00.000000,64697.55,64699.73,64675.0,64692.98,19.0
2026-07-19T06:47:00.000000,64692.98,64699.63,64665.07,64692.03,21.0
2026-07-19T06:48:00.000000,64692.03,64692.03,64666.0,64667.05,11.0
2026-07-19T06:49:00.000000,64667.05,64673.99,64667.05,64673.99,2.0
2026-07-19T06:50:00.000000,64673.99,64673.99,64670.19,64670.19,2.0
2026-07-19T06:51:00.000000,64670.19,64670.19,64643.42,64643.42,11.0
2026-07-19T06:52:00.000000,64643.42,64653.05,64640.52,64653.05,5.0
2026-07-19T06:53:00.000000,64653.05,64653.05,64640.0,64640.0,9.0
2026-07-19T06:54:00.000000,64640.0,64645.75,64620.44,64645.75,17.0
2026-07-19T06:55:00.000000,64645.75,64649.27,64645.75,64648.34,7.0
2026-07-19T06:56:00.000000,64648.34,64667.98,64648.34,64666.99,9.0
2026-07-19T06:57:00.000000,64666.99,64666.99,64659.85,64659.85,6.0
2026-07-19T06:58:00.000000,64659.85,64664.99,64659.85,64662.63,6.0
2026-07-19T06:59:00.000000,64662.63,64662.63,64662.63,64662.63,1.0
2026-07-19T07:00:00.000000,64662.63,64664.99,64661.99,64664.99,4.0
2026-07-19T07:01:00.000000,64664.99,64664.99,64664.99,64664.99,1.0
2026-07-19T07:02:00.000000,64664.99,64689.32,64664.99,64689.32,6.0
2026-07-19T07:03:00.000000,64689.32,64689.32,64683.09,64683.09,3.0
2026-07-19T07:04:00.000000,64683.09,64683.09,64658.0,64658.0,9.0
