datetime,open,high,low,close,volume
2026-07-30T17:16:00.000000,0.70022,0.7007,0.70022,0.70069,192.0
2026-07-30T17:17:00.000000,0.70069,0.70079,0.7006,0.70072,204.0
2026-07-30T17:18:00.000000,0.70074,0.70097,0.70068,0.70086,212.0
2026-07-30T17:19:00.000000,0.70087,0.70095,0.70048,0.70049,212.0
2026-07-30T17:20:00.000000,0.7005,0.70069,0.70044,0.70056,204.0
2026-07-30T17:21:00.000000,0.70056,0.70087,0.70038,0.70072,236.0
2026-07-30T17:22:00.000000,0.70074,0.70099,0.70062,0.70091,216.0
2026-07-30T17:23:00.000000,0.70092,0.70112,0.7008,0.70081,222.0
2026-07-30T17:24:00.000000,0.70082,0.70111,0.70076,0.70109,191.0
2026-07-30T17:25:00.000000,0.7011,0.70132,0.70105,0.70119,206.0
2026-07-30T17:26:00.000000,0.70121,0.70139,0.70113,0.70139,168.0
2026-07-30T17:27:00.000000,0.70138,0.7014,0.70121,0.7013,179.0
2026-07-30T17:28:00.000000,0.7013,0.70158,0.7013,0.70157,206.0
2026-07-30T17:29:00.000000,0.70157,0.70188,0.70153,0.70184,192.0
2026-07-30T17:30:00.000000,0.70186,0.70207,0.70167,0.70201,207.0
2026-07-30T17:31:00.000000,0.70201,0.70214,0.70181,0.7019,209.0
2026-07-30T17:32:00.000000,0.70194,0.70216,0.7019,0.70216,255.0
2026-07-30T17:33:00.000000,0.70216,0.7022,0.70196,0.70212,207.0
2026-07-30T17:34:00.000000,0.70212,0.70228,0.70202,0.70205,208.0
2026-07-30T17:35:00.000000,0.70207,0.70219,0.7019,0.70193,225.0
2026-07-30T17:36:00.000000,0.70195,0.70196,0.70143,0.70146,208.0
2026-07-30T17:37:00.000000,0.70146,0.70173,0.70145,0.70152,266.0
2026-07-30T17:38:00.000000,0.70152,0.70155,0.70119,0.70129,248.0
2026-07-30T17:39:00.000000,0.70129,0.70162,0.70124,0.7016,242.0
2026-07-30T17:40:00.000000,0.70159,0.70187,0.70157,0.7018,209.0
2026-07-30T17:41:00.000000,0.7018,0.7019,0.70157,0.70184,187.0
2026-07-30T17:42:00.000000,0.70184,0.70184,0.70141,0.70174,201.0
2026-07-30T17:43:00.000000,0.70174,0.70175,0.70152,0.70175,201.0
2026-07-30T17:44:00.000000,0.70174,0.70187,0.70162,0.70184,216.0
2026-07-30T17:45:00.000000,0.70183,0.70203,0.70181,0.70203,233.0
2026-07-30T17:46:00.000000,0.70203,0.70233,0.70201,0.70221,192.0
2026-07-30T17:47:00.000000,0.7022,0.70244,0.70217,0.70233,205.0
2026-07-30T17:48:00.000000,0.70233,0.70239,0.70179,0.7019,245.0
2026-07-30T17:49:00.000000,0.70189,0.70212,0.70184,0.7021,229.0
2026-07-30T17:50:00.000000,0.70211,0.70218,0.70196,0.70196,226.0
2026-07-30T17:51:00.000000,0.70198,0.70227,0.70188,0.7022,185.0
2026-07-30T17:52:00.000000,0.70221,0.70236,0.70203,0.70216,225.0
2026-07-30T17:53:00.000000,0.70215,0.7024,0.70211,0.70218,210.0
2026-07-30T17:54:00.000000,0.70219,0.70223,0.70174,0.70179,212.0
2026-07-30T17:55:00.000000,0.70182,0.70183,0.70151,0.70153,193.0
2026-07-30T17:56:00.000000,0.70153,0.70162,0.70144,0.70159,200.0
2026-07-30T17:57:00.000000,0.70159,0.70171,0.70145,0.70156,237.0
2026-07-30T17:58:00.000000,0.70156,0.70163,0.70143,0.70148,199.0
2026-07-30T17:59:00.000000,0.70148,0.70148,0.7013,0.70144,192.0
2026-07-30T18:00:00.000000,0.70144,0.70156,0.7013,0.7015,174.0
2026-07-30T18:01:00.000000,0.7015,0.70169,0.7015,0.70166,183.0
2026-07-30T18:02:00.000000,0.70166,0.70168,0.70152,0.70157,158.0
2026-07-30T18:03:00.000000,0.70157,0.70192,0.70156,0.70165,237.0
2026-07-30T18:04:00.000000,0.70165,0.70175,0.70145,0.70155,162.0
2026-07-30T18:05:00.000000,0.70155,0.70164,0.70152,0.70158,130.0
2026-07-30T18:06:00.000000,0.70157,0.70188,0.70157,0.70185,142.0
2026-07-30T18:07:00.000000,0.70184,0.70185,0.70152,0.70156,162.0
2026-07-30T18:08:00.000000,0.70156,0.70171,0.70153,0.70166,140.0
2026-07-30T18:09:00.000000,0.70165,0.70175,0.70155,0.70166,139.0
2026-07-30T18:10:00.000000,0.70166,0.70181,0.70155,0.70161,151.0
2026-07-30T18:11:00.000000,0.70161,0.70162,0.70131,0.70137,144.0
2026-07-30T18:12:00.000000,0.70137,0.70146,0.70126,0.70128,138.0
2026-07-30T18:13:00.000000,0.70128,0.70147,0.70128,0.7014,144.0
2026-07-30T18:14:00.000000,0.70139,0.70148,0.70126,0.70148,130.0
2026-07-30T18:15:00.000000,0.70148,0.70158,0.70123,0.70124,155.0
2026-07-30T18:16:00.000000,0.70126,0.70129,0.70112,0.70113,122.0
2026-07-30T18:17:00.000000,0.70112,0.70132,0.70107,0.70115,123.0
2026-07-30T18:18:00.000000,0.70115,0.70116,0.70088,0.70091,163.0
2026-07-30T18:19:00.000000,0.70091,0.70107,0.70082,0.70095,164.0
2026-07-30T18:20:00.000000,0.70095,0.70098,0.70066,0.70068,145.0
2026-07-30T18:21:00.000000,0.70069,0.70074,0.70065,0.7007,108.0
2026-07-30T18:22:00.000000,0.7007,0.70076,0.70064,0.70076,131.0
2026-07-30T18:23:00.000000,0.70076,0.70091,0.70074,0.7009,117.0
2026-07-30T18:24:00.000000,0.70091,0.70094,0.70076,0.70076,109.0
2026-07-30T18:25:00.000000,0.70074,0.70075,0.70036,0.7004,103.0
2026-07-30T18:26:00.000000,0.7004,0.70051,0.70028,0.70047,125.0
2026-07-30T18:27:00.000000,0.70046,0.70066,0.70033,0.70041,165.0
2026-07-30T18:28:00.000000,0.70041,0.70046,0.7003,0.70044,150.0
2026-07-30T18:29:00.000000,0.70044,0.7005,0.7004,0.70044,121.0
2026-07-30T18:30:00.000000,0.70044,0.7005,0.70037,0.70046,133.0
2026-07-30T18:31:00.000000,0.70046,0.70057,0.70042,0.70053,132.0
2026-07-30T18:32:00.000000,0.70053,0.70075,0.7005,0.70075,166.0
2026-07-30T18:33:00.000000,0.70076,0.70078,0.70047,0.70057,141.0
2026-07-30T18:34:00.000000,0.70057,0.70067,0.70053,0.70054,128.0
2026-07-30T18:35:00.000000,0.70053,0.70077,0.70053,0.70072,128.0
2026-07-30T18:36:00.000000,0.70072,0.70082,0.70065,0.70067,143.0
2026-07-30T18:37:00.000000,0.70067,0.70076,0.70064,0.70076,125.0
2026-07-30T18:38:00.000000,0.70076,0.70106,0.7007,0.70104,191.0
2026-07-30T18:39:00.000000,0.70104,0.70104,0.70077,0.70081,164.0
2026-07-30T18:40:00.000000,0.70081,0.70083,0.70063,0.70067,132.0
2026-07-30T18:41:00.000000,0.7007,0.70076,0.70061,0.70063,128.0
2026-07-30T18:42:00.000000,0.70063,0.70063,0.70046,0.70057,136.0
2026-07-30T18:43:00.000000,0.70057,0.70063,0.7004,0.70055,122.0
2026-07-30T18:44:00.000000,0.70056,0.70074,0.70053,0.70073,123.0
2026-07-30T18:45:00.000000,0.70073,0.70099,0.70067,0.70098,174.0
2026-07-30T18:46:00.000000,0.70098,0.70099,0.7008,0.70085,135.0
2026-07-30T18:47:00.000000,0.70086,0.70089,0.70079,0.70082,122.0
2026-07-30T18:48:00.000000,0.70082,0.701,0.70082,0.70098,110.0
2026-07-30T18:49:00.000000,0.70098,0.70106,0.70094,0.70103,126.0
2026-07-30T18:50:00.000000,0.70103,0.7011,0.70097,0.70102,112.0
2026-07-30T18:51:00.000000,0.70103,0.70111,0.70096,0.70111,114.0
2026-07-30T18:52:00.000000,0.70111,0.70119,0.70106,0.70113,80.0
2026-07-30T18:53:00.000000,0.70112,0.70115,0.70103,0.70108,95.0
2026-07-30T18:54:00.000000,0.70108,0.70111,0.70096,0.70099,124.0
2026-07-30T18:55:00.000000,0.70099,0.70103,0.70089,0.70091,96.0
2026-07-30T18:56:00.000000,0.70091,0.70106,0.70081,0.70106,125.0
2026-07-30T18:57:00.000000,0.70106,0.70114,0.70104,0.7011,92.0
2026-07-30T18:58:00.000000,0.70109,0.70122,0.70105,0.70117,87.0
2026-07-30T18:59:00.000000,0.70118,0.70126,0.70116,0.70122,93.0
2026-07-30T19:00:00.000000,0.70122,0.70133,0.70117,0.70123,114.0
2026-07-30T19:01:00.000000,0.70123,0.70129,0.70112,0.7012,93.0
2026-07-30T19:02:00.000000,0.7012,0.70142,0.70119,0.7014,118.0
