datetime,open,high,low,close,volume
2026-07-24T16:37:00.000000,58.021,58.025,57.946,57.966,228.0
2026-07-24T16:38:00.000000,57.972,57.977,57.921,57.974,250.0
2026-07-24T16:39:00.000000,57.977,57.991,57.929,57.967,205.0
2026-07-24T16:40:00.000000,57.965,58.003,57.923,57.995,189.0
2026-07-24T16:41:00.000000,57.996,57.998,57.944,57.974,177.0
2026-07-24T16:42:00.000000,57.978,58.048,57.978,58.036,230.0
2026-07-24T16:43:00.000000,58.037,58.039,57.94,57.972,170.0
2026-07-24T16:44:00.000000,57.971,57.98,57.879,57.919,184.0
2026-07-24T16:45:00.000000,57.918,57.918,57.84,57.874,184.0
2026-07-24T16:46:00.000000,57.877,57.891,57.838,57.878,157.0
2026-07-24T16:47:00.000000,57.879,57.916,57.869,57.908,93.0
2026-07-24T16:48:00.000000,57.906,57.906,57.869,57.876,140.0
2026-07-24T16:49:00.000000,57.873,57.889,57.837,57.886,141.0
2026-07-24T16:50:00.000000,57.894,57.961,57.894,57.93,174.0
2026-07-24T16:51:00.000000,57.928,57.964,57.912,57.953,215.0
2026-07-24T16:52:00.000000,57.954,58.005,57.908,57.918,177.0
2026-07-24T16:53:00.000000,57.919,57.941,57.906,57.937,163.0
2026-07-24T16:54:00.000000,57.93,57.945,57.876,57.894,236.0
2026-07-24T16:55:00.000000,57.908,57.937,57.857,57.878,159.0
2026-07-24T16:56:00.000000,57.874,57.894,57.863,57.889,124.0
2026-07-24T16:57:00.000000,57.89,57.95,57.887,57.934,174.0
2026-07-24T16:58:00.000000,57.932,57.947,57.909,57.924,157.0
2026-07-24T16:59:00.000000,57.921,57.946,57.874,57.874,180.0
2026-07-24T17:00:00.000000,57.875,57.916,57.836,57.888,327.0
2026-07-24T17:01:00.000000,57.887,57.944,57.834,57.932,319.0
2026-07-24T17:02:00.000000,57.936,57.957,57.865,57.88,268.0
2026-07-24T17:03:00.000000,57.881,57.991,57.876,57.958,282.0
2026-07-24T17:04:00.000000,57.959,57.967,57.874,57.925,340.0
2026-07-24T17:05:00.000000,57.927,58.01,57.91,58.002,297.0
2026-07-24T17:06:00.000000,57.992,57.992,57.918,57.946,289.0
2026-07-24T17:07:00.000000,57.945,58.066,57.943,58.041,303.0
2026-07-24T17:08:00.000000,58.048,58.115,58.042,58.11,240.0
2026-07-24T17:09:00.000000,58.108,58.129,58.066,58.12,276.0
2026-07-24T17:10:00.000000,58.122,58.135,58.064,58.066,283.0
2026-07-24T17:11:00.000000,58.07,58.099,58.033,58.077,283.0
2026-07-24T17:12:00.000000,58.078,58.088,57.96,57.986,278.0
2026-07-24T17:13:00.000000,57.99,58.03,57.977,57.986,185.0
2026-07-24T17:14:00.000000,57.987,58.001,57.981,57.993,186.0
2026-07-24T17:15:00.000000,57.957,57.992,57.913,57.978,215.0
2026-07-24T17:16:00.000000,57.979,58.069,57.951,58.069,283.0
2026-07-24T17:17:00.000000,58.06,58.105,58.054,58.102,275.0
2026-07-24T17:18:00.000000,58.11,58.256,58.075,58.25,312.0
2026-07-24T17:19:00.000000,58.251,58.281,58.178,58.224,323.0
2026-07-24T17:20:00.000000,58.22,58.282,58.188,58.228,307.0
2026-07-24T17:21:00.000000,58.232,58.253,58.179,58.18,246.0
2026-07-24T17:22:00.000000,58.177,58.215,58.158,58.198,236.0
2026-07-24T17:23:00.000000,58.199,58.222,58.142,58.168,248.0
2026-07-24T17:24:00.000000,58.169,58.216,58.135,58.178,253.0
2026-07-24T17:25:00.000000,58.177,58.184,58.052,58.092,224.0
2026-07-24T17:26:00.000000,58.087,58.162,58.087,58.137,276.0
2026-07-24T17:27:00.000000,58.139,58.148,58.085,58.136,249.0
2026-07-24T17:28:00.000000,58.139,58.321,58.128,58.321,228.0
2026-07-24T17:29:00.000000,58.325,58.378,58.303,58.359,212.0
2026-07-24T17:30:00.000000,58.358,58.443,58.315,58.443,267.0
2026-07-24T17:31:00.000000,58.445,58.446,58.289,58.342,266.0
2026-07-24T17:32:00.000000,58.345,58.412,58.335,58.377,197.0
2026-07-24T17:33:00.000000,58.372,58.407,58.329,58.329,194.0
2026-07-24T17:34:00.000000,58.334,58.334,58.252,58.256,199.0
2026-07-24T17:35:00.000000,58.255,58.326,58.255,58.301,214.0
2026-07-24T17:36:00.000000,58.306,58.312,58.185,58.198,257.0
2026-07-24T17:37:00.000000,58.197,58.206,58.153,58.179,251.0
2026-07-24T17:38:00.000000,58.182,58.251,58.181,58.204,177.0
2026-07-24T17:39:00.000000,58.201,58.317,58.179,58.311,231.0
2026-07-24T17:40:00.000000,58.31,58.351,58.296,58.335,193.0
2026-07-24T17:41:00.000000,58.336,58.362,58.311,58.328,183.0
2026-07-24T17:42:00.000000,58.325,58.362,58.286,58.292,192.0
2026-07-24T17:43:00.000000,58.29,58.35,58.286,58.326,152.0
2026-07-24T17:44:00.000000,58.324,58.39,58.316,58.325,204.0
2026-07-24T17:45:00.000000,58.328,58.36,58.238,58.26,220.0
2026-07-24T17:46:00.000000,58.262,58.284,58.243,58.248,180.0
2026-07-24T17:47:00.000000,58.246,58.247,58.182,58.244,178.0
2026-07-24T17:48:00.000000,58.246,58.254,58.188,58.22,209.0
2026-07-24T17:49:00.000000,58.211,58.25,58.183,58.232,180.0
2026-07-24T17:50:00.000000,58.236,58.251,58.188,58.249,204.0
2026-07-24T17:51:00.000000,58.246,58.329,58.223,58.304,200.0
2026-07-24T17:52:00.000000,58.302,58.314,58.269,58.314,201.0
2026-07-24T17:53:00.000000,58.316,58.351,58.295,58.311,189.0
2026-07-24T17:54:00.000000,58.313,58.386,58.313,58.362,248.0
2026-07-24T17:55:00.000000,58.358,58.416,58.358,58.395,252.0
2026-07-24T17:56:00.000000,58.4,58.574,58.385,58.543,281.0
2026-07-24T17:57:00.000000,58.54,58.553,58.424,58.473,268.0
2026-07-24T17:58:00.000000,58.471,58.525,58.468,58.489,237.0
2026-07-24T17:59:00.000000,58.492,58.522,58.472,58.488,199.0
2026-07-24T18:00:00.000000,58.497,58.605,58.466,58.584,229.0
2026-07-24T18:01:00.000000,58.581,58.629,58.565,58.61,178.0
2026-07-24T18:02:00.000000,58.606,58.61,58.535,58.573,205.0
2026-07-24T18:03:00.000000,58.575,58.669,58.563,58.605,249.0
2026-07-24T18:04:00.000000,58.608,58.615,58.584,58.596,191.0
2026-07-24T18:05:00.000000,58.6,58.674,58.6,58.645,213.0
2026-07-24T18:06:00.000000,58.65,58.657,58.58,58.607,187.0
2026-07-24T18:07:00.000000,58.606,58.627,58.559,58.561,178.0
2026-07-24T18:08:00.000000,58.563,58.603,58.549,58.563,179.0
2026-07-24T18:09:00.000000,58.562,58.603,58.519,58.538,206.0
2026-07-24T18:10:00.000000,58.536,58.553,58.522,58.539,152.0
2026-07-24T18:11:00.000000,58.529,58.559,58.511,58.544,197.0
2026-07-24T18:12:00.000000,58.548,58.548,58.413,58.424,176.0
2026-07-24T18:13:00.000000,58.426,58.467,58.403,58.46,178.0
2026-07-24T18:14:00.000000,58.455,58.481,58.413,58.448,241.0
2026-07-24T18:15:00.000000,58.451,58.476,58.391,58.411,202.0
2026-07-24T18:16:00.000000,58.41,58.475,58.391,58.471,205.0
2026-07-24T18:17:00.000000,58.476,58.48,58.392,58.403,177.0
2026-07-24T18:18:00.000000,58.398,58.44,58.398,58.414,134.0
2026-07-24T18:19:00.000000,58.407,58.492,58.387,58.481,189.0
2026-07-24T18:20:00.000000,58.479,58.567,58.472,58.563,181.0
2026-07-24T18:21:00.000000,58.564,58.567,58.525,58.536,134.0
2026-07-24T18:22:00.000000,58.531,58.531,58.434,58.446,189.0
2026-07-24T18:23:00.000000,58.443,58.483,58.432,58.455,174.0
2026-07-24T18:24:00.000000,58.456,58.47,58.439,58.461,185.0
2026-07-24T18:25:00.000000,58.46,58.502,58.453,58.48,181.0
2026-07-24T18:26:00.000000,58.481,58.54,58.471,58.536,217.0
2026-07-24T18:27:00.000000,58.531,58.623,58.531,58.598,209.0
2026-07-24T18:28:00.000000,58.593,58.594,58.538,58.552,118.0
2026-07-24T18:29:00.000000,58.555,58.569,58.482,58.492,157.0
2026-07-24T18:30:00.000000,58.494,58.531,58.45,58.528,230.0
2026-07-24T18:31:00.000000,58.524,58.561,58.517,58.556,159.0
2026-07-24T18:32:00.000000,58.554,58.591,58.529,58.532,161.0
2026-07-24T18:33:00.000000,58.529,58.546,58.498,58.504,133.0
2026-07-24T18:34:00.000000,58.5,58.5,58.441,58.443,169.0
2026-07-24T18:35:00.000000,58.447,58.476,58.438,58.468,150.0
2026-07-24T18:36:00.000000,58.467,58.467,58.371,58.375,163.0
2026-07-24T18:37:00.000000,58.373,58.406,58.359,58.4,155.0
2026-07-24T18:38:00.000000,58.405,58.451,58.405,58.432,126.0
2026-07-24T18:39:00.000000,58.436,58.455,58.405,58.409,154.0
2026-07-24T18:40:00.000000,58.408,58.688,58.404,58.647,219.0
2026-07-24T18:41:00.000000,58.649,58.825,58.646,58.665,390.0
2026-07-24T18:42:00.000000,58.67,58.73,58.592,58.61,285.0
2026-07-24T18:43:00.000000,58.603,58.703,58.589,58.69,285.0
2026-07-24T18:44:00.000000,58.686,58.871,58.677,58.813,319.0
2026-07-24T18:45:00.000000,58.812,58.986,58.761,58.935,411.0
2026-07-24T18:46:00.000000,58.934,58.937,58.84,58.844,280.0
2026-07-24T18:47:00.000000,58.843,58.894,58.824,58.839,334.0
2026-07-24T18:48:00.000000,58.84,58.887,58.758,58.799,292.0
2026-07-24T18:49:00.000000,58.798,58.837,58.689,58.731,342.0
2026-07-24T18:50:00.000000,58.729,58.873,58.723,58.84,323.0
2026-07-24T18:51:00.000000,58.842,58.854,58.773,58.777,265.0
2026-07-24T18:52:00.000000,58.778,58.785,58.717,58.717,208.0
2026-07-24T18:53:00.000000,58.715,58.744,58.715,58.732,205.0
2026-07-24T18:54:00.000000,58.731,58.743,58.695,58.708,241.0
2026-07-24T18:55:00.000000,58.709,58.761,58.699,58.725,189.0
2026-07-24T18:56:00.000000,58.723,58.737,58.71,58.713,213.0
2026-07-24T18:57:00.000000,58.714,58.751,58.699,58.73,284.0
2026-07-24T18:58:00.000000,58.733,58.835,58.732,58.803,245.0
2026-07-24T18:59:00.000000,58.804,58.828,58.752,58.824,268.0
2026-07-24T19:00:00.000000,58.822,58.852,58.791,58.805,243.0
2026-07-24T19:01:00.000000,58.803,58.876,58.797,58.874,209.0
2026-07-24T19:02:00.000000,58.875,58.895,58.824,58.836,217.0
2026-07-24T19:03:00.000000,58.831,58.865,58.812,58.818,180.0
2026-07-24T19:04:00.000000,58.815,58.839,58.79,58.801,182.0
2026-07-24T19:05:00.000000,58.802,58.827,58.788,58.807,203.0
2026-07-24T19:06:00.000000,58.801,58.846,58.78,58.841,175.0
2026-07-24T19:07:00.000000,58.845,58.909,58.832,58.904,181.0
2026-07-24T19:08:00.000000,58.909,58.945,58.883,58.905,198.0
2026-07-24T19:09:00.000000,58.906,58.934,58.895,58.911,173.0
2026-07-24T19:10:00.000000,58.906,58.946,58.9,58.928,173.0
2026-07-24T19:11:00.000000,58.927,58.932,58.805,58.872,261.0
2026-07-24T19:12:00.000000,58.87,58.889,58.836,58.847,209.0
2026-07-24T19:13:00.000000,58.848,58.864,58.756,58.781,190.0
2026-07-24T19:14:00.000000,58.779,58.802,58.745,58.746,196.0
