datetime,open,high,low,close,volume
2026-07-31T05:36:00.000000,0.70235,0.7025,0.70234,0.7024,112.0
2026-07-31T05:37:00.000000,0.7024,0.70242,0.70227,0.70227,74.0
2026-07-31T05:38:00.000000,0.70228,0.70237,0.70226,0.70227,67.0
2026-07-31T05:39:00.000000,0.70227,0.70232,0.70222,0.7023,49.0
2026-07-31T05:40:00.000000,0.7023,0.70239,0.70226,0.70237,73.0
2026-07-31T05:41:00.000000,0.70237,0.70239,0.70235,0.70235,27.0
2026-07-31T05:42:00.000000,0.70234,0.7024,0.70231,0.70236,45.0
2026-07-31T05:43:00.000000,0.70236,0.70238,0.70235,0.70235,38.0
2026-07-31T05:44:00.000000,0.70237,0.70238,0.70225,0.70225,56.0
2026-07-31T05:45:00.000000,0.70225,0.70225,0.7021,0.70212,40.0
2026-07-31T05:46:00.000000,0.70212,0.70215,0.7021,0.70215,34.0
2026-07-31T05:47:00.000000,0.70215,0.70216,0.7021,0.70211,28.0
2026-07-31T05:48:00.000000,0.70211,0.70216,0.7021,0.70214,37.0
2026-07-31T05:49:00.000000,0.70215,0.70215,0.70205,0.70211,53.0
2026-07-31T05:50:00.000000,0.70212,0.70224,0.70212,0.70219,63.0
2026-07-31T05:51:00.000000,0.70219,0.70227,0.70219,0.70225,42.0
2026-07-31T05:52:00.000000,0.70225,0.70225,0.70221,0.70224,35.0
2026-07-31T05:53:00.000000,0.70224,0.70227,0.7022,0.70222,39.0
2026-07-31T05:54:00.000000,0.70222,0.70223,0.70215,0.70216,34.0
2026-07-31T05:55:00.000000,0.70216,0.70222,0.70215,0.7022,28.0
2026-07-31T05:56:00.000000,0.70221,0.70222,0.70218,0.70222,38.0
2026-07-31T05:57:00.000000,0.70221,0.7023,0.7022,0.70229,57.0
2026-07-31T05:58:00.000000,0.70228,0.70235,0.70227,0.70232,39.0
2026-07-31T05:59:00.000000,0.70232,0.70236,0.70229,0.70236,60.0
2026-07-31T06:00:00.000000,0.70235,0.70237,0.7023,0.70237,56.0
2026-07-31T06:01:00.000000,0.70237,0.7024,0.70236,0.70238,29.0
2026-07-31T06:02:00.000000,0.70238,0.70246,0.70237,0.70245,43.0
2026-07-31T06:03:00.000000,0.70245,0.70249,0.70237,0.70246,43.0
2026-07-31T06:04:00.000000,0.70246,0.70247,0.70242,0.70242,33.0
2026-07-31T06:05:00.000000,0.70242,0.70246,0.70241,0.70243,38.0
2026-07-31T06:06:00.000000,0.70243,0.70243,0.70236,0.70241,39.0
2026-07-31T06:07:00.000000,0.70242,0.7025,0.70241,0.70242,41.0
2026-07-31T06:08:00.000000,0.70242,0.70247,0.70242,0.70247,23.0
2026-07-31T06:09:00.000000,0.70247,0.70251,0.70245,0.70249,38.0
2026-07-31T06:10:00.000000,0.7025,0.70256,0.70248,0.70252,37.0
2026-07-31T06:11:00.000000,0.70252,0.70253,0.70249,0.70252,18.0
2026-07-31T06:12:00.000000,0.70252,0.70252,0.70243,0.70248,34.0
2026-07-31T06:13:00.000000,0.70248,0.70253,0.70247,0.70252,19.0
2026-07-31T06:14:00.000000,0.70252,0.70256,0.70251,0.70256,18.0
2026-07-31T06:15:00.000000,0.70255,0.70258,0.70255,0.70257,31.0
2026-07-31T06:16:00.000000,0.70257,0.7026,0.70255,0.70257,32.0
2026-07-31T06:17:00.000000,0.70257,0.70258,0.70244,0.70249,54.0
2026-07-31T06:18:00.000000,0.70249,0.70253,0.70247,0.70249,43.0
2026-07-31T06:19:00.000000,0.70248,0.70248,0.70243,0.70244,53.0
2026-07-31T06:20:00.000000,0.70244,0.70244,0.70221,0.70225,55.0
2026-07-31T06:21:00.000000,0.70226,0.70229,0.70225,0.70228,59.0
2026-07-31T06:22:00.000000,0.70228,0.70238,0.70228,0.70238,48.0
2026-07-31T06:23:00.000000,0.70239,0.70245,0.70239,0.70239,39.0
2026-07-31T06:24:00.000000,0.70239,0.7024,0.7023,0.7023,35.0
2026-07-31T06:25:00.000000,0.7023,0.70235,0.70227,0.70229,59.0
2026-07-31T06:26:00.000000,0.70229,0.70232,0.70225,0.70229,51.0
2026-07-31T06:27:00.000000,0.70229,0.70232,0.70226,0.70231,50.0
2026-07-31T06:28:00.000000,0.70231,0.70256,0.70231,0.70246,64.0
2026-07-31T06:29:00.000000,0.70246,0.70251,0.70244,0.70248,100.0
2026-07-31T06:30:00.000000,0.70249,0.70249,0.7024,0.70244,87.0
2026-07-31T06:31:00.000000,0.70243,0.70243,0.70234,0.70237,77.0
2026-07-31T06:32:00.000000,0.70238,0.70243,0.70234,0.70236,44.0
2026-07-31T06:33:00.000000,0.70236,0.70237,0.70233,0.70234,29.0
2026-07-31T06:34:00.000000,0.70235,0.70237,0.70232,0.70232,24.0
2026-07-31T06:35:00.000000,0.70232,0.70236,0.7023,0.70232,46.0
2026-07-31T06:36:00.000000,0.70232,0.70232,0.70226,0.70231,27.0
2026-07-31T06:37:00.000000,0.70231,0.70241,0.70226,0.7024,31.0
2026-07-31T06:38:00.000000,0.7024,0.70243,0.70235,0.7024,29.0
2026-07-31T06:39:00.000000,0.7024,0.70241,0.70233,0.70234,25.0
2026-07-31T06:40:00.000000,0.70234,0.70237,0.70231,0.70237,19.0
2026-07-31T06:41:00.000000,0.70237,0.70237,0.70216,0.70224,171.0
2026-07-31T06:42:00.000000,0.70225,0.70227,0.70209,0.70215,93.0
2026-07-31T06:43:00.000000,0.70216,0.70221,0.7021,0.70212,116.0
2026-07-31T06:44:00.000000,0.70212,0.70214,0.70205,0.70207,89.0
2026-07-31T06:45:00.000000,0.70207,0.70217,0.702,0.70216,61.0
2026-07-31T06:46:00.000000,0.70216,0.70223,0.70213,0.70222,46.0
2026-07-31T06:47:00.000000,0.70222,0.70225,0.70218,0.70218,48.0
2026-07-31T06:48:00.000000,0.70218,0.70218,0.7021,0.70211,38.0
2026-07-31T06:49:00.000000,0.70211,0.70217,0.70208,0.70217,30.0
2026-07-31T06:50:00.000000,0.70217,0.70219,0.70215,0.70216,33.0
2026-07-31T06:51:00.000000,0.70216,0.70219,0.70215,0.70217,35.0
2026-07-31T06:52:00.000000,0.70217,0.70226,0.70217,0.70225,29.0
2026-07-31T06:53:00.000000,0.70225,0.70228,0.70224,0.70226,34.0
2026-07-31T06:54:00.000000,0.70226,0.70227,0.70221,0.70225,35.0
