datetime,open,high,low,close,volume
2026-07-25T05:33:00.000000,1.0927,1.0929,1.0927,1.0929,3.0
2026-07-25T05:34:00.000000,1.0929,1.093,1.0929,1.093,2.0
2026-07-25T05:35:00.000000,1.093,1.093,1.0926,1.0927,7.0
2026-07-25T05:36:00.000000,1.0927,1.0927,1.0926,1.0926,2.0
2026-07-25T05:37:00.000000,1.0925,1.0928,1.0925,1.0928,4.0
2026-07-25T05:38:00.000000,1.0928,1.093,1.0928,1.093,3.0
2026-07-25T05:39:00.000000,1.093,1.0932,1.0926,1.0926,5.0
2026-07-25T05:40:00.000000,1.0926,1.0928,1.0926,1.0928,6.0
2026-07-25T05:41:00.000000,1.0928,1.0928,1.0925,1.0925,3.0
2026-07-25T05:42:00.000000,1.0925,1.0925,1.0925,1.0925,1.0
2026-07-25T05:43:00.000000,1.0925,1.0925,1.0925,1.0925,1.0
2026-07-25T05:44:00.000000,1.0925,1.0931,1.0925,1.0931,5.0
2026-07-25T05:45:00.000000,1.0931,1.0931,1.0925,1.0925,9.0
2026-07-25T05:46:00.000000,1.0925,1.0925,1.0922,1.0922,2.0
2026-07-25T05:47:00.000000,1.0922,1.0922,1.0916,1.092,7.0
2026-07-25T05:48:00.000000,1.092,1.0921,1.092,1.0921,2.0
2026-07-25T05:49:00.000000,1.0921,1.0924,1.092,1.0924,6.0
2026-07-25T05:50:00.000000,1.0924,1.0927,1.0924,1.0927,4.0
2026-07-25T05:51:00.000000,1.0927,1.0931,1.0927,1.0929,7.0
2026-07-25T05:52:00.000000,1.0929,1.0929,1.0929,1.0929,1.0
2026-07-25T05:53:00.000000,1.0929,1.0929,1.0929,1.0929,1.0
2026-07-25T05:54:00.000000,1.0929,1.0929,1.0925,1.0925,2.0
2026-07-25T05:55:00.000000,1.0925,1.0931,1.0924,1.0931,9.0
2026-07-25T05:56:00.000000,1.0931,1.0937999999999999,1.0931,1.0937999999999999,8.0
2026-07-25T05:57:00.000000,1.0937999999999999,1.0937999999999999,1.0937999999999999,1.0937999999999999,1.0
2026-07-25T05:58:00.000000,1.0937999999999999,1.0939,1.0937999999999999,1.0939,2.0
2026-07-25T05:59:00.000000,1.0939,1.094,1.0939,1.094,2.0
2026-07-25T06:00:00.000000,1.094,1.094,1.0937000000000001,1.0937000000000001,4.0
2026-07-25T06:01:00.000000,1.0937000000000001,1.0937000000000001,1.0932,1.0932,6.0
2026-07-25T06:02:00.000000,1.0932,1.0932,1.0927,1.093,6.0
2026-07-25T06:03:00.000000,1.093,1.093,1.093,1.093,1.0
2026-07-25T06:04:00.000000,1.093,1.0941,1.093,1.0941,5.0
2026-07-25T06:05:00.000000,1.0941,1.0941,1.0931,1.0931,10.0
2026-07-25T06:06:00.000000,1.0931,1.0932,1.0931,1.0932,2.0
2026-07-25T06:07:00.000000,1.0932,1.0933,1.0932,1.0933,2.0
2026-07-25T06:08:00.000000,1.0933,1.0937000000000001,1.0933,1.0937000000000001,5.0
2026-07-25T06:09:00.000000,1.0937000000000001,1.0944,1.0937000000000001,1.0944,7.0
2026-07-25T06:10:00.000000,1.0944,1.0948,1.0944,1.0948,8.0
2026-07-25T06:11:00.000000,1.0948,1.0948,1.0946,1.0946,3.0
2026-07-25T06:12:00.000000,1.0946,1.0946,1.0941,1.0941,6.0
2026-07-25T06:13:00.000000,1.0941,1.0941,1.0937999999999999,1.0937999999999999,4.0
2026-07-25T06:14:00.000000,1.0937999999999999,1.0937999999999999,1.0935,1.0935,4.0
2026-07-25T06:15:00.000000,1.0935,1.0935,1.0935,1.0935,1.0
2026-07-25T06:16:00.000000,1.0935,1.0935,1.0935,1.0935,1.0
2026-07-25T06:17:00.000000,1.0935,1.0935,1.0933,1.0934,3.0
2026-07-25T06:18:00.000000,1.0934,1.0934,1.0934,1.0934,1.0
2026-07-25T06:19:00.000000,1.0934,1.0934,1.0932,1.0932,2.0
2026-07-25T06:20:00.000000,1.0932,1.0932,1.0928,1.0929,6.0
2026-07-25T06:21:00.000000,1.0929,1.0929,1.0928,1.0928,2.0
2026-07-25T06:22:00.000000,1.0928,1.0928,1.0926,1.0926,3.0
2026-07-25T06:23:00.000000,1.0926,1.0931,1.0926,1.0931,6.0
2026-07-25T06:24:00.000000,1.0931,1.0935,1.0931,1.0935,4.0
2026-07-25T06:25:00.000000,1.0935,1.0935,1.0932,1.0933,9.0
2026-07-25T06:26:00.000000,1.0933,1.0933,1.0933,1.0933,1.0
2026-07-25T06:27:00.000000,1.0933,1.0933,1.0928,1.0929,5.0
2026-07-25T06:28:00.000000,1.0929,1.093,1.0929,1.093,2.0
2026-07-25T06:29:00.000000,1.093,1.0937000000000001,1.093,1.0937000000000001,5.0
2026-07-25T06:30:00.000000,1.0937000000000001,1.0937000000000001,1.093,1.0931,13.0
2026-07-25T06:31:00.000000,1.0931,1.0931,1.0926,1.0926,6.0
2026-07-25T06:32:00.000000,1.0926,1.0926,1.0925,1.0926,3.0
2026-07-25T06:33:00.000000,1.0926,1.0927,1.0926,1.0927,2.0
2026-07-25T06:34:00.000000,1.0927,1.0935,1.0927,1.0935,7.0
2026-07-25T06:35:00.000000,1.0935,1.0935,1.0931,1.0932,6.0
2026-07-25T06:36:00.000000,1.0932,1.0932,1.0932,1.0932,1.0
2026-07-25T06:37:00.000000,1.0932,1.0936,1.0932,1.0936,3.0
2026-07-25T06:38:00.000000,1.0936,1.0936,1.0935,1.0935,2.0
2026-07-25T06:39:00.000000,1.0935,1.0936,1.0935,1.0936,2.0
2026-07-25T06:40:00.000000,1.0936,1.0937999999999999,1.0935,1.0935,6.0
2026-07-25T06:41:00.000000,1.0935,1.0935,1.0935,1.0935,1.0
2026-07-25T06:42:00.000000,1.0935,1.094,1.0935,1.094,6.0
2026-07-25T06:43:00.000000,1.094,1.0943,1.094,1.094,7.0
2026-07-25T06:44:00.000000,1.094,1.0942,1.0937000000000001,1.0937000000000001,7.0
2026-07-25T06:45:00.000000,1.0937000000000001,1.0939,1.0937000000000001,1.0939,3.0
2026-07-25T06:46:00.000000,1.0939,1.0941,1.0939,1.0941,3.0
2026-07-25T06:47:00.000000,1.0941,1.0941,1.0936,1.0936,5.0
2026-07-25T06:48:00.000000,1.0936,1.094,1.0936,1.094,5.0
2026-07-25T06:49:00.000000,1.094,1.094,1.094,1.094,1.0
2026-07-25T06:50:00.000000,1.094,1.094,1.0937000000000001,1.0937000000000001,2.0
2026-07-25T06:51:00.000000,1.0937000000000001,1.0937999999999999,1.0937000000000001,1.0937999999999999,2.0
