datetime,open,high,low,close,volume
2026-08-01T05:32:00.000000,1867.71,1867.71,1867.33,1867.33,5.0
2026-08-01T05:33:00.000000,1867.33,1867.6,1867.33,1867.6,4.0
2026-08-01T05:34:00.000000,1867.6,1867.74,1867.59,1867.59,5.0
2026-08-01T05:35:00.000000,1867.59,1867.83,1867.48,1867.48,7.0
2026-08-01T05:36:00.000000,1867.48,1867.62,1867.48,1867.52,5.0
2026-08-01T05:37:00.000000,1867.52,1867.52,1867.38,1867.38,3.0
2026-08-01T05:38:00.000000,1867.38,1867.38,1867.07,1867.07,7.0
2026-08-01T05:39:00.000000,1867.07,1867.07,1867.0,1867.0,2.0
2026-08-01T05:40:00.000000,1867.0,1867.0,1867.0,1867.0,1.0
2026-08-01T05:41:00.000000,1867.0,1867.4,1867.0,1867.05,9.0
2026-08-01T05:42:00.000000,1867.05,1867.29,1866.74,1867.29,10.0
2026-08-01T05:43:00.000000,1867.29,1868.37,1867.29,1868.37,9.0
2026-08-01T05:44:00.000000,1868.37,1868.39,1867.4,1867.95,24.0
2026-08-01T05:45:00.000000,1867.95,1868.39,1867.95,1868.39,7.0
2026-08-01T05:46:00.000000,1868.39,1868.39,1867.84,1867.84,7.0
2026-08-01T05:47:00.000000,1867.84,1868.37,1867.84,1868.37,5.0
2026-08-01T05:48:00.000000,1868.37,1868.45,1868.37,1868.45,2.0
2026-08-01T05:49:00.000000,1868.45,1868.77,1868.45,1868.77,9.0
2026-08-01T05:50:00.000000,1868.77,1869.89,1868.77,1869.89,17.0
2026-08-01T05:51:00.000000,1869.89,1869.99,1869.72,1869.72,5.0
2026-08-01T05:52:00.000000,1869.72,1869.83,1869.72,1869.83,4.0
2026-08-01T05:53:00.000000,1869.83,1869.99,1869.54,1869.54,7.0
2026-08-01T05:54:00.000000,1869.54,1869.54,1868.78,1868.78,10.0
2026-08-01T05:55:00.000000,1868.78,1869.09,1868.67,1869.09,9.0
2026-08-01T05:56:00.000000,1869.09,1869.11,1869.09,1869.11,2.0
2026-08-01T05:57:00.000000,1869.11,1869.11,1869.11,1869.11,1.0
2026-08-01T05:58:00.000000,1869.11,1869.11,1868.92,1869.08,5.0
2026-08-01T05:59:00.000000,1869.08,1869.08,1868.92,1868.92,4.0
2026-08-01T06:00:00.000000,1868.92,1869.08,1868.92,1869.08,2.0
2026-08-01T06:01:00.000000,1869.08,1869.08,1868.63,1868.63,8.0
2026-08-01T06:02:00.000000,1868.63,1869.29,1868.63,1869.29,7.0
2026-08-01T06:03:00.000000,1869.29,1869.29,1869.09,1869.09,3.0
2026-08-01T06:04:00.000000,1869.09,1869.09,1868.75,1868.75,3.0
2026-08-01T06:05:00.000000,1868.75,1869.04,1868.69,1868.81,9.0
2026-08-01T06:06:00.000000,1868.81,1869.02,1868.57,1868.57,10.0
2026-08-01T06:07:00.000000,1868.57,1868.57,1868.09,1868.09,8.0
2026-08-01T06:08:00.000000,1868.09,1868.09,1868.0,1868.0,3.0
2026-08-01T06:09:00.000000,1868.0,1868.0,1867.73,1867.73,4.0
2026-08-01T06:10:00.000000,1867.73,1867.73,1867.46,1867.66,6.0
2026-08-01T06:11:00.000000,1867.66,1867.85,1867.66,1867.85,5.0
2026-08-01T06:12:00.000000,1867.85,1867.85,1867.85,1867.85,1.0
2026-08-01T06:13:00.000000,1867.85,1867.85,1867.85,1867.85,1.0
2026-08-01T06:14:00.000000,1867.85,1868.09,1867.85,1868.09,6.0
2026-08-01T06:15:00.000000,1868.09,1868.54,1868.08,1868.24,14.0
2026-08-01T06:16:00.000000,1868.24,1868.3,1868.02,1868.3,6.0
2026-08-01T06:17:00.000000,1868.3,1869.02,1868.3,1868.51,11.0
2026-08-01T06:18:00.000000,1868.51,1869.51,1868.51,1869.51,10.0
2026-08-01T06:19:00.000000,1869.51,1869.51,1868.41,1868.66,12.0
2026-08-01T06:20:00.000000,1868.66,1869.1,1868.66,1868.93,12.0
2026-08-01T06:21:00.000000,1868.93,1868.93,1868.8,1868.8,3.0
2026-08-01T06:22:00.000000,1868.8,1868.8,1868.39,1868.39,9.0
2026-08-01T06:23:00.000000,1868.39,1868.55,1868.25,1868.25,5.0
2026-08-01T06:24:00.000000,1868.25,1868.45,1868.25,1868.45,3.0
2026-08-01T06:25:00.000000,1868.45,1868.45,1868.12,1868.12,5.0
2026-08-01T06:26:00.000000,1868.12,1868.24,1868.12,1868.24,3.0
