datetime,open,high,low,close,volume
2026-08-01T16:34:00.000000,63103.67,63106.82,63103.67,63106.82,2.0
2026-08-01T16:35:00.000000,63106.82,63106.82,63106.82,63106.82,1.0
2026-08-01T16:36:00.000000,63106.82,63106.82,63096.81,63096.81,4.0
2026-08-01T16:37:00.000000,63096.81,63096.81,63096.81,63096.81,1.0
2026-08-01T16:38:00.000000,63096.81,63096.81,63096.81,63096.81,1.0
2026-08-01T16:39:00.000000,63096.81,63102.57,63096.81,63102.57,7.0
2026-08-01T16:40:00.000000,63102.57,63102.57,63102.57,63102.57,1.0
2026-08-01T16:41:00.000000,63102.57,63103.6,63102.57,63103.6,2.0
2026-08-01T16:42:00.000000,63103.6,63103.6,63103.6,63103.6,1.0
2026-08-01T16:43:00.000000,63103.6,63103.6,63102.58,63102.58,2.0
2026-08-01T16:44:00.000000,63102.58,63102.58,63102.58,63102.58,1.0
2026-08-01T16:45:00.000000,63102.58,63102.58,63088.0,63088.0,6.0
2026-08-01T16:46:00.000000,63088.0,63088.0,63088.0,63088.0,1.0
2026-08-01T16:47:00.000000,63088.0,63089.99,63088.0,63089.99,3.0
2026-08-01T16:48:00.000000,63089.99,63089.99,63089.99,63089.99,1.0
2026-08-01T16:49:00.000000,63089.99,63089.99,63089.99,63089.99,1.0
2026-08-01T16:50:00.000000,63089.99,63089.99,63089.99,63089.99,1.0
2026-08-01T16:51:00.000000,63089.99,63091.89,63089.99,63091.89,2.0
2026-08-01T16:52:00.000000,63091.89,63091.89,63091.89,63091.89,1.0
2026-08-01T16:53:00.000000,63091.89,63091.89,63091.89,63091.89,1.0
2026-08-01T16:54:00.000000,63091.89,63096.11,63083.62,63083.62,9.0
2026-08-01T16:55:00.000000,63083.62,63083.62,63083.62,63083.62,1.0
2026-08-01T16:56:00.000000,63083.62,63083.62,63083.62,63083.62,1.0
2026-08-01T16:57:00.000000,63083.62,63083.62,63083.62,63083.62,1.0
2026-08-01T16:58:00.000000,63083.62,63083.62,63083.62,63083.62,1.0
2026-08-01T16:59:00.000000,63083.62,63083.62,63083.62,63083.62,1.0
2026-08-01T17:00:00.000000,63083.62,63083.62,63083.62,63083.62,1.0
2026-08-01T17:01:00.000000,63083.62,63083.62,63083.62,63083.62,1.0
