datetime,open,high,low,close,volume
2026-07-29T17:12:00.000000,1.32839,1.32863,1.32839,1.32863,100.0
2026-07-29T17:13:00.000000,1.32863,1.32871,1.3286,1.32861,84.0
2026-07-29T17:14:00.000000,1.32861,1.3289,1.32859,1.32888,124.0
2026-07-29T17:15:00.000000,1.32889,1.3289900000000001,1.32883,1.32889,155.0
2026-07-29T17:16:00.000000,1.32889,1.32893,1.32876,1.32882,119.0
2026-07-29T17:17:00.000000,1.32883,1.32887,1.3288,1.32887,57.0
2026-07-29T17:18:00.000000,1.32887,1.32898,1.32882,1.32897,82.0
2026-07-29T17:19:00.000000,1.32897,1.32913,1.32897,1.32912,103.0
2026-07-29T17:20:00.000000,1.32912,1.32912,1.3289,1.32898,96.0
2026-07-29T17:21:00.000000,1.3289900000000001,1.32903,1.32891,1.3289900000000001,89.0
2026-07-29T17:22:00.000000,1.3289900000000001,1.32911,1.3289900000000001,1.32907,64.0
2026-07-29T17:23:00.000000,1.3290600000000001,1.32908,1.32891,1.3290600000000001,74.0
2026-07-29T17:24:00.000000,1.32905,1.3293599999999999,1.32901,1.32932,140.0
2026-07-29T17:25:00.000000,1.32929,1.32931,1.32918,1.32919,85.0
2026-07-29T17:26:00.000000,1.32919,1.32921,1.32905,1.32919,76.0
2026-07-29T17:27:00.000000,1.32919,1.32941,1.32912,1.32941,87.0
2026-07-29T17:28:00.000000,1.3294000000000001,1.32942,1.3292,1.32929,89.0
2026-07-29T17:29:00.000000,1.3293,1.32941,1.32923,1.32941,91.0
2026-07-29T17:30:00.000000,1.32941,1.32951,1.32939,1.3295,123.0
2026-07-29T17:31:00.000000,1.3295,1.32962,1.32947,1.32961,76.0
2026-07-29T17:32:00.000000,1.32962,1.32962,1.32948,1.32951,82.0
2026-07-29T17:33:00.000000,1.32952,1.32962,1.3295,1.32961,58.0
2026-07-29T17:34:00.000000,1.32961,1.3296299999999999,1.32957,1.32962,54.0
2026-07-29T17:35:00.000000,1.3296299999999999,1.32966,1.32947,1.32955,85.0
2026-07-29T17:36:00.000000,1.32954,1.32954,1.3294000000000001,1.32951,158.0
2026-07-29T17:37:00.000000,1.32951,1.32951,1.3292,1.32921,122.0
2026-07-29T17:38:00.000000,1.32921,1.32941,1.32921,1.32939,114.0
2026-07-29T17:39:00.000000,1.32939,1.32942,1.32921,1.32921,59.0
2026-07-29T17:40:00.000000,1.32921,1.32932,1.32917,1.32931,117.0
2026-07-29T17:41:00.000000,1.32931,1.32934,1.32918,1.3293,58.0
2026-07-29T17:42:00.000000,1.32931,1.32937,1.32917,1.32928,84.0
2026-07-29T17:43:00.000000,1.32928,1.32932,1.32917,1.32921,114.0
2026-07-29T17:44:00.000000,1.32921,1.32923,1.32908,1.3292,86.0
2026-07-29T17:45:00.000000,1.3292,1.32928,1.3288,1.32886,108.0
2026-07-29T17:46:00.000000,1.32886,1.32898,1.3288,1.32897,90.0
2026-07-29T17:47:00.000000,1.32897,1.32905,1.32894,1.32896,62.0
2026-07-29T17:48:00.000000,1.32897,1.32913,1.32896,1.32911,51.0
2026-07-29T17:49:00.000000,1.32911,1.32914,1.329,1.32908,70.0
2026-07-29T17:50:00.000000,1.32907,1.32911,1.32895,1.32897,69.0
2026-07-29T17:51:00.000000,1.32897,1.3290199999999999,1.32891,1.3290199999999999,82.0
2026-07-29T17:52:00.000000,1.3290199999999999,1.32912,1.32901,1.32907,54.0
2026-07-29T17:53:00.000000,1.32907,1.32953,1.32907,1.32951,100.0
2026-07-29T17:54:00.000000,1.32951,1.32972,1.32949,1.32972,123.0
2026-07-29T17:55:00.000000,1.32972,1.32972,1.32957,1.3296000000000001,65.0
2026-07-29T17:56:00.000000,1.3296000000000001,1.32972,1.32957,1.32959,70.0
2026-07-29T17:57:00.000000,1.32961,1.32972,1.32959,1.32972,77.0
2026-07-29T17:58:00.000000,1.32972,1.32982,1.3296700000000001,1.32976,100.0
2026-07-29T17:59:00.000000,1.32976,1.3299,1.32976,1.3298,78.0
2026-07-29T18:00:00.000000,1.3298,1.32998,1.32972,1.3299699999999999,90.0
2026-07-29T18:01:00.000000,1.32998,1.33,1.32984,1.32987,84.0
2026-07-29T18:02:00.000000,1.32987,1.32992,1.32984,1.32987,47.0
2026-07-29T18:03:00.000000,1.32987,1.32987,1.32979,1.32983,46.0
2026-07-29T18:04:00.000000,1.32983,1.32993,1.32978,1.32993,57.0
2026-07-29T18:05:00.000000,1.32993,1.33003,1.32989,1.3299699999999999,75.0
2026-07-29T18:06:00.000000,1.3299699999999999,1.33006,1.3299400000000001,1.33002,107.0
2026-07-29T18:07:00.000000,1.33002,1.33025,1.33002,1.3302399999999999,90.0
2026-07-29T18:08:00.000000,1.33025,1.33041,1.33014,1.3302800000000001,98.0
2026-07-29T18:09:00.000000,1.3302800000000001,1.3303099999999999,1.3302,1.33022,64.0
2026-07-29T18:10:00.000000,1.33025,1.33038,1.33025,1.33032,66.0
2026-07-29T18:11:00.000000,1.33033,1.33043,1.3303099999999999,1.33037,56.0
2026-07-29T18:12:00.000000,1.33038,1.33039,1.33009,1.33009,91.0
2026-07-29T18:13:00.000000,1.33009,1.33011,1.32945,1.3296700000000001,142.0
2026-07-29T18:14:00.000000,1.3296700000000001,1.32987,1.32966,1.32984,87.0
2026-07-29T18:15:00.000000,1.32985,1.32985,1.32968,1.32972,119.0
2026-07-29T18:16:00.000000,1.32972,1.32989,1.32962,1.32971,106.0
2026-07-29T18:17:00.000000,1.32971,1.32973,1.3294000000000001,1.32943,133.0
2026-07-29T18:18:00.000000,1.32943,1.32953,1.32929,1.32932,122.0
2026-07-29T18:19:00.000000,1.3293300000000001,1.32942,1.32923,1.32923,90.0
2026-07-29T18:20:00.000000,1.32923,1.32932,1.3289,1.32893,120.0
2026-07-29T18:21:00.000000,1.32892,1.32903,1.32851,1.3286,155.0
2026-07-29T18:22:00.000000,1.32861,1.32861,1.3281800000000001,1.32836,149.0
2026-07-29T18:23:00.000000,1.32836,1.32864,1.32833,1.32847,160.0
2026-07-29T18:24:00.000000,1.3284799999999999,1.32885,1.3284,1.32882,117.0
2026-07-29T18:25:00.000000,1.32882,1.32894,1.32869,1.32888,151.0
2026-07-29T18:26:00.000000,1.32887,1.32888,1.32871,1.32886,112.0
2026-07-29T18:27:00.000000,1.32887,1.32911,1.32867,1.32901,223.0
2026-07-29T18:28:00.000000,1.329,1.32916,1.3288,1.32892,165.0
2026-07-29T18:29:00.000000,1.32892,1.32892,1.32869,1.3287,132.0
2026-07-29T18:30:00.000000,1.32869,1.32883,1.3286,1.32861,177.0
2026-07-29T18:31:00.000000,1.32861,1.32863,1.3284,1.32846,150.0
2026-07-29T18:32:00.000000,1.3284500000000001,1.32874,1.3284500000000001,1.32861,188.0
2026-07-29T18:33:00.000000,1.32861,1.32869,1.32852,1.32864,121.0
2026-07-29T18:34:00.000000,1.32864,1.3287200000000001,1.32855,1.32862,122.0
2026-07-29T18:35:00.000000,1.32862,1.32874,1.32861,1.32869,83.0
2026-07-29T18:36:00.000000,1.32869,1.32897,1.32869,1.32891,80.0
2026-07-29T18:37:00.000000,1.32891,1.32894,1.32877,1.32893,60.0
2026-07-29T18:38:00.000000,1.32893,1.3290199999999999,1.32887,1.32898,74.0
2026-07-29T18:39:00.000000,1.32898,1.32927,1.32898,1.32924,103.0
2026-07-29T18:40:00.000000,1.32924,1.3293,1.32915,1.3292,104.0
2026-07-29T18:41:00.000000,1.3292,1.32923,1.32893,1.32903,117.0
2026-07-29T18:42:00.000000,1.32903,1.32907,1.32898,1.32898,76.0
2026-07-29T18:43:00.000000,1.32898,1.32901,1.32881,1.32884,66.0
2026-07-29T18:44:00.000000,1.32884,1.32908,1.3288,1.32897,93.0
2026-07-29T18:45:00.000000,1.32897,1.3292,1.32896,1.32913,89.0
2026-07-29T18:46:00.000000,1.32913,1.32929,1.3291,1.3291,91.0
2026-07-29T18:47:00.000000,1.3291,1.32911,1.32901,1.32907,49.0
2026-07-29T18:48:00.000000,1.32907,1.3290899999999999,1.32883,1.32885,55.0
2026-07-29T18:49:00.000000,1.32885,1.32885,1.32849,1.3285,120.0
2026-07-29T18:50:00.000000,1.32851,1.32868,1.32844,1.32864,140.0
2026-07-29T18:51:00.000000,1.32863,1.32868,1.32842,1.32843,102.0
2026-07-29T18:52:00.000000,1.32843,1.32855,1.32833,1.32847,85.0
2026-07-29T18:53:00.000000,1.32847,1.3287,1.32847,1.32866,92.0
2026-07-29T18:54:00.000000,1.32867,1.32868,1.32861,1.32863,67.0
2026-07-29T18:55:00.000000,1.32863,1.32864,1.3284,1.32844,90.0
2026-07-29T18:56:00.000000,1.32844,1.32844,1.32829,1.3283800000000001,70.0
2026-07-29T18:57:00.000000,1.3283800000000001,1.32843,1.3282,1.32821,94.0
2026-07-29T18:58:00.000000,1.32824,1.32851,1.32823,1.32851,144.0
2026-07-29T18:59:00.000000,1.3285,1.32852,1.32847,1.32849,77.0
2026-07-29T19:00:00.000000,1.32849,1.32852,1.32843,1.32849,84.0
2026-07-29T19:01:00.000000,1.32849,1.32861,1.32844,1.32861,85.0
2026-07-29T19:02:00.000000,1.32861,1.32873,1.3286,1.32869,87.0
2026-07-29T19:03:00.000000,1.32869,1.3287900000000001,1.32867,1.3287900000000001,66.0
2026-07-29T19:04:00.000000,1.3287900000000001,1.3287900000000001,1.32853,1.32867,110.0
2026-07-29T19:05:00.000000,1.32867,1.3287499999999999,1.32861,1.3287200000000001,102.0
2026-07-29T19:06:00.000000,1.3287200000000001,1.32887,1.32871,1.32887,47.0
2026-07-29T19:07:00.000000,1.32887,1.32901,1.32881,1.32891,84.0
2026-07-29T19:08:00.000000,1.3289,1.32892,1.32877,1.32877,73.0
2026-07-29T19:09:00.000000,1.32878,1.32882,1.32856,1.32858,82.0
2026-07-29T19:10:00.000000,1.32858,1.32868,1.32847,1.32859,107.0
2026-07-29T19:11:00.000000,1.3286,1.32862,1.32852,1.32856,87.0
2026-07-29T19:12:00.000000,1.32856,1.32865,1.32854,1.32862,60.0
2026-07-29T19:13:00.000000,1.32863,1.3287499999999999,1.32861,1.32863,107.0
2026-07-29T19:14:00.000000,1.32863,1.3288,1.32862,1.32878,77.0
2026-07-29T19:15:00.000000,1.3287499999999999,1.32886,1.32874,1.32886,94.0
2026-07-29T19:16:00.000000,1.32887,1.32887,1.32869,1.3287900000000001,94.0
2026-07-29T19:17:00.000000,1.32881,1.32891,1.3288,1.3289,57.0
2026-07-29T19:18:00.000000,1.3289,1.3289,1.3287,1.32871,66.0
2026-07-29T19:19:00.000000,1.32871,1.32887,1.32868,1.32887,52.0
2026-07-29T19:20:00.000000,1.32887,1.32892,1.32884,1.32891,51.0
2026-07-29T19:21:00.000000,1.32891,1.32891,1.32871,1.32871,46.0
2026-07-29T19:22:00.000000,1.32871,1.32882,1.32869,1.3287900000000001,55.0
2026-07-29T19:23:00.000000,1.32878,1.32885,1.32876,1.32882,51.0
2026-07-29T19:24:00.000000,1.32884,1.3289,1.3287900000000001,1.32883,86.0
2026-07-29T19:25:00.000000,1.32883,1.32889,1.3287900000000001,1.32886,121.0
2026-07-29T19:26:00.000000,1.32887,1.32888,1.32871,1.32871,118.0
2026-07-29T19:27:00.000000,1.3287,1.32871,1.32847,1.32858,69.0
2026-07-29T19:28:00.000000,1.32858,1.32866,1.32857,1.32863,64.0
2026-07-29T19:29:00.000000,1.32864,1.3287499999999999,1.32863,1.32864,85.0
2026-07-29T19:30:00.000000,1.32864,1.32873,1.32853,1.32855,108.0
2026-07-29T19:31:00.000000,1.32855,1.32868,1.32851,1.32859,99.0
