datetime,open,high,low,close,volume
2026-07-16T16:41:00.000000,0.70035,0.70045,0.7003,0.70042,93.0
2026-07-16T16:42:00.000000,0.70042,0.7005,0.70041,0.7005,94.0
2026-07-16T16:43:00.000000,0.7005,0.70066,0.7005,0.70061,79.0
2026-07-16T16:44:00.000000,0.70062,0.70063,0.70046,0.70051,87.0
2026-07-16T16:45:00.000000,0.70051,0.70058,0.70043,0.7005,80.0
2026-07-16T16:46:00.000000,0.7005,0.70057,0.70046,0.70046,84.0
2026-07-16T16:47:00.000000,0.70046,0.70055,0.70046,0.70051,70.0
2026-07-16T16:48:00.000000,0.70051,0.70054,0.70048,0.70049,76.0
2026-07-16T16:49:00.000000,0.7005,0.7007,0.70049,0.7007,74.0
2026-07-16T16:50:00.000000,0.70071,0.70086,0.70067,0.70076,84.0
2026-07-16T16:51:00.000000,0.70076,0.70089,0.70076,0.70088,72.0
2026-07-16T16:52:00.000000,0.70087,0.70088,0.70073,0.70076,69.0
2026-07-16T16:53:00.000000,0.70076,0.70084,0.70075,0.70081,76.0
2026-07-16T16:54:00.000000,0.70081,0.70087,0.7008,0.7008,75.0
2026-07-16T16:55:00.000000,0.70077,0.70079,0.70076,0.70076,47.0
2026-07-16T16:56:00.000000,0.70076,0.70086,0.70074,0.70085,47.0
2026-07-16T16:57:00.000000,0.70085,0.70099,0.70085,0.70097,65.0
2026-07-16T16:58:00.000000,0.70096,0.70097,0.70087,0.70091,58.0
2026-07-16T16:59:00.000000,0.70091,0.70093,0.70085,0.7009,89.0
2026-07-16T17:00:00.000000,0.70091,0.701,0.7009,0.70095,109.0
2026-07-16T17:01:00.000000,0.70095,0.70096,0.70085,0.70086,112.0
2026-07-16T17:02:00.000000,0.70085,0.7009,0.70081,0.70088,113.0
2026-07-16T17:03:00.000000,0.70088,0.70092,0.70071,0.70072,128.0
2026-07-16T17:04:00.000000,0.70072,0.70075,0.70062,0.70065,140.0
2026-07-16T17:05:00.000000,0.70065,0.70066,0.7004,0.70051,135.0
2026-07-16T17:06:00.000000,0.70051,0.70061,0.70051,0.7006,101.0
2026-07-16T17:07:00.000000,0.7006,0.70069,0.7006,0.70062,117.0
2026-07-16T17:08:00.000000,0.70061,0.70061,0.70043,0.70049,91.0
