datetime,open,high,low,close,volume
2026-07-30T05:34:00.000000,74.1,74.1,74.05,74.05,10.0
2026-07-30T05:35:00.000000,74.05,74.06,74.03,74.06,5.0
2026-07-30T05:36:00.000000,74.06,74.1,74.06,74.08,6.0
2026-07-30T05:37:00.000000,74.08,74.1,74.05,74.1,12.0
2026-07-30T05:38:00.000000,74.1,74.1,74.05,74.1,11.0
2026-07-30T05:39:00.000000,74.1,74.12,74.04,74.04,11.0
2026-07-30T05:40:00.000000,74.04,74.05,74.02,74.03,10.0
2026-07-30T05:41:00.000000,74.03,74.07,74.01,74.05,10.0
2026-07-30T05:42:00.000000,74.05,74.1,74.05,74.07,11.0
2026-07-30T05:43:00.000000,74.07,74.1,74.05,74.05,10.0
2026-07-30T05:44:00.000000,74.05,74.05,74.0,74.0,6.0
2026-07-30T05:45:00.000000,74.0,74.0,73.99,73.99,4.0
2026-07-30T05:46:00.000000,73.99,74.0,73.98,74.0,6.0
2026-07-30T05:47:00.000000,74.0,74.02,73.99,74.02,7.0
2026-07-30T05:48:00.000000,74.02,74.09,74.01,74.09,12.0
2026-07-30T05:49:00.000000,74.09,74.09,74.04,74.04,7.0
2026-07-30T05:50:00.000000,74.04,74.09,74.04,74.09,7.0
2026-07-30T05:51:00.000000,74.09,74.11,74.09,74.11,9.0
2026-07-30T05:52:00.000000,74.11,74.13,74.1,74.1,11.0
2026-07-30T05:53:00.000000,74.1,74.12,74.08,74.08,6.0
2026-07-30T05:54:00.000000,74.08,74.09,74.08,74.08,3.0
2026-07-30T05:55:00.000000,74.08,74.09,74.04,74.04,12.0
2026-07-30T05:56:00.000000,74.04,74.04,74.02,74.02,3.0
2026-07-30T05:57:00.000000,74.02,74.03,73.99,73.99,8.0
2026-07-30T05:58:00.000000,73.99,74.04,73.99,74.02,8.0
2026-07-30T05:59:00.000000,74.02,74.02,73.99,74.02,7.0
2026-07-30T06:00:00.000000,74.02,74.02,73.98,73.99,8.0
2026-07-30T06:01:00.000000,73.99,73.99,73.97,73.97,3.0
2026-07-30T06:02:00.000000,73.96,73.96,73.91,73.96,10.0
2026-07-30T06:03:00.000000,73.96,73.96,73.92,73.93,8.0
2026-07-30T06:04:00.000000,73.93,73.94,73.89,73.89,9.0
2026-07-30T06:05:00.000000,73.89,73.89,73.86,73.88,10.0
2026-07-30T06:06:00.000000,73.88,73.88,73.86,73.88,5.0
2026-07-30T06:07:00.000000,73.88,73.89,73.87,73.89,8.0
2026-07-30T06:08:00.000000,73.89,73.92,73.89,73.91,5.0
2026-07-30T06:09:00.000000,73.91,73.95,73.91,73.95,5.0
2026-07-30T06:10:00.000000,73.95,73.98,73.95,73.97,11.0
2026-07-30T06:11:00.000000,73.97,73.99,73.91,73.93,13.0
2026-07-30T06:12:00.000000,73.93,73.97,73.91,73.97,10.0
2026-07-30T06:13:00.000000,73.97,74.01,73.97,74.01,7.0
2026-07-30T06:14:00.000000,74.01,74.02,74.0,74.01,7.0
2026-07-30T06:15:00.000000,74.01,74.01,73.96,73.96,8.0
2026-07-30T06:16:00.000000,73.96,73.98,73.96,73.98,3.0
2026-07-30T06:17:00.000000,73.98,74.0,73.98,74.0,2.0
2026-07-30T06:18:00.000000,74.0,74.03,74.0,74.02,5.0
2026-07-30T06:19:00.000000,74.02,74.02,73.94,73.96,15.0
2026-07-30T06:20:00.000000,73.96,73.96,73.94,73.95,6.0
2026-07-30T06:21:00.000000,73.95,74.01,73.95,73.96,12.0
2026-07-30T06:22:00.000000,73.96,73.96,73.95,73.95,2.0
2026-07-30T06:23:00.000000,73.95,73.96,73.94,73.96,4.0
2026-07-30T06:24:00.000000,73.96,73.96,73.93,73.93,7.0
2026-07-30T06:25:00.000000,73.93,73.94,73.93,73.94,2.0
2026-07-30T06:26:00.000000,73.94,73.94,73.86,73.86,9.0
2026-07-30T06:27:00.000000,73.86,73.86,73.82,73.85,8.0
2026-07-30T06:28:00.000000,73.85,73.85,73.82,73.83,5.0
2026-07-30T06:29:00.000000,73.83,73.83,73.82,73.83,3.0
2026-07-30T06:30:00.000000,73.83,73.85,73.83,73.83,7.0
2026-07-30T06:31:00.000000,73.83,73.88,73.83,73.88,8.0
2026-07-30T06:32:00.000000,73.88,73.94,73.88,73.92,13.0
2026-07-30T06:33:00.000000,73.92,73.93,73.9,73.92,6.0
2026-07-30T06:34:00.000000,73.92,73.92,73.92,73.92,1.0
2026-07-30T06:35:00.000000,73.92,73.94,73.92,73.94,3.0
2026-07-30T06:36:00.000000,73.94,73.96,73.94,73.96,3.0
2026-07-30T06:37:00.000000,73.96,73.98,73.95,73.95,6.0
2026-07-30T06:38:00.000000,73.95,73.95,73.83,73.83,12.0
2026-07-30T06:39:00.000000,73.83,73.85,73.83,73.83,5.0
2026-07-30T06:40:00.000000,73.83,73.83,73.8,73.8,4.0
2026-07-30T06:41:00.000000,73.8,73.8,73.77,73.77,4.0
2026-07-30T06:42:00.000000,73.77,73.77,73.74,73.74,4.0
2026-07-30T06:43:00.000000,73.74,73.74,73.73,73.73,2.0
2026-07-30T06:44:00.000000,73.73,73.84,73.73,73.84,11.0
2026-07-30T06:45:00.000000,73.84,73.87,73.83,73.87,12.0
2026-07-30T06:46:00.000000,73.87,73.98,73.86,73.98,14.0
2026-07-30T06:47:00.000000,73.98,73.99,73.95,73.96,9.0
2026-07-30T06:48:00.000000,73.96,73.97,73.95,73.95,4.0
2026-07-30T06:49:00.000000,73.95,73.95,73.86,73.88,14.0
2026-07-30T06:50:00.000000,73.88,73.88,73.85,73.88,10.0
2026-07-30T06:51:00.000000,73.88,73.88,73.85,73.88,9.0
2026-07-30T06:52:00.000000,73.88,73.88,73.82,73.82,8.0
2026-07-30T06:53:00.000000,73.82,73.86,73.82,73.86,5.0
2026-07-30T06:54:00.000000,73.86,73.86,73.85,73.86,3.0
2026-07-30T06:55:00.000000,73.86,73.9,73.85,73.9,6.0
2026-07-30T06:56:00.000000,73.9,73.9,73.86,73.89,10.0
2026-07-30T06:57:00.000000,73.89,73.94,73.89,73.92,8.0
2026-07-30T06:58:00.000000,73.91,73.92,73.89,73.9,6.0
2026-07-30T06:59:00.000000,73.9,73.9,73.9,73.9,1.0
2026-07-30T07:00:00.000000,73.9,73.9,73.82,73.84,13.0
2026-07-30T07:01:00.000000,73.84,73.84,73.79,73.8,11.0
2026-07-30T07:02:00.000000,73.8,73.8,73.75,73.76,9.0
2026-07-30T07:03:00.000000,73.76,73.84,73.76,73.83,12.0
2026-07-30T07:04:00.000000,73.83,73.83,73.79,73.81,7.0
2026-07-30T07:05:00.000000,73.81,73.81,73.76,73.79,9.0
2026-07-30T07:06:00.000000,73.79,73.82,73.71,73.71,15.0
2026-07-30T07:07:00.000000,73.71,73.73,73.71,73.73,3.0
